s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 1.568E-06, 0.000E+00,-2.436E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.568E-06, 0.000E+00, 0.000E+00
 1.000E+01, 6.622E+02,-1.306E+02,-5.072E+02,-1.237E+01, 4.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.503E+01, 1.645E+01, 1.413E-02, 1.413E-02
 2.000E+01, 7.317E+02,-1.561E+02,-5.334E+02,-3.151E+01, 4.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.569E+01, 1.572E+01, 1.480E-02, 1.480E-02
 3.002E+01, 7.425E+02,-1.829E+02,-5.326E+02,-2.502E+01, 4.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.160E+00, 6.857E+00, 1.480E-02, 1.480E-02
 4.000E+01, 7.382E+02,-1.925E+02,-5.310E+02,-1.702E+01, 4.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.208E+00, 2.522E+00, 1.480E-02, 1.480E-02
 5.002E+01, 7.430E+02,-1.962E+02,-5.437E+02,-1.006E+01, 4.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.242E+00,-1.998E+00, 1.480E-02, 1.480E-02
 6.000E+01, 7.401E+02,-1.916E+02,-5.513E+02,-3.150E+00, 4.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.630E+00,-1.113E+00, 1.480E-02, 1.480E-02
 7.001E+01, 7.384E+02,-1.937E+02,-5.523E+02, 1.316E+00, 4.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.653E+00,-1.307E+00, 1.480E-02, 1.480E-02
 8.002E+01, 7.387E+02,-1.896E+02,-5.632E+02, 5.573E+00, 5.017E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.423E-01,-3.575E+00, 1.480E-02, 1.480E-02
 9.001E+01, 7.437E+02,-1.898E+02,-5.690E+02, 6.425E+00, 4.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.251E+00,-3.758E+00, 1.480E-02, 1.480E-02
 1.000E+02, 7.355E+02,-1.869E+02,-5.654E+02, 8.681E+00, 4.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.912E-01,-3.238E+00, 1.480E-02, 1.480E-02
 1.100E+02, 7.404E+02,-1.830E+02,-5.782E+02, 1.151E+01, 4.909E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.401E-01,-4.382E+00, 1.480E-02, 1.480E-02
