s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-2.679E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.679E-08, 0.000E+00, 0.000E+00
 1.001E+01, 6.626E+02,-1.309E+02,-9.095E+00,-1.112E+01, 9.981E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.052E+02, 5.125E+02, 1.413E-02, 1.413E-02
 2.000E+01, 7.349E+02,-1.544E+02,-3.029E+02,-3.293E+01, 1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.462E+02, 2.459E+02, 1.480E-02, 1.480E-02
 3.001E+01, 7.432E+02,-1.816E+02,-4.457E+02,-2.433E+01, 1.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.408E+01, 9.260E+01, 1.480E-02, 1.480E-02
 4.001E+01, 7.356E+02,-1.903E+02,-4.837E+02,-1.768E+01, 1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.670E+01, 4.503E+01, 1.480E-02, 1.480E-02
 5.001E+01, 7.426E+02,-1.911E+02,-5.136E+02,-1.108E+01, 1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.138E+01, 2.796E+01, 1.480E-02, 1.480E-02
 6.002E+01, 7.424E+02,-1.933E+02,-5.388E+02,-4.699E+00, 1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+01, 6.803E+00, 1.480E-02, 1.480E-02
 7.002E+01, 7.431E+02,-1.919E+02,-5.496E+02,-1.242E+00, 1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.630E+00, 1.536E+00, 1.480E-02, 1.480E-02
 8.001E+01, 7.363E+02,-1.856E+02,-5.464E+02, 2.841E+00, 1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.225E+01, 8.266E+00, 1.480E-02, 1.480E-02
 9.000E+01, 7.430E+02,-1.875E+02,-5.531E+02, 5.481E+00, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E+01, 9.005E+00, 1.480E-02, 1.480E-02
 1.000E+02, 7.377E+02,-1.873E+02,-5.645E+02, 5.884E+00, 1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.200E+00,-7.043E+00, 1.480E-02, 1.480E-02
 1.100E+02, 7.400E+02,-1.863E+02,-5.621E+02, 9.981E+00, 1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.614E+00, 2.720E+00, 1.480E-02, 1.480E-02
 1.200E+02, 7.393E+02,-1.809E+02,-5.709E+02, 1.019E+01, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.925E+00,-1.190E+00, 1.480E-02, 1.480E-02
 1.300E+02, 7.406E+02,-1.819E+02,-5.627E+02, 1.369E+01, 1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.436E+01, 1.088E+01, 1.480E-02, 1.480E-02
 1.400E+02, 7.393E+02,-1.820E+02,-5.857E+02, 1.586E+01, 1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.410E+00,-1.149E+01, 1.480E-02, 1.480E-02
 1.500E+02, 7.339E+02,-1.748E+02,-5.770E+02, 1.709E+01, 1.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.622E+00, 2.828E-01, 1.480E-02, 1.480E-02
 1.600E+02, 7.454E+02,-1.817E+02,-5.845E+02, 1.623E+01, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.390E-01,-3.372E+00, 1.480E-02, 1.480E-02
 1.700E+02, 7.381E+02,-1.767E+02,-5.829E+02, 1.961E+01, 1.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+00,-7.863E-01, 1.480E-02, 1.480E-02
 1.800E+02, 7.388E+02,-1.729E+02,-5.949E+02, 1.849E+01, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.488E+00,-9.398E+00, 1.480E-02, 1.480E-02
 1.900E+02, 7.423E+02,-1.719E+02,-5.993E+02, 1.965E+01, 1.129E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.042E+00,-8.089E+00, 1.480E-02, 1.480E-02
 2.000E+02, 7.469E+02,-1.720E+02,-5.900E+02, 2.109E+01, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.096E+01, 7.063E+00, 1.480E-02, 1.480E-02
 2.100E+02, 7.361E+02,-1.692E+02,-6.049E+02, 2.246E+01, 1.141E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E+01,-1.434E+01, 1.480E-02, 1.480E-02
 2.200E+02, 7.381E+02,-1.695E+02,-5.925E+02, 2.199E+01, 1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.370E+00,-7.917E-01, 1.480E-02, 1.480E-02
 2.300E+02, 7.374E+02,-1.718E+02,-5.803E+02, 2.223E+01, 1.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.188E+01, 8.635E+00, 1.480E-02, 1.480E-02
 2.400E+02, 7.391E+02,-1.703E+02,-5.977E+02, 2.096E+01, 1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.469E+00,-6.833E+00, 1.480E-02, 1.480E-02
 2.500E+02, 7.430E+02,-1.705E+02,-5.951E+02, 2.325E+01, 1.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.076E+00, 1.733E+00, 1.480E-02, 1.480E-02
 2.600E+02, 7.368E+02,-1.725E+02,-6.067E+02, 2.500E+01, 1.139E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.265E+01,-1.626E+01, 1.480E-02, 1.480E-02
 2.700E+02, 7.463E+02,-1.665E+02,-5.961E+02, 2.497E+01, 1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.303E+01, 9.885E+00, 1.480E-02, 1.480E-02
 2.800E+02, 7.352E+02,-1.665E+02,-6.029E+02, 2.396E+01, 1.139E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.208E+00,-9.155E+00, 1.480E-02, 1.480E-02
 2.900E+02, 7.366E+02,-1.716E+02,-5.978E+02, 2.474E+01, 1.126E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.103E+00,-6.902E+00, 1.480E-02, 1.480E-02
 3.000E+02, 7.499E+02,-1.709E+02,-6.035E+02, 2.647E+01, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.881E+00, 3.068E+00, 1.480E-02, 1.480E-02
 3.100E+02, 7.341E+02,-1.633E+02,-6.101E+02, 2.521E+01, 1.123E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.659E+00,-1.295E+01, 1.480E-02, 1.480E-02
 3.200E+02, 7.380E+02,-1.633E+02,-6.003E+02, 2.687E+01, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.185E+00, 2.299E+00, 1.480E-02, 1.480E-02
 3.300E+02, 7.428E+02,-1.635E+02,-6.141E+02, 2.570E+01, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.939E+00,-7.919E+00, 1.480E-02, 1.480E-02
 3.400E+02, 7.396E+02,-1.659E+02,-6.008E+02, 2.706E+01, 1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.104E+00, 1.180E+00, 1.480E-02, 1.480E-02
 3.500E+02, 7.434E+02,-1.692E+02,-6.019E+02, 2.750E+01, 1.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.632E+00, 9.690E-01, 1.480E-02, 1.480E-02
 3.600E+02, 7.365E+02,-1.662E+02,-6.045E+02, 2.705E+01, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.563E+00,-5.988E+00, 1.480E-02, 1.480E-02
 3.700E+02, 7.363E+02,-1.629E+02,-6.122E+02, 2.546E+01, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.820E+00,-1.221E+01, 1.480E-02, 1.480E-02
 3.800E+02, 7.445E+02,-1.631E+02,-6.084E+02, 2.733E+01, 1.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.087E+00, 1.457E+00, 1.480E-02, 1.480E-02
 3.900E+02, 7.412E+02,-1.605E+02,-6.100E+02, 2.653E+01, 1.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+00,-1.623E+00, 1.480E-02, 1.480E-02
 4.000E+02, 7.320E+02,-1.586E+02,-6.187E+02, 2.942E+01, 1.111E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.100E+01,-1.486E+01, 1.480E-02, 1.480E-02
 4.100E+02, 7.547E+02,-1.620E+02,-6.185E+02, 2.761E+01, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.014E+00, 2.910E+00, 1.480E-02, 1.480E-02
 4.200E+02, 7.373E+02,-1.566E+02,-6.081E+02, 2.644E+01, 1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.286E+00, 1.392E-01, 1.480E-02, 1.480E-02
 4.300E+02, 7.402E+02,-1.616E+02,-6.062E+02, 2.689E+01, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.105E+00, 3.952E-01, 1.480E-02, 1.480E-02
 4.400E+02, 7.385E+02,-1.623E+02,-6.079E+02, 2.584E+01, 1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.540E-01,-4.767E+00, 1.480E-02, 1.480E-02
 4.500E+02, 7.356E+02,-1.645E+02,-6.101E+02, 2.851E+01, 1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.646E+00,-9.246E+00, 1.480E-02, 1.480E-02
 4.600E+02, 7.434E+02,-1.627E+02,-6.127E+02, 2.794E+01, 1.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.435E+00,-2.862E+00, 1.480E-02, 1.480E-02
 4.700E+02, 7.427E+02,-1.614E+02,-6.118E+02, 2.892E+01, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.387E+00,-4.636E-01, 1.480E-02, 1.480E-02
 4.800E+02, 7.317E+02,-1.601E+02,-6.123E+02, 3.003E+01, 1.125E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.607E+00,-9.576E+00, 1.480E-02, 1.480E-02
 4.900E+02, 7.477E+02,-1.662E+02,-6.204E+02, 2.993E+01, 1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.549E+00,-7.810E+00, 1.480E-02, 1.480E-02
 5.000E+02, 7.347E+02,-1.586E+02,-6.121E+02, 3.173E+01, 1.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.878E-01,-3.222E+00, 1.480E-02, 1.480E-02
 5.100E+02, 7.406E+02,-1.560E+02,-6.087E+02, 3.074E+01, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01, 7.811E+00, 1.480E-02, 1.480E-02
 5.200E+02, 7.392E+02,-1.625E+02,-6.030E+02, 2.766E+01, 1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.160E+00, 2.574E+00, 1.480E-02, 1.480E-02
 5.300E+02, 7.430E+02,-1.612E+02,-6.229E+02, 2.923E+01, 1.121E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.765E+00,-1.080E+01, 1.480E-02, 1.480E-02
 5.400E+02, 7.434E+02,-1.629E+02,-6.117E+02, 2.857E+01, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E+00,-1.579E+00, 1.480E-02, 1.480E-02
 5.500E+02, 7.358E+02,-1.574E+02,-6.136E+02, 3.140E+01, 1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.253E-01,-2.659E+00, 1.480E-02, 1.480E-02
 5.600E+02, 7.413E+02,-1.615E+02,-6.128E+02, 2.929E+01, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.061E-01,-2.602E+00, 1.480E-02, 1.480E-02
 5.700E+02, 7.435E+02,-1.625E+02,-6.191E+02, 3.065E+01, 1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.254E+00,-6.282E+00, 1.480E-02, 1.480E-02
 5.800E+02, 7.380E+02,-1.569E+02,-6.179E+02, 3.161E+01, 1.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.820E-01,-4.169E+00, 1.480E-02, 1.480E-02
 5.900E+02, 7.918E+02,-1.753E+02,-6.295E+02, 3.070E+01, 1.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.469E+01, 1.895E+01, 1.625E-02, 1.625E-02
 6.000E+02, 9.407E+02,-2.226E+02,-6.892E+02, 2.372E+01, 1.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.735E+01, 5.389E+01, 1.916E-02, 1.916E-02
 6.100E+02, 1.034E+03,-2.730E+02,-7.608E+02, 2.361E+01, 1.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.049E+01, 2.567E+01, 2.060E-02, 2.060E-02
 6.200E+02, 1.023E+03,-2.809E+02,-7.844E+02, 2.765E+01, 1.489E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.234E+00,-1.269E+01, 2.060E-02, 2.060E-02
 6.300E+02, 1.028E+03,-2.750E+02,-7.736E+02, 3.184E+01, 1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.936E+01, 1.313E+01, 2.060E-02, 2.060E-02
 6.400E+02, 1.028E+03,-2.783E+02,-7.831E+02, 3.123E+01, 1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.285E+00,-1.710E-01, 2.060E-02, 2.060E-02
 6.500E+02, 1.038E+03,-2.708E+02,-8.153E+02, 3.735E+01, 1.467E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.580E+00,-9.228E+00, 2.060E-02, 2.060E-02
 6.600E+02, 1.020E+03,-2.733E+02,-8.013E+02, 3.745E+01, 1.403E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.880E+00,-1.520E+01, 2.060E-02, 2.060E-02
 6.700E+02, 1.033E+03,-2.772E+02,-7.988E+02, 3.993E+01, 1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.049E+00,-1.642E+00, 2.060E-02, 2.060E-02
 6.800E+02, 1.038E+03,-2.704E+02,-8.092E+02, 4.249E+01, 1.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.769E+00, 2.137E+00, 2.060E-02, 2.060E-02
 6.900E+02, 1.032E+03,-2.697E+02,-8.051E+02, 4.156E+01, 1.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.511E+00,-2.013E-01, 2.060E-02, 2.060E-02
 7.000E+02, 1.034E+03,-2.741E+02,-8.106E+02, 4.507E+01, 1.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.178E+00,-4.016E+00, 2.060E-02, 2.060E-02
 7.100E+02, 1.028E+03,-2.718E+02,-8.133E+02, 4.497E+01, 1.444E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.591E+00,-1.104E+01, 2.060E-02, 2.060E-02
 7.200E+02, 1.024E+03,-2.700E+02,-7.934E+02, 4.369E+01, 1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E+01, 6.009E+00, 2.060E-02, 2.060E-02
 7.300E+02, 1.052E+03,-2.749E+02,-8.165E+02, 4.229E+01, 1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.205E+00, 4.340E+00, 2.060E-02, 2.060E-02
 7.400E+02, 1.011E+03,-2.547E+02,-8.254E+02, 4.436E+01, 1.456E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.924E+01,-2.360E+01, 2.060E-02, 2.060E-02
 7.500E+02, 1.029E+03,-2.637E+02,-8.220E+02, 4.335E+01, 1.420E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.429E+00,-1.208E+01, 2.060E-02, 2.060E-02
 7.600E+02, 1.039E+03,-2.616E+02,-8.053E+02, 4.418E+01, 1.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.164E+01, 1.730E+01, 2.060E-02, 2.060E-02
 7.700E+02, 1.038E+03,-2.637E+02,-8.203E+02, 4.345E+01, 1.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.183E+00,-1.424E+00, 2.060E-02, 2.060E-02
 7.800E+02, 1.013E+03,-2.632E+02,-8.350E+02, 4.633E+01, 1.439E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.621E+01,-3.760E+01, 2.060E-02, 2.060E-02
