s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 1.568E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.568E-06, 0.000E+00, 0.000E+00
 1.001E+01, 6.664E+02,-1.315E+02,-5.142E+02,-1.015E+01, 4.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.181E+01, 1.502E+01, 1.412E-02, 1.412E-02
 2.001E+01, 7.287E+02,-1.526E+02,-5.375E+02,-2.801E+01, 5.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.337E+01, 1.568E+01, 1.480E-02, 1.480E-02
 3.002E+01, 7.464E+02,-1.796E+02,-5.367E+02,-2.370E+01, 5.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+01, 1.141E+01, 1.480E-02, 1.480E-02
 4.000E+01, 7.349E+02,-1.933E+02,-5.222E+02,-1.920E+01, 5.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.379E+00, 5.144E+00, 1.480E-02, 1.480E-02
 5.001E+01, 7.427E+02,-1.959E+02,-5.385E+02,-1.128E+01, 5.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.540E+00, 1.976E+00, 1.480E-02, 1.480E-02
 6.000E+01, 7.339E+02,-1.907E+02,-5.424E+02,-4.771E+00, 4.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.206E+00, 9.472E-01, 1.480E-02, 1.480E-02
 7.000E+01, 7.447E+02,-1.919E+02,-5.576E+02,-3.731E-01, 4.986E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.997E-01,-2.822E-01, 1.480E-02, 1.480E-02
 8.001E+01, 7.368E+02,-1.897E+02,-5.538E+02, 2.387E+00, 4.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.290E+00, 7.168E-01, 1.480E-02, 1.480E-02
 9.002E+01, 7.417E+02,-1.855E+02,-5.651E+02, 4.905E+00, 5.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.423E+00, 1.050E+00, 1.480E-02, 1.480E-02
