s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.4582334E-007, 0.0000000E+000, 0.0000000E+000
-4.9283848E+000, 2.3503396E+002, 1.1366839E+002, 1.0822386E+002, 4.8731028E+001, 1.2073995E-002
 3.7783988E-002, 7.1241099E+002, 3.1207824E+002, 3.8378899E+002, 2.3898483E+002, 1.3366575E-002
 5.0192609E+000, 5.6489282E+002, 2.3378988E+002, 3.4126459E+002, 2.2160634E+002, 1.0554414E-002
 1.0001677E+001, 5.2766886E+002, 2.1391424E+002, 2.8969198E+002, 2.2871657E+002, 9.0453143E-003
 1.5018534E+001, 4.3434410E+002, 1.8097595E+002, 2.1843047E+002, 2.0447323E+002, 9.1291100E-003
 2.0004612E+001, 4.3830234E+002, 1.7232959E+002, 2.3154702E+002, 1.9217902E+002, 9.1316806E-003
 2.5021469E+001, 4.3396855E+002, 1.6385396E+002, 2.3874268E+002, 1.8344429E+002, 9.1571694E-003
 3.0027176E+001, 4.3725878E+002, 1.5668171E+002, 2.4986614E+002, 1.7697184E+002, 9.1825708E-003
 3.5022938E+001, 4.4088213E+002, 1.5437587E+002, 2.5593988E+002, 1.7381602E+002, 9.1900815E-003
 4.0003922E+001, 4.3944446E+002, 1.5816583E+002, 2.5318063E+002, 1.7276448E+002, 9.1823327E-003
 4.5025768E+001, 4.4213358E+002, 1.5429759E+002, 2.6115028E+002, 1.7455518E+002, 9.1773972E-003
 5.0009319E+001, 4.3609505E+002, 1.5052632E+002, 2.5894011E+002, 1.6952628E+002, 9.1799716E-003
 5.5010185E+001, 4.3350147E+002, 1.4980115E+002, 2.5712392E+002, 1.6790889E+002, 9.1902456E-003
 6.0010105E+001, 4.4252067E+002, 1.5241671E+002, 2.6060724E+002, 1.7540982E+002, 9.2128596E-003
 6.5010956E+001, 4.4522658E+002, 1.5314625E+002, 2.6350703E+002, 1.7693006E+002, 9.2458732E-003
 7.0021713E+001, 4.4480586E+002, 1.5193986E+002, 2.6784840E+002, 1.7361280E+002, 9.2690324E-003
 7.5027039E+001, 4.4235707E+002, 1.5059882E+002, 2.6917903E+002, 1.6799551E+002, 9.2741426E-003
 8.0017525E+001, 4.4428795E+002, 1.5143378E+002, 2.7024987E+002, 1.6791327E+002, 9.2690328E-003
 8.5015938E+001, 4.3830423E+002, 1.4922269E+002, 2.6802604E+002, 1.6600636E+002, 9.2613899E-003
 9.0014351E+001, 4.4087316E+002, 1.4924056E+002, 2.6986557E+002, 1.6570528E+002, 9.2562962E-003
 9.5004066E+001, 4.3751099E+002, 1.5192145E+002, 2.6559087E+002, 1.6755472E+002, 9.2537815E-003
 1.0001418E+002, 4.4501077E+002, 1.5363774E+002, 2.7223489E+002, 1.6973988E+002, 9.2512089E-003
 1.0502428E+002, 4.3953098E+002, 1.5303156E+002, 2.6452435E+002, 1.7094996E+002, 9.2435311E-003
 1.1000076E+002, 4.4501617E+002, 1.5421433E+002, 2.6991617E+002, 1.7317837E+002, 9.2359239E-003
 1.1502969E+002, 4.4455720E+002, 1.5812730E+002, 2.6715609E+002, 1.7242340E+002, 9.2407861E-003
 1.2000967E+002, 4.3873541E+002, 1.5419662E+002, 2.6703097E+002, 1.6724530E+002, 9.2461273E-003
 1.2502219E+002, 4.4584555E+002, 1.5552685E+002, 2.7357262E+002, 1.6515694E+002, 9.2410234E-003
 1.3003845E+002, 4.3967915E+002, 1.5523943E+002, 2.7195063E+002, 1.6095427E+002, 9.2411476E-003
