s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.5826956E-007, 0.0000000E+000, 9.8986258E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8986000E-002, 7.7726457E-003
-6.7876706E+000, 2.5266371E+002,-8.8111174E+001,-1.2244089E+002,-1.9253519E+000, 8.6470564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3940335E+000, 4.1051008E+001, 1.0259076E-002
-3.9540703E+000, 2.0155575E+002,-7.0217917E+001,-1.1069859E+002,-8.9585269E+000, 1.1421901E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2163382E+000, 1.2822908E+001, 1.3622850E-002
-1.1465051E+000, 3.2044298E+002,-1.1137668E+002,-1.8853138E+002,-4.4410138E+000, 1.8780004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0426105E+000, 1.7971902E+001, 1.3343746E-002
 1.6282883E+000, 6.5913600E+002,-2.2877795E+002,-3.9148792E+002,-5.0403671E+000, 2.0770094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8252524E+001, 3.5906781E+001, 1.2120222E-002
 4.4890633E+000, 6.6497876E+002,-2.3112662E+002,-4.4214184E+002,-4.2717200E+000, 1.8865235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3081966E+000,-1.0674901E+001, 1.0196551E-002
 7.4206996E+000, 6.9214189E+002,-2.4004110E+002,-4.2909338E+002,-4.5623453E+000, 1.7779317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1521417E+000, 2.0222988E+001, 8.9305587E-003
 1.0294765E+001, 4.0388484E+002,-1.3863404E+002,-2.6692175E+002,-4.5642690E+000, 1.7759823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6958537E+000,-4.4592303E+000, 9.0011897E-003
 1.3162501E+001, 4.6693381E+002,-1.5916739E+002,-2.9904630E+002,-9.2704339E+000, 1.7693304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0920980E+000, 1.2190262E+000, 9.0364010E-003
