s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.5826956E-007, 0.0000000E+000, 1.5575096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5575070E-001, 8.4642163E-003
-6.7876706E+000, 2.3681435E+002,-8.2661701E+001,-1.1308643E+002,-1.3815339E+000, 7.3027953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2013458E+000, 4.0414964E+001, 1.1087473E-002
-4.1361518E+000, 1.9622370E+002,-6.8279936E+001,-1.1078894E+002,-9.6278891E+000, 8.4499198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0521960E+001, 8.3719263E+000, 1.4085118E-002
-1.1802111E+000, 3.0035693E+002,-1.0434231E+002,-1.7647716E+002,-4.6691122E+000, 1.7009241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3227361E+000, 1.6569272E+001, 1.3317387E-002
 1.6129576E+000, 6.9018247E+002,-2.3951624E+002,-4.0594844E+002,-5.1010286E+000, 2.0040272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9745160E+001, 4.1620780E+001, 1.2039257E-002
 4.5056667E+000, 6.8296751E+002,-2.3766041E+002,-4.5566823E+002,-4.6457269E+000, 1.4529365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2152011E+000,-1.3553917E+001, 1.0116611E-002
 7.4114962E+000, 7.0877575E+002,-2.4584814E+002,-4.4256981E+002,-5.2228845E+000, 1.6410209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8778749E+000, 1.6775931E+001, 8.9204405E-003
 1.0256657E+001, 3.7407570E+002,-1.2847577E+002,-2.4894941E+002,-4.9843945E+000, 1.3403168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0253607E+001,-6.9935542E+000, 9.0034446E-003
 1.3150010E+001, 4.2437434E+002,-1.4501502E+002,-2.6856775E+002,-1.0435765E+001, 1.3879974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0966333E+000, 1.7437957E+000, 9.0362552E-003
 1.6072676E+001, 4.1576295E+002,-1.4207084E+002,-2.5953754E+002,-1.9288539E+001, 1.3238366E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7217474E+000,-3.8101297E+000, 9.0292011E-003
