s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.5043694E-007, 0.0000000E+000, 0.0000000E+000
-4.9074831E+000, 1.4556323E+002, 6.2370826E+001, 6.8994338E+001, 3.4322829E+001, 1.1287747E-002
 2.2546571E-002, 5.4377998E+002, 2.1847735E+002, 3.1977034E+002, 1.9313878E+002, 1.3485312E-002
 5.0079217E+000, 6.7253609E+002, 3.0173485E+002, 3.8271793E+002, 2.8836095E+002, 1.0716955E-002
 1.0003078E+001, 6.6506822E+002, 3.0065927E+002, 4.0033593E+002, 3.0449153E+002, 9.0457402E-003
 1.5004680E+001, 4.5423297E+002, 1.8548240E+002, 2.6607874E+002, 2.0534750E+002, 9.1289496E-003
 2.0012308E+001, 4.4747427E+002, 1.7564589E+002, 2.5592594E+002, 2.0160393E+002, 9.1316497E-003
 2.5022053E+001, 4.2958272E+002, 1.6603962E+002, 2.4656529E+002, 1.9275123E+002, 9.1571803E-003
 3.0020597E+001, 4.4480503E+002, 1.6925710E+002, 2.5884438E+002, 1.8965115E+002, 9.1826325E-003
 3.5013489E+001, 4.3898192E+002, 1.6794063E+002, 2.5809376E+002, 1.8922004E+002, 9.1900840E-003
 4.0028278E+001, 4.3328206E+002, 1.6247757E+002, 2.5571166E+002, 1.8626413E+002, 9.1823959E-003
 4.5000820E+001, 4.2844903E+002, 1.6123373E+002, 2.4873456E+002, 1.8539982E+002, 9.1773957E-003
 5.0028309E+001, 4.4198508E+002, 1.6521419E+002, 2.5646154E+002, 1.9127435E+002, 9.1799686E-003
 5.5009132E+001, 4.3355233E+002, 1.6341028E+002, 2.4955623E+002, 1.9020543E+002, 9.1902113E-003
 6.0014503E+001, 4.2940988E+002, 1.6227418E+002, 2.4625846E+002, 1.9180170E+002, 9.2132210E-003
 6.5006134E+001, 4.4339596E+002, 1.6658458E+002, 2.5928507E+002, 1.9170920E+002, 9.2462734E-003
 7.0007179E+001, 4.3788542E+002, 1.6656884E+002, 2.5089854E+002, 1.9324030E+002, 9.2691098E-003
 7.5004318E+001, 4.5190088E+002, 1.7116264E+002, 2.5561633E+002, 2.0002087E+002, 9.2741451E-003
 8.0004875E+001, 4.5833369E+002, 1.7295921E+002, 2.6281991E+002, 2.0341528E+002, 9.2690244E-003
 8.5009422E+001, 4.3792857E+002, 1.6492709E+002, 2.5046818E+002, 1.9324128E+002, 9.2614056E-003
 9.0002319E+001, 4.3838654E+002, 1.6578291E+002, 2.4903313E+002, 1.9274239E+002, 9.2562934E-003
 9.5014389E+001, 4.3530860E+002, 1.6459634E+002, 2.4916116E+002, 1.8887235E+002, 9.2537815E-003
 1.0000658E+002, 4.3659510E+002, 1.6657687E+002, 2.5077485E+002, 1.9030059E+002, 9.2512152E-003
 1.0501221E+002, 4.4345907E+002, 1.6720145E+002, 2.5588826E+002, 1.9182556E+002, 9.2435527E-003
 1.1003249E+002, 4.3477376E+002, 1.6615528E+002, 2.4624304E+002, 1.9169957E+002, 9.2359178E-003
 1.1503253E+002, 4.3521245E+002, 1.6551533E+002, 2.4665324E+002, 1.9041745E+002, 9.2411906E-003
 1.2002478E+002, 4.4091505E+002, 1.6768912E+002, 2.5213773E+002, 1.9203426E+002, 9.2460952E-003
 1.2503252E+002, 4.3361487E+002, 1.6632021E+002, 2.4614050E+002, 1.9078602E+002, 9.2410141E-003
 1.3000401E+002, 4.3423579E+002, 1.6711285E+002, 2.4581877E+002, 1.9055303E+002, 9.2410930E-003
 1.3503099E+002, 4.3932849E+002, 1.6917201E+002, 2.4960278E+002, 1.9367981E+002, 9.2410201E-003
