s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-2.679E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.679E-08, 0.000E+00, 0.000E+00
 1.002E+01, 6.654E+02,-1.294E+02,-6.100E+00,-1.433E+01, 1.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.099E+02, 5.166E+02, 1.412E-02, 1.412E-02
 2.001E+01, 7.325E+02,-1.557E+02,-3.100E+02,-3.047E+01, 1.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.380E+02, 2.376E+02, 1.480E-02, 1.480E-02
 3.001E+01, 7.491E+02,-1.846E+02,-4.315E+02,-2.392E+01, 1.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+02, 1.103E+02, 1.480E-02, 1.480E-02
 4.002E+01, 7.385E+02,-1.908E+02,-4.933E+02,-1.511E+01, 1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.514E+01, 4.055E+01, 1.480E-02, 1.480E-02
 5.002E+01, 7.375E+02,-1.900E+02,-5.278E+02,-9.946E+00, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.582E+01, 1.093E+01, 1.480E-02, 1.480E-02
 6.000E+01, 7.351E+02,-1.921E+02,-5.301E+02,-5.622E+00, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.041E+01, 8.432E+00, 1.480E-02, 1.480E-02
 7.001E+01, 7.400E+02,-1.882E+02,-5.515E+02,-2.090E-01, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.714E+00, 1.205E+00, 1.480E-02, 1.480E-02
 8.001E+01, 7.418E+02,-1.903E+02,-5.463E+02, 2.446E+00, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E+01, 8.795E+00, 1.480E-02, 1.480E-02
 9.002E+01, 7.415E+02,-1.851E+02,-5.688E+02, 6.086E+00, 1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.366E+00,-5.168E+00, 1.480E-02, 1.480E-02
 1.000E+02, 7.422E+02,-1.861E+02,-5.545E+02, 7.098E+00, 1.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.362E+01, 9.876E+00, 1.480E-02, 1.480E-02
 1.100E+02, 7.331E+02,-1.809E+02,-5.797E+02, 9.827E+00, 1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E+01,-1.659E+01, 1.480E-02, 1.480E-02
 1.200E+02, 7.514E+02,-1.819E+02,-5.623E+02, 1.283E+01, 1.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.456E+01, 2.117E+01, 1.480E-02, 1.480E-02
 1.300E+02, 7.396E+02,-1.796E+02,-5.818E+02, 1.341E+01, 1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.014E+00,-7.281E+00, 1.480E-02, 1.480E-02
 1.400E+02, 7.341E+02,-1.785E+02,-5.818E+02, 1.337E+01, 1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.511E+00,-1.158E+01, 1.480E-02, 1.480E-02
 1.500E+02, 7.411E+02,-1.756E+02,-5.817E+02, 1.710E+01, 1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.676E+00, 2.035E+00, 1.480E-02, 1.480E-02
 1.600E+02, 7.402E+02,-1.786E+02,-5.768E+02, 1.779E+01, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.679E+00, 3.725E+00, 1.480E-02, 1.480E-02
 1.700E+02, 7.401E+02,-1.741E+02,-5.825E+02, 1.817E+01, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.135E+00, 2.751E+00, 1.480E-02, 1.480E-02
 1.800E+02, 7.370E+02,-1.763E+02,-5.881E+02, 1.884E+01, 1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E+00,-7.383E+00, 1.480E-02, 1.480E-02
 1.900E+02, 7.441E+02,-1.745E+02,-5.902E+02, 2.030E+01, 1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.972E+00, 8.846E-01, 1.480E-02, 1.480E-02
 2.000E+02, 7.430E+02,-1.760E+02,-5.902E+02, 2.084E+01, 1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.782E+00,-1.163E+00, 1.480E-02, 1.480E-02
 2.100E+02, 7.394E+02,-1.758E+02,-5.989E+02, 2.219E+01, 1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.161E+00,-1.192E+01, 1.480E-02, 1.480E-02
 2.200E+02, 7.428E+02,-1.704E+02,-5.911E+02, 2.295E+01, 1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.807E+00, 5.363E+00, 1.480E-02, 1.480E-02
 2.300E+02, 7.332E+02,-1.766E+02,-5.834E+02, 1.980E+01, 1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.538E+00,-5.777E+00, 1.480E-02, 1.480E-02
 2.400E+02, 7.328E+02,-1.697E+02,-5.950E+02, 2.346E+01, 1.148E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.181E+00,-7.396E+00, 1.480E-02, 1.480E-02
 2.500E+02, 7.420E+02,-1.707E+02,-6.077E+02, 2.478E+01, 1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.817E+00,-1.044E+01, 1.480E-02, 1.480E-02
 2.600E+02, 7.405E+02,-1.698E+02,-5.879E+02, 2.293E+01, 1.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E+01, 6.935E+00, 1.480E-02, 1.480E-02
 2.700E+02, 7.482E+02,-1.725E+02,-6.018E+02, 2.347E+01, 1.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.803E-01,-1.500E+00, 1.480E-02, 1.480E-02
 2.800E+02, 7.334E+02,-1.663E+02,-5.902E+02, 2.400E+01, 1.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.212E+00, 2.079E+00, 1.480E-02, 1.480E-02
 2.900E+02, 7.427E+02,-1.663E+02,-6.045E+02, 2.390E+01, 1.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.463E-01,-3.106E+00, 1.480E-02, 1.480E-02
 3.000E+02, 7.392E+02,-1.682E+02,-6.107E+02, 2.596E+01, 1.141E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.829E+00,-1.261E+01, 1.480E-02, 1.480E-02
 3.100E+02, 7.368E+02,-1.657E+02,-6.071E+02, 2.538E+01, 1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.655E+00,-9.460E+00, 1.480E-02, 1.480E-02
 3.200E+02, 7.431E+02,-1.662E+02,-6.027E+02, 2.507E+01, 1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.414E+00, 4.007E-01, 1.480E-02, 1.480E-02
 3.300E+02, 7.396E+02,-1.629E+02,-6.043E+02, 2.497E+01, 1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.430E+00,-1.507E+00, 1.480E-02, 1.480E-02
 3.400E+02, 7.400E+02,-1.649E+02,-5.952E+02, 2.631E+01, 1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.104E+01, 7.406E+00, 1.480E-02, 1.480E-02
 3.500E+02, 7.340E+02,-1.667E+02,-5.986E+02, 2.592E+01, 1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.204E+00,-4.181E+00, 1.480E-02, 1.480E-02
 3.600E+02, 7.403E+02,-1.683E+02,-6.153E+02, 2.762E+01, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.906E+00,-1.456E+01, 1.480E-02, 1.480E-02
 3.700E+02, 7.408E+02,-1.691E+02,-5.989E+02, 2.750E+01, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.552E+00, 1.433E+00, 1.480E-02, 1.480E-02
 3.800E+02, 7.356E+02,-1.651E+02,-5.971E+02, 2.854E+01, 1.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.817E+00, 2.990E+00, 1.480E-02, 1.480E-02
 3.900E+02, 7.502E+02,-1.708E+02,-6.144E+02, 2.807E+01, 1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.473E+00,-5.704E+00, 1.480E-02, 1.480E-02
 4.000E+02, 7.375E+02,-1.644E+02,-6.149E+02, 2.908E+01, 1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.427E+00,-1.151E+01, 1.480E-02, 1.480E-02
 4.100E+02, 7.406E+02,-1.660E+02,-6.108E+02, 2.739E+01, 1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.012E+00,-7.609E+00, 1.480E-02, 1.480E-02
 4.200E+02, 7.385E+02,-1.639E+02,-5.991E+02, 2.897E+01, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01, 5.633E+00, 1.480E-02, 1.480E-02
 4.300E+02, 7.401E+02,-1.610E+02,-6.154E+02, 2.924E+01, 1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.791E+00,-5.969E+00, 1.480E-02, 1.480E-02
 4.400E+02, 7.320E+02,-1.624E+02,-6.047E+02, 2.957E+01, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.198E+00,-4.448E+00, 1.480E-02, 1.480E-02
 4.500E+02, 7.532E+02,-1.658E+02,-6.178E+02, 2.920E+01, 1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.787E+00, 7.495E-03, 1.480E-02, 1.480E-02
 4.600E+02, 7.352E+02,-1.622E+02,-6.192E+02, 2.945E+01, 1.182E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.111E+01,-1.551E+01, 1.480E-02, 1.480E-02
 4.700E+02, 7.393E+02,-1.601E+02,-6.047E+02, 3.134E+01, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.120E+01, 6.946E+00, 1.480E-02, 1.480E-02
 4.800E+02, 7.401E+02,-1.635E+02,-6.191E+02, 2.955E+01, 1.141E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.992E+00,-1.187E+01, 1.480E-02, 1.480E-02
 4.900E+02, 7.403E+02,-1.616E+02,-6.113E+02, 2.932E+01, 1.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E+00,-2.091E+00, 1.480E-02, 1.480E-02
 5.000E+02, 7.388E+02,-1.625E+02,-6.190E+02, 2.902E+01, 1.164E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.888E+00,-1.253E+01, 1.480E-02, 1.480E-02
 5.100E+02, 7.379E+02,-1.571E+02,-6.129E+02, 3.139E+01, 1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.048E+00, 3.965E-01, 1.480E-02, 1.480E-02
 5.200E+02, 7.447E+02,-1.625E+02,-6.064E+02, 2.965E+01, 1.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.007E+01, 6.606E+00, 1.480E-02, 1.480E-02
 5.300E+02, 7.318E+02,-1.619E+02,-6.071E+02, 2.814E+01, 1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.914E+00,-7.880E+00, 1.480E-02, 1.480E-02
 5.400E+02, 7.373E+02,-1.641E+02,-6.151E+02, 2.945E+01, 1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.531E+00,-1.126E+01, 1.480E-02, 1.480E-02
 5.500E+02, 7.473E+02,-1.650E+02,-6.173E+02, 2.883E+01, 1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.867E+00,-4.974E+00, 1.480E-02, 1.480E-02
 5.600E+02, 7.404E+02,-1.613E+02,-6.128E+02, 2.983E+01, 1.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.943E-01,-2.725E+00, 1.480E-02, 1.480E-02
 5.700E+02, 7.416E+02,-1.569E+02,-6.137E+02, 3.010E+01, 1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.224E+00, 2.178E+00, 1.480E-02, 1.480E-02
 5.800E+02, 7.439E+02,-1.579E+02,-6.059E+02, 3.169E+01, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.642E+01, 1.293E+01, 1.480E-02, 1.480E-02
 5.900E+02, 7.903E+02,-1.726E+02,-6.340E+02, 2.905E+01, 1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.869E+01, 1.395E+01, 1.625E-02, 1.625E-02
 6.000E+02, 9.387E+02,-2.253E+02,-6.982E+02, 2.598E+01, 1.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.798E+01, 4.254E+01, 1.916E-02, 1.916E-02
 6.100E+02, 1.043E+03,-2.764E+02,-7.616E+02, 2.387E+01, 1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.570E+01, 2.985E+01, 2.060E-02, 2.060E-02
 6.200E+02, 1.025E+03,-2.791E+02,-7.915E+02, 3.137E+01, 1.467E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.902E+00,-1.317E+01, 2.060E-02, 2.060E-02
 6.300E+02, 1.017E+03,-2.665E+02,-7.838E+02, 3.390E+01, 1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.365E+00, 1.734E+00, 2.060E-02, 2.060E-02
 6.400E+02, 1.041E+03,-2.814E+02,-7.823E+02, 3.466E+01, 1.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.829E+01, 1.372E+01, 2.060E-02, 2.060E-02
 6.500E+02, 1.024E+03,-2.761E+02,-7.935E+02, 3.774E+01, 1.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E+00,-6.290E+00, 2.060E-02, 2.060E-02
 6.600E+02, 1.043E+03,-2.769E+02,-8.037E+02, 3.804E+01, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.063E+00, 1.711E+00, 2.060E-02, 2.060E-02
 6.700E+02, 1.029E+03,-2.742E+02,-8.053E+02, 4.080E+01, 1.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.449E-01,-8.363E+00, 2.060E-02, 2.060E-02
 6.800E+02, 1.026E+03,-2.719E+02,-8.091E+02, 3.983E+01, 1.444E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.500E+00,-1.413E+01, 2.060E-02, 2.060E-02
 6.900E+02, 1.035E+03,-2.685E+02,-8.186E+02, 4.401E+01, 1.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.648E-01,-6.697E+00, 2.060E-02, 2.060E-02
 7.000E+02, 1.033E+03,-2.697E+02,-7.966E+02, 4.046E+01, 1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.492E+01, 8.569E+00, 2.060E-02, 2.060E-02
 7.100E+02, 1.025E+03,-2.711E+02,-8.034E+02, 4.067E+01, 1.453E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.302E+00,-7.862E+00, 2.060E-02, 2.060E-02
 7.200E+02, 1.024E+03,-2.773E+02,-7.942E+02, 4.494E+01, 1.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.391E+00,-7.893E-01, 2.060E-02, 2.060E-02
 7.300E+02, 1.035E+03,-2.796E+02,-8.101E+02, 4.514E+01, 1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.582E+00,-8.578E+00, 2.060E-02, 2.060E-02
 7.400E+02, 1.040E+03,-2.718E+02,-8.150E+02, 4.470E+01, 1.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.948E+00,-6.455E-01, 2.060E-02, 2.060E-02
 7.500E+02, 1.033E+03,-2.645E+02,-8.148E+02, 3.927E+01, 1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.745E-01,-5.271E+00, 2.060E-02, 2.060E-02
 7.600E+02, 1.024E+03,-2.700E+02,-8.104E+02, 4.244E+01, 1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.955E+00,-1.277E+01, 2.060E-02, 2.060E-02
 7.700E+02, 1.015E+03,-2.594E+02,-8.078E+02, 4.401E+01, 1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.234E-01,-6.171E+00, 2.060E-02, 2.060E-02
 7.800E+02, 1.044E+03,-2.692E+02,-8.266E+02, 4.455E+01, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.859E-01,-5.739E+00, 2.060E-02, 2.060E-02
