s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.5036061E-007, 0.0000000E+000, 0.0000000E+000
-4.9887810E+000, 2.3957131E+002, 9.5689443E+001, 1.2853932E+002, 4.8947002E+001, 1.1890003E-002
 2.8001688E-002, 6.9639155E+002, 2.8954785E+002, 4.0088238E+002, 2.6979197E+002, 1.3360256E-002
 5.0166249E+000, 6.7691697E+002, 2.7959689E+002, 4.1403275E+002, 2.7812655E+002, 1.0578145E-002
 1.0018890E+001, 4.3933881E+002, 1.7602472E+002, 2.5013828E+002, 1.9747684E+002, 9.0451413E-003
 1.5021858E+001, 4.2951066E+002, 1.6926383E+002, 2.2924069E+002, 1.9915712E+002, 9.1287287E-003
 2.0018602E+001, 4.3361197E+002, 1.6432740E+002, 2.4046337E+002, 1.8937120E+002, 9.1316328E-003
 2.5028997E+001, 4.3691272E+002, 1.6181370E+002, 2.5036820E+002, 1.8608928E+002, 9.1566808E-003
 3.0019691E+001, 4.3895318E+002, 1.5833551E+002, 2.5651164E+002, 1.7846916E+002, 9.1828171E-003
 3.5007858E+001, 4.3476883E+002, 1.5626921E+002, 2.4996403E+002, 1.7923198E+002, 9.1901381E-003
 4.0011383E+001, 4.4094480E+002, 1.5882371E+002, 2.5153067E+002, 1.8534758E+002, 9.1825502E-003
 4.5024372E+001, 4.3858591E+002, 1.5761377E+002, 2.4721691E+002, 1.8603917E+002, 9.1773969E-003
 5.0001293E+001, 4.3496293E+002, 1.5549800E+002, 2.4407803E+002, 1.8614072E+002, 9.1799762E-003
 5.5017624E+001, 4.4067277E+002, 1.5571973E+002, 2.4778019E+002, 1.8660529E+002, 9.1902034E-003
 6.0020573E+001, 4.3722884E+002, 1.5663516E+002, 2.4560448E+002, 1.8587146E+002, 9.2131760E-003
 6.5015694E+001, 4.3802050E+002, 1.5264612E+002, 2.5056251E+002, 1.8073157E+002, 9.2461624E-003
 7.0014633E+001, 4.5004327E+002, 1.5993982E+002, 2.5520676E+002, 1.8851555E+002, 9.2691244E-003
 7.5002693E+001, 4.4411304E+002, 1.5816440E+002, 2.4951580E+002, 1.8887996E+002, 9.2741460E-003
 8.0005592E+001, 4.4270469E+002, 1.5866263E+002, 2.4891903E+002, 1.8657798E+002, 9.2690754E-003
 8.5013329E+001, 4.4013042E+002, 1.5777284E+002, 2.5031639E+002, 1.8410484E+002, 9.2614960E-003
 9.0010674E+001, 4.3988846E+002, 1.5839909E+002, 2.5024294E+002, 1.8302050E+002, 9.2563373E-003
 9.5029816E+001, 4.4525762E+002, 1.6050587E+002, 2.5279977E+002, 1.8390226E+002, 9.2537816E-003
 1.0002244E+002, 4.3872933E+002, 1.6080357E+002, 2.4398973E+002, 1.8678356E+002, 9.2511907E-003
 1.0502203E+002, 4.3639942E+002, 1.6183323E+002, 2.4247959E+002, 1.8711932E+002, 9.2435311E-003
 1.1001250E+002, 4.4512701E+002, 1.6300525E+002, 2.4652134E+002, 1.8932036E+002, 9.2359163E-003
 1.1503237E+002, 4.3308036E+002, 1.5987551E+002, 2.3729309E+002, 1.8742064E+002, 9.2410931E-003
 1.2002872E+002, 4.4250560E+002, 1.6431697E+002, 2.3863803E+002, 1.9315521E+002, 9.2461348E-003
 1.2502582E+002, 4.4780987E+002, 1.6641491E+002, 2.4338093E+002, 1.9612379E+002, 9.2410032E-003
 1.3000697E+002, 4.4018441E+002, 1.6317725E+002, 2.4004237E+002, 1.9141045E+002, 9.2410322E-003
 1.3500288E+002, 4.4136569E+002, 1.6344327E+002, 2.4433246E+002, 1.8830972E+002, 9.2409899E-003
 1.4001184E+002, 4.3844751E+002, 1.6389445E+002, 2.3940626E+002, 1.8835249E+002, 9.2410793E-003
 1.4502332E+002, 4.3726347E+002, 1.6651183E+002, 2.3576961E+002, 1.9066020E+002, 9.2383957E-003
 1.5000525E+002, 4.4619972E+002, 1.6838156E+002, 2.4169003E+002, 1.9428834E+002, 9.2360216E-003
 1.5501031E+002, 4.4129029E+002, 1.6828905E+002, 2.4028070E+002, 1.9239402E+002, 9.2410310E-003
 1.6002745E+002, 4.4815374E+002, 1.7026701E+002, 2.4844545E+002, 1.9058341E+002, 9.2409519E-003
 1.6503844E+002, 4.3251516E+002, 1.6477112E+002, 2.3885840E+002, 1.8607228E+002, 9.2385024E-003
 1.7002408E+002, 4.4612899E+002, 1.7077318E+002, 2.4633193E+002, 1.8976155E+002, 9.2359043E-003
 1.7501439E+002, 4.3339382E+002, 1.6848866E+002, 2.3848350E+002, 1.8778842E+002, 9.2359671E-003
 1.8000853E+002, 4.4128230E+002, 1.7026322E+002, 2.4533803E+002, 1.8956073E+002, 9.2385047E-003
 1.8503052E+002, 4.5009967E+002, 1.7099964E+002, 2.5048953E+002, 1.8957345E+002, 9.2385000E-003
 1.9002225E+002, 4.3506762E+002, 1.6530908E+002, 2.4227296E+002, 1.8254052E+002, 9.2358949E-003
 1.9502762E+002, 4.3645917E+002, 1.6906086E+002, 2.4082237E+002, 1.8596167E+002, 9.2360005E-003
 2.0003061E+002, 4.4500369E+002, 1.7251455E+002, 2.4518248E+002, 1.8942373E+002, 9.2358693E-003
 2.0500404E+002, 4.4219467E+002, 1.7075556E+002, 2.4603928E+002, 1.8938532E+002, 9.2358964E-003
 2.1001021E+002, 4.4563207E+002, 1.7367633E+002, 2.4628480E+002, 1.8927296E+002, 9.2462209E-003
 2.1500183E+002, 4.3461299E+002, 1.6846340E+002, 2.4200218E+002, 1.8593300E+002, 9.2562354E-003
 2.2002473E+002, 4.5103097E+002, 1.7555773E+002, 2.5363626E+002, 1.8939592E+002, 9.2536472E-003
 2.2503081E+002, 4.2299343E+002, 1.6664153E+002, 2.3208087E+002, 1.8200305E+002, 9.2486953E-003
 2.3002332E+002, 4.5987457E+002, 1.7935603E+002, 2.5948971E+002, 1.9330133E+002, 9.2486904E-003
 2.3503352E+002, 4.2664620E+002, 1.6602561E+002, 2.3731458E+002, 1.8263223E+002, 9.2486950E-003
 2.4002171E+002, 4.5642567E+002, 1.7625297E+002, 2.5622209E+002, 1.8766515E+002, 9.2513485E-003
 2.4503503E+002, 4.2805599E+002, 1.6501374E+002, 2.4267105E+002, 1.7890461E+002, 9.2485335E-003
 2.5003149E+002, 4.5210860E+002, 1.7197837E+002, 2.5768936E+002, 1.8338865E+002, 9.2331727E-003
 2.5504277E+002, 4.4194569E+002, 1.7052606E+002, 2.5051404E+002, 1.8343211E+002, 9.2308613E-003
 2.6003632E+002, 4.4853093E+002, 1.7266023E+002, 2.5490443E+002, 1.8290496E+002, 9.2437917E-003
 2.6501251E+002, 4.3807806E+002, 1.6886293E+002, 2.4793270E+002, 1.8007264E+002, 9.2461589E-003
 2.7002737E+002, 4.3388170E+002, 1.7086316E+002, 2.4701570E+002, 1.8131586E+002, 9.2585295E-003
 2.7502988E+002, 4.4124435E+002, 1.6925329E+002, 2.5415260E+002, 1.7937383E+002, 9.2686516E-003
 2.8002615E+002, 4.4851366E+002, 1.7030667E+002, 2.5904075E+002, 1.7745145E+002, 9.2507391E-003
 2.8502371E+002, 4.2878149E+002, 1.6549800E+002, 2.4434585E+002, 1.7343497E+002, 9.3329034E-003
 2.9002008E+002, 4.4341689E+002, 1.7050356E+002, 2.5239322E+002, 1.7872903E+002, 9.4762866E-003
 2.9503662E+002, 4.5551119E+002, 1.7428334E+002, 2.6084545E+002, 1.8448011E+002, 9.5074688E-003
 3.0002374E+002, 4.6677669E+002, 1.7653046E+002, 2.7049546E+002, 1.8691983E+002, 9.3909541E-003
 3.0502786E+002, 4.1685534E+002, 1.6306553E+002, 2.3437210E+002, 1.7412953E+002, 9.2946769E-003
 3.1002359E+002, 4.6299435E+002, 1.7840981E+002, 2.6545048E+002, 1.8621884E+002, 9.3074325E-003
 3.1500653E+002, 4.5553781E+002, 1.7197765E+002, 2.6380882E+002, 1.8044137E+002, 9.3044931E-003
 3.2002780E+002, 4.3167280E+002, 1.6529282E+002, 2.4939350E+002, 1.7277872E+002, 9.2866991E-003
 3.2502255E+002, 4.1852241E+002, 1.6812374E+002, 2.3386691E+002, 1.7338238E+002, 9.2844511E-003
 3.3002521E+002, 4.5716039E+002, 1.7923291E+002, 2.6110194E+002, 1.8518649E+002, 9.2945980E-003
 3.3502396E+002, 4.4284350E+002, 1.7608580E+002, 2.5033030E+002, 1.8447322E+002, 9.2996168E-003
 3.4003207E+002, 4.5807637E+002, 1.7784210E+002, 2.6481677E+002, 1.8588570E+002, 9.2970426E-003
 3.4500992E+002, 4.4669097E+002, 1.7263804E+002, 2.6035451E+002, 1.7739831E+002, 9.2945265E-003
 3.5000180E+002, 4.3239113E+002, 1.6930928E+002, 2.4975412E+002, 1.7361199E+002, 9.2945265E-003
 3.5500668E+002, 4.5014120E+002, 1.7432887E+002, 2.6301686E+002, 1.7721464E+002, 9.2970500E-003
 3.6002264E+002, 4.2929131E+002, 1.6750860E+002, 2.5136561E+002, 1.6879982E+002, 9.2944999E-003
 3.6502490E+002, 4.5256344E+002, 1.7033246E+002, 2.6834493E+002, 1.7277296E+002, 9.2920548E-003
 3.7001706E+002, 4.4040811E+002, 1.6843196E+002, 2.5726118E+002, 1.7142288E+002, 9.2970526E-003
 3.7500766E+002, 4.4418458E+002, 1.6947535E+002, 2.6020959E+002, 1.7390244E+002, 9.2945854E-003
 3.8004028E+002, 4.3912244E+002, 1.6944195E+002, 2.5663948E+002, 1.7086805E+002, 9.2920746E-003
 3.8501453E+002, 4.4492486E+002, 1.7212791E+002, 2.6293644E+002, 1.7306434E+002, 9.2971389E-003
 3.9003284E+002, 4.4251882E+002, 1.7157265E+002, 2.6094755E+002, 1.7178390E+002, 9.2969558E-003
 3.9503046E+002, 4.4305442E+002, 1.7077947E+002, 2.6179101E+002, 1.7023839E+002, 9.2945265E-003
 4.0000302E+002, 4.4683475E+002, 1.7081020E+002, 2.6548195E+002, 1.6993703E+002, 9.2945265E-003
 4.0501648E+002, 4.4617006E+002, 1.7211245E+002, 2.6501674E+002, 1.7287867E+002, 9.2945260E-003
 4.1001703E+002, 4.4165531E+002, 1.6990864E+002, 2.6074125E+002, 1.6991895E+002, 9.2919788E-003
 4.1501105E+002, 4.4658381E+002, 1.7257867E+002, 2.6564346E+002, 1.7373934E+002, 9.2919806E-003
 4.2000827E+002, 4.4474029E+002, 1.7065331E+002, 2.6497811E+002, 1.7062481E+002, 9.2946281E-003
 4.2500220E+002, 4.2585731E+002, 1.6214956E+002, 2.5585257E+002, 1.6045589E+002, 9.4177052E-003
 4.3002264E+002, 4.4777046E+002, 1.6839969E+002, 2.7214620E+002, 1.6411297E+002, 9.5414124E-003
 4.3502148E+002, 4.6701191E+002, 1.7147961E+002, 2.8986878E+002, 1.6587250E+002, 9.4210000E-003
 4.4001706E+002, 4.6323099E+002, 1.7243739E+002, 2.8643895E+002, 1.6522607E+002, 9.2892988E-003
 4.4503442E+002, 4.3553156E+002, 1.6547895E+002, 2.6640774E+002, 1.6115309E+002, 9.2895913E-003
 4.5002231E+002, 4.4195847E+002, 1.6656459E+002, 2.7095352E+002, 1.6110370E+002, 9.2945214E-003
 4.5504108E+002, 4.5289053E+002, 1.6853934E+002, 2.7990710E+002, 1.6386059E+002, 9.2919307E-003
 4.6001114E+002, 4.4165316E+002, 1.6340582E+002, 2.7607615E+002, 1.5907502E+002, 9.2919729E-003
 4.6502417E+002, 4.3958762E+002, 1.6311754E+002, 2.7301818E+002, 1.5585052E+002, 9.2919441E-003
 4.7002972E+002, 4.4962373E+002, 1.6426345E+002, 2.8493620E+002, 1.5601697E+002, 9.2894461E-003
 4.7500186E+002, 4.3613861E+002, 1.6277629E+002, 2.7229928E+002, 1.5491324E+002, 9.2970567E-003
 4.8000641E+002, 4.4903807E+002, 1.6248883E+002, 2.8642614E+002, 1.5431532E+002, 9.3021664E-003
 4.8502328E+002, 4.4144164E+002, 1.6100740E+002, 2.7909430E+002, 1.5195219E+002, 9.2914611E-003
 4.9003165E+002, 4.4010835E+002, 1.6204136E+002, 2.7745410E+002, 1.5257041E+002, 9.2793384E-003
 4.9501334E+002, 4.3940303E+002, 1.6353118E+002, 2.7583891E+002, 1.5416951E+002, 9.2767236E-003
 5.0000650E+002, 4.4257488E+002, 1.6195069E+002, 2.8157928E+002, 1.5327527E+002, 9.2869421E-003
 5.0500885E+002, 4.4043581E+002, 1.6015386E+002, 2.8032695E+002, 1.4959190E+002, 9.2971112E-003
