s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-1.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.6374747E-006, 0.0000000E+000, 0.0000000E+000
-4.8602729E+000, 5.8613155E-001, 2.0508466E-001, 6.7708540E-001,-8.8811385E-002, 2.6911143E-004
 2.7945405E-001, 2.6676641E+001, 9.3180320E+000, 2.7226100E+001, 2.0790709E+000, 2.2120382E-003
 5.0807238E+000, 3.4007665E+002, 1.3239014E+002, 3.0234974E+002, 1.0150460E+002, 6.2673196E-003
 1.0016059E+001, 3.7170476E+002, 1.4389870E+002, 3.4870045E+002, 1.2712772E+002, 9.8579879E-003
 1.5010434E+001, 5.2581161E+002, 2.0086592E+002, 5.0346700E+002, 1.6869844E+002, 1.2893622E-002
 2.0003460E+001, 6.6112638E+002, 2.5285916E+002, 6.2966338E+002, 2.1943844E+002, 1.4577098E-002
 2.5027308E+001, 7.0247702E+002, 2.6721520E+002, 6.8463930E+002, 2.3003576E+002, 1.5050092E-002
 3.0025696E+001, 7.4471657E+002, 2.7476478E+002, 7.6249697E+002, 2.2576181E+002, 1.5392448E-002
 3.5025684E+001, 7.2184083E+002, 2.4962147E+002, 7.7561298E+002, 1.9831497E+002, 1.5724618E-002
 4.0029686E+001, 7.6597312E+002, 2.5118233E+002, 8.1315010E+002, 1.9704633E+002, 1.5849133E-002
 4.5029694E+001, 7.6376305E+002, 2.4177610E+002, 8.0931497E+002, 1.9181836E+002, 1.5854146E-002
 5.0033325E+001, 7.6825624E+002, 2.3976623E+002, 7.9766642E+002, 1.8997761E+002, 1.5849019E-002
 5.5015541E+001, 7.3023991E+002, 2.2156859E+002, 7.4003995E+002, 1.7597493E+002, 1.5846613E-002
 6.0014942E+001, 7.5195853E+002, 2.1861739E+002, 7.5992415E+002, 1.7871032E+002, 1.5851603E-002
 6.5029358E+001, 7.6793134E+002, 2.2275997E+002, 7.5478384E+002, 1.8440715E+002, 1.5851630E-002
 7.0029625E+001, 7.4902639E+002, 2.1519949E+002, 7.1809314E+002, 1.7565760E+002, 1.5849088E-002
 7.5004333E+001, 7.6736901E+002, 2.1688109E+002, 7.5057581E+002, 1.7323051E+002, 1.5851699E-002
 8.0003548E+001, 7.3449850E+002, 2.1212522E+002, 6.8645962E+002, 1.7254545E+002, 1.5851605E-002
 8.5003532E+001, 7.6804822E+002, 2.2137036E+002, 7.0483719E+002, 1.8248917E+002, 1.5849077E-002
 9.0017052E+001, 7.6294037E+002, 2.2176668E+002, 6.8058794E+002, 1.8667527E+002, 1.5849066E-002
 9.5014977E+001, 7.4772205E+002, 2.1841924E+002, 6.5912351E+002, 1.8196962E+002, 1.5846479E-002
 1.0002993E+002, 7.5947639E+002, 2.2167602E+002, 6.7087464E+002, 1.8478054E+002, 1.5846547E-002
 1.0501021E+002, 7.7100596E+002, 2.3109770E+002, 6.6365697E+002, 1.8866055E+002, 1.5846522E-002
