s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.429E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.429E-06, 0.000E+00, 0.000E+00
 1.002E+01, 2.439E+01,-8.326E+00,-1.461E+01,-8.723E-01, 0.000E+00, 0.000E+00,-2.636E-01, 0.000E+00, 2.404E-01, 3.158E-01, 5.706E-04, 5.706E-04
 2.001E+01, 9.967E+01,-3.399E+01,-6.057E+01,-3.015E+00, 0.000E+00, 0.000E+00,-1.131E+00, 0.000E+00, 9.612E-01, 9.644E-01, 2.346E-03, 2.346E-03
 3.002E+01, 1.673E+02,-5.628E+01,-1.040E+02,-3.086E+00, 0.000E+00, 0.000E+00,-1.926E+00, 0.000E+00, 1.867E+00, 1.983E+00, 3.914E-03, 3.914E-03
 4.001E+01, 2.409E+02,-7.916E+01,-1.521E+02,-3.486E+00, 0.000E+00, 0.000E+00,-2.731E+00, 0.000E+00, 2.861E+00, 3.432E+00, 5.449E-03, 5.449E-03
 5.001E+01, 3.054E+02,-9.890E+01,-1.911E+02,-5.615E+00, 0.000E+00, 0.000E+00,-3.532E+00, 0.000E+00, 5.252E+00, 6.271E+00, 6.993E-03, 6.993E-03
 6.001E+01, 3.596E+02,-1.176E+02,-2.169E+02,-1.060E+01, 0.000E+00, 0.000E+00,-4.341E+00, 0.000E+00, 8.906E+00, 1.017E+01, 8.552E-03, 8.552E-03
 7.002E+01, 4.259E+02,-1.479E+02,-2.406E+02,-1.798E+01, 0.000E+00, 0.000E+00,-4.782E+00, 0.000E+00, 1.299E+01, 1.467E+01, 9.447E-03, 9.447E-03
 8.000E+01, 4.054E+02,-1.662E+02,-1.968E+02,-2.243E+01, 0.000E+00, 0.000E+00,-4.807E+00, 0.000E+00, 1.365E+01, 1.514E+01, 9.501E-03, 9.501E-03
 9.002E+01, 4.145E+02,-1.950E+02,-1.788E+02,-2.284E+01, 0.000E+00, 0.000E+00,-4.752E+00, 0.000E+00, 1.169E+01, 1.314E+01, 9.350E-03, 9.350E-03
 1.000E+02, 4.020E+02,-2.130E+02,-1.550E+02,-1.802E+01, 0.000E+00, 0.000E+00,-4.803E+00, 0.000E+00, 9.983E+00, 1.115E+01, 9.469E-03, 9.469E-03
 1.100E+02, 3.962E+02,-2.242E+02,-1.455E+02,-1.361E+01, 0.000E+00, 0.000E+00,-4.787E+00, 0.000E+00, 7.288E+00, 8.129E+00, 9.427E-03, 9.427E-03
 1.200E+02, 3.739E+02,-2.122E+02,-1.390E+02,-8.361E+00, 0.000E+00, 0.000E+00,-4.771E+00, 0.000E+00, 8.659E+00, 9.628E+00, 9.392E-03, 9.392E-03
 1.300E+02, 3.748E+02,-2.092E+02,-1.431E+02,-6.153E+00, 0.000E+00, 0.000E+00,-4.766E+00, 0.000E+00, 1.059E+01, 1.158E+01, 9.358E-03, 9.358E-03
 1.400E+02, 3.965E+02,-2.321E+02,-1.439E+02,-7.855E+00, 0.000E+00, 0.000E+00,-4.815E+00, 0.000E+00, 6.954E+00, 7.834E+00, 9.502E-03, 9.502E-03
 1.500E+02, 4.373E+02,-2.519E+02,-1.612E+02,-6.994E+00, 0.000E+00, 0.000E+00,-4.788E+00, 0.000E+00, 1.187E+01, 1.237E+01, 9.443E-03, 9.443E-03
 1.600E+02, 4.413E+02,-2.710E+02,-1.511E+02,-5.071E+00, 0.000E+00, 0.000E+00,-4.789E+00, 0.000E+00, 8.849E+00, 9.341E+00, 9.469E-03, 9.469E-03
 1.700E+02, 4.479E+02,-2.763E+02,-1.532E+02,-4.303E+00, 0.000E+00, 0.000E+00,-4.786E+00, 0.000E+00, 8.879E+00, 9.283E+00, 9.436E-03, 9.436E-03
 1.800E+02, 4.397E+02,-2.790E+02,-1.447E+02,-3.703E+00, 0.000E+00, 0.000E+00,-4.794E+00, 0.000E+00, 7.298E+00, 7.580E+00, 9.495E-03, 9.495E-03
 1.900E+02, 4.088E+02,-2.634E+02,-1.378E+02,-1.474E-01, 0.000E+00, 0.000E+00,-4.775E+00, 0.000E+00, 2.359E+00, 2.698E+00, 9.425E-03, 9.425E-03
 2.000E+02, 3.934E+02,-2.513E+02,-1.329E+02, 1.368E+00, 0.000E+00, 0.000E+00,-4.759E+00, 0.000E+00, 5.513E+00, 5.847E+00, 9.402E-03, 9.402E-03
 2.100E+02, 4.330E+02,-2.679E+02,-1.543E+02, 1.108E+00, 0.000E+00, 0.000E+00,-4.797E+00, 0.000E+00, 6.742E+00, 7.177E+00, 9.468E-03, 9.468E-03
 2.200E+02, 4.459E+02,-2.843E+02,-1.520E+02, 1.934E+00, 0.000E+00, 0.000E+00,-4.776E+00, 0.000E+00, 6.506E+00, 6.726E+00, 9.472E-03, 9.472E-03
 2.300E+02, 3.933E+02,-2.626E+02,-1.268E+02, 4.802E+00, 0.000E+00, 0.000E+00,-4.762E+00, 0.000E+00, 3.531E+00, 3.919E+00, 9.401E-03, 9.401E-03
 2.400E+02, 4.152E+02,-2.611E+02,-1.493E+02, 4.079E+00, 0.000E+00, 0.000E+00,-4.774E+00, 0.000E+00, 3.690E+00, 4.070E+00, 9.436E-03, 9.436E-03
 2.500E+02, 4.331E+02,-2.693E+02,-1.574E+02, 2.146E+00, 0.000E+00, 0.000E+00,-4.768E+00, 0.000E+00, 3.620E+00, 3.804E+00, 9.426E-03, 9.426E-03
 2.600E+02, 3.639E+02,-2.323E+02,-1.299E+02, 3.929E+00, 0.000E+00, 0.000E+00,-4.777E+00, 0.000E+00, 5.346E-01, 9.513E-01, 9.439E-03, 9.439E-03
 2.700E+02, 3.899E+02,-2.411E+02,-1.428E+02, 2.994E+00, 0.000E+00, 0.000E+00,-4.793E+00, 0.000E+00, 3.818E+00, 4.212E+00, 9.494E-03, 9.494E-03
 2.800E+02, 4.395E+02,-2.661E+02,-1.649E+02, 1.524E+00, 0.000E+00, 0.000E+00,-4.747E+00, 0.000E+00, 4.925E+00, 5.244E+00, 9.374E-03, 9.374E-03
