s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0433166E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.3740185E-002, 4.8086825E-003, 9.3362825E-003,-7.4839863E-002, 7.7727183E-006
 5.2794542E+000, 1.8329461E-001, 6.4144811E-002, 1.2059361E-001,-1.6167561E-001, 6.9521959E-005
 1.0097948E+001, 2.0666339E+000, 7.2301478E-001, 1.3238978E+000, 7.8601343E-002, 4.1185293E-004
 1.5029543E+001, 4.9918830E+001, 1.7422678E+001, 3.1085754E+001, 7.2341103E+000, 1.1982188E-003
 2.0032612E+001, 9.5372715E+001, 3.4689650E+001, 6.1634629E+001, 3.3065741E+001, 2.2595670E-003
 2.5043846E+001, 1.1512628E+002, 4.3274607E+001, 7.3444869E+001, 4.0384038E+001, 3.2358051E-003
 3.0016687E+001, 1.6936021E+002, 6.3281567E+001, 1.1072521E+002, 5.7815180E+001, 3.9574568E-003
 3.5001900E+001, 1.7951646E+002, 6.7480267E+001, 1.1784502E+002, 6.1608675E+001, 4.5768392E-003
 4.0019093E+001, 2.0060345E+002, 7.6112957E+001, 1.3024294E+002, 6.9866006E+001, 5.1241608E-003
 4.5008854E+001, 2.3201714E+002, 8.7731587E+001, 1.5154798E+002, 7.9882122E+001, 5.5020171E-003
 5.0004562E+001, 2.4145994E+002, 9.0219297E+001, 1.5921680E+002, 8.1231525E+001, 5.9018669E-003
 5.5010365E+001, 2.5864517E+002, 9.5338687E+001, 1.7493410E+002, 8.3383717E+001, 6.4099358E-003
 6.0022465E+001, 2.7374163E+002, 1.0034924E+002, 1.8906823E+002, 8.4762621E+001, 6.7833473E-003
 6.5012802E+001, 2.9955874E+002, 1.0956935E+002, 2.0798791E+002, 9.2458859E+001, 7.0115991E-003
 7.0022041E+001, 3.0280281E+002, 1.0654115E+002, 2.1517481E+002, 8.7324837E+001, 7.2624019E-003
 7.5026077E+001, 3.0354112E+002, 1.0499025E+002, 2.1830644E+002, 8.5354848E+001, 7.5227194E-003
 8.0024361E+001, 3.3633592E+002, 1.1488655E+002, 2.4595927E+002, 9.3285809E+001, 7.6938244E-003
 8.5021957E+001, 3.3718346E+002, 1.1218392E+002, 2.4889455E+002, 8.9483333E+001, 7.8419901E-003
 9.0019119E+001, 3.3356835E+002, 1.0981662E+002, 2.4672689E+002, 8.7489505E+001, 8.1827725E-003
 9.5016899E+001, 3.5351619E+002, 1.1413885E+002, 2.6387545E+002, 9.0665013E+001, 8.7809989E-003
 1.0000686E+002, 3.6882227E+002, 1.1674401E+002, 2.7632331E+002, 9.0207465E+001, 9.3249232E-003
 1.0501900E+002, 4.2425871E+002, 1.3221378E+002, 3.1619602E+002, 1.0490073E+002, 9.5258092E-003
 1.1001350E+002, 3.9421110E+002, 1.1977241E+002, 3.0179238E+002, 9.5547051E+001, 9.4744110E-003
 1.1502379E+002, 3.8369890E+002, 1.1498145E+002, 2.9079679E+002, 9.2641131E+001, 9.4786483E-003
 1.2000843E+002, 4.1271034E+002, 1.2231256E+002, 3.1074911E+002, 9.8260273E+001, 9.6608822E-003
 1.2500742E+002, 4.0336111E+002, 1.1721923E+002, 3.1041845E+002, 9.4756278E+001, 9.7864260E-003
 1.3000305E+002, 4.3783012E+002, 1.2566894E+002, 3.3551120E+002, 1.0167469E+002, 9.9469439E-003
 1.3502264E+002, 4.4478232E+002, 1.2553293E+002, 3.4421783E+002, 1.0292263E+002, 1.0199650E-002
 1.4003204E+002, 4.3080766E+002, 1.2164881E+002, 3.3248765E+002, 9.7467020E+001, 1.0074385E-002
 1.4501224E+002, 4.2622884E+002, 1.1739083E+002, 3.3333495E+002, 9.5714328E+001, 9.7854212E-003
