s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 1.9174738E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9173383E-004, 2.0819926E-006
 1.3972703E-001, 1.4167794E-001,-4.9492803E-002,-4.0933340E-002, 4.1828816E-002,-1.1795665E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4718724E-004, 8.1284944E-002, 1.0935827E-005
 5.2794542E+000, 1.3122804E+000,-4.5842689E-001,-4.4077132E-001, 1.1562807E-001,-3.6922311E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3612388E-003, 5.2501808E-001, 9.1996170E-005
 1.0419181E+001, 8.3091315E+000,-2.9053590E+000,-2.6062582E+000, 8.4151546E-002, 2.9539631E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8333325E-002, 2.9112054E+000, 5.0878319E-004
 1.5558908E+001, 3.4534856E+001,-1.2055808E+001,-1.3115986E+001,-2.5480480E-001, 1.3126947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7076236E-001, 9.2395267E+000, 1.3853815E-003
 2.0195074E+001, 7.9128853E+001,-2.7525695E+001,-4.0533762E+001,-7.6032581E-001, 3.0357332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7817072E+000, 1.0612644E+001, 2.3194615E-003
 2.5074057E+001, 9.7012018E+001,-3.3764932E+001,-5.9565541E+001, 3.5292238E-001, 3.3149339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8085405E+000, 4.3659601E+000, 3.1271425E-003
 3.0073063E+001, 1.2748875E+002,-4.4267521E+001,-8.0365454E+001, 2.0761391E+000, 4.0146547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9899921E+000, 5.3333836E+000, 3.7913552E-003
 3.5084579E+001, 1.6060819E+002,-5.5726860E+001,-1.0912602E+002, 4.0894482E+000, 4.3450729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8430159E+000, 2.7927428E-001, 4.3807294E-003
 4.0060978E+001, 1.9963174E+002,-6.9185190E+001,-1.3158528E+002, 5.8451068E+000, 5.3334107E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2214068E+000, 5.2397174E+000, 4.8972998E-003
 4.5001896E+001, 2.0785298E+002,-7.1842155E+001,-1.4136448E+002, 7.0108394E+000, 4.0716738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4007711E+000, 2.0643584E+000, 5.2494761E-003
 5.0030220E+001, 2.1437574E+002,-7.3877396E+001,-1.4686052E+002, 7.4264916E+000, 4.0456722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7267355E+000, 1.4688825E+000, 5.6351289E-003
 5.5050259E+001, 2.3754341E+002,-8.1395772E+001,-1.6441600E+002, 9.5185014E+000, 4.7314704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7126649E+000, 1.7232859E+000, 6.1197846E-003
 6.0040424E+001, 2.4306108E+002,-8.2641388E+001,-1.7033131E+002, 1.1408915E+001, 5.3206545E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8521878E+000, 2.0293681E+000, 6.4692326E-003
 6.5054245E+001, 2.6923393E+002,-9.0802876E+001,-1.8997456E+002, 1.3336512E+001, 5.8671198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1371495E+000, 2.3797239E+000, 6.6865708E-003
 7.0037758E+001, 2.9883774E+002,-1.0000373E+002,-2.0839583E+002, 1.5339783E+001, 6.6014192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8187835E+000, 6.4381112E+000, 6.9276147E-003
 7.5025436E+001, 2.7288805E+002,-8.9995923E+001,-1.9393769E+002, 1.6183527E+001, 6.5727555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8625980E+000, 5.7952403E+000, 7.1729874E-003
 8.0033669E+001, 2.8310883E+002,-9.2071779E+001,-2.0674393E+002, 1.7535402E+001, 6.5428457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2433231E+000, 2.4828085E+000, 7.3329641E-003
 8.5051086E+001, 3.3301892E+002,-1.0793396E+002,-2.3784741E+002, 1.8072504E+001, 6.9810403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5395173E+000, 6.0081472E+000, 7.4765977E-003
 9.0027473E+001, 3.2125266E+002,-1.0221878E+002,-2.3656277E+002, 1.9842363E+001, 6.9388664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6901013E+000, 3.0073516E+000, 7.8078961E-003
 9.5030739E+001, 3.1343570E+002,-9.9054070E+001,-2.2699110E+002, 1.9219281E+001, 7.5044785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4460947E+000, 7.3602610E+000, 8.3833321E-003
 1.0003415E+002, 3.5106589E+002,-1.1016420E+002,-2.5543986E+002, 1.9917749E+001, 8.1195897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9545912E+000, 6.1915341E+000, 8.8949892E-003
 1.0507209E+002, 3.7306196E+002,-1.1596379E+002,-2.7208358E+002, 2.1873134E+001, 8.0620243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4408952E+000, 7.6939222E+000, 9.0769114E-003
 1.1005546E+002, 3.9517971E+002,-1.2072804E+002,-2.9774799E+002, 2.3200859E+001, 7.6261867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4107157E+000, 6.6715434E-001, 9.0244727E-003
 1.1505972E+002, 3.6690528E+002,-1.1217548E+002,-2.6390098E+002, 2.1466784E+001, 8.0761944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9974256E+000, 1.3103216E+001, 9.0351202E-003
 1.2004424E+002, 3.9881281E+002,-1.2113111E+002,-2.9711120E+002, 2.3057608E+001, 7.9168506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0854846E+000, 4.4197945E+000, 9.2116511E-003
 1.2504160E+002, 4.1408939E+002,-1.2601091E+002,-3.0358660E+002, 2.2921950E+001, 8.2467976E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7648809E+000, 8.2385094E+000, 9.3255216E-003
 1.3004727E+002, 3.5581165E+002,-1.0708019E+002,-2.6761487E+002, 2.2495471E+001, 8.0532539E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1173035E+000, 4.4173910E+000, 9.4857534E-003
 1.3503719E+002, 4.1081619E+002,-1.2529352E+002,-2.9907823E+002, 2.2992786E+001, 8.2551919E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0279961E+000, 1.0262752E+001, 9.7228862E-003
 1.4006026E+002, 4.4125762E+002,-1.3600089E+002,-3.1413374E+002, 2.3300744E+001, 8.2715389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1974587E+001, 1.5250888E+001, 9.5890572E-003
 1.4507436E+002, 4.5710345E+002,-1.4114336E+002,-3.2301016E+002, 2.1581580E+001, 7.8996671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1075857E+001, 1.5321480E+001, 9.3209111E-003
 1.5001880E+002, 4.2825239E+002,-1.3226052E+002,-3.1632486E+002, 2.3587179E+001, 7.8887017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5701954E+000, 4.0430594E+000, 9.4614362E-003
 1.5500681E+002, 4.0628011E+002,-1.2479983E+002,-3.0332632E+002, 2.3698998E+001, 7.9779322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5405163E+000, 2.6507492E+000, 9.7015248E-003
 1.6004590E+002, 4.5264151E+002,-1.4365525E+002,-3.0863382E+002, 2.1986779E+001, 8.5215085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3297386E+001, 2.3191371E+001, 9.6838059E-003
 1.6507748E+002, 4.3980891E+002,-1.3882372E+002,-3.1711765E+002, 2.4008243E+001, 7.9346883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0601049E+001, 8.6692554E+000, 9.5723592E-003
