s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.860E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.860E-08, 0.000E+00, 0.000E+00
 1.001E+01, 2.366E+01,-3.713E+00, 3.586E-01,-9.075E-01, 0.000E+00, 0.000E+00,-2.647E-01, 0.000E+00, 1.871E+01, 1.913E+01, 5.729E-04, 5.729E-04
 2.000E+01, 1.020E+02,-2.897E+01, 1.290E+00,-4.553E+00, 0.000E+00, 0.000E+00,-1.124E+00, 0.000E+00, 6.837E+01, 6.861E+01, 2.328E-03, 2.328E-03
 3.000E+01, 1.685E+02,-5.926E+01,-1.561E+00,-3.642E+00, 0.000E+00, 0.000E+00,-1.955E+00, 0.000E+00, 1.016E+02, 1.021E+02, 3.932E-03, 3.932E-03
 4.001E+01, 2.349E+02,-8.690E+01,-1.321E+01,-1.713E+00, 0.000E+00, 0.000E+00,-2.706E+00, 0.000E+00, 1.298E+02, 1.304E+02, 5.373E-03, 5.373E-03
 5.002E+01, 3.109E+02,-1.132E+02,-3.784E+01,-2.586E+00, 0.000E+00, 0.000E+00,-3.556E+00, 0.000E+00, 1.527E+02, 1.538E+02, 7.077E-03, 7.077E-03
 6.000E+01, 3.715E+02,-1.338E+02,-7.022E+01,-5.606E+00, 0.000E+00, 0.000E+00,-4.339E+00, 0.000E+00, 1.564E+02, 1.575E+02, 8.573E-03, 8.573E-03
 7.001E+01, 4.105E+02,-1.527E+02,-1.004E+02,-1.136E+01, 0.000E+00, 0.000E+00,-4.775E+00, 0.000E+00, 1.398E+02, 1.412E+02, 9.457E-03, 9.457E-03
 8.001E+01, 4.184E+02,-1.739E+02,-1.177E+02,-1.742E+01, 0.000E+00, 0.000E+00,-4.785E+00, 0.000E+00, 1.028E+02, 1.045E+02, 9.422E-03, 9.422E-03
 9.000E+01, 4.074E+02,-1.888E+02,-1.178E+02,-1.972E+01, 0.000E+00, 0.000E+00,-4.790E+00, 0.000E+00, 7.460E+01, 7.625E+01, 9.459E-03, 9.459E-03
 1.000E+02, 4.046E+02,-2.124E+02,-1.242E+02,-1.957E+01, 0.000E+00, 0.000E+00,-4.785E+00, 0.000E+00, 4.224E+01, 4.356E+01, 9.417E-03, 9.417E-03
 1.100E+02, 3.730E+02,-2.129E+02,-1.104E+02,-1.356E+01, 0.000E+00, 0.000E+00,-4.775E+00, 0.000E+00, 2.950E+01, 3.130E+01, 9.396E-03, 9.396E-03
 1.200E+02, 3.663E+02,-2.059E+02,-1.149E+02,-9.195E+00, 0.000E+00, 0.000E+00,-4.794E+00, 0.000E+00, 2.901E+01, 3.149E+01, 9.450E-03, 9.450E-03
 1.300E+02, 3.861E+02,-2.212E+02,-1.217E+02,-7.825E+00, 0.000E+00, 0.000E+00,-4.763E+00, 0.000E+00, 2.848E+01, 3.059E+01, 9.359E-03, 9.359E-03
 1.400E+02, 3.606E+02,-2.107E+02,-1.137E+02,-5.466E+00, 0.000E+00, 0.000E+00,-4.766E+00, 0.000E+00, 2.410E+01, 2.597E+01, 9.350E-03, 9.350E-03
 1.500E+02, 4.198E+02,-2.454E+02,-1.198E+02,-7.092E+00, 0.000E+00, 0.000E+00,-4.816E+00, 0.000E+00, 4.058E+01, 4.268E+01, 9.538E-03, 9.538E-03
 1.600E+02, 4.742E+02,-2.884E+02,-1.375E+02,-8.787E+00, 0.000E+00, 0.000E+00,-4.812E+00, 0.000E+00, 3.309E+01, 3.468E+01, 9.510E-03, 9.510E-03
 1.700E+02, 4.989E+02,-3.130E+02,-1.412E+02,-7.892E+00, 0.000E+00, 0.000E+00,-4.796E+00, 0.000E+00, 3.060E+01, 3.208E+01, 9.462E-03, 9.462E-03
 1.800E+02, 4.246E+02,-2.791E+02,-1.328E+02,-4.992E+00, 0.000E+00, 0.000E+00,-4.753E+00, 0.000E+00, 2.139E+00, 2.965E+00, 9.405E-03, 9.405E-03
 1.900E+02, 4.059E+02,-2.683E+02,-1.192E+02,-3.528E+00, 0.000E+00, 0.000E+00,-4.788E+00, 0.000E+00, 8.845E+00, 1.001E+01, 9.474E-03, 9.474E-03
 2.000E+02, 4.226E+02,-2.671E+02,-1.345E+02,-6.048E-01, 0.000E+00, 0.000E+00,-4.772E+00, 0.000E+00, 1.408E+01, 1.564E+01, 9.429E-03, 9.429E-03
 2.100E+02, 4.129E+02,-2.576E+02,-1.423E+02,-9.101E-01, 0.000E+00, 0.000E+00,-4.764E+00, 0.000E+00, 5.765E+00, 7.389E+00, 9.393E-03, 9.393E-03
 2.200E+02, 4.103E+02,-2.597E+02,-1.333E+02,-1.028E+00, 0.000E+00, 0.000E+00,-4.758E+00, 0.000E+00, 1.022E+01, 1.142E+01, 9.389E-03, 9.389E-03
 2.300E+02, 3.872E+02,-2.496E+02,-1.203E+02,-6.404E-01, 0.000E+00, 0.000E+00,-4.801E+00, 0.000E+00, 1.061E+01, 1.189E+01, 9.516E-03, 9.516E-03
 2.400E+02, 4.195E+02,-2.665E+02,-1.358E+02, 8.322E-02, 0.000E+00, 0.000E+00,-4.766E+00, 0.000E+00, 1.112E+01, 1.250E+01, 9.418E-03, 9.418E-03
 2.500E+02, 4.025E+02,-2.554E+02,-1.362E+02, 9.007E-01, 0.000E+00, 0.000E+00,-4.792E+00, 0.000E+00, 5.757E+00, 6.956E+00, 9.480E-03, 9.480E-03
 2.600E+02, 4.231E+02,-2.590E+02,-1.554E+02, 1.640E+00, 0.000E+00, 0.000E+00,-4.748E+00, 0.000E+00, 4.162E+00, 5.498E+00, 9.390E-03, 9.390E-03
 2.700E+02, 4.209E+02,-2.644E+02,-1.402E+02, 2.289E+00, 0.000E+00, 0.000E+00,-4.774E+00, 0.000E+00, 1.266E+01, 1.384E+01, 9.428E-03, 9.428E-03
 2.800E+02, 3.961E+02,-2.527E+02,-1.415E+02, 3.459E+00, 0.000E+00, 0.000E+00,-4.785E+00, 0.000E+00,-8.478E-01, 5.463E-01, 9.481E-03, 9.481E-03
 2.900E+02, 3.786E+02,-2.348E+02,-1.242E+02, 3.827E+00, 0.000E+00, 0.000E+00,-4.758E+00, 0.000E+00, 1.697E+01, 1.867E+01, 9.420E-03, 9.420E-03
 3.000E+02, 4.402E+02,-2.675E+02,-1.695E+02, 2.040E+00, 0.000E+00, 0.000E+00,-4.758E+00, 0.000E+00,-7.191E-01, 5.069E-01, 9.409E-03, 9.409E-03
 3.100E+02, 4.123E+02,-2.509E+02,-1.529E+02, 5.239E+00, 0.000E+00, 0.000E+00,-4.958E+00, 0.000E+00, 7.371E+00, 8.799E+00, 9.817E-03, 9.817E-03
 3.200E+02, 4.006E+02,-2.446E+02,-1.565E+02, 5.621E+00, 0.000E+00, 0.000E+00,-5.302E+00, 0.000E+00,-1.475E+00,-1.840E-01, 1.046E-02, 1.046E-02
 3.300E+02, 4.486E+02,-2.608E+02,-1.641E+02, 4.986E+00, 0.000E+00, 0.000E+00,-5.713E+00, 0.000E+00, 2.146E+01, 2.304E+01, 1.131E-02, 1.131E-02
