s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 5.7534117E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7520569E-005, 6.2245140E-007
 1.3972703E-001, 1.4402376E-001,-5.0169030E-002,-9.4353045E-002, 8.5094596E-002, 9.1668580E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7506872E-004, 8.5512969E-002, 7.4060984E-006
 5.2794542E+000, 1.3803079E+000,-4.8173275E-001,-6.0961734E-001, 1.6143019E-001, 8.8017753E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7912251E-003, 4.5918975E-001, 6.6242780E-005
 1.0097948E+001, 8.3954570E+000,-2.9340909E+000,-3.1134054E+000, 6.3572041E-002, 5.3299869E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7823551E-002, 2.4648325E+000, 3.9242684E-004
 1.5041631E+001, 3.1148936E+001,-1.0860779E+001,-1.5616584E+001,-3.5345528E-002, 1.6549664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9456035E-001, 4.8017241E+000, 1.1380358E-003
 2.0005470E+001, 7.4269698E+001,-2.5862163E+001,-4.5940744E+001, 1.7372845E-001, 2.9417001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5300032E+000, 2.9346892E+000, 2.1406306E-003
 2.5031267E+001, 1.2035444E+002,-4.1907957E+001,-7.7444953E+001, 8.4607116E-001, 4.1919933E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4156331E+000, 2.2668011E+000, 3.0773032E-003
 3.0019276E+001, 1.4783698E+002,-5.1364484E+001,-9.6925341E+001, 1.1830529E+000, 4.9565814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9149241E-001, 1.2258653E+000, 3.7718591E-003
 3.5010704E+001, 1.6868765E+002,-5.8338764E+001,-1.1140295E+002, 2.0129211E+000, 5.5724317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1977796E+000, 1.5160996E+000, 4.3615962E-003
 4.0008976E+001, 2.0254132E+002,-6.9456484E+001,-1.3531029E+002, 4.1984662E+000, 6.2101954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0591465E+000, 2.5940335E+000, 4.8827198E-003
 4.5024330E+001, 2.0060777E+002,-6.8032503E+001,-1.3708134E+002, 5.4297325E+000, 6.4902456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1820866E+000, 1.5726760E+000, 5.2432836E-003
 5.0046017E+001, 2.2064256E+002,-7.4052926E+001,-1.5148445E+002, 7.2483983E+000, 6.8956435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2050642E+000, 3.0431395E+000, 5.6268104E-003
 5.5038185E+001, 2.5232109E+002,-8.3434322E+001,-1.7282425E+002, 7.7614425E+000, 7.4519191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4583581E+000, 4.5691530E+000, 6.1114497E-003
 6.0035130E+001, 2.6027409E+002,-8.4678912E+001,-1.8292132E+002, 8.4513577E+000, 7.7098067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8414131E+000, 1.8962010E+000, 6.4647180E-003
 6.5030037E+001, 2.7425199E+002,-8.7921206E+001,-1.9273958E+002, 9.3720445E+000, 7.9136529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0181330E+000, 3.7546161E+000, 6.6810323E-003
 7.0003822E+001, 2.8192035E+002,-8.9145403E+001,-1.9917981E+002, 9.0767617E+000, 8.1042747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0282629E+000, 3.4823268E+000, 6.9197908E-003
 7.5017990E+001, 3.0473571E+002,-9.5837168E+001,-2.1194028E+002, 9.4148229E+000, 8.2742411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1181948E+000, 7.2005040E+000, 7.1680160E-003
 8.0024940E+001, 3.1353452E+002,-9.6831092E+001,-2.2249857E+002, 9.0078665E+000, 8.5205400E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5431922E+000, 4.0647788E+000, 7.3308188E-003
 8.5009621E+001, 3.2063855E+002,-9.8909352E+001,-2.2113784E+002, 6.9996107E+000, 8.5656883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8465095E+000, 8.4475333E+000, 7.4723300E-003
 9.0028168E+001, 3.4469592E+002,-1.0655982E+002,-2.3793129E+002, 6.7351182E+000, 8.8833082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4653410E+000, 7.8282621E+000, 7.7976314E-003
 9.5023048E+001, 3.6480024E+002,-1.1446800E+002,-2.4843116E+002, 7.6835708E+000, 9.3159097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5201688E+000, 1.0516238E+001, 8.3672669E-003
 1.0000594E+002, 3.7537717E+002,-1.1910531E+002,-2.5753229E+002, 8.2882915E+000, 9.5388253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0183636E+000, 7.9817468E+000, 8.8861857E-003
 1.0502062E+002, 4.0629010E+002,-1.3050983E+002,-2.7137125E+002, 8.4340191E+000, 9.6901259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1487996E+001, 1.3812048E+001, 9.0765396E-003
 1.1000249E+002, 4.2874790E+002,-1.3909336E+002,-2.8494814E+002, 6.9904022E+000, 9.6067518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0674982E+001, 1.2657480E+001, 9.0275977E-003
 1.1502576E+002, 3.8968723E+002,-1.2709240E+002,-2.5716493E+002, 4.7025124E+000, 9.5000254E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0797187E+001, 1.1082413E+001, 9.0314606E-003
 1.2003984E+002, 4.2638487E+002,-1.4075518E+002,-2.7890834E+002, 4.8457154E+000, 9.6572916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1303641E+001, 1.2532794E+001, 9.2063934E-003
 1.2500440E+002, 4.2462556E+002,-1.4151620E+002,-2.7080312E+002, 4.1395009E+000, 9.6118378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4048019E+001, 1.7406919E+001, 9.3249331E-003
 1.3001839E+002, 4.0250029E+002,-1.3556300E+002,-2.5960267E+002, 2.6099031E+000, 9.5196185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1696678E+001, 1.0896476E+001, 9.4783780E-003
 1.3504108E+002, 4.3812278E+002,-1.5066756E+002,-2.7476028E+002, 3.5232818E+000, 9.8406994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4484076E+001, 1.7202290E+001, 9.7194225E-003
 1.4003905E+002, 4.1401149E+002,-1.4462489E+002,-2.5750306E+002, 6.6212627E-001, 9.4254776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2360308E+001, 1.3488213E+001, 9.5971681E-003
 1.4502550E+002, 4.4438464E+002,-1.5486802E+002,-2.7539049E+002,-9.9302400E-003, 9.3844994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5360397E+001, 1.5054652E+001, 9.3235659E-003
 1.5003215E+002, 4.0672406E+002,-1.5041124E+002,-2.3570849E+002,-2.8503091E+000, 9.2882335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4310619E+001, 1.8682834E+001, 9.4536541E-003
 1.5504582E+002, 4.1061165E+002,-1.4834204E+002,-2.5234758E+002,-2.9565864E+000, 9.3909791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1986780E+001, 7.9045397E+000, 9.7002166E-003
 1.6000304E+002, 4.2862956E+002,-1.6176665E+002,-2.4672448E+002,-2.3086012E+000, 9.3050650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5043051E+001, 1.8760333E+001, 9.6869936E-003
 1.6501093E+002, 4.1389583E+002,-1.5936641E+002,-2.4372597E+002,-1.2124154E+000, 8.9484622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0575989E+001, 1.0485880E+001, 9.5751816E-003
 1.7004340E+002, 4.0941822E+002,-1.6214263E+002,-2.3756530E+002,-8.2672573E-002, 8.8759555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1495902E+001, 1.0515201E+001, 9.5558441E-003
 1.7500674E+002, 4.0260505E+002,-1.6421519E+002,-2.2315408E+002,-2.8992138E+000, 8.6996913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0949019E+001, 1.3206539E+001, 9.4839245E-003
 1.8000174E+002, 4.5440942E+002,-1.7777031E+002,-2.6529957E+002,-5.5811772E-001, 8.6418302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2762201E+001, 1.1645613E+001, 9.2219835E-003
 1.8502837E+002, 3.9269795E+002,-1.6977608E+002,-2.1270030E+002,-8.6024386E-001, 8.4614011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0138627E+001, 1.0207470E+001, 8.9965991E-003
 1.9003352E+002, 3.9345049E+002,-1.7231788E+002,-2.1313589E+002, 1.0922044E+000, 8.1995085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0040157E+001, 9.9088831E+000, 9.0056451E-003
 1.9501434E+002, 3.7211769E+002,-1.7856825E+002,-1.8363938E+002,-2.8022081E-001, 8.1604758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6487587E+000, 1.0445896E+001, 9.2406543E-003
 2.0001048E+002, 4.5884640E+002,-1.9268856E+002,-2.5007088E+002, 1.8402783E+000, 8.8506649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6491881E+001, 1.8812306E+001, 9.5536758E-003
 2.0501865E+002, 4.5316516E+002,-2.0372021E+002,-2.4500737E+002, 1.8097208E+000, 8.6261685E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0764311E+001, 7.1099245E+000, 9.7521179E-003
 2.1000414E+002, 3.8793605E+002,-1.8609148E+002,-1.9877401E+002, 2.9671297E+000, 8.2333113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9288609E+000, 6.8610223E+000, 9.7842631E-003
 2.1502271E+002, 4.2749775E+002,-1.9189219E+002,-2.2424499E+002, 4.4769423E+000, 8.4303625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3465478E+001, 1.6680540E+001, 9.5575655E-003
 2.2001346E+002, 4.2192812E+002,-2.0859596E+002,-2.1396615E+002, 2.5871216E+000, 7.7913118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3210627E+000, 2.7322665E+000, 9.1283910E-003
 2.2501402E+002, 4.4450974E+002,-2.0320982E+002,-2.2937313E+002, 3.3794215E+000, 7.9773064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1598012E+001, 1.6103947E+001, 8.8097467E-003
 2.3002167E+002, 4.6805044E+002,-2.1306596E+002,-2.5137851E+002, 3.9102122E+000, 8.3616223E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0235752E+001, 8.3523558E+000, 8.6896743E-003
 2.3502306E+002, 3.8736414E+002,-2.0384701E+002,-1.8562496E+002, 3.1308029E+000, 8.1271511E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1034662E+000, 1.8356904E+000, 8.5773260E-003
 2.4002979E+002, 3.9100560E+002,-1.9381515E+002,-1.9332522E+002, 3.8049650E+000, 8.6070254E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9029322E+000, 8.5308983E+000, 8.6763920E-003
 2.4500102E+002, 4.2372049E+002,-2.0607385E+002,-2.1677863E+002, 4.3548345E+000, 9.2093062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9952248E+000, 6.1437808E+000, 9.1935097E-003
 2.5003992E+002, 3.7950659E+002,-1.9081489E+002,-1.8661696E+002, 4.3745717E+000, 9.1298337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1399121E+000, 7.3622955E+000, 9.4656116E-003
 2.5501985E+002, 4.4568459E+002,-2.1680947E+002,-2.2307514E+002, 4.4643051E+000, 9.3068222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1284789E+001, 1.1194972E+001, 9.2831719E-003
 2.6002255E+002, 3.8645948E+002,-1.9801122E+002,-1.8769931E+002, 3.3835894E+000, 9.1911549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8810637E+000, 5.0516477E+000, 9.3192851E-003
 2.6504449E+002, 4.4398101E+002,-2.1339700E+002,-2.2723285E+002, 4.2960463E+000, 9.7558970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2650062E+000, 8.6227923E+000, 9.5543896E-003
 2.7003375E+002, 3.8927337E+002,-1.9858750E+002,-1.9325142E+002, 3.9414841E+000, 9.1580245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6285736E+000, 2.2917329E+000, 9.4279802E-003
 2.7503281E+002, 4.6513519E+002,-2.2233236E+002,-2.3695300E+002, 5.3286750E+000, 9.1709204E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0691910E+001, 1.2095599E+001, 9.0100437E-003
 2.8002469E+002, 3.6311208E+002,-1.9460254E+002,-1.7480737E+002, 3.5240529E+000, 8.8362852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3141780E+000,-1.8901493E+000, 8.8818169E-003
 2.8502478E+002, 4.0196282E+002,-1.9871901E+002,-2.0280049E+002, 6.5743078E+000, 9.4625737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1435433E+000, 7.9638880E+000, 9.2395048E-003
 2.9000726E+002, 4.0647515E+002,-2.0199939E+002,-2.0619259E+002, 6.2977623E+000, 9.6593672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1952332E+000, 5.5468710E+000, 9.4075905E-003
 2.9503601E+002, 4.0336268E+002,-2.0339440E+002,-2.0056250E+002, 5.1368925E+000, 9.4692521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1912072E+000, 5.4895970E+000, 9.0201571E-003
 3.0001865E+002, 3.9859407E+002,-2.0341363E+002,-1.9934211E+002, 6.2502099E+000, 9.1361039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3599422E+000, 3.0021547E+000, 8.6658708E-003
 3.0505075E+002, 3.8158072E+002,-1.9272621E+002,-1.9208757E+002, 5.9898498E+000, 9.3658193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5448919E+000, 3.6933744E+000, 8.8183922E-003
 3.1004614E+002, 3.8721248E+002,-1.9532418E+002,-1.9377474E+002, 7.3702897E+000, 9.7028648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3711102E+000, 6.4541376E+000, 9.4767829E-003
 3.1500177E+002, 4.3360330E+002,-2.1378603E+002,-2.1606128E+002, 7.3265827E+000, 1.0123725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1759529E+001, 1.2094949E+001, 1.0124584E-002
 3.2000552E+002, 3.7171322E+002,-1.9357042E+002,-1.7926582E+002, 5.5538995E+000, 1.0045083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3187226E+000, 5.4353975E+000, 1.0108412E-002
 3.2504144E+002, 4.9744797E+002,-2.3181145E+002,-2.5897876E+002, 7.2297353E+000, 1.0123247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3639080E+001, 1.4899823E+001, 9.5867765E-003
 3.3003342E+002, 4.0668524E+002,-2.1609648E+002,-1.9522926E+002, 3.2225424E+000, 8.7008706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2066374E+000,-5.4786619E-001, 9.1355244E-003
 3.3502811E+002, 4.1662290E+002,-2.0833575E+002,-2.0605002E+002, 6.6362174E+000, 9.6132253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7968933E+000, 9.8346664E+000, 8.9417113E-003
 3.4000079E+002, 4.2981386E+002,-2.2152197E+002,-2.1855224E+002, 9.0649590E+000, 9.4805649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7286616E+000,-2.4733740E-001, 8.9468772E-003
 3.4501657E+002, 3.5805116E+002,-1.9200978E+002,-1.7247462E+002, 7.1890978E+000, 9.5375393E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2745355E+000, 1.7096143E+000, 9.0439066E-003
 3.5001743E+002, 4.4745600E+002,-2.2487998E+002,-2.2964265E+002, 1.0722905E+001, 1.0087123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1956826E+000, 4.6649888E+000, 9.3066417E-003
