s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00
 1.004E+01, 2.445E+01,-8.340E+00,-1.483E+01,-7.182E-01, 0.000E+00, 0.000E+00,-2.604E-01, 0.000E+00, 1.678E-01, 3.068E-01, 5.870E-04
 2.001E+01, 9.992E+01,-3.413E+01,-6.086E+01,-2.735E+00, 0.000E+00, 0.000E+00,-1.077E+00, 0.000E+00, 6.008E-01, 1.124E+00, 2.536E-03
 3.001E+01, 1.720E+02,-5.785E+01,-1.057E+02,-2.845E+00, 0.000E+00, 0.000E+00,-2.094E+00, 0.000E+00, 1.210E+00, 3.542E+00, 5.862E-03
 4.001E+01, 2.338E+02,-7.703E+01,-1.428E+02,-2.894E+00, 0.000E+00, 0.000E+00,-3.341E+00, 0.000E+00, 2.176E+00, 7.748E+00, 1.053E-02
 5.001E+01, 3.078E+02,-9.980E+01,-1.864E+02,-4.474E+00, 0.000E+00, 0.000E+00,-4.417E+00, 0.000E+00, 4.492E+00, 1.265E+01, 1.422E-02
 6.002E+01, 3.622E+02,-1.183E+02,-2.102E+02,-8.209E+00, 0.000E+00, 0.000E+00,-5.752E+00, 0.000E+00, 8.231E+00, 1.972E+01, 1.886E-02
 7.001E+01, 4.150E+02,-1.440E+02,-2.251E+02,-1.572E+01, 0.000E+00, 0.000E+00,-6.219E+00, 0.000E+00, 1.054E+01, 2.397E+01, 2.051E-02
 8.000E+01, 4.111E+02,-1.604E+02,-1.976E+02,-1.936E+01, 0.000E+00, 0.000E+00,-6.529E+00, 0.000E+00, 1.304E+01, 2.729E+01, 2.189E-02
 9.001E+01, 4.103E+02,-1.805E+02,-1.738E+02,-2.191E+01, 0.000E+00, 0.000E+00,-6.614E+00, 0.000E+00, 1.352E+01, 2.746E+01, 2.265E-02
 1.000E+02, 3.878E+02,-2.007E+02,-1.391E+02,-2.036E+01, 0.000E+00, 0.000E+00,-6.385E+00, 0.000E+00, 7.244E+00, 2.128E+01, 2.185E-02
 1.100E+02, 3.653E+02,-1.967E+02,-1.307E+02,-1.320E+01, 0.000E+00, 0.000E+00,-6.075E+00, 0.000E+00, 8.106E+00, 1.864E+01, 1.919E-02
 1.200E+02, 4.003E+02,-2.141E+02,-1.512E+02,-1.004E+01, 0.000E+00, 0.000E+00,-5.937E+00, 0.000E+00, 1.060E+01, 1.901E+01, 1.794E-02
 1.300E+02, 4.330E+02,-2.391E+02,-1.559E+02,-9.461E+00, 0.000E+00, 0.000E+00,-6.399E+00, 0.000E+00, 1.048E+01, 2.209E+01, 2.015E-02
 1.400E+02, 3.890E+02,-2.231E+02,-1.369E+02,-5.615E+00, 0.000E+00, 0.000E+00,-6.050E+00, 0.000E+00, 7.483E+00, 1.732E+01, 1.831E-02
 1.500E+02, 4.220E+02,-2.435E+02,-1.453E+02,-7.589E+00, 0.000E+00, 0.000E+00,-6.197E+00, 0.000E+00, 8.578E+00, 1.943E+01, 1.882E-02
 1.600E+02, 3.885E+02,-2.368E+02,-1.272E+02,-2.581E+00, 0.000E+00, 0.000E+00,-5.792E+00, 0.000E+00, 7.160E+00, 1.618E+01, 1.709E-02
 1.700E+02, 3.985E+02,-2.419E+02,-1.318E+02,-1.827E+00, 0.000E+00, 0.000E+00,-5.911E+00, 0.000E+00, 8.430E+00, 1.704E+01, 1.708E-02
 1.800E+02, 4.779E+02,-2.827E+02,-1.623E+02,-3.645E+00, 0.000E+00, 0.000E+00,-6.044E+00, 0.000E+00, 1.287E+01, 2.314E+01, 1.899E-02
 1.900E+02, 4.432E+02,-2.890E+02,-1.299E+02,-2.463E+00, 0.000E+00, 0.000E+00,-6.078E+00, 0.000E+00, 4.676E+00, 1.566E+01, 1.992E-02
 2.000E+02, 4.300E+02,-2.649E+02,-1.431E+02,-4.598E-01, 0.000E+00, 0.000E+00,-5.915E+00, 0.000E+00, 5.614E+00, 1.559E+01, 1.889E-02
 2.100E+02, 4.175E+02,-2.629E+02,-1.307E+02,-1.433E+00, 0.000E+00, 0.000E+00,-6.167E+00, 0.000E+00, 4.918E+00, 1.624E+01, 2.045E-02
 2.200E+02, 4.141E+02,-2.562E+02,-1.394E+02, 7.561E-01, 0.000E+00, 0.000E+00,-5.802E+00, 0.000E+00, 4.468E+00, 1.346E+01, 1.797E-02
 2.300E+02, 3.953E+02,-2.472E+02,-1.305E+02, 1.272E+00, 0.000E+00, 0.000E+00,-5.906E+00, 0.000E+00, 3.116E+00, 1.294E+01, 1.862E-02
 2.400E+02, 4.026E+02,-2.480E+02,-1.358E+02, 1.618E+00, 0.000E+00, 0.000E+00,-6.051E+00, 0.000E+00, 4.246E+00, 1.424E+01, 1.950E-02
 2.500E+02, 4.256E+02,-2.585E+02,-1.489E+02, 1.561E+00, 0.000E+00, 0.000E+00,-6.091E+00, 0.000E+00, 3.552E+00, 1.371E+01, 1.927E-02
 2.600E+02, 4.154E+02,-2.519E+02,-1.480E+02, 3.379E+00, 0.000E+00, 0.000E+00,-5.769E+00, 0.000E+00, 4.281E+00, 1.313E+01, 1.824E-02
 2.700E+02, 4.016E+02,-2.507E+02,-1.396E+02, 4.683E+00, 0.000E+00, 0.000E+00,-6.037E+00, 0.000E+00,-1.361E+00, 9.972E+00, 2.027E-02
 2.800E+02, 4.137E+02,-2.504E+02,-1.465E+02, 3.790E+00, 0.000E+00, 0.000E+00,-5.743E+00, 0.000E+00, 5.713E+00, 1.482E+01, 1.809E-02
 2.900E+02, 4.055E+02,-2.481E+02,-1.430E+02, 4.279E+00, 0.000E+00, 0.000E+00,-6.178E+00, 0.000E+00, 1.818E+00, 1.248E+01, 2.017E-02
 3.000E+02, 3.892E+02,-2.397E+02,-1.350E+02, 3.893E+00, 0.000E+00, 0.000E+00,-5.606E+00, 0.000E+00, 3.910E+00, 1.267E+01, 1.712E-02
 3.100E+02, 4.159E+02,-2.516E+02,-1.508E+02, 4.097E+00, 0.000E+00, 0.000E+00,-5.781E+00, 0.000E+00, 3.326E+00, 1.178E+01, 1.748E-02
 3.200E+02, 4.127E+02,-2.540E+02,-1.411E+02, 4.038E+00, 0.000E+00, 0.000E+00,-6.279E+00, 0.000E+00, 6.499E+00, 1.536E+01, 1.874E-02
 3.300E+02, 4.503E+02,-2.709E+02,-1.613E+02, 3.793E+00, 0.000E+00, 0.000E+00,-6.578E+00, 0.000E+00, 6.408E+00, 1.537E+01, 1.903E-02
 3.400E+02, 4.623E+02,-2.719E+02,-1.697E+02, 5.117E+00, 0.000E+00, 0.000E+00,-7.169E+00, 0.000E+00, 8.118E+00, 1.860E+01, 2.087E-02
 3.500E+02, 4.918E+02,-2.793E+02,-1.917E+02, 6.400E+00, 0.000E+00, 0.000E+00,-7.724E+00, 0.000E+00, 7.934E+00, 1.942E+01, 2.218E-02
 3.600E+02, 5.133E+02,-2.932E+02,-1.962E+02, 6.355E+00, 0.000E+00, 0.000E+00,-7.998E+00, 0.000E+00, 1.122E+01, 2.225E+01, 2.215E-02
 3.700E+02, 5.523E+02,-3.074E+02,-2.255E+02, 8.355E+00, 0.000E+00, 0.000E+00,-8.240E+00, 0.000E+00, 8.791E+00, 1.962E+01, 2.282E-02
 3.800E+02, 5.296E+02,-2.975E+02,-2.092E+02, 7.228E+00, 0.000E+00, 0.000E+00,-8.762E+00, 0.000E+00, 9.335E+00, 2.137E+01, 2.410E-02
 3.900E+02, 5.676E+02,-3.060E+02,-2.342E+02, 7.405E+00, 0.000E+00, 0.000E+00,-9.051E+00, 0.000E+00, 1.358E+01, 2.581E+01, 2.489E-02
 4.000E+02, 5.466E+02,-2.952E+02,-2.224E+02, 8.269E+00, 0.000E+00, 0.000E+00,-9.657E+00, 0.000E+00, 1.269E+01, 2.756E+01, 2.752E-02
 4.100E+02, 5.436E+02,-2.913E+02,-2.266E+02, 6.737E+00, 0.000E+00, 0.000E+00,-9.312E+00, 0.000E+00, 1.084E+01, 2.301E+01, 2.572E-02
 4.200E+02, 5.174E+02,-2.660E+02,-2.248E+02, 7.525E+00, 0.000E+00, 0.000E+00,-9.438E+00, 0.000E+00, 1.130E+01, 2.470E+01, 2.648E-02
 4.300E+02, 5.335E+02,-2.682E+02,-2.365E+02, 6.442E+00, 0.000E+00, 0.000E+00,-9.549E+00, 0.000E+00, 1.169E+01, 2.575E+01, 2.717E-02
 4.400E+02, 4.778E+02,-2.487E+02,-2.069E+02, 8.202E+00, 0.000E+00, 0.000E+00,-9.453E+00, 0.000E+00, 9.047E+00, 2.100E+01, 2.695E-02
 4.500E+02, 4.950E+02,-2.508E+02,-2.237E+02, 9.778E+00, 0.000E+00, 0.000E+00,-9.364E+00, 0.000E+00, 8.437E+00, 2.089E+01, 2.574E-02
 4.600E+02, 4.498E+02,-2.317E+02,-1.948E+02, 9.852E+00, 0.000E+00, 0.000E+00,-8.942E+00, 0.000E+00, 1.379E+01, 2.414E+01, 2.393E-02
 4.700E+02, 4.639E+02,-2.291E+02,-2.143E+02, 1.151E+01, 0.000E+00, 0.000E+00,-9.089E+00, 0.000E+00, 1.310E+01, 2.298E+01, 2.450E-02
 4.800E+02, 5.846E+02,-2.648E+02,-3.018E+02, 1.106E+01, 0.000E+00, 0.000E+00,-8.928E+00, 0.000E+00, 1.157E+01, 2.016E+01, 2.428E-02
 4.900E+02, 6.319E+02,-2.873E+02,-3.269E+02, 8.513E+00, 0.000E+00, 0.000E+00,-8.986E+00, 0.000E+00, 8.863E+00, 1.727E+01, 2.433E-02
 5.000E+02, 6.287E+02,-2.789E+02,-3.392E+02, 8.838E+00, 0.000E+00, 0.000E+00,-8.753E+00, 0.000E+00, 2.609E+00, 1.067E+01, 2.281E-02
