s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3612251E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 1.7854136E-002, 6.2481974E-003, 6.0368801E-002,-7.7000441E-002, 7.5623763E-006
 5.1597791E+000, 2.3795757E-001, 8.3263654E-002, 2.9408478E-001,-1.4704759E-001, 6.5931303E-005
 1.0109415E+001, 3.5548914E+000, 1.2401899E+000, 2.3956386E+000, 3.0858136E-001, 3.8948084E-004
 1.5054903E+001, 6.4972911E+001, 2.4331130E+001, 3.7288532E+001, 1.4443361E+001, 1.2118913E-003
 2.0003984E+001, 8.7081102E+001, 3.3885527E+001, 4.8590806E+001, 3.1268123E+001, 2.2355507E-003
 2.5007673E+001, 1.2747565E+002, 5.2278981E+001, 6.8547649E+001, 5.1104084E+001, 3.1517043E-003
 3.0025982E+001, 1.5786933E+002, 6.6259831E+001, 8.3794631E+001, 6.6515634E+001, 3.8258580E-003
 3.5010090E+001, 1.8151207E+002, 7.5992253E+001, 9.1542323E+001, 8.2173195E+001, 4.4166771E-003
 4.0003407E+001, 2.0695005E+002, 8.8546580E+001, 9.9887658E+001, 9.8078973E+001, 4.9516607E-003
 4.5008629E+001, 2.2856705E+002, 9.7251417E+001, 1.0857453E+002, 1.0972185E+002, 5.3155091E-003
 5.0002850E+001, 2.3827498E+002, 1.0297233E+002, 1.1154324E+002, 1.1755790E+002, 5.6984297E-003
 5.5014111E+001, 2.5775205E+002, 1.0958652E+002, 1.2403226E+002, 1.2270502E+002, 6.1945677E-003
 6.0016823E+001, 2.7966610E+002, 1.1478431E+002, 1.3989026E+002, 1.2747652E+002, 6.5493250E-003
 6.5000984E+001, 2.9833538E+002, 1.2000080E+002, 1.5253335E+002, 1.3210814E+002, 6.7716642E-003
 7.0023232E+001, 2.9727075E+002, 1.2017941E+002, 1.5149733E+002, 1.3560034E+002, 7.0117692E-003
 7.5001427E+001, 3.1545624E+002, 1.2439141E+002, 1.6127049E+002, 1.3970304E+002, 7.2618487E-003
 8.0004280E+001, 3.2516518E+002, 1.2567290E+002, 1.6758315E+002, 1.4166993E+002, 7.4273557E-003
 8.5002579E+001, 3.2537510E+002, 1.2473198E+002, 1.7178866E+002, 1.4079181E+002, 7.5729366E-003
 9.0004303E+001, 3.3576983E+002, 1.2428323E+002, 1.8089073E+002, 1.3825080E+002, 7.9043052E-003
 9.5002213E+001, 3.5327926E+002, 1.2772948E+002, 1.9145268E+002, 1.4375033E+002, 8.4861165E-003
 1.0001353E+002, 3.8263721E+002, 1.3624045E+002, 2.0557544E+002, 1.5435997E+002, 9.0051945E-003
 1.0500572E+002, 3.9864034E+002, 1.4238728E+002, 2.1051723E+002, 1.6619308E+002, 9.1978041E-003
 1.1000969E+002, 4.0916307E+002, 1.4535429E+002, 2.1901907E+002, 1.7103698E+002, 9.1481255E-003
 1.1503210E+002, 4.1224610E+002, 1.4716547E+002, 2.2475459E+002, 1.6815673E+002, 9.1503455E-003
 1.2002858E+002, 3.9835529E+002, 1.4199990E+002, 2.1808608E+002, 1.5839300E+002, 9.3321368E-003
 1.2500929E+002, 4.0649896E+002, 1.4505656E+002, 2.1978001E+002, 1.6685791E+002, 9.4495832E-003
 1.3002647E+002, 4.2002499E+002, 1.4777304E+002, 2.2427504E+002, 1.7242896E+002, 9.6038162E-003
 1.3501930E+002, 4.2486437E+002, 1.5197712E+002, 2.2230102E+002, 1.8116806E+002, 9.8467217E-003
 1.4002507E+002, 4.4041657E+002, 1.5723516E+002, 2.3482863E+002, 1.8606756E+002, 9.7255212E-003
 1.4502556E+002, 4.2648743E+002, 1.5226064E+002, 2.3044064E+002, 1.7634982E+002, 9.4480194E-003
 1.5000565E+002, 4.0968245E+002, 1.4862061E+002, 2.1748237E+002, 1.7191229E+002, 9.5841011E-003
 1.5502385E+002, 4.2164388E+002, 1.5184669E+002, 2.2298678E+002, 1.7196792E+002, 9.8299817E-003
 1.6002185E+002, 4.4317839E+002, 1.5793001E+002, 2.3377585E+002, 1.7994068E+002, 9.8155634E-003
 1.6502234E+002, 4.2713467E+002, 1.6030226E+002, 2.1658619E+002, 1.8864401E+002, 9.7039233E-003
 1.7000964E+002, 4.3046013E+002, 1.6563448E+002, 2.1405978E+002, 1.9208402E+002, 9.6831796E-003
 1.7502110E+002, 4.3103910E+002, 1.6523607E+002, 2.1567013E+002, 1.8860429E+002, 9.6113458E-003
 1.8000214E+002, 4.1160129E+002, 1.6012689E+002, 2.0163968E+002, 1.8897552E+002, 9.3450364E-003
 1.8500163E+002, 4.1720932E+002, 1.6493681E+002, 2.0078233E+002, 1.9041455E+002, 9.1176515E-003
 1.9000781E+002, 3.9761465E+002, 1.6479377E+002, 1.8041327E+002, 1.9372725E+002, 9.1238389E-003
 1.9500641E+002, 4.0553604E+002, 1.6889469E+002, 1.8095302E+002, 2.0088546E+002, 9.3650788E-003
 2.0002158E+002, 4.1525747E+002, 1.7320531E+002, 1.8629276E+002, 2.0207032E+002, 9.6833241E-003
