s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.860E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.860E-08, 0.000E+00, 0.000E+00
 1.001E+01, 2.592E+01,-4.004E+00, 4.002E-01,-9.477E-01, 0.000E+00, 0.000E+00,-2.833E-01, 0.000E+00, 2.068E+01, 2.109E+01, 6.146E-04, 6.146E-04
 2.001E+01, 9.803E+01,-2.536E+01, 1.325E+00,-4.802E+00, 0.000E+00, 0.000E+00,-1.122E+00, 0.000E+00, 6.771E+01, 6.807E+01, 2.332E-03, 2.332E-03
 3.000E+01, 1.727E+02,-6.019E+01,-1.671E+00,-4.046E+00, 0.000E+00, 0.000E+00,-1.938E+00, 0.000E+00, 1.045E+02, 1.048E+02, 3.913E-03, 3.913E-03
 4.001E+01, 2.367E+02,-8.678E+01,-1.420E+01,-2.684E+00, 0.000E+00, 0.000E+00,-2.694E+00, 0.000E+00, 1.297E+02, 1.303E+02, 5.368E-03, 5.368E-03
 5.001E+01, 3.078E+02,-1.130E+02,-3.419E+01,-2.719E+00, 0.000E+00, 0.000E+00,-3.570E+00, 0.000E+00, 1.532E+02, 1.543E+02, 7.070E-03, 7.070E-03
 6.000E+01, 3.714E+02,-1.346E+02,-6.799E+01,-6.654E+00, 0.000E+00, 0.000E+00,-4.303E+00, 0.000E+00, 1.569E+02, 1.578E+02, 8.470E-03, 8.470E-03
 7.001E+01, 4.175E+02,-1.582E+02,-1.051E+02,-1.168E+01, 0.000E+00, 0.000E+00,-4.813E+00, 0.000E+00, 1.361E+02, 1.376E+02, 9.545E-03, 9.545E-03
 8.002E+01, 4.035E+02,-1.694E+02,-1.161E+02,-1.783E+01, 0.000E+00, 0.000E+00,-4.774E+00, 0.000E+00, 9.368E+01, 9.536E+01, 9.402E-03, 9.402E-03
 9.002E+01, 4.140E+02,-1.940E+02,-1.196E+02,-2.038E+01, 0.000E+00, 0.000E+00,-4.806E+00, 0.000E+00, 7.369E+01, 7.521E+01, 9.489E-03, 9.489E-03
 1.000E+02, 3.633E+02,-1.908E+02,-1.083E+02,-1.715E+01, 0.000E+00, 0.000E+00,-4.783E+00, 0.000E+00, 4.015E+01, 4.220E+01, 9.405E-03, 9.405E-03
 1.100E+02, 3.496E+02,-1.956E+02,-1.099E+02,-1.323E+01, 0.000E+00, 0.000E+00,-4.755E+00, 0.000E+00, 2.388E+01, 2.604E+01, 9.379E-03, 9.379E-03
 1.200E+02, 3.777E+02,-2.084E+02,-1.132E+02,-1.146E+01, 0.000E+00, 0.000E+00,-4.767E+00, 0.000E+00, 3.761E+01, 3.987E+01, 9.339E-03, 9.339E-03
 1.300E+02, 3.899E+02,-2.167E+02,-1.240E+02,-8.673E+00, 0.000E+00, 0.000E+00,-4.816E+00, 0.000E+00, 3.352E+01, 3.575E+01, 9.493E-03, 9.493E-03
 1.400E+02, 4.046E+02,-2.365E+02,-1.320E+02,-7.340E+00, 0.000E+00, 0.000E+00,-4.752E+00, 0.000E+00, 2.243E+01, 2.402E+01, 9.311E-03, 9.311E-03
 1.500E+02, 4.369E+02,-2.546E+02,-1.210E+02,-7.507E+00, 0.000E+00, 0.000E+00,-4.810E+00, 0.000E+00, 4.676E+01, 4.889E+01, 9.512E-03, 9.512E-03
 1.600E+02, 4.535E+02,-2.843E+02,-1.287E+02,-8.430E+00, 0.000E+00, 0.000E+00,-4.834E+00, 0.000E+00, 2.587E+01, 2.721E+01, 9.586E-03, 9.586E-03
 1.700E+02, 4.940E+02,-3.066E+02,-1.360E+02,-8.485E+00, 0.000E+00, 0.000E+00,-4.784E+00, 0.000E+00, 3.669E+01, 3.818E+01, 9.445E-03, 9.445E-03
 1.800E+02, 4.433E+02,-2.900E+02,-1.354E+02,-5.705E+00, 0.000E+00, 0.000E+00,-4.789E+00, 0.000E+00, 6.139E+00, 7.406E+00, 9.472E-03, 9.472E-03
 1.900E+02, 4.306E+02,-2.815E+02,-1.298E+02,-1.432E+00, 0.000E+00, 0.000E+00,-4.778E+00, 0.000E+00, 1.192E+01, 1.309E+01, 9.446E-03, 9.446E-03
 2.000E+02, 4.006E+02,-2.573E+02,-1.289E+02,-2.457E+00, 0.000E+00, 0.000E+00,-4.757E+00, 0.000E+00, 5.832E+00, 7.151E+00, 9.393E-03, 9.393E-03
 2.100E+02, 4.329E+02,-2.739E+02,-1.365E+02, 6.198E-01, 0.000E+00, 0.000E+00,-4.769E+00, 0.000E+00, 1.737E+01, 1.829E+01, 9.407E-03, 9.407E-03
 2.200E+02, 4.053E+02,-2.588E+02,-1.373E+02,-3.620E-01, 0.000E+00, 0.000E+00,-4.804E+00, 0.000E+00, 2.793E+00, 4.071E+00, 9.528E-03, 9.528E-03
 2.300E+02, 3.854E+02,-2.453E+02,-1.348E+02, 2.179E+00, 0.000E+00, 0.000E+00,-4.740E+00, 0.000E+00, 1.664E+00, 2.748E+00, 9.355E-03, 9.355E-03
 2.400E+02, 4.205E+02,-2.598E+02,-1.376E+02,-1.462E-01, 0.000E+00, 0.000E+00,-4.786E+00, 0.000E+00, 1.708E+01, 1.815E+01, 9.474E-03, 9.474E-03
 2.500E+02, 4.184E+02,-2.632E+02,-1.525E+02, 1.923E+00, 0.000E+00, 0.000E+00,-4.769E+00, 0.000E+00,-1.500E+00,-1.198E-01, 9.421E-03, 9.421E-03
 2.600E+02, 3.908E+02,-2.535E+02,-1.262E+02, 1.794E+00, 0.000E+00, 0.000E+00,-4.786E+00, 0.000E+00, 6.990E+00, 8.189E+00, 9.477E-03, 9.477E-03
 2.700E+02, 4.193E+02,-2.564E+02,-1.454E+02, 2.365E+00, 0.000E+00, 0.000E+00,-4.752E+00, 0.000E+00, 1.352E+01, 1.511E+01, 9.393E-03, 9.393E-03
 2.800E+02, 3.789E+02,-2.378E+02,-1.414E+02, 4.211E+00, 0.000E+00, 0.000E+00,-4.771E+00, 0.000E+00,-2.123E+00,-8.656E-01, 9.438E-03, 9.438E-03
 2.900E+02, 4.229E+02,-2.564E+02,-1.525E+02, 2.643E+00, 0.000E+00, 0.000E+00,-4.784E+00, 0.000E+00, 1.074E+01, 1.184E+01, 9.469E-03, 9.469E-03
 3.000E+02, 4.057E+02,-2.536E+02,-1.423E+02, 2.960E+00, 0.000E+00, 0.000E+00,-4.757E+00, 0.000E+00, 6.823E+00, 8.027E+00, 9.399E-03, 9.399E-03
 3.100E+02, 4.186E+02,-2.638E+02,-1.474E+02, 3.500E+00, 0.000E+00, 0.000E+00,-4.945E+00, 0.000E+00, 4.795E+00, 5.855E+00, 9.785E-03, 9.785E-03
 3.200E+02, 4.075E+02,-2.463E+02,-1.483E+02, 4.998E+00, 0.000E+00, 0.000E+00,-5.294E+00, 0.000E+00, 1.092E+01, 1.257E+01, 1.047E-02, 1.047E-02
 3.300E+02, 4.568E+02,-2.662E+02,-1.762E+02, 6.074E+00, 0.000E+00, 0.000E+00,-5.741E+00, 0.000E+00, 1.313E+01, 1.466E+01, 1.135E-02, 1.135E-02
