s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0445484E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.3740384E-002, 4.8087519E-003, 9.3355039E-003,-7.4839865E-002, 7.7727183E-006
 5.2794542E+000, 1.8329726E-001, 6.4145740E-002, 1.2060321E-001,-1.6167553E-001, 6.9521959E-005
 1.0097948E+001, 2.0666502E+000, 7.2302048E-001, 1.3243069E+000, 7.8602455E-002, 4.1185293E-004
 1.5143993E+001, 5.1105225E+001, 1.7852217E+001, 3.1809203E+001, 7.6542312E+000, 1.2132839E-003
 2.0083151E+001, 9.5208175E+001, 3.4774999E+001, 6.1610896E+001, 3.3534449E+001, 2.2711072E-003
 2.5032314E+001, 1.1611458E+002, 4.3723901E+001, 7.4002507E+001, 4.0810881E+001, 3.2367754E-003
 3.0027447E+001, 1.7544390E+002, 6.6016596E+001, 1.1399820E+002, 6.1160900E+001, 3.9586808E-003
 3.5008793E+001, 1.8875587E+002, 7.2477242E+001, 1.2262683E+002, 6.7901847E+001, 4.5780182E-003
 4.0036381E+001, 2.0581775E+002, 7.9999966E+001, 1.3169673E+002, 7.6040185E+001, 5.1253920E-003
 4.5033180E+001, 2.2977603E+002, 9.0608662E+001, 1.4838579E+002, 8.4980540E+001, 5.5036752E-003
 5.0020226E+001, 2.4370815E+002, 9.4833750E+001, 1.5923689E+002, 8.8167274E+001, 5.9042318E-003
 5.5021217E+001, 2.6290631E+002, 1.0090676E+002, 1.7481805E+002, 9.0103002E+001, 6.4112057E-003
 6.0007946E+001, 2.8340848E+002, 1.0709003E+002, 1.9327460E+002, 9.3579440E+001, 6.7831729E-003
 6.5001541E+001, 2.9262012E+002, 1.0991336E+002, 2.0378068E+002, 9.5667084E+001, 7.0108488E-003
 7.0026817E+001, 3.1254477E+002, 1.1551741E+002, 2.1834301E+002, 9.8299373E+001, 7.2620795E-003
 7.5005501E+001, 3.1522053E+002, 1.1354959E+002, 2.2304075E+002, 9.5558701E+001, 7.5227408E-003
 8.0011940E+001, 3.2546938E+002, 1.1416782E+002, 2.3432469E+002, 9.4990695E+001, 7.6933757E-003
 8.5027542E+001, 3.2277089E+002, 1.1508832E+002, 2.3227493E+002, 9.3809502E+001, 7.8419007E-003
 9.0018463E+001, 3.4674092E+002, 1.2032485E+002, 2.5189305E+002, 9.7751909E+001, 8.1835705E-003
 9.5009476E+001, 3.5889042E+002, 1.2036190E+002, 2.6085781E+002, 9.7934206E+001, 8.7800995E-003
 1.0000180E+002, 4.0057997E+002, 1.3263635E+002, 2.9386342E+002, 1.0919586E+002, 9.3245647E-003
 1.0500068E+002, 4.0286186E+002, 1.3113054E+002, 2.9619344E+002, 1.0763975E+002, 9.5257908E-003
 1.1000710E+002, 4.0389232E+002, 1.2984160E+002, 2.9974628E+002, 1.0752878E+002, 9.4747868E-003
 1.1502514E+002, 3.9619016E+002, 1.2568108E+002, 2.9326062E+002, 1.0232269E+002, 9.4787039E-003
 1.2001233E+002, 4.2654413E+002, 1.3185701E+002, 3.1950993E+002, 1.0922031E+002, 9.6609057E-003
 1.2500732E+002, 4.1935992E+002, 1.2702901E+002, 3.1648254E+002, 1.0531512E+002, 9.7864257E-003
 1.3000917E+002, 4.0420630E+002, 1.2185815E+002, 3.0352370E+002, 1.0145222E+002, 9.9468685E-003
 1.3501491E+002, 4.3660909E+002, 1.3003469E+002, 3.2528148E+002, 1.0823125E+002, 1.0199610E-002
 1.4001392E+002, 4.2663368E+002, 1.2634875E+002, 3.1894482E+002, 1.0688927E+002, 1.0075018E-002
 1.4501584E+002, 4.2065134E+002, 1.2237951E+002, 3.1519865E+002, 1.0535842E+002, 9.7856029E-003
 1.5001906E+002, 4.2812843E+002, 1.2522937E+002, 3.1548176E+002, 1.0832785E+002, 9.9195048E-003
 1.5500330E+002, 4.0953955E+002, 1.2010034E+002, 3.0113858E+002, 1.0639955E+002, 1.0179698E-002
 1.6000008E+002, 4.4814433E+002, 1.2828226E+002, 3.2990592E+002, 1.1179893E+002, 1.0167492E-002
 1.6501279E+002, 4.3199562E+002, 1.2373391E+002, 3.1972996E+002, 1.0951696E+002, 1.0049168E-002
 1.7001248E+002, 4.0226236E+002, 1.1674396E+002, 2.9283181E+002, 1.0438993E+002, 1.0028765E-002
 1.7501752E+002, 4.0468703E+002, 1.1754100E+002, 2.9017228E+002, 1.0666265E+002, 9.9539551E-003
 1.8000943E+002, 3.9845382E+002, 1.1745000E+002, 2.8408652E+002, 1.0759664E+002, 9.6783199E-003
