s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1537752E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.3762682E-002, 4.8165562E-003, 8.6324317E-002,-7.4832693E-002, 7.5051713E-006
 5.2794542E+000, 1.8400400E-001, 6.4393064E-002, 3.9704291E-001,-1.6152454E-001, 6.7128923E-005
 1.0097948E+001, 2.0893353E+000, 7.3095523E-001, 2.2506443E+000, 8.1162561E-002, 3.9767642E-004
 1.5155100E+001, 6.2478909E+001, 2.1829113E+001, 5.7430045E+001, 9.9992410E+000, 1.2341231E-003
 2.0024212E+001, 9.1741840E+001, 3.2581937E+001, 8.7035043E+001, 3.1786497E+001, 2.2434235E-003
 2.5028751E+001, 1.3065890E+002, 4.7922119E+001, 1.2120248E+002, 4.4136896E+001, 3.1721621E-003
 3.0036757E+001, 1.5885784E+002, 5.8930516E+001, 1.5262543E+002, 5.4543184E+001, 3.8226771E-003
 3.5028370E+001, 1.8439355E+002, 6.8597844E+001, 1.7511994E+002, 6.4542444E+001, 4.4164251E-003
 4.0001701E+001, 2.0379554E+002, 7.6149198E+001, 1.9175151E+002, 7.1881953E+001, 4.9551214E-003
 4.5016438E+001, 2.2469483E+002, 8.4480228E+001, 2.1268715E+002, 7.9304011E+001, 5.3112372E-003
 5.0022823E+001, 2.4251927E+002, 9.0956765E+001, 2.3378635E+002, 8.3140670E+001, 5.6908916E-003
 5.5000820E+001, 2.5869332E+002, 9.4489741E+001, 2.4914300E+002, 8.4081415E+001, 6.1986129E-003
 6.0019897E+001, 2.8527895E+002, 1.0589416E+002, 2.7927678E+002, 9.4003125E+001, 6.5490497E-003
 6.5020302E+001, 2.9098389E+002, 1.0554979E+002, 2.9149980E+002, 9.0733764E+001, 6.7699870E-003
 7.0027466E+001, 2.9862384E+002, 1.0587740E+002, 3.0173598E+002, 8.7689851E+001, 7.0163193E-003
 7.5018501E+001, 3.1209886E+002, 1.1194874E+002, 3.1601155E+002, 9.4235995E+001, 7.2671918E-003
 8.0037430E+001, 3.3179207E+002, 1.1470901E+002, 3.3916942E+002, 9.5477219E+001, 7.4272964E-003
 8.5003426E+001, 3.2231633E+002, 1.1003634E+002, 3.3453746E+002, 8.8713202E+001, 7.5701054E-003
 9.0012772E+001, 3.5221603E+002, 1.1616667E+002, 3.6003613E+002, 9.3828114E+001, 7.9026509E-003
