s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 5.7534019E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7520471E-005, 6.2245140E-007
 1.3972703E-001, 1.5356655E-001,-5.3500106E-002,-9.8482554E-002, 8.4915243E-002,-1.1969752E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3134584E-004, 7.4529383E-002, 8.9718857E-006
 5.2794542E+000, 1.4409604E+000,-5.0287674E-001,-6.4569684E-001, 1.5915225E-001,-3.5875942E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9823618E-003, 4.4795149E-001, 7.4759096E-005
 1.0097948E+001, 8.7710963E+000,-3.0652978E+000,-3.4077579E+000, 5.6246943E-002, 3.8311298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3511798E-002, 2.3925989E+000, 4.2830866E-004
 1.5024248E+001, 3.1806999E+001,-1.1090944E+001,-1.6245962E+001,-3.6665090E-002, 1.4468067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4134386E-001, 4.5781091E+000, 1.1745744E-003
 2.0012901E+001, 7.4317970E+001,-2.5882643E+001,-4.6243402E+001, 1.6701788E-001, 2.4336631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4859001E+000, 2.6023089E+000, 2.1526105E-003
 2.5002544E+001, 1.1750423E+002,-4.0926983E+001,-7.5986006E+001, 8.4762597E-001, 3.6303078E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3594334E+000, 1.8018969E+000, 3.0825383E-003
 3.0032873E+001, 1.5066544E+002,-5.2345772E+001,-9.8580344E+001, 1.1643903E+000, 3.9384250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0865485E+000, 1.2975612E+000, 3.7757655E-003
 3.5002289E+001, 1.6908119E+002,-5.8466615E+001,-1.1237600E+002, 2.2071619E+000, 4.0309970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2719997E+000, 8.4883619E-001, 4.3670310E-003
