s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00
 1.002E+01, 2.470E+01,-8.421E+00,-1.469E+01,-9.545E-01, 0.000E+00, 0.000E+00,-2.632E-01, 0.000E+00, 2.218E-01, 3.747E-01, 5.933E-04
 2.002E+01, 1.000E+02,-3.412E+01,-6.080E+01,-2.567E+00, 0.000E+00, 0.000E+00,-1.147E+00, 0.000E+00, 5.140E-01, 1.399E+00, 3.036E-03
 3.002E+01, 1.684E+02,-5.662E+01,-1.039E+02,-2.821E+00, 0.000E+00, 0.000E+00,-2.000E+00, 0.000E+00, 1.219E+00, 3.025E+00, 5.477E-03
 4.002E+01, 2.355E+02,-7.748E+01,-1.441E+02,-2.891E+00, 0.000E+00, 0.000E+00,-3.332E+00, 0.000E+00, 2.048E+00, 7.658E+00, 1.046E-02
 5.001E+01, 2.988E+02,-9.701E+01,-1.798E+02,-4.890E+00, 0.000E+00, 0.000E+00,-4.488E+00, 0.000E+00, 4.645E+00, 1.260E+01, 1.440E-02
 6.001E+01, 3.819E+02,-1.236E+02,-2.239E+02,-9.681E+00, 0.000E+00, 0.000E+00,-5.650E+00, 0.000E+00, 8.117E+00, 1.908E+01, 1.830E-02
 7.000E+01, 3.992E+02,-1.399E+02,-2.143E+02,-1.485E+01, 0.000E+00, 0.000E+00,-6.379E+00, 0.000E+00, 1.051E+01, 2.385E+01, 2.092E-02
 8.001E+01, 4.346E+02,-1.678E+02,-2.085E+02,-2.039E+01, 0.000E+00, 0.000E+00,-7.032E+00, 0.000E+00, 1.327E+01, 3.087E+01, 2.449E-02
 9.000E+01, 4.014E+02,-1.818E+02,-1.635E+02,-2.165E+01, 0.000E+00, 0.000E+00,-6.618E+00, 0.000E+00, 1.156E+01, 2.782E+01, 2.271E-02
 1.000E+02, 3.889E+02,-1.948E+02,-1.453E+02,-1.738E+01, 0.000E+00, 0.000E+00,-6.795E+00, 0.000E+00, 1.045E+01, 2.466E+01, 2.276E-02
 1.100E+02, 3.860E+02,-2.090E+02,-1.351E+02,-1.565E+01, 0.000E+00, 0.000E+00,-6.410E+00, 0.000E+00, 7.679E+00, 1.976E+01, 2.091E-02
 1.200E+02, 4.042E+02,-2.166E+02,-1.488E+02,-9.434E+00, 0.000E+00, 0.000E+00,-6.595E+00, 0.000E+00, 1.037E+01, 2.277E+01, 2.144E-02
 1.300E+02, 3.580E+02,-2.083E+02,-1.221E+02,-7.553E+00, 0.000E+00, 0.000E+00,-5.925E+00, 0.000E+00, 5.024E+00, 1.418E+01, 1.812E-02
 1.400E+02, 4.120E+02,-2.277E+02,-1.492E+02,-6.558E+00, 0.000E+00, 0.000E+00,-6.397E+00, 0.000E+00, 1.098E+01, 2.223E+01, 2.017E-02
 1.500E+02, 3.952E+02,-2.327E+02,-1.356E+02,-4.421E+00, 0.000E+00, 0.000E+00,-5.957E+00, 0.000E+00, 7.538E+00, 1.652E+01, 1.751E-02
 1.600E+02, 4.009E+02,-2.395E+02,-1.302E+02,-5.445E+00, 0.000E+00, 0.000E+00,-6.195E+00, 0.000E+00, 9.012E+00, 1.955E+01, 1.917E-02
 1.700E+02, 4.358E+02,-2.582E+02,-1.499E+02,-2.856E+00, 0.000E+00, 0.000E+00,-5.761E+00, 0.000E+00, 1.080E+01, 1.897E+01, 1.639E-02
 1.800E+02, 4.615E+02,-2.779E+02,-1.573E+02,-2.295E+00, 0.000E+00, 0.000E+00,-5.682E+00, 0.000E+00, 1.031E+01, 1.829E+01, 1.645E-02
 1.900E+02, 4.690E+02,-2.892E+02,-1.547E+02,-1.464E+00, 0.000E+00, 0.000E+00,-5.754E+00, 0.000E+00, 8.397E+00, 1.786E+01, 1.812E-02
 2.000E+02, 3.965E+02,-2.627E+02,-1.167E+02, 1.583E+00, 0.000E+00, 0.000E+00,-6.071E+00, 0.000E+00, 1.736E+00, 1.270E+01, 1.936E-02
 2.100E+02, 4.248E+02,-2.595E+02,-1.454E+02, 2.387E+00, 0.000E+00, 0.000E+00,-6.131E+00, 0.000E+00, 5.188E+00, 1.609E+01, 1.990E-02
 2.200E+02, 4.365E+02,-2.662E+02,-1.525E+02, 2.809E+00, 0.000E+00, 0.000E+00,-6.066E+00, 0.000E+00, 3.343E+00, 1.454E+01, 1.976E-02
 2.300E+02, 4.037E+02,-2.489E+02,-1.385E+02, 2.497E+00, 0.000E+00, 0.000E+00,-5.885E+00, 0.000E+00, 2.918E+00, 1.290E+01, 1.893E-02
 2.400E+02, 3.918E+02,-2.456E+02,-1.342E+02, 3.497E+00, 0.000E+00, 0.000E+00,-5.676E+00, 0.000E+00, 1.138E+00, 9.795E+00, 1.758E-02
 2.500E+02, 4.198E+02,-2.489E+02,-1.544E+02, 4.106E+00, 0.000E+00, 0.000E+00,-5.786E+00, 0.000E+00, 5.382E+00, 1.475E+01, 1.817E-02
 2.600E+02, 4.090E+02,-2.540E+02,-1.393E+02, 1.827E+00, 0.000E+00, 0.000E+00,-5.796E+00, 0.000E+00, 2.385E+00, 1.176E+01, 1.859E-02
 2.700E+02, 4.269E+02,-2.561E+02,-1.515E+02, 2.520E+00, 0.000E+00, 0.000E+00,-6.106E+00, 0.000E+00, 4.109E+00, 1.566E+01, 2.051E-02
 2.800E+02, 3.921E+02,-2.353E+02,-1.430E+02, 4.934E+00, 0.000E+00, 0.000E+00,-6.141E+00, 0.000E+00, 1.158E+00, 1.252E+01, 2.037E-02
 2.900E+02, 4.044E+02,-2.478E+02,-1.430E+02, 3.868E+00, 0.000E+00, 0.000E+00,-5.871E+00, 0.000E+00, 1.814E+00, 1.161E+01, 1.840E-02
 3.000E+02, 4.257E+02,-2.536E+02,-1.564E+02, 3.950E+00, 0.000E+00, 0.000E+00,-5.840E+00, 0.000E+00, 4.016E+00, 1.380E+01, 1.860E-02
 3.100E+02, 3.933E+02,-2.381E+02,-1.430E+02, 5.131E+00, 0.000E+00, 0.000E+00,-5.826E+00, 0.000E+00, 1.911E+00, 1.157E+01, 1.807E-02
 3.200E+02, 4.458E+02,-2.624E+02,-1.645E+02, 4.893E+00, 0.000E+00, 0.000E+00,-6.452E+00, 0.000E+00, 6.863E+00, 1.723E+01, 2.016E-02
 3.300E+02, 4.329E+02,-2.632E+02,-1.510E+02, 4.001E+00, 0.000E+00, 0.000E+00,-6.657E+00, 0.000E+00, 6.614E+00, 1.609E+01, 1.957E-02
 3.400E+02, 4.748E+02,-2.823E+02,-1.740E+02, 5.322E+00, 0.000E+00, 0.000E+00,-7.025E+00, 0.000E+00, 6.999E+00, 1.680E+01, 2.010E-02
 3.500E+02, 4.800E+02,-2.810E+02,-1.780E+02, 7.018E+00, 0.000E+00, 0.000E+00,-7.539E+00, 0.000E+00, 9.702E+00, 2.043E+01, 2.142E-02
 3.600E+02, 5.141E+02,-2.941E+02,-1.971E+02, 7.257E+00, 0.000E+00, 0.000E+00,-7.887E+00, 0.000E+00, 1.140E+01, 2.232E+01, 2.239E-02
 3.700E+02, 5.274E+02,-3.008E+02,-2.006E+02, 6.734E+00, 0.000E+00, 0.000E+00,-8.389E+00, 0.000E+00, 1.180E+01, 2.435E+01, 2.330E-02
 3.800E+02, 5.971E+02,-3.223E+02,-2.403E+02, 7.307E+00, 0.000E+00, 0.000E+00,-9.682E+00, 0.000E+00, 1.281E+01, 3.218E+01, 2.865E-02
 3.900E+02, 5.864E+02,-3.312E+02,-2.269E+02, 5.850E+00, 0.000E+00, 0.000E+00,-9.294E+00, 0.000E+00, 1.078E+01, 2.477E+01, 2.596E-02
 4.000E+02, 5.295E+02,-2.867E+02,-2.129E+02, 9.082E+00, 0.000E+00, 0.000E+00,-9.879E+00, 0.000E+00, 1.242E+01, 2.910E+01, 2.898E-02
 4.100E+02, 5.638E+02,-3.019E+02,-2.341E+02, 6.492E+00, 0.000E+00, 0.000E+00,-9.590E+00, 0.000E+00, 9.833E+00, 2.473E+01, 2.742E-02
 4.200E+02, 4.836E+02,-2.634E+02,-1.913E+02, 5.904E+00, 0.000E+00, 0.000E+00,-8.933E+00, 0.000E+00, 1.451E+01, 2.581E+01, 2.422E-02
 4.300E+02, 5.046E+02,-2.535E+02,-2.260E+02, 8.316E+00, 0.000E+00, 0.000E+00,-9.541E+00, 0.000E+00, 9.372E+00, 2.386E+01, 2.707E-02
 4.400E+02, 5.075E+02,-2.574E+02,-2.261E+02, 7.339E+00, 0.000E+00, 0.000E+00,-9.181E+00, 0.000E+00, 1.013E+01, 2.222E+01, 2.531E-02
 4.500E+02, 4.637E+02,-2.374E+02,-2.054E+02, 8.897E+00, 0.000E+00, 0.000E+00,-9.096E+00, 0.000E+00, 9.000E+00, 2.068E+01, 2.484E-02
 4.600E+02, 5.065E+02,-2.465E+02,-2.405E+02, 1.019E+01, 0.000E+00, 0.000E+00,-9.066E+00, 0.000E+00, 9.146E+00, 2.072E+01, 2.462E-02
 4.700E+02, 4.804E+02,-2.340E+02,-2.253E+02, 1.108E+01, 0.000E+00, 0.000E+00,-8.846E+00, 0.000E+00, 1.461E+01, 2.336E+01, 2.308E-02
 4.800E+02, 5.602E+02,-2.623E+02,-2.789E+02, 9.215E+00, 0.000E+00, 0.000E+00,-8.830E+00, 0.000E+00, 1.020E+01, 1.941E+01, 2.357E-02
 4.900E+02, 6.333E+02,-2.853E+02,-3.333E+02, 8.241E+00, 0.000E+00, 0.000E+00,-8.890E+00, 0.000E+00, 5.473E+00, 1.403E+01, 2.344E-02
 5.000E+02, 6.119E+02,-2.706E+02,-3.280E+02, 1.061E+01, 0.000E+00, 0.000E+00,-8.807E+00, 0.000E+00, 6.691E+00, 1.510E+01, 2.311E-02
