s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.429E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.429E-06, 0.000E+00, 0.000E+00
 1.003E+01, 2.457E+01,-8.370E+00,-1.474E+01,-8.551E-01, 0.000E+00, 0.000E+00,-2.589E-01, 0.000E+00, 2.114E-01, 3.464E-01, 5.897E-04, 5.897E-04
 2.000E+01, 9.657E+01,-3.298E+01,-5.886E+01,-2.541E+00, 0.000E+00, 0.000E+00,-1.065E+00, 0.000E+00, 6.464E-01, 1.133E+00, 2.367E-03, 2.367E-03
 3.000E+01, 1.724E+02,-5.799E+01,-1.066E+02,-2.434E+00, 0.000E+00, 0.000E+00,-2.094E+00, 0.000E+00, 9.599E-01, 3.300E+00, 4.779E-03, 4.779E-03
 4.001E+01, 2.344E+02,-7.719E+01,-1.441E+02,-2.282E+00, 0.000E+00, 0.000E+00,-3.238E+00, 0.000E+00, 2.598E+00, 7.616E+00, 7.594E-03, 7.594E-03
 5.000E+01, 3.083E+02,-9.958E+01,-1.880E+02,-4.053E+00, 0.000E+00, 0.000E+00,-4.417E+00, 0.000E+00, 4.790E+00, 1.227E+01, 1.011E-02, 1.011E-02
 6.001E+01, 3.698E+02,-1.204E+02,-2.155E+02,-8.228E+00, 0.000E+00, 0.000E+00,-5.713E+00, 0.000E+00, 8.059E+00, 2.003E+01, 1.326E-02, 1.326E-02
 7.001E+01, 4.162E+02,-1.433E+02,-2.261E+02,-1.438E+01, 0.000E+00, 0.000E+00,-6.760E+00, 0.000E+00, 1.031E+01, 2.564E+01, 1.601E-02, 1.601E-02
 8.001E+01, 4.050E+02,-1.576E+02,-1.921E+02,-2.114E+01, 0.000E+00, 0.000E+00,-6.550E+00, 0.000E+00, 1.329E+01, 2.762E+01, 1.535E-02, 1.535E-02
 9.001E+01, 4.249E+02,-1.905E+02,-1.743E+02,-2.144E+01, 0.000E+00, 0.000E+00,-7.113E+00, 0.000E+00, 1.197E+01, 3.152E+01, 1.706E-02, 1.706E-02
 1.000E+02, 4.102E+02,-2.032E+02,-1.536E+02,-2.046E+01, 0.000E+00, 0.000E+00,-6.702E+00, 0.000E+00, 1.058E+01, 2.634E+01, 1.573E-02, 1.573E-02
 1.100E+02, 3.611E+02,-1.992E+02,-1.228E+02,-1.477E+01, 0.000E+00, 0.000E+00,-6.264E+00, 0.000E+00, 5.853E+00, 1.808E+01, 1.450E-02, 1.450E-02
 1.200E+02, 4.042E+02,-2.167E+02,-1.459E+02,-1.173E+01, 0.000E+00, 0.000E+00,-6.707E+00, 0.000E+00, 8.893E+00, 2.309E+01, 1.551E-02, 1.551E-02
 1.300E+02, 3.980E+02,-2.192E+02,-1.446E+02,-8.212E+00, 0.000E+00, 0.000E+00,-6.049E+00, 0.000E+00, 9.753E+00, 2.004E+01, 1.373E-02, 1.373E-02
 1.400E+02, 3.846E+02,-2.244E+02,-1.287E+02,-7.285E+00, 0.000E+00, 0.000E+00,-6.124E+00, 0.000E+00, 6.397E+00, 1.812E+01, 1.404E-02, 1.404E-02
 1.500E+02, 4.254E+02,-2.397E+02,-1.536E+02,-4.352E+00, 0.000E+00, 0.000E+00,-6.164E+00, 0.000E+00, 1.032E+01, 2.164E+01, 1.424E-02, 1.424E-02
 1.600E+02, 3.905E+02,-2.352E+02,-1.282E+02,-3.397E+00, 0.000E+00, 0.000E+00,-6.007E+00, 0.000E+00, 7.567E+00, 1.763E+01, 1.347E-02, 1.347E-02
 1.700E+02, 4.477E+02,-2.613E+02,-1.556E+02,-3.819E+00, 0.000E+00, 0.000E+00,-6.344E+00, 0.000E+00, 8.433E+00, 2.063E+01, 1.457E-02, 1.457E-02
 1.800E+02, 4.046E+02,-2.477E+02,-1.369E+02, 9.024E-01, 0.000E+00, 0.000E+00,-5.926E+00, 0.000E+00, 5.008E+00, 1.499E+01, 1.338E-02, 1.338E-02
 1.900E+02, 4.123E+02,-2.548E+02,-1.380E+02,-8.942E-01, 0.000E+00, 0.000E+00,-5.596E+00, 0.000E+00, 5.327E+00, 1.309E+01, 1.241E-02, 1.241E-02
 2.000E+02, 3.889E+02,-2.376E+02,-1.341E+02, 2.198E+00, 0.000E+00, 0.000E+00,-5.786E+00, 0.000E+00, 4.481E+00, 1.365E+01, 1.309E-02, 1.309E-02
 2.100E+02, 4.572E+02,-2.673E+02,-1.655E+02,-2.932E-01, 0.000E+00, 0.000E+00,-5.584E+00, 0.000E+00, 9.990E+00, 1.855E+01, 1.261E-02, 1.261E-02
 2.200E+02, 4.335E+02,-2.616E+02,-1.525E+02, 2.810E+00, 0.000E+00, 0.000E+00,-5.860E+00, 0.000E+00, 6.034E+00, 1.638E+01, 1.330E-02, 1.330E-02
 2.300E+02, 4.338E+02,-2.802E+02,-1.341E+02,-4.846E-01, 0.000E+00, 0.000E+00,-5.704E+00, 0.000E+00, 4.238E+00, 1.333E+01, 1.319E-02, 1.319E-02
 2.400E+02, 4.235E+02,-2.645E+02,-1.377E+02,-2.777E-01, 0.000E+00, 0.000E+00,-5.886E+00, 0.000E+00, 4.963E+00, 1.507E+01, 1.362E-02, 1.362E-02
 2.500E+02, 4.094E+02,-2.546E+02,-1.378E+02, 1.556E+00, 0.000E+00, 0.000E+00,-5.905E+00, 0.000E+00, 2.468E+00, 1.266E+01, 1.378E-02, 1.378E-02
 2.600E+02, 4.160E+02,-2.538E+02,-1.454E+02, 1.987E+00, 0.000E+00, 0.000E+00,-5.964E+00, 0.000E+00, 2.580E+00, 1.283E+01, 1.391E-02, 1.391E-02
 2.700E+02, 4.200E+02,-2.538E+02,-1.512E+02, 3.046E+00, 0.000E+00, 0.000E+00,-5.730E+00, 0.000E+00, 2.856E+00, 1.228E+01, 1.345E-02, 1.345E-02
 2.800E+02, 3.636E+02,-2.288E+02,-1.215E+02, 2.936E+00, 0.000E+00, 0.000E+00,-5.722E+00, 0.000E+00, 1.386E+00, 1.053E+01, 1.322E-02, 1.322E-02
