s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0433166E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.3738725E-002, 4.8081713E-003, 5.6414609E-002,-7.4840003E-002, 7.5051713E-006
 5.2794542E+000, 1.8324490E-001, 6.4127415E-002, 2.6088615E-001,-1.6168293E-001, 6.7128923E-005
 1.0097948E+001, 2.0729709E+000, 7.2523146E-001, 1.4963733E+000, 7.8891623E-002, 3.9767642E-004
 1.5152840E+001, 6.2015043E+001, 2.1668575E+001, 3.7563843E+001, 9.9485248E+000, 1.2341231E-003
 2.0090778E+001, 9.1921775E+001, 3.2678152E+001, 5.7388790E+001, 3.1842948E+001, 2.2460406E-003
 2.5017115E+001, 1.3192624E+002, 4.8372268E+001, 8.1100135E+001, 4.4837550E+001, 3.1774070E-003
 3.0013700E+001, 1.5730033E+002, 5.7964635E+001, 1.0098027E+002, 5.3257319E+001, 3.8221490E-003
 3.5020317E+001, 1.8339053E+002, 6.7259984E+001, 1.1709695E+002, 6.3076727E+001, 4.4168345E-003
 4.0003181E+001, 2.0772501E+002, 7.7173491E+001, 1.3050854E+002, 7.1891498E+001, 4.9580182E-003
 4.5025837E+001, 2.2613123E+002, 8.5345648E+001, 1.4194489E+002, 8.0027612E+001, 5.3189993E-003
 5.0001537E+001, 2.4406827E+002, 9.1386334E+001, 1.5414128E+002, 8.3360860E+001, 5.7042098E-003
 5.5008614E+001, 2.5600632E+002, 9.6099774E+001, 1.6576076E+002, 8.6545187E+001, 6.1894817E-003
 6.0025936E+001, 2.8377680E+002, 1.0516566E+002, 1.8812018E+002, 8.9845212E+001, 6.5523728E-003
 6.5002464E+001, 2.8793378E+002, 1.0614370E+002, 1.9243000E+002, 9.0143747E+001, 6.7700126E-003
 7.0002861E+001, 3.0173319E+002, 1.0909832E+002, 2.0408317E+002, 9.3409092E+001, 7.0046776E-003
 7.5005531E+001, 3.2109449E+002, 1.1104428E+002, 2.1909248E+002, 9.1880687E+001, 7.2629838E-003
 8.0006371E+001, 3.2543429E+002, 1.1260738E+002, 2.2555617E+002, 9.2937639E+001, 7.4284927E-003
 8.5006180E+001, 3.3201066E+002, 1.1242342E+002, 2.3421995E+002, 9.0396268E+001, 7.5762169E-003
 9.0025757E+001, 3.3606250E+002, 1.1367216E+002, 2.3666387E+002, 9.0868009E+001, 7.8995045E-003
 9.5041237E+001, 3.4903545E+002, 1.1566913E+002, 2.4374581E+002, 9.4126836E+001, 8.4737352E-003
 1.0002669E+002, 3.8791092E+002, 1.2648660E+002, 2.7016359E+002, 1.0331243E+002, 9.0068973E-003
 1.0500257E+002, 3.9447040E+002, 1.2701771E+002, 2.7810391E+002, 1.0420139E+002, 9.1977771E-003
 1.1001476E+002, 4.0709715E+002, 1.2926555E+002, 2.8938003E+002, 1.0322319E+002, 9.1469567E-003
 1.1500445E+002, 4.0583474E+002, 1.2577211E+002, 2.8961584E+002, 1.0057284E+002, 9.1522203E-003
 1.2001089E+002, 4.0396471E+002, 1.2640289E+002, 2.8835371E+002, 1.0409073E+002, 9.3255531E-003
 1.2503282E+002, 4.2148794E+002, 1.3031588E+002, 2.9798448E+002, 1.0616569E+002, 9.4495246E-003
 1.3003941E+002, 4.0723344E+002, 1.2277082E+002, 2.9221041E+002, 1.0039762E+002, 9.6038465E-003
 1.3502228E+002, 4.2599561E+002, 1.2854164E+002, 3.0248820E+002, 1.0537189E+002, 9.8519022E-003
 1.4001076E+002, 4.2882718E+002, 1.2496305E+002, 3.0334895E+002, 1.0496064E+002, 9.7276211E-003
 1.4503090E+002, 4.2565022E+002, 1.2400136E+002, 2.9836401E+002, 1.0730204E+002, 9.4486587E-003
