s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.5826956E-007, 0.0000000E+000, 2.4705591E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4703008E-003, 1.2728148E-005
-1.6787670E+001, 9.3095372E-001,-3.2535415E-001,-2.0150999E-001, 5.6192681E-002, 1.2191080E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9426822E-003, 4.6150137E-001, 6.1095110E-005
-1.4217807E+001, 6.0334757E+000,-2.1096219E+000,-1.4336201E+000, 1.4907533E-001, 5.3630228E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9164368E-002, 2.6929392E+000, 7.0037906E-004
-1.1647943E+001, 4.7493408E+001,-1.6597886E+001,-1.7130770E+001, 6.0790329E-002, 1.6167096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3252435E-001, 1.3987214E+001, 3.0989139E-003
-9.0780802E+000, 1.6511944E+002,-5.7646866E+001,-7.2490884E+001,-1.5504894E+000, 4.4924075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5649866E+000, 3.3880444E+001, 5.5858062E-003
-6.5738158E+000, 1.8174046E+002,-6.3203713E+001,-9.6237657E+001,-7.6673622E+000, 7.5928766E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8162118E+000, 1.5391014E+001, 7.4827390E-003
-4.0723267E+000, 2.1973792E+002,-7.6411997E+001,-1.2655002E+002,-4.3365649E+000, 1.4391965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7002493E+000, 1.3878541E+001, 8.9985460E-003
-1.6254236E+000, 3.7824161E+002,-1.3133216E+002,-2.2438195E+002,-3.9324908E+000, 1.5858196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8977319E+000, 2.0180827E+001, 8.6940881E-003
 1.0632297E+000, 4.5769559E+002,-1.5908262E+002,-2.9371565E+002,-4.7969891E+000, 1.3195935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0709565E+001, 1.4199272E+000, 8.0118817E-003
