s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.5826956E-007, 0.0000000E+000, 2.4705591E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4703008E-003, 1.2728148E-005
-1.6787670E+001, 9.3095372E-001,-3.2535415E-001,-2.0150999E-001, 5.6192681E-002, 1.2191080E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9426822E-003, 4.6150137E-001, 6.1095110E-005
-1.3575341E+001, 9.5434831E+000,-3.3357788E+000,-2.5387972E+000, 1.5087153E-001, 6.2086566E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1940470E-002, 3.8818652E+000, 9.4679972E-004
-1.1005478E+001, 6.5577119E+001,-2.2930121E+001,-2.5164262E+001,-6.3601829E-002, 2.1949567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3281082E-001, 1.7638630E+001, 3.7469315E-003
-7.9801545E+000, 2.0124395E+002,-7.0119161E+001,-9.8545893E+001,-4.0204865E+000, 5.8923217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7198075E+000, 2.9147638E+001, 6.3320788E-003
-5.3854666E+000, 1.6432979E+002,-5.7185669E+001,-8.8210245E+001,-6.4939442E+000, 9.9050691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4388619E+000, 1.3430437E+001, 8.3008307E-003
-2.5114434E+000, 3.0034045E+002,-1.0441472E+002,-1.7509856E+002,-3.6790748E+000, 1.5615241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3746182E+000, 1.8709616E+001, 8.9555093E-003
 3.3962774E-001, 4.6252392E+002,-1.6055878E+002,-2.8760810E+002,-4.7600135E+000, 1.4660088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0798802E+001, 1.1063037E+001, 8.2519284E-003
 3.3112574E+000, 3.7369006E+002,-1.2989253E+002,-2.5379492E+002,-4.1781698E+000, 1.2121058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5330583E-001,-1.2963449E+001, 7.1339016E-003
