s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.5036061E-007, 0.0000000E+000, 0.0000000E+000
-1.7134422E+001, 5.5856112E-002, 1.9548810E-002, 3.7881315E-002,-7.8364554E-002, 3.5043909E-005
-1.4529350E+001, 3.9616289E-001, 1.3864210E-001, 2.5888257E-001,-1.8749781E-001, 1.5326359E-004
-1.1924278E+001, 5.4048890E+000, 1.8899670E+000, 3.5317560E+000, 1.6514989E-001, 1.9508968E-003
-9.4316988E+000, 1.1770977E+002, 4.4140284E+001, 6.0955496E+001, 1.3808462E+001, 4.5088929E-003
-6.8264542E+000, 2.9630569E+002, 1.1962507E+002, 1.7334707E+002, 8.4406739E+001, 6.7601531E-003
-4.2158322E+000, 3.4597222E+002, 1.4262131E+002, 2.0206924E+002, 1.4985928E+002, 8.8345257E-003
-1.5612154E+000, 3.5149084E+002, 1.4624874E+002, 2.0741068E+002, 1.4521329E+002, 8.8566549E-003
 1.0498606E+000, 3.9891137E+002, 1.6780101E+002, 2.3521641E+002, 1.6043484E+002, 8.1418865E-003
 3.6912212E+000, 4.0882339E+002, 1.7376239E+002, 2.5169489E+002, 1.7671832E+002, 7.0188309E-003
 6.3194828E+000, 3.8052637E+002, 1.4947159E+002, 2.3917720E+002, 1.4871916E+002, 5.9653510E-003
 8.9381399E+000, 3.2528403E+002, 1.2567789E+002, 2.0469938E+002, 1.3028764E+002, 5.8662444E-003
 1.1588408E+001, 2.7864803E+002, 1.0809980E+002, 1.6338983E+002, 1.1977182E+002, 5.9162556E-003
 1.4210325E+001, 2.8215031E+002, 1.0737679E+002, 1.5915164E+002, 1.2481199E+002, 5.9165105E-003
 1.6843340E+001, 2.8585340E+002, 1.0730913E+002, 1.6143648E+002, 1.2528282E+002, 5.9144030E-003
 1.9475193E+001, 2.7885785E+002, 1.0524093E+002, 1.5474734E+002, 1.2528193E+002, 5.9207620E-003
 2.2081821E+001, 2.8183280E+002, 1.0507021E+002, 1.5998550E+002, 1.2414258E+002, 5.9287924E-003
 2.4724806E+001, 2.8623496E+002, 1.0493213E+002, 1.6339090E+002, 1.2306672E+002, 5.9391178E-003
 2.7361897E+001, 2.8137086E+002, 1.0363446E+002, 1.6113165E+002, 1.1998583E+002, 5.9481345E-003
 2.9978104E+001, 2.8038181E+002, 1.0341011E+002, 1.6174225E+002, 1.2005619E+002, 5.9551241E-003
