s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.6374747E-006, 0.0000000E+000, 0.0000000E+000
-1.4860273E+001, 1.5165108E-001, 5.3069299E-002, 2.8691209E-001,-1.3367595E-001, 8.2427724E-005
-9.7205458E+000, 2.7891309E+001, 9.7428451E+000, 2.9631732E+001, 1.5845412E+000, 2.9604962E-003
-4.9258733E+000, 4.3424914E+002, 1.7670340E+002, 3.7281872E+002, 1.2490460E+002, 7.9211659E-003
 2.3017760E-002, 3.8722978E+002, 1.5839479E+002, 3.7424911E+002, 1.4380278E+002, 8.6705206E-003
 5.0245147E+000, 3.8259134E+002, 1.4759505E+002, 3.8503574E+002, 1.2756932E+002, 6.9024097E-003
 1.0012459E+001, 2.8835062E+002, 1.0676652E+002, 2.9061561E+002, 9.8872882E+001, 5.8600147E-003
 1.5023997E+001, 2.8153174E+002, 1.0099938E+002, 2.8494058E+002, 9.0982528E+001, 5.9172501E-003
 2.0009148E+001, 2.8385858E+002, 1.0046178E+002, 2.9308746E+002, 8.7595818E+001, 5.9190978E-003
 2.5003481E+001, 2.8335808E+002, 9.8163040E+001, 2.9386376E+002, 8.5046202E+001, 5.9359029E-003
 3.0029551E+001, 2.8309747E+002, 9.8201876E+001, 2.9403246E+002, 8.6148031E+001, 5.9521259E-003
 3.5017101E+001, 2.8464036E+002, 9.6769722E+001, 2.9860618E+002, 8.3131923E+001, 5.9569262E-003
 4.0035683E+001, 2.8784508E+002, 9.6059107E+001, 3.0576710E+002, 8.2181582E+001, 5.9518684E-003
 4.5051147E+001, 2.8231248E+002, 9.2418500E+001, 2.9832475E+002, 7.8352359E+001, 5.9486943E-003
 5.0014091E+001, 2.8407954E+002, 9.3510361E+001, 2.8867686E+002, 8.0255466E+001, 5.9504600E-003
 5.5039139E+001, 2.8407398E+002, 9.2614938E+001, 2.8279674E+002, 8.0915120E+001, 5.9570419E-003
 6.0036709E+001, 2.8704126E+002, 9.3838965E+001, 2.7662484E+002, 8.1401895E+001, 5.9720989E-003
 6.5032249E+001, 2.8554826E+002, 9.1463267E+001, 2.7749653E+002, 8.0025988E+001, 5.9935784E-003
 7.0006363E+001, 2.8676104E+002, 9.2633155E+001, 2.7638436E+002, 8.0054672E+001, 6.0082022E-003
 7.5030540E+001, 2.8955147E+002, 9.1645014E+001, 2.7862653E+002, 7.9598667E+001, 6.0114041E-003
 8.0032898E+001, 2.8640525E+002, 9.0482662E+001, 2.7517681E+002, 7.8380630E+001, 6.0080401E-003
 8.5020950E+001, 2.8708662E+002, 9.1507652E+001, 2.6648878E+002, 7.9957391E+001, 6.0030881E-003
 9.0005165E+001, 2.8681421E+002, 9.0771243E+001, 2.7364617E+002, 8.0320155E+001, 5.9998420E-003
 9.5011604E+001, 2.8515048E+002, 8.9846875E+001, 2.7118477E+002, 7.8433205E+001, 5.9982060E-003
