s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.4582334E-007, 0.0000000E+000, 0.0000000E+000
-1.4789857E+001, 1.9226815E-001, 6.7279953E-002, 2.1360235E-001,-1.2657553E-001, 7.6864197E-005
-9.8402214E+000, 5.1919437E+001, 1.9803947E+001, 2.9041505E+001, 3.6599208E+000, 2.8598799E-003
-4.9513302E+000, 3.6158329E+002, 1.6905319E+002, 1.7575110E+002, 1.2947253E+002, 7.4525582E-003
 3.4564373E-003, 3.5824490E+002, 1.4924929E+002, 2.0222021E+002, 1.4273546E+002, 8.6709916E-003
 5.0238447E+000, 3.9758516E+002, 1.6302130E+002, 2.2524775E+002, 1.5943183E+002, 6.9093407E-003
 1.0006784E+001, 2.9264259E+002, 1.1959867E+002, 1.5329274E+002, 1.4027368E+002, 5.8608769E-003
 1.5024848E+001, 2.8146119E+002, 1.1315763E+002, 1.4103745E+002, 1.3253025E+002, 5.9172743E-003
 2.0023708E+001, 2.8098401E+002, 1.0920944E+002, 1.4617542E+002, 1.2754488E+002, 5.9190907E-003
 2.5004969E+001, 2.8621414E+002, 1.0830932E+002, 1.5374688E+002, 1.2594699E+002, 5.9355168E-003
 3.0007936E+001, 2.8292320E+002, 1.0543555E+002, 1.5471812E+002, 1.1976146E+002, 5.9523431E-003
 3.5002438E+001, 2.8510818E+002, 1.0381540E+002, 1.5844400E+002, 1.2016724E+002, 5.9569634E-003
 4.0000050E+001, 2.8549158E+002, 1.0359952E+002, 1.5763088E+002, 1.2082167E+002, 5.9519623E-003
 4.5031895E+001, 2.8254634E+002, 1.0195056E+002, 1.5534675E+002, 1.2065346E+002, 5.9486943E-003
 5.0029507E+001, 2.8587489E+002, 1.0309883E+002, 1.6042643E+002, 1.2107253E+002, 5.9503715E-003
 5.5030544E+001, 2.8545558E+002, 1.0131492E+002, 1.6597869E+002, 1.1789058E+002, 5.9569662E-003
 6.0023205E+001, 2.8470723E+002, 1.0204118E+002, 1.6639138E+002, 1.1774963E+002, 5.9720587E-003
 6.5001259E+001, 2.8606550E+002, 1.0202874E+002, 1.6729795E+002, 1.1923557E+002, 5.9936250E-003
 7.0023193E+001, 2.8817521E+002, 1.0218794E+002, 1.6673775E+002, 1.2128820E+002, 6.0081066E-003
 7.5037125E+001, 2.8815934E+002, 1.0090515E+002, 1.6777605E+002, 1.2051451E+002, 6.0114026E-003
 8.0003334E+001, 2.8820239E+002, 9.9409606E+001, 1.7137374E+002, 1.1647937E+002, 6.0080393E-003
 8.5028549E+001, 2.8543458E+002, 9.8780438E+001, 1.7183028E+002, 1.1227266E+002, 6.0031164E-003
 9.0020683E+001, 2.8697137E+002, 9.8770402E+001, 1.7630458E+002, 1.1151168E+002, 5.9998592E-003
 9.5026436E+001, 2.8532792E+002, 1.0160761E+002, 1.7097785E+002, 1.1413625E+002, 5.9982052E-003
 1.0001992E+002, 2.8714754E+002, 1.0133188E+002, 1.7253843E+002, 1.1563992E+002, 5.9965425E-003
 1.0501793E+002, 2.8618941E+002, 1.0205297E+002, 1.7063674E+002, 1.1556665E+002, 5.9916976E-003
 1.1000085E+002, 2.8627298E+002, 1.0239167E+002, 1.7176729E+002, 1.1701448E+002, 5.9865912E-003
 1.1502779E+002, 2.8851563E+002, 1.0262162E+002, 1.7281891E+002, 1.1815918E+002, 5.9899653E-003
 1.2000448E+002, 2.8491526E+002, 1.0068207E+002, 1.7128152E+002, 1.1433970E+002, 5.9932296E-003
 1.2500807E+002, 2.8783558E+002, 1.0084930E+002, 1.7691476E+002, 1.1292415E+002, 5.9899289E-003
 1.3001535E+002, 2.8515332E+002, 1.0120601E+002, 1.7636502E+002, 1.1098212E+002, 5.9900112E-003
 1.3503174E+002, 2.8622290E+002, 9.9796610E+001, 1.7828260E+002, 1.1021619E+002, 5.9899494E-003
 1.4003273E+002, 2.8727086E+002, 1.0107939E+002, 1.7838057E+002, 1.1119064E+002, 5.9899517E-003
 1.4504379E+002, 2.8548375E+002, 1.0172753E+002, 1.7474585E+002, 1.1012037E+002, 5.9882010E-003
 1.5002943E+002, 2.8511002E+002, 9.9337016E+001, 1.7613828E+002, 1.0800704E+002, 5.9867021E-003
 1.5503932E+002, 2.8690768E+002, 9.9876133E+001, 1.8009824E+002, 1.0889518E+002, 5.9899500E-003
 1.6002448E+002, 2.8516856E+002, 9.9302231E+001, 1.7993567E+002, 1.0831866E+002, 5.9899216E-003
 1.6500964E+002, 2.8774886E+002, 1.0075531E+002, 1.7851419E+002, 1.0961333E+002, 5.9883018E-003
 1.7004466E+002, 2.8713083E+002, 9.9764132E+001, 1.7839169E+002, 1.0878131E+002, 5.9866550E-003
 1.7500214E+002, 2.8697921E+002, 1.0084330E+002, 1.7919103E+002, 1.0816445E+002, 5.9867277E-003
 1.8001120E+002, 2.8412648E+002, 9.9625699E+001, 1.7979330E+002, 1.0619796E+002, 5.9883033E-003
 1.8503380E+002, 2.8597920E+002, 9.9528370E+001, 1.8212930E+002, 1.0651794E+002, 5.9883001E-003
 1.9002470E+002, 2.8646335E+002, 1.0031148E+002, 1.8107275E+002, 1.0784625E+002, 5.9865746E-003
 1.9503212E+002, 2.8467593E+002, 9.8869709E+001, 1.7950251E+002, 1.0702269E+002, 5.9866460E-003
 2.0002960E+002, 2.8774187E+002, 9.9310771E+001, 1.7907644E+002, 1.0661956E+002, 5.9866277E-003
 2.0503285E+002, 2.8602809E+002, 9.9704237E+001, 1.7908624E+002, 1.0672217E+002, 5.9867430E-003
 2.1003564E+002, 2.8673260E+002, 1.0140975E+002, 1.8028905E+002, 1.0670922E+002, 5.9933637E-003
 2.1500545E+002, 2.8471848E+002, 9.9266028E+001, 1.8273283E+002, 1.0540496E+002, 5.9998742E-003
 2.2004706E+002, 2.8643260E+002, 9.9503835E+001, 1.8288032E+002, 1.0520332E+002, 5.9981411E-003
 2.2501038E+002, 2.8681573E+002, 9.9940415E+001, 1.8341903E+002, 1.0529379E+002, 5.9949075E-003
 2.3003920E+002, 2.9113502E+002, 9.9804244E+001, 1.8787578E+002, 1.0557296E+002, 5.9949056E-003
 2.3502214E+002, 2.8495922E+002, 9.9863369E+001, 1.8033412E+002, 1.0527221E+002, 5.9949084E-003
 2.4000879E+002, 2.8869979E+002, 9.9057700E+001, 1.8566695E+002, 1.0410479E+002, 5.9966023E-003
 2.4502290E+002, 2.8383067E+002, 1.0118331E+002, 1.7911589E+002, 1.0407539E+002, 5.9947356E-003
 2.5004889E+002, 2.8645002E+002, 9.9028333E+001, 1.8547316E+002, 1.0320703E+002, 5.9848966E-003
 2.5501505E+002, 2.8788028E+002, 1.0001555E+002, 1.8502335E+002, 1.0305291E+002, 5.9836328E-003
 2.6000818E+002, 2.8340987E+002, 9.9195572E+001, 1.8210027E+002, 1.0305739E+002, 5.9916434E-003
 2.6503101E+002, 2.8657341E+002, 9.7990112E+001, 1.8693235E+002, 1.0394090E+002, 5.9932833E-003
 2.7001727E+002, 2.8857004E+002, 9.9080336E+001, 1.8560448E+002, 1.0427711E+002, 6.0021535E-003
 2.7504898E+002, 2.8570574E+002, 9.8749382E+001, 1.8366640E+002, 1.0276713E+002, 6.0080148E-003
 2.8004794E+002, 2.8885602E+002, 9.9183035E+001, 1.8757110E+002, 1.0222448E+002, 5.9965345E-003
 2.8503577E+002, 2.8761684E+002, 9.8971411E+001, 1.8762018E+002, 1.0280508E+002, 6.0516462E-003
 2.9002078E+002, 2.9372456E+002, 1.0005728E+002, 1.8964285E+002, 1.0485575E+002, 6.1427608E-003
 2.9504218E+002, 2.8939953E+002, 1.0146934E+002, 1.8481431E+002, 1.0590549E+002, 6.1631180E-003
 3.0004004E+002, 3.0001926E+002, 1.0198169E+002, 1.9530606E+002, 1.0705464E+002, 6.0864156E-003
 3.0500281E+002, 2.8813767E+002, 9.9070775E+001, 1.8567623E+002, 1.0478639E+002, 6.0246168E-003
 3.1003085E+002, 2.8836821E+002, 1.0057333E+002, 1.8468832E+002, 1.0405388E+002, 6.0328921E-003
 3.1503314E+002, 2.8505332E+002, 9.8100356E+001, 1.8652278E+002, 1.0086378E+002, 6.0310492E-003
 3.2003568E+002, 2.9064243E+002, 1.0021300E+002, 1.9271498E+002, 1.0032252E+002, 6.0194811E-003
 3.2502493E+002, 2.8679094E+002, 9.7938074E+001, 1.9259351E+002, 9.9506031E+001, 6.0181203E-003
 3.3003116E+002, 2.8641352E+002, 9.6915783E+001, 1.9062141E+002, 9.7825996E+001, 6.0247605E-003
 3.3501385E+002, 2.8937554E+002, 9.8461065E+001, 1.9234740E+002, 9.8800680E+001, 6.0279156E-003
 3.4000589E+002, 2.8858648E+002, 9.8070173E+001, 1.9149321E+002, 9.8625913E+001, 6.0262480E-003
 3.4500201E+002, 2.8921992E+002, 9.8233449E+001, 1.9164955E+002, 9.9436565E+001, 6.0246160E-003
 3.5001675E+002, 2.9120618E+002, 9.7550509E+001, 1.9376304E+002, 9.8822738E+001, 6.0246160E-003
 3.5503400E+002, 2.8351321E+002, 9.8580506E+001, 1.8617653E+002, 9.7942768E+001, 6.0263308E-003
 3.6002756E+002, 2.8706953E+002, 9.5822606E+001, 1.9262136E+002, 9.7109179E+001, 6.0245694E-003
 3.6504260E+002, 2.8941415E+002, 9.7584842E+001, 1.9549863E+002, 9.6433087E+001, 6.0230023E-003
 3.7003171E+002, 2.9369930E+002, 9.9037101E+001, 1.9999753E+002, 9.7081380E+001, 6.0263019E-003
