s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.5043694E-007, 0.0000000E+000, 0.0000000E+000
-1.7134422E+001, 5.5857027E-002, 1.9549131E-002, 3.7881026E-002,-7.8364535E-002, 3.5043909E-005
-1.4529350E+001, 3.9616953E-001, 1.3864443E-001, 2.5890048E-001,-1.8749740E-001, 1.5326359E-004
-1.1924278E+001, 5.4050264E+000, 1.8900150E+000, 3.5330476E+000, 1.6515673E-001, 1.9508968E-003
-9.4797058E+000, 1.2070304E+002, 4.4781933E+001, 6.4367303E+001, 1.3487635E+001, 4.4885653E-003
-6.8054905E+000, 2.9370858E+002, 1.1894201E+002, 1.7107335E+002, 8.8940631E+001, 6.7247868E-003
-4.1586876E+000, 3.4129942E+002, 1.4122792E+002, 2.0019144E+002, 1.5017525E+002, 8.8409684E-003
-1.5407982E+000, 3.5934913E+002, 1.4938427E+002, 2.1211444E+002, 1.4864398E+002, 8.8445561E-003
 1.0493543E+000, 3.9863063E+002, 1.6774226E+002, 2.3381606E+002, 1.6353037E+002, 8.1380992E-003
 3.6786571E+000, 4.6019413E+002, 1.9468823E+002, 2.8351528E+002, 1.9694026E+002, 7.0243298E-003
 6.3047705E+000, 3.7642874E+002, 1.4843144E+002, 2.3476903E+002, 1.5379927E+002, 5.9687739E-003
 8.9522581E+000, 3.0737733E+002, 1.2166004E+002, 1.8580898E+002, 1.3283223E+002, 5.8661242E-003
 1.1569511E+001, 2.8935784E+002, 1.1429918E+002, 1.6326578E+002, 1.3496306E+002, 5.9164178E-003
 1.4224224E+001, 2.8133894E+002, 1.0860560E+002, 1.5622644E+002, 1.3133053E+002, 5.9165176E-003
 1.6826038E+001, 2.8384197E+002, 1.1024531E+002, 1.5698152E+002, 1.3324491E+002, 5.9143618E-003
 1.9454964E+001, 2.8576969E+002, 1.0876776E+002, 1.6029022E+002, 1.3197268E+002, 5.9207277E-003
 2.2105795E+001, 2.7716644E+002, 1.0568250E+002, 1.5575664E+002, 1.2875820E+002, 5.9288358E-003
 2.4715023E+001, 2.8594321E+002, 1.0812526E+002, 1.6452061E+002, 1.2749680E+002, 5.9391656E-003
 2.7345987E+001, 2.8112175E+002, 1.0591810E+002, 1.6141198E+002, 1.2372137E+002, 5.9481027E-003
 2.9977015E+001, 2.8815358E+002, 1.0898714E+002, 1.6504134E+002, 1.2883445E+002, 5.9550986E-003
 3.2619247E+001, 2.7919965E+002, 1.0599893E+002, 1.5742298E+002, 1.2558072E+002, 5.9577157E-003
 3.5233601E+001, 2.8390892E+002, 1.0674035E+002, 1.6303833E+002, 1.2852128E+002, 5.9559704E-003
 3.7887470E+001, 2.8223444E+002, 1.0614735E+002, 1.5875372E+002, 1.2719042E+002, 5.9532123E-003
 4.0518955E+001, 2.7978998E+002, 1.0671206E+002, 1.5808040E+002, 1.2789374E+002, 5.9497924E-003
 4.3140182E+001, 2.8252765E+002, 1.0576498E+002, 1.6406015E+002, 1.2563558E+002, 5.9486894E-003
 4.5753178E+001, 2.9410421E+002, 1.0805432E+002, 1.7251425E+002, 1.2643440E+002, 5.9487719E-003
 4.8388073E+001, 2.7049836E+002, 1.0210189E+002, 1.5547653E+002, 1.1979552E+002, 5.9500625E-003
 5.1035007E+001, 2.9107794E+002, 1.0923232E+002, 1.6786408E+002, 1.2829981E+002, 5.9520905E-003
 5.3664433E+001, 2.8529317E+002, 1.0582805E+002, 1.6267580E+002, 1.3034732E+002, 5.9566698E-003
 5.6289040E+001, 2.7525128E+002, 1.0369419E+002, 1.5305837E+002, 1.2732147E+002, 5.9625465E-003
 5.8904217E+001, 2.9123164E+002, 1.0841703E+002, 1.6539096E+002, 1.2938403E+002, 5.9722332E-003
 6.1543980E+001, 2.8493979E+002, 1.0771792E+002, 1.6075934E+002, 1.3147241E+002, 5.9829760E-003
 6.4189171E+001, 2.8718980E+002, 1.0744142E+002, 1.6385619E+002, 1.2957090E+002, 5.9949995E-003
 6.6821899E+001, 2.8693309E+002, 1.0514010E+002, 1.6292051E+002, 1.2951598E+002, 6.0050656E-003
 6.9426239E+001, 2.8468735E+002, 1.0456713E+002, 1.6279190E+002, 1.2520491E+002, 6.0089574E-003
