s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.5826956E-007, 0.0000000E+000, 2.4705591E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4703008E-003, 1.2728148E-005
-1.7430136E+001, 7.1326831E-001,-2.4932468E-001,-1.4526248E-001, 4.5006329E-002,-1.5223398E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8873334E-003, 3.6367226E-001, 5.4094629E-005
-1.5502739E+001, 2.2795318E+000,-7.9635112E-001,-6.1577134E-001, 1.2202800E-001, 2.0572625E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5734307E-003, 1.0100099E+000, 1.9363022E-004
-1.3575341E+001, 1.4226839E+001,-4.9731043E+000,-3.7577240E+000, 1.6307059E-001, 8.4957128E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9048712E-002, 5.7440380E+000, 1.4140683E-003
-1.1005478E+001, 6.5577119E+001,-2.2930121E+001,-2.5164262E+001,-6.3601829E-002, 2.1949567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3281082E-001, 1.7638630E+001, 3.7469315E-003
-9.0780802E+000, 1.8818647E+002,-6.5672706E+001,-8.3623354E+001,-1.9541484E+000, 4.8991742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4585851E+000, 3.7426181E+001, 5.9395574E-003
-7.2769852E+000, 1.9845150E+002,-6.9119103E+001,-1.0676407E+002,-7.9924040E+000, 7.5195820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1167167E+001, 1.5327883E+001, 7.2109011E-003
-5.0994439E+000, 1.7297175E+002,-5.9979768E+001,-9.6843848E+001,-5.5287926E+000, 1.1436253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6591604E-001, 1.1762969E+001, 8.6808428E-003
-2.9183500E+000, 2.9584296E+002,-1.0283243E+002,-1.7124557E+002,-3.5802468E+000, 1.5654231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4014112E+000, 1.9750133E+001, 8.9735893E-003
