s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.5036061E-007, 0.0000000E+000, 0.0000000E+000
-1.7134422E+001, 5.5854518E-002, 1.9548253E-002, 8.1830142E-002,-7.8364645E-002, 3.5043909E-005
-1.4529350E+001, 3.9612881E-001, 1.3863018E-001, 4.0577375E-001,-1.8750090E-001, 1.5326359E-004
-1.1924278E+001, 5.3972002E+000, 1.8872788E+000, 3.7277198E+000, 1.6466228E-001, 1.9508968E-003
-9.3987989E+000, 1.2188686E+002, 4.6560378E+001, 6.2599352E+001, 1.5381132E+001, 4.5535903E-003
-6.8166666E+000, 3.8772465E+002, 1.5598519E+002, 2.1600208E+002, 1.1212010E+002, 6.9193171E-003
-4.1821632E+000, 3.7941441E+002, 1.5422131E+002, 2.1443366E+002, 1.6072510E+002, 8.8654753E-003
-1.5804776E+000, 3.9993681E+002, 1.6146731E+002, 2.3335696E+002, 1.6073424E+002, 8.8267242E-003
 1.0533667E+000, 4.1255914E+002, 1.6307093E+002, 2.4804667E+002, 1.6167450E+002, 8.1307760E-003
 3.6883535E+000, 3.6766275E+002, 1.4811253E+002, 2.2362087E+002, 1.5090858E+002, 7.0259335E-003
 6.3047876E+000, 3.1727884E+002, 1.2561283E+002, 1.7988335E+002, 1.3910068E+002, 5.9680498E-003
 8.9536428E+000, 2.7933968E+002, 1.0674063E+002, 1.5230779E+002, 1.2962990E+002, 5.8655239E-003
 1.1567131E+001, 2.7972244E+002, 1.0440879E+002, 1.5086600E+002, 1.2710023E+002, 5.9164037E-003
 1.4199714E+001, 2.8261106E+002, 1.0382732E+002, 1.5765636E+002, 1.2448985E+002, 5.9165856E-003
 1.6825573E+001, 2.8176338E+002, 1.0316786E+002, 1.5661570E+002, 1.2246161E+002, 5.9143724E-003
 1.9453957E+001, 2.8205990E+002, 1.0320891E+002, 1.5717582E+002, 1.2166859E+002, 5.9207578E-003
 2.2089764E+001, 2.8136488E+002, 1.0194419E+002, 1.5771014E+002, 1.2159998E+002, 5.9289312E-003
 2.4733511E+001, 2.8457273E+002, 1.0324392E+002, 1.5811139E+002, 1.2250229E+002, 5.9392769E-003
 2.7341604E+001, 2.8179706E+002, 1.0055074E+002, 1.5872855E+002, 1.2152815E+002, 5.9480694E-003
 2.9972033E+001, 2.8713625E+002, 1.0357587E+002, 1.6215768E+002, 1.2171144E+002, 5.9552844E-003
