s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-4.9074831E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0786656E+001, 2.0000006E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1671173E+001, 1.9999976E+001, 0.0000000E+000, 0.0000000E+000, 6.4012035E-001, 5.6435772E-001, 4.0792043E-002, 7.5033732E-001, 1.0673646E+000, 5.6911836E-001, 2.0075444E+001, 2.0066424E+001, 2.0004353E+001, 2.0103666E+001, 2.0163797E+001, 2.0089922E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3663624E+001, 2.8862968E+001, 2.3621383E+001, 2.3530582E+001, 2.3441549E+001, 2.3315981E+001, 2.3113428E+001, 2.2734361E+001, 2.2372483E+001, 2.2207298E+001, 2.1920436E+001, 2.3650739E+001, 2.8602583E+001, 2.4336045E+001, 2.4006174E+001, 2.3578700E+001, 2.3174630E+001, 2.2850264E+001, 2.2356070E+001, 2.2084269E+001, 2.1707200E+001, 2.1304922E+001
 2.2546571E-002, 2.0946005E-001, 1.0933806E-153, 4.7629885E-156, 7.3776137E-158, 2.8334354E+001, 2.0000034E+001, 2.5095411E-155, 2.1520382E-153, 2.0946005E-001, 1.2039773E-132, 7.9146042E-138, 1.1823054E-135, 3.2620677E+001, 1.9999908E+001, 2.7514165E-134, 2.3594566E-132, 6.7450479E+000, 7.3743477E+000, 1.2169511E+000, 4.7748738E+000, 7.8232578E+000, 4.6046899E+000, 2.2480211E+001, 2.2419380E+001, 2.0335909E+001, 2.2010348E+001, 2.3053775E+001, 2.1797368E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1796401E+001, 5.0340295E+001, 4.7237962E+001, 4.3339311E+001, 4.3124315E+001, 4.2176706E+001, 4.0401863E+001, 3.7574833E+001, 3.4385846E+001, 3.3418292E+001, 3.2483812E+001, 5.1745376E+001, 4.7224262E+001, 4.1863914E+001, 3.8431807E+001, 3.7797860E+001, 3.6795389E+001, 3.5383909E+001, 3.3338445E+001, 3.1114643E+001, 3.0428993E+001, 2.9372678E+001
 5.0079217E+000, 2.0946005E-001, 9.0871309E-100, 7.5927058E-104, 1.2562972E-104, 3.3223007E+001, 2.0000215E+001, 2.0768171E-101, 1.7809590E-099, 2.0946005E-001, 3.6600742E-086, 5.9932797E-091, 5.9873047E-092, 3.9758470E+001, 1.9999862E+001, 8.3643499E-088, 7.1727857E-086, 8.7890489E+000, 1.4252929E+001, 2.0974378E+000, 6.0431602E+000, 9.8465517E+000, 5.8949943E+000, 2.8288401E+001, 3.0323694E+001, 2.1606516E+001, 2.5829705E+001, 2.9612153E+001, 2.5533043E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5764197E+001, 5.1015974E+001, 4.6342556E+001, 4.6098567E+001, 4.7471932E+001, 4.7623459E+001, 4.7316254E+001, 4.6336922E+001, 4.3487562E+001, 4.1163056E+001, 3.9210623E+001, 5.4231911E+001, 5.4224784E+001, 1.5639228E+002, 5.8777274E+001, 5.1039957E+001, 4.8089472E+001, 4.5807693E+001, 4.3218956E+001, 3.9474382E+001, 3.7430924E+001, 3.4711623E+001
 1.0003078E+001, 2.0946005E-001, 4.4246851E-036, 2.0553731E-037, 6.7326073E-038, 3.5690990E+001, 2.0000532E+001, 1.0581252E-037, 9.0738731E-036, 2.0946005E-001, 2.4171338E-047, 1.3156364E-040, 8.7824438E-041, 3.8174542E+001, 2.0000082E+001, 3.0065688E-042, 2.5782606E-040, 7.4449603E+000, 1.0207442E+001, 2.2663524E+000, 6.7348220E+000, 2.0575226E+001, 1.2694636E+001, 3.4320179E+001, 3.9833258E+001, 2.3297012E+001, 3.0861498E+001, 4.0991601E+001, 3.2648518E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0735721E+001, 4.7193288E+001, 4.0922321E+001, 1.1316040E+002, 4.7808474E+001, 4.4715845E+001, 5.9137496E+001, 4.3571552E+001, 4.1407578E+001, 3.9458118E+001, 3.6867508E+001, 4.4484891E+001, 4.8075694E+001, 1.3757914E+002, 1.4592642E+002, 1.5051825E+002, 7.8779510E+001, 5.3840146E+001, 5.2013207E+001, 4.9235834E+001, 4.5727699E+001, 4.0976780E+001
 1.5004680E+001, 2.0736870E-001, 9.5679024E-004, 1.2996703E-010, 9.2133429E-012, 3.8524611E+001, 3.3806550E+001, 2.1865126E-005, 1.8750275E-003, 2.0930131E-001, 7.2621554E-005, 6.1919778E-012, 4.3911140E-013, 2.9066761E+001, 2.1038533E+001, 1.6595898E-006, 1.4231688E-004, 4.7839938E+000, 5.0761742E+000, 9.1059578E-001, 7.0050155E+000, 1.1509168E+001, 6.3925515E+000, 3.8185335E+001, 4.4506739E+001, 2.4287501E+001, 3.5549078E+001, 5.2667104E+001, 3.9577676E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7994637E+001, 4.3272379E+001, 3.7349320E+001, 7.3333379E+001, 3.4210129E+001, 3.3102591E+001, 4.7989948E+001, 3.0826801E+001, 3.0494341E+001, 2.9313886E+001, 1.7348780E+002, 3.7184786E+001, 4.1299367E+001, 4.3318561E+001, 1.0477327E+002, 9.5172607E+001, 1.1031103E+002, 1.1936671E+002, 7.7910859E+001, 3.4133329E+001, 1.4755768E+002, 1.9439291E+002
 2.0012308E+001, 1.8567070E-001, 1.0883596E-002, 1.6621765E-009, 1.2101349E-010, 1.7522431E+002, 1.7778214E+002, 2.4871827E-004, 2.1328649E-002, 2.0911392E-001, 1.5835353E-004, 1.3856905E-011, 9.8311117E-013, 3.1240727E+001, 2.2157338E+001, 3.6187865E-006, 3.1032633E-004, 4.4945291E+000, 4.9972295E+000, 8.7433651E-001, 5.8793158E+000, 6.6661062E+000, 4.6290495E+000, 4.1230391E+001, 4.7627912E+001, 2.4844057E+001, 4.0483343E+001, 5.8515886E+001, 4.3084651E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7727137E+001, 4.3005629E+001, 3.4494462E+001, 5.9663884E+001, 5.4779756E+001, 6.9410545E+001, 5.7940290E+001, 3.0702827E+001, 2.8498337E+001, 3.9764179E+001, 2.1693417E+002, 3.8165249E+001, 4.3436295E+001, 3.9710099E+001, 5.3652516E+001, 8.3447503E+001, 8.4234619E+001, 9.0092748E+001, 8.2279718E+001, 6.0070146E+001, 6.2082136E+001, 1.5805431E+002
 2.5022053E+001, 1.9860576E-001, 4.9658226E-003, 1.1617229E-009, 9.1691299E-011, 9.3607285E+001, 9.2400661E+001, 1.1348187E-004, 9.7315531E-003, 2.0557129E-001, 1.7791013E-003, 2.0509304E-010, 1.5334754E-011, 5.0448272E+001, 4.4295469E+001, 4.0657056E-005, 3.4865154E-003, 4.1429153E+000, 4.6928453E+000, 7.9155215E-001, 5.2981348E+000, 6.3455328E+000, 4.4485418E+000, 4.3979923E+001, 5.0669204E+001, 2.5369108E+001, 4.4482367E+001, 6.2834370E+001, 4.6157968E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 3.6944965E+001, 4.2685229E+001, 3.3887491E+001, 5.0902053E+001, 5.3213200E+001, 4.9519254E+001, 6.3491046E+001, 4.4273061E+001, 4.2507725E+001, 1.0377817E+002, 1.8431692E+002, 3.8131017E+001, 4.2980813E+001, 3.4341743E+001, 3.9612614E+001, 5.4100568E+001, 5.8956155E+001, 6.5956301E+001, 6.5854552E+001, 7.4156432E+001, 6.0771231E+001, 1.6319288E+002
 3.0020597E+001, 1.9585973E-001, 6.2221299E-003, 1.4616619E-009, 1.1408245E-010, 1.1050766E+002, 1.0975122E+002, 1.4219174E-004, 1.2193546E-002, 1.9199310E-001, 7.9911053E-003, 1.1790656E-009, 8.8089168E-011, 1.3887632E+002, 1.3813004E+002, 1.8261738E-004, 1.5660217E-002, 4.2410949E+000, 4.7051710E+000, 7.7883442E-001, 5.0337922E+000, 6.6765139E+000, 4.5936766E+000, 4.6516476E+001, 5.3425554E+001, 2.5829620E+001, 4.7757565E+001, 6.6655446E+001, 4.9026214E+001, 2.0000004E+001, 2.0000005E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 3.7349079E+001, 4.3048483E+001, 3.3335001E+001, 4.7568271E+001, 4.7247750E+001, 4.7064573E+001, 4.5964615E+001, 5.0891449E+001, 9.1477563E+001, 1.0983269E+002, 1.5741372E+002, 3.7933224E+001, 4.4490479E+001, 3.6075917E+001, 6.0653702E+001, 7.8625910E+001, 7.2004487E+001, 7.4025584E+001, 7.2639978E+001, 7.7670893E+001, 6.1301382E+001, 1.7841294E+002
