s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0067604E+001, 2.0729207E-001, 1.7783182E-021, 2.4699655E-021, 8.4069217E-022, 2.3326103E+001, 2.0000153E+001, 6.8162082E-021, 6.1197500E-021, 2.0729198E-001, 4.2336618E-014, 2.6522768E-014, 1.3750983E-015, 2.3704338E+001, 1.9999945E+001, 3.4794974E-015, 1.0045630E-013, 3.5633483E+000, 4.6636171E+000, 7.1799421E-001, 1.9483805E+000, 3.7103286E+000, 2.3984361E+000, 2.2952442E+001, 2.3691544E+001, 2.0506071E+001, 2.1510099E+001, 2.2854160E+001, 2.1797075E+001, 1.5817814E+001, 1.5817814E+001, 1.5817814E+001, 1.5817814E+001, 1.5817814E+001, 2.8917908E+001, 3.1658623E+001, 2.9635492E+001, 2.7620020E+001, 2.7814798E+001, 2.9120134E+001, 3.3473858E+001, 3.6744267E+001, 2.9405481E+001, 2.3826397E+001, 2.0000000E+001, 3.0923223E+001, 3.4154587E+001, 6.2254097E+001, 4.0474297E+001, 4.0290676E+001, 3.9050213E+001, 3.3142429E+001, 3.1028545E+001, 2.9982599E+001, 2.7174631E+001, 2.0000000E+001
 3.0060708E+001, 1.9785990E-001, 4.0392126E-003, 5.9472973E-004, 3.5448910E-010, 8.6669113E+001, 9.7619537E+001, 9.6975920E-005, 9.1315247E-003, 1.9724694E-001, 4.1432232E-003, 7.6002663E-004, 1.8525645E-008, 9.5294960E+001, 1.0219569E+002, 1.0218660E-004, 9.6343057E-003, 3.9319928E+000, 4.6055851E+000, 8.5201609E-001, 3.7628145E+000, 8.2470274E+000, 4.3669901E+000, 3.5118649E+001, 3.9264557E+001, 2.3202898E+001, 3.1150269E+001, 4.3359966E+001, 3.3801579E+001, 2.1395851E+001, 2.1395851E+001, 2.1395851E+001, 2.1395851E+001, 2.1395851E+001, 3.7876305E+001, 4.1342697E+001, 3.8832218E+001, 3.5997936E+001, 3.6204960E+001, 3.9902538E+001, 5.5312035E+001, 7.8979599E+001, 1.1356527E+002, 1.1081724E+002, 2.0000000E+001, 4.2252644E+001, 4.7599842E+001, 5.0432602E+001, 7.1797585E+001, 8.8171913E+001, 9.1181778E+001, 9.7012756E+001, 1.0661646E+002, 1.3338327E+002, 1.3179416E+002, 2.0000000E+001
 5.0034384E+001, 1.9775841E-001, 3.8604578E-003, 6.6139194E-004, 6.2416530E-011, 9.9974602E+001, 1.0073047E+002, 9.3877519E-005, 8.8503314E-003, 1.9663376E-001, 4.3408903E-003, 6.7049381E-004, 6.6026934E-010, 1.0015890E+002, 1.0641138E+002, 1.0426964E-004, 9.8429788E-003, 4.5487990E+000, 4.6891680E+000, 8.1569546E-001, 4.2676616E+000, 8.8834381E+000, 4.2242150E+000, 4.6125641E+001, 5.1163506E+001, 2.5348934E+001, 4.1940887E+001, 6.4653862E+001, 4.4931141E+001, 2.0862047E+001, 2.0862055E+001, 2.0862036E+001, 2.0862051E+001, 2.0862040E+001, 3.8980549E+001, 4.7688141E+001, 7.6632233E+001, 8.1362320E+001, 9.3312355E+001, 9.8785576E+001, 1.0123765E+002, 9.5881332E+001, 1.0177528E+002, 1.1283358E+002, 2.0000000E+001, 4.4451180E+001, 5.1557667E+001, 5.9250458E+001, 9.0582909E+001, 9.3472519E+001, 9.0854309E+001, 9.2446007E+001, 9.5196968E+001, 8.7562981E+001, 9.0046631E+001, 2.0000000E+001
 7.0025496E+001, 1.9305463E-001, 6.2548588E-003, 7.1449968E-004, 3.7437040E-011, 1.3171724E+002, 1.4028236E+002, 1.4484668E-004, 1.3682296E-002, 1.9159864E-001, 6.5946472E-003, 8.3626871E-004, 9.7238623E-012, 1.4366817E+002, 1.4537465E+002, 1.5462159E-004, 1.4593515E-002, 5.5505390E+000, 4.4254699E+000, 8.8675380E-001, 4.6162467E+000, 9.2888384E+000, 4.9706697E+000, 5.8263405E+001, 6.2260162E+001, 2.7462421E+001, 5.4258659E+001, 8.9563339E+001, 5.6827961E+001, 2.0621002E+001, 2.0621082E+001, 2.0620892E+001, 2.0621084E+001, 2.0620939E+001, 4.3463245E+001, 6.2968380E+001, 1.0354953E+002, 1.1682558E+002, 1.2006173E+002, 1.2062535E+002, 1.1896215E+002, 1.2203481E+002, 1.2003961E+002, 1.2140343E+002, 2.0000000E+001, 4.4209225E+001, 4.8960331E+001, 7.9831345E+001, 1.0727039E+002, 1.0633979E+002, 1.0576421E+002, 1.0225981E+002, 1.0370954E+002, 1.0019415E+002, 1.0636352E+002, 2.0000000E+001
 9.0086273E+001, 1.8961169E-001, 7.9408800E-003, 7.7359728E-004, 2.6443360E-011, 1.6188022E+002, 1.6949496E+002, 1.8142670E-004, 1.7106606E-002, 1.9017607E-001, 7.7763665E-003, 8.2400476E-004, 4.1625410E-009, 1.5640016E+002, 1.6029251E+002, 1.7887581E-004, 1.6885659E-002, 6.5176492E+000, 2.9784269E+000, 8.7793189E-001, 5.9246426E+000, 7.8719015E+000, 4.6252885E+000, 7.3574692E+001, 6.9708397E+001, 2.9538040E+001, 6.7329964E+001, 1.0919954E+002, 6.9044609E+001, 2.0487061E+001, 2.0487457E+001, 2.0486570E+001, 2.0487677E+001, 2.0486811E+001, 5.5616806E+001, 6.3823204E+001, 9.3986732E+001, 1.2516867E+002, 1.4699883E+002, 1.5146291E+002, 1.5505403E+002, 1.6411517E+002, 1.5894426E+002, 1.6909483E+002, 2.0000000E+001, 3.3037170E+001, 3.8149723E+001, 8.2043968E+001, 1.1882590E+002, 1.2247946E+002, 1.2226206E+002, 1.2529004E+002, 1.3538715E+002, 1.3124084E+002, 1.4873015E+002, 2.0000000E+001
 1.1010152E+002, 1.8867131E-001, 8.6713284E-003, 8.2177768E-004, 3.1905414E-010, 1.7546832E+002, 1.8062679E+002, 1.9747528E-004, 1.8656936E-002, 1.8950142E-001, 8.6414749E-003, 7.7348092E-004, 2.5192168E-010, 1.7441183E+002, 1.7404788E+002, 1.9567992E-004, 1.8473184E-002, 5.4555387E+000, 2.7458444E+000, 9.9090779E-001, 5.6103792E+000, 7.1830211E+000, 4.7433200E+000, 8.6537361E+001, 7.4501488E+001, 3.1700733E+001, 8.1033104E+001, 1.2438873E+002, 7.9643806E+001, 2.0402718E+001, 2.0403965E+001, 2.0401304E+001, 2.0405319E+001, 2.0402058E+001, 6.1111134E+001, 8.7242264E+001, 1.1151968E+002, 1.5570050E+002, 1.7139928E+002, 1.7393547E+002, 1.7032256E+002, 1.7003995E+002, 1.7024901E+002, 1.8629402E+002, 2.0000000E+001, 3.0935694E+001, 4.0541119E+001, 8.2932907E+001, 1.2285658E+002, 1.3954280E+002, 1.3948482E+002, 1.5080843E+002, 1.6415186E+002, 1.5748006E+002, 1.7016685E+002, 2.0000000E+001
 1.3007753E+002, 1.8453696E-001, 1.0782115E-002, 7.6583633E-004, 9.1465995E-011, 2.0906027E+002, 2.1505077E+002, 2.3970881E-004, 2.2662226E-002, 1.8470922E-001, 1.0728545E-002, 9.1625657E-004, 6.8751184E-008, 2.0598145E+002, 2.1535564E+002, 2.4208447E-004, 2.2874760E-002, 6.1538563E+000, 2.7418115E+000, 1.1143011E+000, 6.1360326E+000, 7.6191950E+000, 5.4509587E+000, 9.8627876E+001, 7.9027473E+001, 3.4109470E+001, 9.4332993E+001, 1.3866632E+002, 9.0786064E+001, 2.0348095E+001, 2.0350948E+001, 2.0344931E+001, 2.0355804E+001, 2.0346695E+001, 6.5985886E+001, 9.0947067E+001, 1.3456905E+002, 1.5898508E+002, 1.6313568E+002, 1.6738719E+002, 1.7270171E+002, 1.7635864E+002, 1.8607892E+002, 2.1244131E+002, 2.0000000E+001, 2.9987272E+001, 4.2574608E+001, 1.2627576E+002, 1.6139972E+002, 1.7504274E+002, 1.7670181E+002, 1.7650404E+002, 1.7710132E+002, 1.7651978E+002, 1.8808965E+002, 2.0000000E+001
 1.5006978E+002, 1.8329868E-001, 1.1469210E-002, 6.9547322E-004, 1.2498945E-011, 2.1797797E+002, 2.2339857E+002, 2.5273202E-004, 2.3872118E-002, 1.8162093E-001, 1.2022700E-002, 9.1255619E-004, 1.2943310E-007, 2.4250938E+002, 2.4574402E+002, 2.6887187E-004, 2.5376657E-002, 6.5752993E+000, 2.7822819E+000, 1.1764773E+000, 6.9450297E+000, 7.0464711E+000, 5.5321889E+000, 1.1213159E+002, 8.3032143E+001, 3.6598671E+001, 1.0868618E+002, 1.5109775E+002, 1.0232282E+002, 2.0316513E+001, 2.0321613E+001, 2.0310488E+001, 2.0334545E+001, 2.0313848E+001, 7.4339714E+001, 7.4161194E+001, 1.5827898E+002, 1.8865669E+002, 1.9931404E+002, 2.0187932E+002, 2.0508066E+002, 2.0529309E+002, 2.1083253E+002, 2.3361931E+002, 2.0000000E+001, 2.9628527E+001, 3.4355164E+001, 1.5103984E+002, 1.8575354E+002, 1.9428952E+002, 1.9350484E+002, 1.9141409E+002, 1.9153369E+002, 1.9171814E+002, 2.0745850E+002, 2.0000000E+001
 1.7002164E+002, 1.8226276E-001, 1.1715626E-002, 6.9037010E-004, 2.4697339E-010, 2.3078012E+002, 2.3604282E+002, 2.5823174E-004, 2.4383610E-002, 1.8388565E-001, 1.1077972E-002, 8.8844734E-004, 5.8979133E-010, 2.3090207E+002, 2.2754958E+002, 2.4827299E-004, 2.3419954E-002, 5.7753148E+000, 2.9942617E+000, 1.2458961E+000, 6.5600166E+000, 7.0786152E+000, 5.8750787E+000, 1.2303733E+002, 8.7269913E+001, 3.9169788E+001, 1.2237222E+002, 1.6267236E+002, 1.1377110E+002, 2.0306732E+001, 2.0314028E+001, 2.0296511E+001, 2.0342356E+001, 2.0301970E+001, 7.4384773E+001, 8.5807388E+001, 1.6732513E+002, 2.0761832E+002, 2.1446796E+002, 2.1449561E+002, 2.1631339E+002, 2.1728719E+002, 2.2704169E+002, 2.3876862E+002, 2.0000000E+001, 3.0174458E+001, 3.1673841E+001, 1.6322484E+002, 1.7854982E+002, 1.8625244E+002, 1.9133682E+002, 1.9801393E+002, 1.9889005E+002, 2.0925714E+002, 2.2897237E+002, 2.0000000E+001
