s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-4.9658337E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729702E+001, 2.0000007E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1639379E+001, 1.9999976E+001, 0.0000000E+000, 0.0000000E+000, 5.8638586E-001, 5.2110055E-001, 3.7082660E-002, 7.0555567E-001, 1.0174210E+000, 5.4202321E-001, 2.0065379E+001, 2.0057615E+001, 2.0003711E+001, 2.0094343E+001, 2.0149695E+001, 2.0081672E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3353099E+001, 2.8542038E+001, 2.3366110E+001, 2.3298813E+001, 2.3250323E+001, 2.3169108E+001, 2.3004217E+001, 2.2664500E+001, 2.2324972E+001, 2.2141679E+001, 2.1824506E+001, 2.3344474E+001, 2.8313468E+001, 2.3975643E+001, 2.3624337E+001, 2.3254734E+001, 2.2899981E+001, 2.2598964E+001, 2.2136390E+001, 2.1885672E+001, 2.1561292E+001, 2.1211931E+001
 7.6638181E-003, 2.0720721E-001, 1.4955060E-154, 1.0696382E-154, 1.1254276E-157, 2.8646988E+001, 2.0000035E+001, 5.8620156E-156, 5.0269277E-154, 2.0720721E-001, 3.0545083E-132, 1.0520473E-131, 1.6565496E-136, 3.3018575E+001, 1.9999905E+001, 3.1022331E-133, 2.6602968E-131, 7.2117900E+000, 7.9164955E+000, 1.2839945E+000, 4.9325456E+000, 7.9980650E+000, 4.7903950E+000, 2.2628812E+001, 2.2585338E+001, 2.0360249E+001, 2.2056455E+001, 2.3127660E+001, 2.1861025E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2816582E+001, 5.1269366E+001, 4.8279253E+001, 4.4234924E+001, 4.4013494E+001, 4.2989262E+001, 4.1126499E+001, 3.8203561E+001, 3.4889077E+001, 3.3842565E+001, 3.2832205E+001, 5.2908458E+001, 4.8403343E+001, 4.2820287E+001, 3.9038216E+001, 3.8378981E+001, 3.7338575E+001, 3.5847940E+001, 3.3737000E+001, 3.1485675E+001, 3.0803225E+001, 2.9732968E+001
 5.0210590E+000, 2.0720721E-001, 1.7498321E-097, 7.6774778E-102, 6.3051805E-103, 3.2478929E+001, 2.0000228E+001, 3.9989928E-099, 3.4293063E-097, 2.0720721E-001, 3.2056503E-085, 5.4183865E-090, 5.4900713E-091, 3.7797467E+001, 1.9999865E+001, 7.3258609E-087, 6.2822373E-085, 7.6973501E+000, 1.3571237E+001, 1.9583401E+000, 5.5147602E+000, 8.9440048E+000, 5.3503149E+000, 2.8302898E+001, 3.0752353E+001, 2.1638263E+001, 2.5824747E+001, 2.9541332E+001, 2.5532320E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.3091408E+001, 4.7631572E+001, 4.2916400E+001, 7.3585389E+001, 4.4143635E+001, 4.4932964E+001, 4.4711450E+001, 4.3982388E+001, 4.1601301E+001, 3.9038489E+001, 3.7093819E+001, 5.2438850E+001, 5.2592983E+001, 1.9609834E+002, 6.6282246E+001, 5.5525227E+001, 5.3019098E+001, 4.4775329E+001, 4.1820373E+001, 3.8459178E+001, 3.6282491E+001, 3.3482945E+001
 1.0012957E+001, 2.0720721E-001, 1.8399011E-042, 4.2277529E-046, 7.4187838E-047, 3.2808120E+001, 2.0000568E+001, 4.2056143E-044, 3.6064931E-042, 2.0720721E-001, 8.6177174E-026, 1.4160377E-028, 2.6840382E-029, 3.8301789E+001, 2.0000130E+001, 1.9726065E-027, 1.6915940E-025, 7.0774800E+000, 9.3823319E+000, 1.8325695E+000, 8.0706381E+000, 1.8274405E+001, 8.2213733E+000, 3.3660493E+001, 3.9327377E+001, 2.3059780E+001, 3.0825433E+001, 3.9643467E+001, 3.0938888E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0447790E+001, 4.6655318E+001, 4.1091968E+001, 1.3364415E+002, 1.8655310E+002, 1.0410800E+002, 4.3121931E+001, 4.2740291E+001, 4.2695138E+001, 4.0503499E+001, 3.6594753E+001, 4.3748704E+001, 4.6072751E+001, 1.7115942E+002, 1.6476674E+002, 8.4448239E+001, 5.8414935E+001, 4.7412745E+001, 6.2763161E+001, 4.3499842E+001, 1.4061399E+002, 3.4736546E+001
 1.5009507E+001, 2.0713400E-001, 3.3525140E-005, 6.5947980E-012, 5.0990811E-013, 2.5932065E+001, 2.0487208E+001, 7.6613600E-007, 6.5699420E-005, 2.0720229E-001, 2.2497976E-006, 3.2391075E-013, 2.5582250E-014, 2.8043058E+001, 2.0036950E+001, 5.1413681E-008, 4.4089418E-006, 4.8868684E+000, 5.6113261E+000, 1.0784508E+000, 6.8179938E+000, 1.0598318E+001, 5.6117992E+000, 3.7641946E+001, 4.4130115E+001, 2.4008278E+001, 3.6208599E+001, 5.0149582E+001, 3.5652835E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7939222E+001, 4.1085811E+001, 3.0754845E+001, 5.0483306E+001, 1.0122060E+002, 1.2743705E+002, 6.7879161E+001, 3.3833791E+001, 3.0697893E+001, 1.4494373E+002, 1.9777147E+002, 3.8674644E+001, 4.0980465E+001, 4.6379564E+001, 1.1454032E+002, 8.3721125E+001, 4.4464583E+001, 5.0252465E+001, 1.1190978E+002, 6.3493528E+001, 1.5596495E+002, 1.5480300E+002
 2.0005499E+001, 1.9351384E-001, 6.2712756E-003, 9.0908305E-010, 7.0086211E-011, 1.1116520E+002, 1.1028470E+002, 1.4331483E-004, 1.2289856E-002, 2.0715110E-001, 2.5693733E-005, 4.2223188E-012, 3.3629411E-013, 2.7603652E+001, 2.0364632E+001, 5.8716812E-007, 5.0352163E-005, 4.5066900E+000, 5.1720955E+000, 9.7902762E-001, 5.0533478E+000, 6.0826235E+000, 4.0185164E+000, 4.0623245E+001, 4.7454692E+001, 2.4660252E+001, 4.0526509E+001, 5.5487952E+001, 3.8788425E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7906155E+001, 4.0720461E+001, 3.5525407E+001, 4.1870667E+001, 4.5718339E+001, 5.6396693E+001, 6.2102797E+001, 4.5356124E+001, 2.9469680E+001, 4.3756528E+001, 2.2025832E+002, 3.9022786E+001, 4.1508894E+001, 3.4974805E+001, 5.0434644E+001, 8.2279368E+001, 7.4214380E+001, 6.2693974E+001, 6.6651081E+001, 6.1124760E+001, 5.2179105E+001, 1.5134657E+002
 2.5002594E+001, 1.9767854E-001, 4.3639283E-003, 1.2865877E-009, 1.0575948E-010, 8.7480239E+001, 8.5877848E+001, 9.9727039E-005, 8.5520177E-003, 2.0592683E-001, 5.8638606E-004, 1.2787596E-010, 1.0089728E-011, 3.5857060E+001, 2.9200285E+001, 1.3400436E-005, 1.1491444E-003, 4.2777146E+000, 4.8952203E+000, 8.9925943E-001, 4.5935091E+000, 6.0059035E+000, 4.2389102E+000, 4.3468655E+001, 5.0591503E+001, 2.5259118E+001, 4.3943446E+001, 5.9213147E+001, 4.1542717E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 3.7148689E+001, 4.0236745E+001, 3.4165051E+001, 3.6148876E+001, 4.0053682E+001, 4.4027084E+001, 3.2845043E+001, 2.7213872E+001, 3.5546950E+001, 1.0802779E+002, 1.7514813E+002, 3.8571017E+001, 4.1127443E+001, 3.4416592E+001, 3.6307287E+001, 4.4895111E+001, 5.5197717E+001, 5.7554980E+001, 5.6762734E+001, 4.0457339E+001, 1.0123458E+002, 1.3002144E+002
 3.0009684E+001, 1.9527526E-001, 5.4645806E-003, 1.3463051E-009, 1.0389678E-010, 1.0579831E+002, 1.0486592E+002, 1.2487978E-004, 1.0708972E-002, 1.9339034E-001, 6.3278330E-003, 1.3270006E-009, 1.0308909E-010, 1.2228021E+002, 1.2068501E+002, 1.4460732E-004, 1.2400693E-002, 4.4811587E+000, 5.1854293E+000, 9.7845546E-001, 5.0283041E+000, 6.3404474E+000, 4.6102969E+000, 4.6192523E+001, 5.3719311E+001, 2.5851177E+001, 4.6967494E+001, 6.3402256E+001, 4.4531166E+001, 2.0000004E+001, 2.0000005E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 3.8835262E+001, 4.2069741E+001, 3.4686451E+001, 3.1322576E+001, 3.3928701E+001, 3.7067563E+001, 4.0524300E+001, 3.8191973E+001, 6.7088084E+001, 9.9963900E+001, 1.7143212E+002, 4.0422539E+001, 4.2885687E+001, 5.7590125E+001, 6.4583414E+001, 5.5522691E+001, 5.6403976E+001, 5.1619790E+001, 5.0137706E+001, 3.7910845E+001, 4.9519684E+001, 1.5718388E+002
 3.5018856E+001, 1.9614551E-001, 5.0660262E-003, 1.4077872E-009, 1.1103441E-010, 1.0018992E+002, 9.9128155E+001, 1.1577179E-004, 9.9279232E-003, 1.9410537E-001, 6.0003651E-003, 1.2118223E-009, 9.4081996E-011, 1.1515398E+002, 1.1264131E+002, 1.3712384E-004, 1.1758952E-002, 4.4762705E+000, 5.0449831E+000, 1.0089261E+000, 4.3796348E+000, 6.9358828E+000, 4.7621696E+000, 4.8995715E+001, 5.6817219E+001, 2.6474787E+001, 5.0083937E+001, 6.7873374E+001, 4.8091688E+001, 2.0000013E+001, 2.0000016E+001, 2.0000010E+001, 2.0000016E+001, 2.0000009E+001, 4.1099472E+001, 4.0766095E+001, 4.3599223E+001, 8.1200411E+001, 1.0470715E+002, 1.0186527E+002, 1.1033710E+002, 1.0825428E+002, 1.1220085E+002, 1.1419383E+002, 1.6618868E+002, 4.1163803E+001, 4.6317847E+001, 8.9624570E+001, 6.2197350E+001, 5.4648668E+001, 5.9611357E+001, 7.0274212E+001, 6.5250374E+001, 3.1391807E+001, 6.0294055E+001, 1.8468459E+002
