s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0830356E+000, 2.0729192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1850931E+001, 2.0000071E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 9.7492670E-037, 4.2948233E-037, 0.0000000E+000, 2.1778112E+001, 1.9999939E+001, 4.2983232E-037, 2.2658407E-036, 2.7178857E+000, 3.3293915E+000, 4.5019051E-001, 1.3236130E+000, 2.4436054E+000, 1.5186427E+000, 2.1245102E+001, 2.1441675E+001, 2.0165058E+001, 2.0616257E+001, 2.1234077E+001, 2.0813370E+001, 1.3729744E+001, 1.3729744E+001, 1.3729744E+001, 1.3729744E+001, 1.3729744E+001, 2.5076832E+001, 2.6904953E+001, 2.5265284E+001, 2.3963875E+001, 2.3545864E+001, 2.3377907E+001, 2.3013199E+001, 2.2679943E+001, 2.2097000E+001, 2.1736214E+001, 2.0000000E+001, 2.6122757E+001, 2.8356749E+001, 3.7837021E+001, 2.5223475E+001, 2.4395718E+001, 2.4105305E+001, 2.3598459E+001, 2.3119061E+001, 2.2392111E+001, 2.1962910E+001, 2.0000000E+001
 2.0057309E+001, 2.0086685E-001, 2.9317408E-003, 3.2629803E-004, 3.8646994E-010, 5.1158329E+001, 7.2752396E+001, 6.8084919E-005, 6.4227874E-003, 1.9835611E-001, 3.6356149E-003, 6.4722804E-004, 2.4739512E-008, 7.2590866E+001, 8.9770172E+001, 8.9296082E-005, 8.4332004E-003, 4.6023593E+000, 6.0512953E+000, 1.0995933E+000, 3.9304476E+000, 9.0608788E+000, 5.0099616E+000, 3.1075409E+001, 3.4332741E+001, 2.2271078E+001, 2.6829447E+001, 3.3712582E+001, 2.8780809E+001, 2.1778339E+001, 2.1778339E+001, 2.1778339E+001, 2.1778339E+001, 2.1778339E+001, 3.9165157E+001, 4.3351833E+001, 4.0759377E+001, 3.7229065E+001, 3.8544262E+001, 4.3689701E+001, 6.4847527E+001, 9.2207726E+001, 1.0768785E+002, 8.4538803E+001, 2.0000000E+001, 4.3422596E+001, 4.9128544E+001, 8.3979370E+001, 8.6129997E+001, 1.0404532E+002, 1.0731816E+002, 1.0468890E+002, 1.0951434E+002, 1.3182690E+002, 1.2658460E+002, 2.0000000E+001
 3.5030713E+001, 1.9867380E-001, 3.4661675E-003, 6.7479344E-004, 8.8677538E-011, 1.0342031E+002, 9.2232712E+001, 8.6459397E-005, 8.1364373E-003, 1.9926466E-001, 3.3332489E-003, 6.1376841E-004, 1.3505840E-009, 9.6302261E+001, 8.9088478E+001, 8.2116938E-005, 7.7265231E-003, 4.1547761E+000, 4.4948940E+000, 8.0696321E-001, 3.7388935E+000, 6.9588380E+000, 3.8555982E+000, 3.9147152E+001, 4.3735195E+001, 2.4029270E+001, 3.5477421E+001, 5.1741398E+001, 3.8078621E+001, 2.1126480E+001, 2.1126480E+001, 2.1126478E+001, 2.1126480E+001, 2.1126478E+001, 3.7586166E+001, 4.1151852E+001, 4.0744389E+001, 4.4242657E+001, 4.3251335E+001, 4.5438023E+001, 5.4747662E+001, 6.3357395E+001, 9.1423271E+001, 1.0680135E+002, 2.0000000E+001, 4.2205734E+001, 4.7847462E+001, 4.2991226E+001, 6.4682419E+001, 7.1340500E+001, 7.0181000E+001, 7.6832314E+001, 8.5552696E+001, 9.3998520E+001, 8.8560997E+001, 2.0000000E+001
 5.0061144E+001, 1.9602141E-001, 4.5569101E-003, 7.3670095E-004, 7.1453739E-011, 1.0784708E+002, 1.1413546E+002, 1.0935011E-004, 1.0339221E-002, 1.9744839E-001, 3.9592334E-003, 6.2535470E-004, 2.7496899E-010, 1.0529936E+002, 1.0043398E+002, 9.5327596E-005, 8.9979107E-003, 4.5762997E+000, 4.5002899E+000, 8.0175984E-001, 5.3256273E+000, 1.2475840E+001, 4.5221896E+000, 4.7462357E+001, 5.2153522E+001, 2.5555666E+001, 4.4979939E+001, 7.1944153E+001, 4.6358513E+001, 2.0818100E+001, 2.0818110E+001, 2.0818085E+001, 2.0818104E+001, 2.0818090E+001, 3.8899151E+001, 4.6047695E+001, 9.7206284E+001, 9.9471581E+001, 1.0301007E+002, 1.0695731E+002, 1.1020285E+002, 1.0889868E+002, 1.0440532E+002, 1.1957104E+002, 2.0000000E+001, 4.4298462E+001, 5.1064754E+001, 6.3828522E+001, 9.4727585E+001, 9.6703224E+001, 9.3991356E+001, 9.1268867E+001, 9.3182549E+001, 9.1780907E+001, 9.1755356E+001, 2.0000000E+001
 6.5006173E+001, 1.9213665E-001, 6.6483170E-003, 7.9935580E-004, 6.7243350E-011, 1.3459740E+002, 1.4832433E+002, 1.5389024E-004, 1.4573593E-002, 1.9083872E-001, 6.9938339E-003, 7.0436019E-004, 4.8206790E-012, 1.3373927E+002, 1.4407504E+002, 1.6049448E-004, 1.5178477E-002, 5.4807286E+000, 4.5769315E+000, 8.4357244E-001, 4.3057661E+000, 8.4482536E+000, 4.6589417E+000, 5.6594650E+001, 6.0526024E+001, 2.7101969E+001, 5.4392086E+001, 9.2184677E+001, 5.5816734E+001, 2.0641336E+001, 2.0641394E+001, 2.0641253E+001, 2.0641390E+001, 2.0641287E+001, 4.0923347E+001, 8.4342880E+001, 1.1310124E+002, 1.1131207E+002, 1.1253677E+002, 1.1448752E+002, 1.3181874E+002, 1.3036848E+002, 1.1421899E+002, 1.1942322E+002, 2.0000000E+001, 4.4855206E+001, 5.3410107E+001, 7.5567825E+001, 1.0269382E+002, 1.0452717E+002, 1.0487723E+002, 1.0298259E+002, 9.6383156E+001, 9.1600906E+001, 1.0994888E+002, 2.0000000E+001
 8.0012124E+001, 1.9025086E-001, 7.2980705E-003, 8.4689463E-004, 1.6924411E-012, 1.6163257E+002, 1.6336600E+002, 1.6992688E-004, 1.6003087E-002, 1.8862121E-001, 8.2141962E-003, 7.3092268E-004, 5.6374527E-011, 1.5723111E+002, 1.5847656E+002, 1.8681372E-004, 1.7611565E-002, 6.1669340E+000, 3.4722400E+000, 8.5980231E-001, 5.5914216E+000, 7.6544724E+000, 4.4314132E+000, 6.7267448E+001, 6.7065941E+001, 2.8628977E+001, 6.3902828E+001, 1.0574335E+002, 6.4058624E+001, 2.0528740E+001, 2.0528961E+001, 2.0528452E+001, 2.0529037E+001, 2.0528582E+001, 4.5015076E+001, 7.7223274E+001, 1.0534812E+002, 1.2832730E+002, 1.3682988E+002, 1.4342317E+002, 1.4801514E+002, 1.5375269E+002, 1.4528290E+002, 1.5743669E+002, 2.0000000E+001, 3.5621216E+001, 4.0095650E+001, 8.2733788E+001, 1.0052643E+002, 1.1189292E+002, 1.1762711E+002, 1.2191744E+002, 1.2065456E+002, 1.1480269E+002, 1.2372978E+002, 2.0000000E+001
 9.5003368E+001, 1.8823379E-001, 8.7398393E-003, 8.6516957E-004, 1.3217906E-010, 1.7749095E+002, 1.8800365E+002, 2.0012891E-004, 1.8889945E-002, 1.8791096E-001, 8.9108273E-003, 7.6722552E-004, 8.4669578E-009, 1.7170633E+002, 1.7580553E+002, 2.0217772E-004, 1.9072060E-002, 6.5409985E+000, 2.7762494E+000, 9.3288386E-001, 6.1822743E+000, 7.8845725E+000, 5.0813794E+000, 7.8957176E+001, 7.1319031E+001, 3.0175905E+001, 7.4555191E+001, 1.1793838E+002, 7.2474297E+001, 2.0450733E+001, 2.0451344E+001, 2.0450018E+001, 2.0451847E+001, 2.0450361E+001, 6.0097584E+001, 8.0387871E+001, 1.0758682E+002, 1.4908672E+002, 1.6245712E+002, 1.6109398E+002, 1.6271866E+002, 1.6448405E+002, 1.6338876E+002, 1.6558812E+002, 2.0000000E+001, 3.1190500E+001, 3.7016201E+001, 8.5676842E+001, 1.0216638E+002, 1.1825787E+002, 1.2443343E+002, 1.3402997E+002, 1.3124400E+002, 1.3702715E+002, 1.4843538E+002, 2.0000000E+001
 1.1004222E+002, 1.8795532E-001, 8.9075584E-003, 8.9195720E-004, 7.7412111E-011, 1.8395720E+002, 1.8531789E+002, 2.0461326E-004, 1.9273464E-002, 1.8811750E-001, 9.0221614E-003, 8.2762609E-004, 2.6702018E-008, 1.7964006E+002, 1.7977341E+002, 2.0536812E-004, 1.9396523E-002, 6.0920248E+000, 2.5826733E+000, 1.0100931E+000, 6.1843719E+000, 6.7388120E+000, 4.8491406E+000, 8.9529305E+001, 7.4638443E+001, 3.1872293E+001, 8.5581131E+001, 1.2882321E+002, 8.1246773E+001, 2.0394230E+001, 2.0395578E+001, 2.0392771E+001, 2.0397385E+001, 2.0393503E+001, 6.4063225E+001, 8.4389977E+001, 1.1247536E+002, 1.6275906E+002, 1.7223935E+002, 1.7793329E+002, 1.7867448E+002, 1.8169003E+002, 1.8654987E+002, 1.9354295E+002, 2.0000000E+001, 3.0593819E+001, 3.5049797E+001, 9.6656113E+001, 1.1219395E+002, 1.3174704E+002, 1.4316431E+002, 1.4994147E+002, 1.5535532E+002, 1.6289798E+002, 1.9456212E+002, 2.0000000E+001
 1.2505779E+002, 1.8549740E-001, 1.0160435E-002, 8.0822478E-004, 1.0737624E-011, 1.9572472E+002, 2.0046539E+002, 2.2930004E-004, 2.1578681E-002, 1.8349220E-001, 1.1175496E-002, 8.5097103E-004, 7.6320603E-008, 2.1682098E+002, 2.2442876E+002, 2.4981648E-004, 2.3591178E-002, 5.8872585E+000, 2.4861293E+000, 1.0508310E+000, 6.2707276E+000, 6.4276972E+000, 4.7530665E+000, 9.8684814E+001, 7.7451569E+001, 3.3607178E+001, 9.6173759E+001, 1.3723865E+002, 8.8644493E+001, 2.0353285E+001, 2.0355791E+001, 2.0350693E+001, 2.0360605E+001, 2.0352015E+001, 6.5060173E+001, 8.0987228E+001, 1.2439466E+002, 1.5587402E+002, 1.6281102E+002, 1.6743867E+002, 1.7570886E+002, 1.7837071E+002, 1.8743382E+002, 2.0791939E+002, 2.0000000E+001, 2.9617157E+001, 3.5856991E+001, 1.2546770E+002, 1.4662885E+002, 1.6346187E+002, 1.6570322E+002, 1.6118625E+002, 1.6281287E+002, 1.7417397E+002, 1.8552730E+002, 2.0000000E+001
