s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0010481E+001, 2.0729208E-001, 7.2308024E-024, 3.6938392E-024, 8.2746026E-025, 2.3548334E+001, 2.0000139E+001, 5.1351603E-024, 1.6827881E-023, 2.0729196E-001, 3.1558694E-015, 2.7044484E-016, 2.3605491E-018, 2.3961969E+001, 1.9999950E+001, 6.8395985E-017, 6.3752773E-015, 3.5481598E+000, 4.5329590E+000, 7.0678645E-001, 2.0368192E+000, 3.8960085E+000, 2.3268552E+000, 2.3034033E+001, 2.3736250E+001, 2.0505966E+001, 2.1624556E+001, 2.3057171E+001, 2.1924726E+001, 1.9851652E+001, 1.9853569E+001, 1.9998735E+001, 1.9998726E+001, 1.9998901E+001, 2.9170694E+001, 3.2209843E+001, 2.9903603E+001, 2.7982733E+001, 2.8768665E+001, 3.0466574E+001, 3.2979668E+001, 3.1440334E+001, 2.4680239E+001, 2.3980160E+001, 2.0000000E+001, 3.1110996E+001, 3.4460190E+001, 4.2515091E+001, 4.5813156E+001, 4.9176041E+001, 5.0013935E+001, 4.7941811E+001, 4.3369823E+001, 3.1418034E+001, 2.4753120E+001, 2.0000000E+001
 3.0037104E+001, 1.9948307E-001, 3.2924940E-003, 5.2889274E-004, 1.4899286E-009, 7.5403976E+001, 8.5923988E+001, 7.9099598E-005, 7.4639260E-003, 1.8954326E-001, 7.3253815E-003, 1.0781890E-003, 1.1318274E-007, 1.4323625E+002, 1.5242136E+002, 1.7494634E-004, 1.6508130E-002, 4.1911983E+000, 4.5080290E+000, 8.6228323E-001, 3.9267116E+000, 8.9545050E+000, 4.3534851E+000, 3.5379791E+001, 3.8894360E+001, 2.3194056E+001, 3.1527779E+001, 4.4850330E+001, 3.3143349E+001, 1.9935957E+001, 1.9957554E+001, 1.9996576E+001, 1.9997190E+001, 1.9997335E+001, 3.8032806E+001, 4.1890686E+001, 3.9266693E+001, 3.6269161E+001, 3.8085075E+001, 4.4402641E+001, 6.9722328E+001, 1.0138171E+002, 8.4500092E+001, 8.2493118E+001, 2.0000000E+001, 4.2299278E+001, 4.7036865E+001, 4.5503971E+001, 6.8316376E+001, 7.9430840E+001, 8.2412498E+001, 1.0148518E+002, 1.0844970E+002, 1.1023588E+002, 7.8957237E+001, 2.0000000E+001
 5.0029165E+001, 1.9720501E-001, 4.0463707E-003, 6.0711277E-004, 2.1596604E-010, 1.0111205E+002, 1.0416428E+002, 9.7060103E-005, 9.1586988E-003, 1.9844905E-001, 3.7317632E-003, 5.4421986E-004, 6.9054207E-011, 9.7544716E+001, 9.1859848E+001, 8.9044923E-005, 8.4023774E-003, 4.5107684E+000, 4.7963271E+000, 8.6012357E-001, 4.8297353E+000, 1.0701285E+001, 4.6947374E+000, 4.6949879E+001, 5.0368984E+001, 2.5399563E+001, 4.3555573E+001, 6.9959671E+001, 4.4997604E+001, 1.9954290E+001, 1.9980257E+001, 1.9994993E+001, 1.9998386E+001, 1.9999165E+001, 3.9224789E+001, 4.5221626E+001, 7.5397293E+001, 9.2731598E+001, 9.5507385E+001, 9.9697861E+001, 1.1601559E+002, 1.3004184E+002, 1.2220383E+002, 1.1862288E+002, 2.0000000E+001, 4.4421734E+001, 5.2192837E+001, 5.6561298E+001, 8.4909378E+001, 9.2107124E+001, 9.1463509E+001, 9.9242332E+001, 9.5653496E+001, 8.1990921E+001, 7.9956787E+001, 2.0000000E+001
 7.0068010E+001, 1.9255203E-001, 6.0975626E-003, 7.6435774E-004, 2.6339295E-010, 1.3491380E+002, 1.4174173E+002, 1.4294432E-004, 1.3488386E-002, 1.9226626E-001, 6.5292870E-003, 8.3011348E-004, 1.9218143E-011, 1.3559624E+002, 1.4023962E+002, 1.5297068E-004, 1.4434483E-002, 5.4352474E+000, 4.1742692E+000, 8.2395422E-001, 4.7503514E+000, 8.8127842E+000, 4.6081367E+000, 5.8876499E+001, 6.1549480E+001, 2.7490669E+001, 5.6434433E+001, 9.5413887E+001, 5.7621742E+001, 1.9964725E+001, 1.9996702E+001, 1.9995392E+001, 2.0002642E+001, 2.0007351E+001, 4.0669289E+001, 4.7269047E+001, 9.2967140E+001, 1.2058993E+002, 1.2536925E+002, 1.2716094E+002, 1.3254944E+002, 1.3249286E+002, 1.3108856E+002, 1.2957750E+002, 2.0000000E+001, 4.3536831E+001, 4.6705307E+001, 7.0789162E+001, 1.0417590E+002, 1.0616817E+002, 1.0511479E+002, 1.0413416E+002, 1.0062825E+002, 1.0220628E+002, 1.1760090E+002, 2.0000000E+001
 9.0035304E+001, 1.8925439E-001, 8.0956444E-003, 8.8271505E-004, 1.5266612E-010, 1.6505070E+002, 1.7515840E+002, 1.8745796E-004, 1.7688742E-002, 1.9048037E-001, 7.6271761E-003, 8.7354501E-004, 8.2987714E-009, 1.5757722E+002, 1.5828017E+002, 1.7706370E-004, 1.6707927E-002, 6.3912487E+000, 2.9872508E+000, 8.9293081E-001, 6.0790920E+000, 9.2321482E+000, 5.0037456E+000, 7.3419067E+001, 6.8829086E+001, 2.9470675E+001, 7.0097206E+001, 1.1719662E+002, 6.9303558E+001, 1.9972544E+001, 2.0011662E+001, 2.0001663E+001, 2.0017033E+001, 2.0038673E+001, 5.1385376E+001, 7.3249664E+001, 9.5359909E+001, 1.2723912E+002, 1.4281740E+002, 1.5011719E+002, 1.5948755E+002, 1.5899065E+002, 1.5829863E+002, 1.5466039E+002, 2.0000000E+001, 3.3526665E+001, 3.7130207E+001, 8.0221169E+001, 1.1036539E+002, 1.1825634E+002, 1.2034121E+002, 1.2234078E+002, 1.2527485E+002, 1.2859932E+002, 1.3172499E+002, 2.0000000E+001
 1.1006505E+002, 1.8879965E-001, 8.5109510E-003, 1.0387786E-003, 4.2790441E-010, 1.8958099E+002, 1.9024313E+002, 1.9906506E-004, 1.8784000E-002, 1.8764220E-001, 9.1023259E-003, 9.1118738E-004, 2.8888063E-009, 1.7791672E+002, 1.8390913E+002, 2.0817910E-004, 1.9644011E-002, 6.1942344E+000, 2.6684289E+000, 1.0319917E+000, 5.8652468E+000, 7.2336988E+000, 4.7299752E+000, 8.7441422E+001, 7.3560951E+001, 3.1737007E+001, 8.3942657E+001, 1.3256749E+002, 8.0479286E+001, 1.9983908E+001, 2.0032007E+001, 2.0004286E+001, 2.0025528E+001, 2.0046051E+001, 5.9143188E+001, 9.0928848E+001, 1.1586134E+002, 1.4101419E+002, 1.5203911E+002, 1.5920454E+002, 1.6191409E+002, 1.6706395E+002, 1.7096489E+002, 1.7158502E+002, 2.0000000E+001, 3.0205114E+001, 3.3443325E+001, 9.9863564E+001, 1.1931701E+002, 1.2836171E+002, 1.3607983E+002, 1.4668512E+002, 1.4886775E+002, 1.5310780E+002, 1.7482455E+002, 2.0000000E+001
 1.3002945E+002, 1.8587872E-001, 9.9004153E-003, 9.2718616E-004, 1.1411003E-011, 1.9811159E+002, 2.0418175E+002, 2.2568625E-004, 2.1296006E-002, 1.8289939E-001, 1.1149452E-002, 1.1256560E-003, 1.0356464E-007, 2.2818321E+002, 2.3423451E+002, 2.5488849E-004, 2.4051562E-002, 5.6632371E+000, 2.5952187E+000, 1.1075580E+000, 6.4031367E+000, 6.6972899E+000, 5.1202335E+000, 9.9751671E+001, 7.7708702E+001, 3.4164890E+001, 9.8098610E+001, 1.4529460E+002, 9.1245415E+001, 1.9997219E+001, 2.0057531E+001, 2.0010067E+001, 2.0039595E+001, 2.0048449E+001, 6.3968891E+001, 9.2042694E+001, 1.2780286E+002, 1.7943660E+002, 1.8232181E+002, 1.8272025E+002, 1.8333162E+002, 1.8066220E+002, 1.8876782E+002, 2.1303325E+002, 2.0000000E+001, 2.9228661E+001, 3.5879314E+001, 1.3721147E+002, 1.4577921E+002, 1.4938245E+002, 1.5344496E+002, 1.6154039E+002, 1.6427489E+002, 1.7559210E+002, 2.0430376E+002, 2.0000000E+001
 1.5008804E+002, 1.8339193E-001, 1.0972148E-002, 7.6400879E-004, 1.5799259E-011, 2.1168953E+002, 2.2127643E+002, 2.4519803E-004, 2.3137160E-002, 1.8147454E-001, 1.2386021E-002, 7.2656851E-004, 1.3201289E-007, 2.3404913E+002, 2.3398372E+002, 2.7234794E-004, 2.5699053E-002, 7.2584400E+000, 2.7079728E+000, 1.1721677E+000, 7.9577212E+000, 7.1034918E+000, 5.2231827E+000, 1.1257980E+002, 8.1649445E+001, 3.6690170E+001, 1.1320159E+002, 1.5592302E+002, 1.0166461E+002, 2.0015627E+001, 2.0089090E+001, 2.0022545E+001, 2.0068951E+001, 2.0061813E+001, 6.9328339E+001, 7.8109512E+001, 1.7280536E+002, 2.1558774E+002, 2.1715088E+002, 2.1459322E+002, 2.1206055E+002, 2.1099574E+002, 2.1093440E+002, 2.4231676E+002, 2.0000000E+001, 2.9552761E+001, 3.2346725E+001, 1.6374417E+002, 1.7685495E+002, 1.7709126E+002, 1.7815132E+002, 1.8078809E+002, 1.7903452E+002, 1.8610126E+002, 2.0558913E+002, 2.0000000E+001
