s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-4.9283848E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3698220E+001, 2.0000006E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2870431E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 1.1107763E+000, 9.8208171E-001, 9.2095198E-002, 1.3448956E+000, 1.9329625E+000, 1.1292417E+000, 2.0117080E+001, 2.0102615E+001, 2.0006902E+001, 2.0172537E+001, 2.0269711E+001, 2.0151911E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9751720E+001, 8.8191149E+001, 6.1972362E+001, 6.1296127E+001, 6.0616406E+001, 5.9428706E+001, 5.6965316E+001, 5.2026427E+001, 4.7483657E+001, 4.7007179E+001, 4.5775896E+001, 5.8672834E+001, 8.5842422E+001, 6.3902391E+001, 6.0756275E+001, 5.8387101E+001, 5.5901709E+001, 5.3097396E+001, 4.7582569E+001, 4.5767898E+001, 4.2676604E+001, 3.8913768E+001
 3.7783988E-002, 2.0720721E-001, 7.1007582E-145, 6.8876348E-151, 6.4212231E-144, 8.8859848E+001, 2.0000069E+001, 1.6226840E-146, 1.3915205E-144, 2.0720721E-001, 2.4044435E-136, 1.4178491E-134, 2.1839357E-131, 1.3063796E+002, 1.9999889E+001, 3.2950984E-136, 2.8256870E-134, 9.4427984E+000, 9.5659309E+000, 1.3260519E+000, 6.0270351E+000, 1.0438618E+001, 5.7371852E+000, 2.3752608E+001, 2.3529017E+001, 2.0458186E+001, 2.2924440E+001, 2.4779969E+001, 2.2673165E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.8263064E+002, 1.8355166E+002, 1.7035712E+002, 1.6870795E+002, 1.7330194E+002, 1.7484075E+002, 1.7380994E+002, 1.6634462E+002, 1.5170692E+002, 1.4291334E+002, 1.3386930E+002, 1.9869092E+002, 1.7382913E+002, 1.4116942E+002, 1.3599480E+002, 1.3651589E+002, 1.3701237E+002, 1.3408333E+002, 1.2721370E+002, 1.1537345E+002, 1.0988823E+002, 1.0143631E+002
 5.0192609E+000, 2.0720721E-001, 2.1412695E-070, 9.1182761E-071, 1.2894922E-070, 8.0591703E+001, 2.0000430E+001, 6.9771139E-072, 5.9831718E-070, 2.0720721E-001, 1.3491729E-035, 1.1019417E-039, 1.2121908E-040, 1.1201800E+002, 2.0000010E+001, 3.0834597E-037, 2.6441978E-035, 6.4444529E+000, 8.0901295E+000, 1.3210561E+000, 5.2658784E+000, 1.4298871E+001, 5.6625080E+000, 2.9797430E+001, 3.0601866E+001, 2.1503436E+001, 2.7126861E+001, 3.2594450E+001, 2.6910436E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2469479E+002, 1.4349485E+002, 1.1536736E+002, 1.0649393E+002, 1.1944360E+002, 1.2111981E+002, 1.2512097E+002, 1.2627833E+002, 1.2292927E+002, 1.1344289E+002, 1.0032714E+002, 1.4340549E+002, 1.5259373E+002, 1.0866173E+002, 1.6602478E+002, 1.5409314E+002, 1.1554660E+002, 1.0954327E+002, 1.0456761E+002, 9.9703311E+001, 9.5536181E+001, 8.7866146E+001
 1.0001677E+001, 1.9997738E-001, 3.3111092E-003, 6.8376894E-010, 4.9222781E-011, 8.5824395E+001, 6.6060939E+001, 7.5667396E-005, 6.4888009E-003, 2.0702573E-001, 8.3111724E-005, 2.0580814E-011, 1.6036402E-012, 7.6607427E+001, 2.1328355E+001, 1.8993176E-006, 1.6287456E-004, 5.4457923E+000, 6.1322121E+000, 1.0527093E+000, 6.3402865E+000, 7.8985142E+001, 5.7596423E+000, 3.3421476E+001, 3.4915257E+001, 2.2250566E+001, 3.0715443E+001, 7.0064852E+001, 3.0634558E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3217822E+002, 1.5456826E+002, 1.2537239E+002, 1.0696315E+002, 1.3877395E+002, 1.2997157E+002, 1.2527661E+002, 1.0191478E+002, 8.1944698E+001, 7.8802941E+001, 1.7487348E+002, 1.4975388E+002, 1.6543738E+002, 1.3013176E+002, 1.3884471E+002, 1.5620063E+002, 1.1926302E+002, 1.0686929E+002, 1.0107903E+002, 7.2773207E+001, 1.0017865E+002, 1.5255257E+002
 1.5018534E+001, 1.9733196E-001, 4.5226555E-003, 1.1707127E-009, 8.7884853E-011, 9.5464805E+001, 8.5037468E+001, 1.0335436E-004, 8.8630761E-003, 2.0686511E-001, 1.5667115E-004, 3.5623204E-011, 2.7753924E-012, 6.4511319E+001, 2.2225004E+001, 3.5803403E-006, 3.0702941E-004, 5.6023901E+000, 5.8228593E+000, 1.0295132E+000, 5.4458562E+000, 1.2181082E+001, 4.8479562E+000, 3.7162920E+001, 3.8913317E+001, 2.2958149E+001, 3.5680660E+001, 1.0007414E+002, 3.4808084E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4408354E+002, 1.5386171E+002, 1.3749534E+002, 1.1516349E+002, 1.0304466E+002, 1.0041751E+002, 1.0264860E+002, 1.3440055E+002, 8.8615515E+001, 8.7366469E+001, 1.8128762E+002, 1.6796077E+002, 1.8052503E+002, 1.4916610E+002, 1.1090260E+002, 1.0198801E+002, 1.0528896E+002, 1.0215588E+002, 9.8302948E+001, 7.0979944E+001, 7.9651878E+001, 1.7167104E+002
 2.0004612E+001, 1.9902719E-001, 3.7462740E-003, 1.3010841E-009, 1.0624245E-010, 8.8818349E+001, 7.9758860E+001, 8.5612047E-005, 7.3415971E-003, 2.0406967E-001, 1.4369246E-003, 1.8014797E-010, 1.2236701E-011, 7.7900209E+001, 3.7736317E+001, 3.2837436E-005, 2.8159497E-003, 5.4439179E+000, 6.1053115E+000, 1.0968273E+000, 4.8574606E+000, 7.9422661E+000, 4.5126492E+000, 4.0918344E+001, 4.2870581E+001, 2.3680514E+001, 3.9502509E+001, 1.0508876E+002, 3.8434776E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4230233E+002, 1.5554304E+002, 1.3782373E+002, 1.1788330E+002, 1.0721099E+002, 9.6694057E+001, 8.9750872E+001, 8.9867454E+001, 8.9627946E+001, 6.3576105E+001, 1.6299498E+002, 1.8221565E+002, 1.9469870E+002, 1.5548183E+002, 1.3441617E+002, 1.1276509E+002, 9.2318775E+001, 8.0381253E+001, 7.6526116E+001, 7.9152953E+001, 8.1590171E+001, 1.5531415E+002
 2.5021469E+001, 1.9614901E-001, 5.0644210E-003, 1.4772652E-009, 1.1979625E-010, 9.9862757E+001, 9.4415794E+001, 1.1573511E-004, 9.9247776E-003, 1.9582569E-001, 5.2124951E-003, 8.0425809E-010, 5.6060555E-011, 1.0542066E+002, 8.6186890E+001, 1.1911897E-004, 1.0214958E-002, 5.2058771E+000, 6.0953228E+000, 1.0756510E+000, 4.6321405E+000, 8.7578295E+000, 5.1235574E+000, 4.4366619E+001, 4.6925955E+001, 2.4416615E+001, 4.2763877E+001, 1.1005463E+002, 4.1749614E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 1.4380397E+002, 1.5482318E+002, 1.3256285E+002, 1.1108574E+002, 1.1194021E+002, 1.0883549E+002, 9.3586636E+001, 8.8476198E+001, 9.3830770E+001, 9.0710876E+001, 1.5601300E+002, 1.7670806E+002, 1.8772993E+002, 1.5147866E+002, 1.2670572E+002, 1.1602348E+002, 1.0607197E+002, 1.0340961E+002, 7.7607786E+001, 8.4567330E+001, 7.2822667E+001, 1.8376203E+002
 3.0027176E+001, 1.9608135E-001, 5.0954084E-003, 1.5585285E-009, 1.2305137E-010, 1.0022130E+002, 9.6364822E+001, 1.1644325E-004, 9.9855040E-003, 1.9570161E-001, 5.2693195E-003, 1.1270853E-009, 8.4030083E-011, 1.0396863E+002, 9.3772379E+001, 1.2041756E-004, 1.0326318E-002, 5.0285302E+000, 5.9496196E+000, 9.8635591E-001, 4.4402091E+000, 1.0399584E+001, 4.6233833E+000, 4.7675706E+001, 5.0837501E+001, 2.5093041E+001, 4.5670380E+001, 1.1513818E+002, 4.5129446E+001, 2.0000005E+001, 2.0000005E+001, 2.0000004E+001, 2.0000009E+001, 2.0000004E+001, 1.4929492E+002, 1.5512442E+002, 1.2777822E+002, 1.1995282E+002, 1.1541127E+002, 1.1541986E+002, 1.1414415E+002, 1.0078747E+002, 1.0823783E+002, 9.7453475E+001, 1.6002554E+002, 1.6763405E+002, 1.7086288E+002, 1.3206826E+002, 1.2730479E+002, 1.1961022E+002, 1.0921682E+002, 9.4966037E+001, 8.4616431E+001, 7.9038859E+001, 7.9382378E+001, 1.6638039E+002
 3.5022938E+001, 1.9656189E-001, 4.8753315E-003, 1.7025246E-009, 1.2929963E-010, 9.9211562E+001, 9.4901660E+001, 1.1141393E-004, 9.5542181E-003, 1.9601731E-001, 5.1247386E-003, 1.0970184E-009, 8.2016878E-011, 9.9919540E+001, 9.1460395E+001, 1.1711351E-004, 1.0042982E-002, 4.8745273E+000, 5.9891657E+000, 9.5272550E-001, 2.9487711E+000, 1.2498226E+001, 5.1285757E+000, 5.0780044E+001, 5.4608717E+001, 2.5723460E+001, 4.8030095E+001, 1.2070740E+002, 4.8445202E+001, 2.0000014E+001, 2.0000015E+001, 2.0000011E+001, 2.0000029E+001, 2.0000011E+001, 1.6722401E+002, 1.7095501E+002, 1.1316737E+002, 1.0352114E+002, 1.1633655E+002, 1.1335183E+002, 1.1345167E+002, 1.0686843E+002, 1.0234332E+002, 9.9743973E+001, 1.2019357E+002, 1.7051916E+002, 1.6356639E+002, 1.5112622E+002, 1.2652637E+002, 1.2050674E+002, 1.2216952E+002, 1.1311895E+002, 9.0903870E+001, 8.9090025E+001, 8.2509113E+001, 1.9540962E+002
