s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-4.9887810E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1490727E+001, 2.0000006E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2335240E+001, 1.9999970E+001, 0.0000000E+000, 0.0000000E+000, 1.0903578E+000, 1.0001489E+000, 9.4691061E-002, 1.0266543E+000, 1.6390448E+000, 1.0444341E+000, 2.0113474E+001, 2.0101974E+001, 2.0006566E+001, 2.0144402E+001, 2.0237601E+001, 2.0134561E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5955245E+001, 3.1663201E+001, 2.5279439E+001, 2.5006585E+001, 2.4859267E+001, 2.4604070E+001, 2.4261318E+001, 2.3716967E+001, 2.3165566E+001, 2.2934561E+001, 2.2545727E+001, 2.5863891E+001, 3.1305407E+001, 2.5926539E+001, 2.5433101E+001, 2.5051358E+001, 2.4597048E+001, 2.4111219E+001, 2.3374025E+001, 2.2947824E+001, 2.2561128E+001, 2.2134616E+001
 2.8001688E-002, 2.0720721E-001, 3.2513408E-138, 2.8229523E-140, 1.4045453E-144, 3.0495750E+001, 2.0000072E+001, 7.4923549E-140, 6.4250129E-138, 2.0720721E-001, 1.0651124E-125, 7.0197052E-128, 1.9675687E-128, 3.8440796E+001, 1.9999885E+001, 2.4500983E-127, 2.1010634E-125, 9.8221234E+000, 9.9030435E+000, 1.7631818E+000, 5.6994547E+000, 9.7416014E+000, 5.3974220E+000, 2.4057774E+001, 2.3815309E+001, 2.0641296E+001, 2.2751819E+001, 2.4523492E+001, 2.2574728E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5003985E+001, 5.7231295E+001, 5.3463477E+001, 5.0209118E+001, 5.0063789E+001, 4.9067663E+001, 4.7939299E+001, 4.5759135E+001, 4.2489022E+001, 4.0392544E+001, 3.7664867E+001, 5.9002071E+001, 5.4885597E+001, 4.6684517E+001, 4.2930109E+001, 4.1756695E+001, 4.0732274E+001, 3.9436039E+001, 3.7671316E+001, 3.5138194E+001, 3.3863645E+001, 3.2089815E+001
 5.0166249E+000, 2.0720721E-001, 3.3843016E-100, 1.1025819E-105, 1.0936428E-102, 3.0970532E+001, 2.0000478E+001, 7.7340266E-102, 6.6322567E-100, 2.0720721E-001, 1.0445675E-047, 1.6238013E-038, 3.3588570E-039, 3.6030553E+001, 2.0000053E+001, 3.7108045E-040, 3.1821727E-038, 7.9882256E+000, 8.6342049E+000, 1.6759188E+000, 5.9652301E+000, 1.9479955E+001, 6.5464318E+000, 3.0683928E+001, 3.0986064E+001, 2.1951051E+001, 2.6966417E+001, 3.2589953E+001, 2.6806528E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.2913348E+001, 4.8748121E+001, 4.2516538E+001, 4.0797036E+001, 4.0430957E+001, 4.0318650E+001, 3.9883556E+001, 3.9876786E+001, 3.8859474E+001, 3.6788299E+001, 3.4251981E+001, 4.6046502E+001, 5.1726029E+001, 3.9945235E+001, 7.5974209E+001, 4.1200048E+001, 3.9080379E+001, 3.9106357E+001, 5.4522905E+001, 3.5828009E+001, 3.4727003E+001, 3.2743615E+001
 1.0018890E+001, 2.0030808E-001, 3.1596550E-003, 5.1699021E-010, 3.8753111E-011, 7.1185468E+001, 6.8442760E+001, 7.2206272E-005, 6.1919949E-003, 2.0718968E-001, 8.0257114E-006, 8.6502875E-013, 6.5717244E-014, 2.6859804E+001, 2.0128442E+001, 1.8340821E-007, 1.5728034E-005, 4.5435817E+000, 4.6758492E+000, 8.3885439E-001, 5.5091793E+000, 2.1114230E+001, 6.3857687E+000, 3.4594546E+001, 3.5079605E+001, 2.2736153E+001, 3.0878605E+001, 4.9899703E+001, 3.1456373E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9219262E+001, 4.5587758E+001, 3.5256364E+001, 3.1550612E+001, 3.2545330E+001, 3.0980158E+001, 2.9674533E+001, 2.9323825E+001, 2.8078807E+001, 2.7530412E+001, 1.3471415E+002, 4.1346113E+001, 5.0958898E+001, 3.4219685E+001, 5.6710358E+001, 3.1161567E+001, 3.6194081E+001, 8.0030293E+001, 1.5373331E+002, 3.0507520E+001, 3.1000426E+001, 1.5463226E+002
 1.5021858E+001, 1.9672291E-001, 4.8015857E-003, 1.1717476E-009, 9.1749357E-011, 9.6330756E+001, 9.5070080E+001, 1.0972864E-004, 9.4096971E-003, 2.0715034E-001, 2.6043655E-005, 3.6506406E-012, 2.8395026E-013, 2.7532368E+001, 2.0394070E+001, 5.9516473E-007, 5.1037907E-005, 4.6399139E+000, 4.5055791E+000, 7.9947258E-001, 5.4645555E+000, 1.0904848E+001, 5.5153599E+000, 3.7623948E+001, 3.8040405E+001, 2.3257185E+001, 3.5103883E+001, 6.0991937E+001, 3.6034630E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9998992E+001, 4.3935658E+001, 3.5100680E+001, 3.4569717E+001, 3.3275995E+001, 3.0439309E+001, 2.9898952E+001, 3.2296114E+001, 3.0756544E+001, 2.8459836E+001, 1.8005704E+002, 4.8157753E+001, 5.2528902E+001, 3.6930024E+001, 3.4584423E+001, 3.1330672E+001, 3.2476493E+001, 4.2153994E+001, 5.9181955E+001, 3.3099508E+001, 6.2609263E+001, 1.9630075E+002
 2.0018602E+001, 1.9971637E-001, 3.4306434E-003, 1.4780096E-009, 1.2664912E-010, 7.8907939E+001, 7.7119341E+001, 7.8399078E-005, 6.7230543E-003, 2.0640925E-001, 3.6544610E-004, 9.5986978E-011, 7.7919721E-012, 3.2255536E+001, 2.5401555E+001, 8.3513874E-006, 7.1616698E-004, 4.6646922E+000, 4.6748167E+000, 8.4398355E-001, 4.6761164E+000, 7.0371571E+000, 4.8038840E+000, 4.0625116E+001, 4.1009396E+001, 2.3780402E+001, 3.8923078E+001, 6.6290250E+001, 3.9737552E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0609267E+001, 4.2945071E+001, 3.6805832E+001, 3.3419633E+001, 3.2858968E+001, 3.0800803E+001, 3.1148669E+001, 2.9940912E+001, 4.9224824E+001, 3.1745857E+001, 1.5719516E+002, 4.5800603E+001, 5.2254754E+001, 3.6477208E+001, 4.6434864E+001, 4.4206892E+001, 6.0948193E+001, 5.7076026E+001, 6.3636384E+001, 3.6563728E+001, 5.2988100E+001, 1.6244745E+002
 2.5028997E+001, 1.9678055E-001, 4.7751876E-003, 1.5248248E-009, 1.2374365E-010, 9.5272928E+001, 9.4255751E+001, 1.0912538E-004, 9.3579653E-003, 2.0034811E-001, 3.1413242E-003, 7.2425215E-010, 5.7570897E-011, 7.1665662E+001, 6.7714264E+001, 7.1787371E-005, 6.1560724E-003, 4.6154020E+000, 4.6944804E+000, 9.1640559E-001, 4.6705261E+000, 7.1557013E+000, 4.2813026E+000, 4.3634095E+001, 4.4022519E+001, 2.4332823E+001, 4.2062398E+001, 7.0944945E+001, 4.2828898E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 4.2168809E+001, 4.2169004E+001, 5.7073894E+001, 6.1293992E+001, 6.4037985E+001, 7.0225802E+001, 4.4311640E+001, 5.1661207E+001, 3.0514790E+001, 4.9987061E+001, 1.3475934E+002, 4.1676989E+001, 5.1290791E+001, 6.0408850E+001, 7.6978970E+001, 6.2857881E+001, 6.4385841E+001, 7.5526385E+001, 7.6020515E+001, 4.8931987E+001, 6.2345359E+001, 1.3959649E+002
 3.0019691E+001, 1.9730915E-001, 4.5331027E-003, 1.3920527E-009, 1.0665359E-010, 9.2843696E+001, 9.1766280E+001, 1.0359311E-004, 8.8835499E-003, 2.0012392E-001, 3.2439943E-003, 1.0037541E-009, 8.0190184E-011, 7.6143918E+001, 7.2604524E+001, 7.4133655E-005, 6.3572761E-003, 4.4969903E+000, 4.5655544E+000, 8.5130878E-001, 4.4178822E+000, 6.2829851E+000, 4.1704323E+000, 4.6519298E+001, 4.6984140E+001, 2.4907090E+001, 4.4968784E+001, 7.4637453E+001, 4.5517140E+001, 2.0000006E+001, 2.0000006E+001, 2.0000004E+001, 2.0000008E+001, 2.0000004E+001, 4.7538947E+001, 7.3374272E+001, 9.9209860E+001, 7.8879086E+001, 7.0229887E+001, 7.4517316E+001, 8.5247446E+001, 8.6181733E+001, 7.1552296E+001, 9.8273063E+001, 1.4907731E+002, 4.1595022E+001, 4.7945622E+001, 7.5069300E+001, 8.3317673E+001, 6.4114626E+001, 7.5311064E+001, 7.4211788E+001, 8.0834069E+001, 6.9982809E+001, 6.2742332E+001, 1.3972386E+002
 3.5007858E+001, 1.9589104E-001, 5.1825670E-003, 1.4068308E-009, 1.0650892E-010, 1.0288406E+002, 1.0224342E+002, 1.1843505E-004, 1.0156309E-002, 1.9794346E-001, 4.2425988E-003, 1.0981937E-009, 8.4870142E-011, 8.8945961E+001, 8.6541065E+001, 9.6954343E-005, 8.3142472E-003, 4.5428306E+000, 4.6239045E+000, 8.3216454E-001, 4.6170535E+000, 7.3196377E+000, 4.5741046E+000, 4.9279157E+001, 4.9806423E+001, 2.5438808E+001, 4.7956200E+001, 7.8848618E+001, 4.8340840E+001, 2.0000015E+001, 2.0000015E+001, 2.0000011E+001, 2.0000022E+001, 2.0000011E+001, 4.3540281E+001, 4.8574054E+001, 8.0926801E+001, 5.2063571E+001, 6.5354374E+001, 7.1318668E+001, 8.3316262E+001, 7.9677764E+001, 9.2262265E+001, 9.2394315E+001, 1.7862706E+002, 4.1620829E+001, 5.3082389E+001, 9.1864383E+001, 9.5659259E+001, 1.0036920E+002, 9.7620419E+001, 9.0824878E+001, 8.4467831E+001, 7.9017462E+001, 6.3834764E+001, 1.6208583E+002
