s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-1.0000000E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
-4.8602729E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005110E+001, 1.9999999E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0012910E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 9.4911495E-004, 7.4920563E-004, 6.1168007E-005, 4.7382722E-003, 7.5519149E-003, 2.9539704E-003, 2.0008934E+001, 2.0007225E+001, 2.0000711E+001, 2.0052924E+001, 2.0097725E+001, 2.0046384E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006382E+001, 2.0035101E+001, 2.0021818E+001, 2.0021270E+001, 2.0021479E+001, 2.0020995E+001, 2.0018545E+001, 2.0017943E+001, 2.0015630E+001, 2.0012636E+001, 2.0009726E+001, 2.0006387E+001, 2.0035016E+001, 2.0021502E+001, 2.0020164E+001, 2.0019498E+001, 2.0018672E+001, 2.0015653E+001, 2.0014809E+001, 2.0011388E+001, 2.0009394E+001, 2.0007798E+001
 2.7945405E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0084945E+001, 1.9999999E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0165232E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 3.9723144E-002, 3.0530189E-002, 1.4079388E-003, 5.4078095E-002, 7.7233013E-002, 2.6391964E-002, 2.0393046E+001, 2.0310443E+001, 2.0019769E+001, 2.0735942E+001, 2.1141384E+001, 2.0460438E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0212124E+001, 2.0706412E+001, 2.0418716E+001, 2.0397054E+001, 2.0376168E+001, 2.0324265E+001, 2.0242637E+001, 2.0211309E+001, 2.0151083E+001, 2.0122135E+001, 2.0098338E+001, 2.0212174E+001, 2.0679658E+001, 2.0309561E+001, 2.0246409E+001, 2.0232279E+001, 2.0207859E+001, 2.0170770E+001, 2.0150868E+001, 2.0112232E+001, 2.0089822E+001, 2.0074660E+001
 5.0807238E+000, 2.0720721E-001, 4.0192404E-164, 6.8436352E-163, 7.8064780E-162, 2.3875445E+001, 1.9999995E+001, 1.6557970E-164, 1.4199164E-162, 2.0720721E-001, 7.8226058E-129, 8.1693221E-128, 5.7567275E-127, 2.5669446E+001, 1.9999960E+001, 2.0456674E-129, 1.7542468E-127, 2.5661267E+000, 2.1145973E+000, 2.7172104E-001, 1.9412732E+000, 3.3227147E+000, 1.6661378E+000, 5.6971086E+001, 5.0561014E+001, 2.3682303E+001, 4.9364173E+001, 6.8918325E+001, 4.6166932E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4003214E+001, 4.0267363E+001, 3.2745567E+001, 3.1293099E+001, 3.0860800E+001, 2.9975102E+001, 2.8627027E+001, 2.8036799E+001, 2.6550103E+001, 2.5733330E+001, 2.4764216E+001, 3.3333325E+001, 3.8569698E+001, 3.1613356E+001, 3.0485471E+001, 3.0104380E+001, 2.9275459E+001, 2.8123464E+001, 2.7164669E+001, 2.6021366E+001, 2.5353457E+001, 2.4365370E+001
 1.0016059E+001, 2.0720721E-001, 1.2351662E-109, 5.4766634E-115, 3.6883737E-115, 2.5382656E+001, 2.0000128E+001, 2.8226856E-111, 2.4205729E-109, 2.0720721E-001, 3.4089566E-087, 2.5631956E-090, 3.5376367E-091, 2.9309772E+001, 1.9999935E+001, 7.7962021E-089, 6.6855748E-087, 3.9946413E+000, 3.7172005E+000, 6.2054605E-001, 2.3279860E+000, 3.9551181E+000, 2.0271961E+000, 1.0865957E+002, 1.0042888E+002, 3.4738176E+001, 7.9343709E+001, 1.1703776E+002, 7.2254037E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7941195E+001, 4.2214873E+001, 3.6969619E+001, 3.5570953E+001, 3.4847531E+001, 3.3998244E+001, 3.2667115E+001, 3.2367963E+001, 3.0883389E+001, 2.9476829E+001, 2.9385828E+001, 4.0941590E+001, 4.3064008E+001, 3.5020484E+001, 3.2647341E+001, 3.1493747E+001, 3.0606620E+001, 2.9541623E+001, 2.8847509E+001, 2.7667411E+001, 2.6663724E+001, 2.7262782E+001
 1.5010434E+001, 2.0720721E-001, 2.4561727E-025, 2.4706289E-031, 2.0728891E-032, 2.7920117E+001, 2.0000462E+001, 5.6129934E-027, 4.8133805E-025, 2.0720721E-001, 4.7750668E-028, 1.3312057E-033, 1.4147194E-034, 3.0605746E+001, 2.0000200E+001, 1.0912289E-029, 9.3577516E-028, 5.9564989E+000, 5.6456124E+000, 1.0265974E+000, 4.0557281E+000, 2.5585420E+001, 4.5437673E+000, 1.5619931E+002, 1.4862186E+002, 4.6539970E+001, 1.1195494E+002, 2.8910003E+002, 1.1209993E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7909093E+001, 4.7964798E+001, 4.2361783E+001, 3.9168362E+001, 3.7293632E+001, 3.5866187E+001, 3.4070316E+001, 3.2986916E+001, 3.2876434E+001, 2.9919485E+001, 3.3881559E+001, 5.2985964E+001, 5.2306548E+001, 4.3291831E+001, 3.8275414E+001, 3.5879708E+001, 3.4512641E+001, 3.3193805E+001, 3.2537600E+001, 3.0608487E+001, 2.9021782E+001, 8.3519210E+001
 2.0003460E+001, 2.0631370E-001, 4.0920883E-004, 7.1950812E-011, 5.7279263E-012, 3.3926633E+001, 2.4228526E+001, 9.3514781E-006, 8.0192901E-004, 2.0720262E-001, 2.0993834E-006, 4.9298639E-012, 5.0461974E-013, 3.6646819E+001, 2.0063130E+001, 4.7976434E-008, 4.1141832E-006, 8.7952665E+000, 8.8789324E+000, 1.8365322E+000, 8.7497561E+000, 4.3208764E+001, 8.6745381E+000, 2.1439848E+002, 2.1226116E+002, 6.7973085E+001, 1.8470620E+002, 5.4759249E+002, 1.8446464E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5397782E+001, 6.0302653E+001, 5.5020385E+001, 4.9647625E+001, 4.6747124E+001, 4.4254411E+001, 4.1092243E+001, 3.9222705E+001, 9.5564711E+001, 8.2445032E+001, 2.0674962E+002, 8.3881903E+001, 7.3843742E+001, 6.2095760E+001, 5.1430080E+001, 4.6600140E+001, 4.3972774E+001, 4.1479793E+001, 4.0848177E+001, 3.9210322E+001, 3.9625801E+001, 2.2517272E+002
 2.5027308E+001, 1.9807449E-001, 4.1825927E-003, 1.1489851E-009, 9.5385751E-011, 8.1045868E+001, 7.2265641E+001, 9.5583049E-005, 8.1966529E-003, 2.0162416E-001, 2.5569187E-003, 1.1761033E-009, 1.1066195E-010, 8.0137503E+001, 6.4209411E+001, 5.8432211E-005, 5.0108105E-003, 1.0443245E+001, 1.0634442E+001, 2.4567596E+000, 1.1256140E+001, 3.8230627E+001, 1.0905317E+001, 2.5529291E+002, 2.5560703E+002, 8.7947050E+001, 2.4118633E+002, 5.3408057E+002, 2.3868038E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.3196158E+001, 6.7029291E+001, 6.1849011E+001, 5.6042397E+001, 5.3551428E+001, 5.0152690E+001, 4.7070322E+001, 4.4671751E+001, 5.9482532E+001, 7.0040011E+001, 2.7559090E+002, 9.4525849E+001, 7.5717406E+001, 6.9159900E+001, 6.3347380E+001, 5.9222659E+001, 5.5706744E+001, 5.1812517E+001, 5.0043247E+001, 4.7312678E+001, 4.6626093E+001, 3.0038644E+002
 3.0025696E+001, 1.9833919E-001, 4.0613642E-003, 1.2305738E-009, 1.0340207E-010, 8.0543414E+001, 6.7503187E+001, 9.2812668E-005, 7.9590810E-003, 1.9898585E-001, 3.7652073E-003, 1.2369384E-009, 1.1024248E-010, 9.1601993E+001, 7.2981303E+001, 8.6044719E-005, 7.3787005E-003, 1.1864900E+001, 1.2431159E+001, 2.8022883E+000, 1.0662495E+001, 2.5279011E+001, 1.3025537E+001, 2.8516115E+002, 2.8987947E+002, 1.0175350E+002, 2.5784957E+002, 4.7579211E+002, 2.7355135E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.7311366E+001, 7.2085583E+001, 6.6134986E+001, 5.8112150E+001, 5.5441513E+001, 5.5395289E+001, 5.1321028E+001, 4.9271326E+001, 4.9246218E+001, 4.9146602E+001, 2.3774852E+002, 9.7539655E+001, 7.7074491E+001, 6.7280369E+001, 6.2080107E+001, 7.9112838E+001, 8.5634536E+001, 7.4866507E+001, 5.1772000E+001, 7.8346241E+001, 6.4606780E+001, 3.1964803E+002
