s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0004622E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0009872E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 8.7604516E-004, 7.9635034E-004, 3.1538722E-005, 1.1705007E-003, 3.1281610E-003, 9.5884361E-004, 2.0000128E+001, 2.0000120E+001, 2.0000006E+001, 2.0000202E+001, 2.0000571E+001, 2.0000189E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004387E+001, 2.0029467E+001, 2.0016600E+001, 2.0021468E+001, 2.0016927E+001, 2.0014389E+001, 2.0013690E+001, 2.0013758E+001, 2.0011697E+001, 2.0007412E+001, 2.0004324E+001, 2.0004401E+001, 2.0027757E+001, 2.0014988E+001, 2.0017854E+001, 2.0015777E+001, 2.0012997E+001, 2.0012362E+001, 2.0011891E+001, 2.0010725E+001, 2.0007487E+001, 2.0004073E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0076501E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0078466E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 2.1993856E-002, 1.9789518E-002, 7.7165818E-004, 1.1769434E-002, 4.0063941E-002, 1.8047180E-002, 2.0003693E+001, 2.0003332E+001, 2.0000133E+001, 2.0003143E+001, 2.0008650E+001, 2.0003042E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0117268E+001, 2.0526593E+001, 2.0197351E+001, 2.0242860E+001, 2.0202876E+001, 2.0175825E+001, 2.0172934E+001, 2.0169258E+001, 2.0148547E+001, 2.0094149E+001, 2.0054342E+001, 2.0115444E+001, 2.0499479E+001, 2.0286713E+001, 2.0355115E+001, 2.0297284E+001, 2.0244238E+001, 2.0223327E+001, 2.0210248E+001, 2.0188864E+001, 2.0133132E+001, 2.0073323E+001
 1.0040555E+001, 2.0720721E-001, 1.6355541E-240, 6.6776173E-239, 2.5861461E-238, 2.1600386E+001, 1.9999948E+001, 1.3691473E-240, 7.9524639E-239, 2.0720721E-001, 6.9711858E-196, 1.4903649E-194, 3.3345704E-194, 2.2728562E+001, 1.9999915E+001, 3.1222350E-196, 1.8134982E-194, 7.6853045E-001, 7.4923730E-001, 5.8927245E-002, 3.4101523E-001, 7.7474119E-001, 3.1883107E-001, 2.0219725E+001, 2.0212283E+001, 2.0013111E+001, 2.0107035E+001, 2.0254115E+001, 2.0096962E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5027137E+001, 3.0444072E+001, 2.5166447E+001, 2.6040390E+001, 2.5475255E+001, 2.4389123E+001, 2.4167050E+001, 2.3846193E+001, 2.3580642E+001, 2.2502270E+001, 2.1542620E+001, 2.5050627E+001, 2.9957396E+001, 2.4910966E+001, 2.5446630E+001, 2.4699030E+001, 2.4176987E+001, 2.3777641E+001, 2.3591245E+001, 2.3175392E+001, 2.2342237E+001, 2.1471389E+001
 1.5027400E+001, 2.0720721E-001, 4.1122978E-172, 1.6629266E-174, 1.5545162E-176, 2.2507261E+001, 1.9999962E+001, 8.2633630E-174, 4.7996367E-172, 2.0720721E-001, 4.6550925E-136, 1.9425740E-138, 2.5971171E-141, 2.4478327E+001, 1.9999885E+001, 9.3552734E-138, 5.4338546E-136, 1.6776365E+000, 1.5699474E+000, 1.3772442E-001, 5.2078111E-001, 9.6562945E-001, 5.1333593E-001, 2.1056852E+001, 2.1004807E+001, 2.0082137E+001, 2.0401966E+001, 2.0868920E+001, 2.0384454E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8951193E+001, 3.4216688E+001, 2.8209742E+001, 2.8754184E+001, 2.7669510E+001, 2.6637296E+001, 2.6008507E+001, 2.5710244E+001, 2.5303451E+001, 2.3946025E+001, 2.2495651E+001, 3.0393973E+001, 3.4398498E+001, 2.7740390E+001, 2.7624023E+001, 2.6475975E+001, 2.5461474E+001, 2.5001847E+001, 2.4738156E+001, 2.4172572E+001, 2.3092658E+001, 2.2028482E+001
 2.0023031E+001, 2.0720721E-001, 8.7910725E-067, 3.6646042E-069, 1.0411169E-072, 2.3589235E+001, 2.0000102E+001, 1.7667215E-068, 1.0261707E-066, 2.0720721E-001, 2.6462835E-036, 1.0914595E-038, 4.1951833E-045, 2.5595791E+001, 1.9999989E+001, 5.3179414E-038, 3.0888377E-036, 2.9885079E+000, 2.8252001E+000, 2.8164308E-001, 1.0557691E+000, 4.7981518E+000, 9.0596888E-001, 2.2590073E+001, 2.2448217E+001, 2.0220011E+001, 2.0886534E+001, 2.2465933E+001, 2.0855611E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4497930E+001, 3.7667104E+001, 3.2206707E+001, 3.1726908E+001, 3.0135050E+001, 2.8602097E+001, 2.7705264E+001, 2.7109308E+001, 2.6104812E+001, 2.4569439E+001, 2.2965292E+001, 3.8991664E+001, 4.0170283E+001, 3.2755847E+001, 3.1708954E+001, 2.9856928E+001, 2.8139771E+001, 2.7203606E+001, 2.6416849E+001, 2.5156647E+001, 2.3795061E+001, 2.2500341E+001
 2.5016203E+001, 2.0720718E-001, 1.3606643E-008, 5.6216213E-011, 2.9085418E-017, 2.4031603E+001, 2.0000889E+001, 2.7343947E-010, 1.5882276E-008, 2.0720575E-001, 8.5302921E-007, 3.5369130E-009, 1.7711721E-015, 2.6337489E+001, 2.0010884E+001, 1.7142751E-008, 9.9570812E-007, 4.5977222E+000, 4.6423597E+000, 4.8649361E-001, 3.4557399E+000, 8.5768382E+000, 3.0082285E+000, 2.5322782E+001, 2.5097589E+001, 2.0489412E+001, 2.2604971E+001, 2.8584545E+001, 2.2406639E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.1032827E+001, 4.3317904E+001, 3.8555589E+001, 3.6910521E+001, 3.4742022E+001, 3.2295032E+001, 3.0869405E+001, 2.9683660E+001, 2.8095003E+001, 2.6479956E+001, 1.1210362E+002, 4.5694528E+001, 4.6692293E+001, 4.0668259E+001, 3.8394508E+001, 3.5859915E+001, 3.3251465E+001, 3.1700674E+001, 3.0170496E+001, 2.7522337E+001, 2.5687628E+001, 1.0030930E+002
 3.0003687E+001, 2.0694655E-001, 1.5232408E-004, 6.2976434E-007, 3.5285866E-013, 2.6578415E+001, 2.1679705E+001, 3.0611177E-006, 1.7779992E-004, 2.0720489E-001, 1.3556917E-006, 5.6099183E-009, 3.5367437E-015, 2.9665888E+001, 2.0080555E+001, 2.7244196E-008, 1.5824337E-006, 6.4071404E+000, 6.6633604E+000, 7.6072352E-001, 4.7570758E+000, 1.1702004E+001, 5.7341988E+000, 2.9142458E+001, 2.9102897E+001, 2.0922385E+001, 2.5837709E+001, 3.5992826E+001, 2.5689243E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6898273E+001, 4.8957809E+001, 4.5876546E+001, 4.3452901E+001, 4.1028642E+001, 3.8238696E+001, 3.6226271E+001, 3.4589260E+001, 3.2452710E+001, 3.1753454E+001, 1.3097988E+002, 5.0372949E+001, 5.2509451E+001, 4.9431390E+001, 4.7987516E+001, 4.5754446E+001, 4.2824839E+001, 4.0442960E+001, 3.8337541E+001, 3.4200433E+001, 3.6740041E+001, 1.7620121E+002
 3.5000423E+001, 2.0362926E-001, 2.0909337E-003, 8.5764008E-006, 6.5183189E-012, 5.0537566E+001, 4.4865700E+001, 4.2018214E-005, 2.4405579E-003, 2.0720638E-001, 4.8077217E-007, 1.9926397E-009, 1.1554300E-015, 3.3388118E+001, 1.9990422E+001, 9.6617374E-009, 5.6118591E-007, 8.0500889E+000, 8.4245400E+000, 1.0103379E+000, 6.9630343E+000, 3.1852926E+001, 7.8328428E+000, 3.4221125E+001, 3.4367255E+001, 2.1528509E+001, 3.0338961E+001, 5.0347449E+001, 3.1092683E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9650545E+001, 5.2368864E+001, 5.0141015E+001, 4.8425875E+001, 4.6162739E+001, 4.3779596E+001, 4.2042860E+001, 4.0211808E+001, 3.7326488E+001, 3.4316591E+001, 1.7937201E+002, 5.3441891E+001, 5.7576220E+001, 5.7183675E+001, 5.7727592E+001, 5.7019108E+001, 5.5350484E+001, 5.2944505E+001, 5.0019699E+001, 4.2210319E+001, 3.8803237E+001, 2.1631915E+002
