s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5011004E+001, 2.0611829E-001, 5.3128606E-004, 3.2557320E-004, 5.8594880E-014, 2.4152330E+001, 2.9741295E+001, 1.5761538E-005, 1.0087384E-003, 2.0714919E-001, 1.0053677E-004, 9.2745504E-005, 6.8330195E-014, 2.0987305E+001, 2.1944473E+001, 3.6279584E-006, 2.3218934E-004, 7.9153478E-001, 8.4236014E-001, 7.7526249E-002, 4.8791838E-001, 1.1806829E+000, 5.4281527E-001, 2.0474060E+001, 2.0500437E+001, 2.0041704E+001, 2.0290867E+001, 2.0857048E+001, 2.0324865E+001, 1.9949547E+001, 1.9948582E+001, 1.9999672E+001, 1.9998613E+001, 1.9999578E+001, 2.1704025E+001, 2.2215971E+001, 2.1824404E+001, 2.1453951E+001, 2.1278708E+001, 2.1190983E+001, 2.1033474E+001, 2.0906761E+001, 2.0727097E+001, 2.1248394E+001, 2.0000000E+001, 2.2091619E+001, 2.2769371E+001, 2.2200434E+001, 2.1707788E+001, 2.1484911E+001, 2.1370350E+001, 2.1176121E+001, 2.1041119E+001, 2.0805496E+001, 2.1140110E+001, 2.0000000E+001
 3.5010879E+001, 1.8828143E-001, 1.0068231E-002, 1.1769935E-003, 4.0999688E-009, 1.2602993E+002, 1.7409599E+002, 2.0468177E-004, 1.3099633E-002, 1.9200230E-001, 8.1150997E-003, 1.1213347E-003, 9.0665830E-010, 9.9497566E+001, 1.4405843E+002, 1.6852305E-004, 1.0785475E-002, 4.9852509E+000, 5.7364988E+000, 8.6687595E-001, 6.0665150E+000, 1.6749588E+001, 7.6469417E+000, 2.8370770E+001, 2.9092325E+001, 2.1131615E+001, 2.8100651E+001, 4.0710831E+001, 2.9243887E+001, 1.9984106E+001, 1.9987467E+001, 1.9997911E+001, 1.9994711E+001, 1.9997200E+001, 3.6629765E+001, 4.0748100E+001, 4.4580746E+001, 7.4450333E+001, 7.9545433E+001, 8.1621742E+001, 8.6998077E+001, 8.9561005E+001, 9.0040283E+001, 9.5414085E+001, 2.0000000E+001, 3.9433346E+001, 4.3728245E+001, 5.2327152E+001, 7.3810257E+001, 8.3519348E+001, 8.7363289E+001, 9.0541656E+001, 9.2649971E+001, 9.2100777E+001, 1.0220989E+002, 2.0000000E+001
 5.5007732E+001, 1.3185720E-001, 4.3466493E-002, 8.7061140E-005, 5.0468230E-008, 4.1372736E+002, 5.0438553E+002, 7.9165341E-004, 5.0665818E-002, 1.4442699E-001, 3.6611978E-002, 1.1430291E-004, 7.9967791E-008, 3.6149301E+002, 4.3092972E+002, 6.6937087E-004, 4.2839736E-002, 9.7776594E+000, 1.2050456E+001, 2.4395049E+000, 2.2298042E+001, 5.4582970E+001, 3.8366928E+001, 4.7788925E+001, 5.3186699E+001, 2.5647181E+001, 6.7325737E+001, 1.4295625E+002, 9.1694397E+001, 1.9989679E+001, 2.0014149E+001, 1.9996969E+001, 1.9997648E+001, 2.0008957E+001, 5.9009445E+001, 1.1917435E+002, 2.3336299E+002, 3.1739355E+002, 3.2781543E+002, 3.3249954E+002, 3.4031003E+002, 3.4490680E+002, 3.3885645E+002, 3.3842557E+002, 2.0000000E+001, 6.5075043E+001, 1.3346024E+002, 2.2865239E+002, 2.9009280E+002, 3.0637225E+002, 3.1237698E+002, 3.3135727E+002, 3.4967017E+002, 3.5940842E+002, 4.0855017E+002, 2.0000000E+001
 7.5014245E+001, 6.3644037E-002, 8.3285756E-002, 1.9581795E-004, 1.0389398E-005, 5.3930383E+002, 6.0800366E+002, 1.5179310E-003, 9.7147584E-002, 5.6354888E-002, 8.4818646E-002, 3.8815932E-003, 4.7709743E-004, 5.8265613E+002, 6.8058990E+002, 1.6157198E-003, 1.0340606E-001, 3.3943802E+001, 1.4579120E+001, 2.9757893E+000, 6.3241859E+001, 6.5433235E+001, 3.9066193E+001, 9.7303474E+001, 9.0620674E+001, 3.3432796E+001, 1.8481544E+002, 3.1587955E+002, 2.0847575E+002, 1.9981121E+001, 2.0039528E+001, 1.9999914E+001, 2.0009920E+001, 2.0052063E+001, 1.8856068E+002, 3.4600235E+002, 4.7690793E+002, 5.3342188E+002, 5.6072235E+002, 5.6925317E+002, 5.8327155E+002, 5.9352563E+002, 6.1419098E+002, 6.4523853E+002, 2.0000000E+001, 1.1465730E+002, 2.8249551E+002, 3.8843033E+002, 4.3710010E+002, 4.4759821E+002, 4.5288324E+002, 4.6114093E+002, 4.7582721E+002, 5.0574301E+002, 5.6461353E+002, 2.0000000E+001
 9.5005034E+001, 6.8426267E-003, 1.1425792E-001, 3.8325812E-003, 1.0920488E-003, 5.6100934E+002, 6.0882629E+002, 2.1521780E-003, 1.3773939E-001, 1.1159181E-002, 1.1051828E-001, 6.5259170E-003, 1.1251254E-003, 7.0468646E+002, 7.5812561E+002, 2.1260174E-003, 1.3606511E-001, 5.0606918E+001, 1.6846863E+001, 3.3492825E+000, 5.6965801E+001, 4.4320091E+001, 3.7708176E+001, 2.2626773E+002, 1.2927742E+002, 4.1483292E+001, 3.4923029E+002, 4.1973514E+002, 2.9517224E+002, 1.9947420E+001, 2.0060459E+001, 2.0007454E+001, 2.0029554E+001, 2.0112720E+001, 5.8376788E+002, 7.2044653E+002, 7.4256250E+002, 7.3338568E+002, 7.2250159E+002, 7.1754010E+002, 7.1072205E+002, 7.1115308E+002, 7.2838159E+002, 7.3862897E+002, 2.0000000E+001, 1.5362553E+002, 3.7444141E+002, 4.8878485E+002, 5.0956775E+002, 5.2082721E+002, 5.2440106E+002, 5.2939429E+002, 5.3756201E+002, 5.6761981E+002, 6.0212567E+002, 2.0000000E+001
 1.1500546E+002, 1.1487032E-003, 1.1831000E-001, 2.6617292E-003, 4.8679183E-003, 5.1232086E+002, 5.4227405E+002, 2.2003616E-003, 1.4082314E-001, 2.7290275E-003, 1.1373223E-001, 7.2385455E-003, 6.4768004E-003, 6.0834607E+002, 6.4253851E+002, 2.2031544E-003, 1.4100188E-001, 4.4634544E+001, 1.6474663E+001, 3.0513582E+000, 3.7311169E+001, 3.0301748E+001, 2.7627460E+001, 3.3253696E+002, 1.6690901E+002, 4.9166138E+001, 4.2591449E+002, 4.6026248E+002, 3.5365518E+002, 2.0136045E+001, 2.0093430E+001, 2.0028816E+001, 2.0088661E+001, 2.0294464E+001, 5.8004657E+002, 7.1312164E+002, 6.4211426E+002, 5.9675293E+002, 5.8643488E+002, 5.8443188E+002, 5.8306989E+002, 5.8332788E+002, 6.0430652E+002, 6.2868201E+002, 2.0000000E+001, 1.3751125E+002, 3.9701883E+002, 4.9902325E+002, 4.9494135E+002, 4.9900781E+002, 5.0132895E+002, 5.0595197E+002, 5.1138776E+002, 5.2622192E+002, 5.4312402E+002, 2.0000000E+001
 1.3500766E+002, 1.5997536E-003, 1.1966605E-001, 8.4427046E-004, 5.2522123E-003, 4.9611856E+002, 5.2254095E+002, 2.1930621E-003, 1.4035597E-001, 1.6602360E-003, 1.1709051E-001, 3.8582874E-003, 6.8241805E-003, 5.7393323E+002, 6.0102271E+002, 2.2011236E-003, 1.4087191E-001, 3.5516209E+001, 1.8936760E+001, 3.2747672E+000, 3.4879501E+001, 2.9616877E+001, 2.5667141E+001, 4.0341885E+002, 2.0486005E+002, 5.6397419E+001, 4.6429724E+002, 4.7671875E+002, 3.8618866E+002, 2.0412340E+001, 2.0132313E+001, 2.0092260E+001, 2.0241779E+001, 2.0719179E+001, 5.0355316E+002, 5.7875275E+002, 6.3841278E+002, 6.4590417E+002, 6.3630536E+002, 6.3325977E+002, 6.2901483E+002, 6.1954633E+002, 6.0467761E+002, 5.9677655E+002, 2.0000000E+001, 1.9035226E+002, 4.1256134E+002, 5.0263547E+002, 4.8542969E+002, 4.8741858E+002, 4.8918481E+002, 4.9200720E+002, 4.9519012E+002, 5.0673517E+002, 5.2094940E+002, 2.0000000E+001
 1.5501059E+002, 2.6637560E-004, 1.2037095E-001, 1.3997380E-003, 6.8217679E-003, 4.8171140E+002, 4.9936975E+002, 2.2122322E-003, 1.4158286E-001, 1.6665107E-004, 1.1717931E-001, 5.0575011E-003, 8.5273022E-003, 5.6665173E+002, 5.8460999E+002, 2.2217266E-003, 1.4219050E-001, 2.4510256E+001, 2.3690319E+001, 3.4475820E+000, 3.3921791E+001, 2.8660711E+001, 2.4908611E+001, 4.3676685E+002, 2.4680457E+002, 6.3601639E+001, 4.9171317E+002, 4.8904865E+002, 4.0967038E+002, 2.0447493E+001, 2.0232098E+001, 2.0195194E+001, 2.0479578E+001, 2.1387522E+001, 4.5733798E+002, 5.0482504E+002, 5.5542877E+002, 6.0323541E+002, 6.0963574E+002, 6.1216895E+002, 6.1508331E+002, 6.0796204E+002, 6.0026605E+002, 5.9362128E+002, 2.0000000E+001, 3.2797653E+002, 4.7262836E+002, 4.9807544E+002, 4.8354431E+002, 4.8437936E+002, 4.8569751E+002, 4.8726163E+002, 4.8955426E+002, 4.9572708E+002, 5.0721317E+002, 2.0000000E+001
