s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0004623E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0009872E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 8.7631055E-004, 7.9638626E-004, 3.1536583E-005, 1.1706811E-003, 3.1284555E-003, 9.5896741E-004, 2.0000128E+001, 2.0000120E+001, 2.0000006E+001, 2.0000202E+001, 2.0000571E+001, 2.0000189E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004388E+001, 2.0029470E+001, 2.0016602E+001, 2.0021468E+001, 2.0016927E+001, 2.0014390E+001, 2.0013690E+001, 2.0013758E+001, 2.0011697E+001, 2.0007411E+001, 2.0004324E+001, 2.0004401E+001, 2.0027758E+001, 2.0014988E+001, 2.0017854E+001, 2.0015778E+001, 2.0012997E+001, 2.0012362E+001, 2.0011891E+001, 2.0010725E+001, 2.0007487E+001, 2.0004073E+001
 5.1597791E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0075892E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0078445E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 2.1595064E-002, 1.9490434E-002, 7.5368560E-004, 1.1672002E-002, 3.9598509E-002, 1.7779761E-002, 2.0003681E+001, 2.0003323E+001, 2.0000132E+001, 2.0003142E+001, 2.0008636E+001, 2.0003032E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0114676E+001, 2.0516530E+001, 2.0196512E+001, 2.0241940E+001, 2.0200763E+001, 2.0173495E+001, 2.0169877E+001, 2.0166033E+001, 2.0145263E+001, 2.0092349E+001, 2.0053523E+001, 2.0113519E+001, 2.0491159E+001, 2.0281711E+001, 2.0347831E+001, 2.0291680E+001, 2.0239207E+001, 2.0218898E+001, 2.0205966E+001, 2.0185132E+001, 2.0130694E+001, 2.0072116E+001
 1.0033928E+001, 2.0946005E-001, 4.6667204E-242, 2.1329475E-240, 8.9016154E-240, 2.1393052E+001, 1.9999949E+001, 4.3621374E-242, 2.5336748E-240, 2.0946005E-001, 3.6412653E-196, 8.0517472E-195, 1.8730655E-194, 2.2430265E+001, 1.9999920E+001, 1.6842976E-196, 9.7829620E-195, 6.8125751E-001, 6.5414524E-001, 4.6418709E-002, 3.2214367E-001, 7.3413138E-001, 2.8736894E-001, 2.0174525E+001, 2.0164451E+001, 2.0009249E+001, 2.0089147E+001, 2.0213934E+001, 2.0080050E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4262752E+001, 2.9377726E+001, 2.4577578E+001, 2.5370143E+001, 2.4911338E+001, 2.3888719E+001, 2.3694811E+001, 2.3386217E+001, 2.3140045E+001, 2.2248079E+001, 2.1351418E+001, 2.4269983E+001, 2.9047241E+001, 2.4348621E+001, 2.4839304E+001, 2.4159929E+001, 2.3702093E+001, 2.3352383E+001, 2.3173573E+001, 2.2796155E+001, 2.2071061E+001, 2.1299960E+001
 1.5043966E+001, 2.0946005E-001, 3.9218252E-189, 1.7623696E-191, 1.3613746E-193, 2.2396550E+001, 1.9999946E+001, 7.8841539E-191, 4.5793794E-189, 2.0946005E-001, 3.1092283E-153, 1.3504106E-155, 2.1226409E-157, 2.4347646E+001, 1.9999883E+001, 6.2496313E-155, 3.6299942E-153, 1.5238274E+000, 1.4489416E+000, 1.2243670E-001, 5.0100347E-001, 9.8192817E-001, 4.9032344E-001, 2.0970874E+001, 2.0923605E+001, 2.0075307E+001, 2.0391908E+001, 2.0872017E+001, 2.0372682E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8780144E+001, 3.4180605E+001, 2.7997446E+001, 2.8734138E+001, 2.7813643E+001, 2.6719378E+001, 2.6195740E+001, 2.5864558E+001, 2.5562071E+001, 2.3974118E+001, 2.2654604E+001, 2.9894303E+001, 3.3743135E+001, 2.7471222E+001, 2.7494594E+001, 2.6469948E+001, 2.5602369E+001, 2.5111646E+001, 2.4833162E+001, 2.4288010E+001, 2.3256308E+001, 2.2150374E+001
 2.0018507E+001, 2.0946005E-001, 1.1212825E-090, 4.6785381E-093, 4.1478745E-096, 2.4264200E+001, 2.0000025E+001, 2.2534243E-092, 1.3088640E-090, 2.0946005E-001, 1.3840276E-090, 5.7748405E-093, 1.5090671E-098, 2.6876345E+001, 1.9999890E+001, 2.7814592E-092, 1.6155642E-090, 3.1485585E+000, 3.2129339E+000, 2.8234033E-001, 1.1337228E+000, 1.8447494E+000, 1.0845047E+000, 2.2570390E+001, 2.2506135E+001, 2.0210582E+001, 2.0959213E+001, 2.1841707E+001, 2.0915913E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3821759E+001, 3.9306079E+001, 3.3152359E+001, 3.2921017E+001, 3.1530401E+001, 3.0146428E+001, 2.9218801E+001, 2.8527870E+001, 2.7540654E+001, 2.5880524E+001, 2.3918589E+001, 3.8222230E+001, 4.2100963E+001, 3.3856406E+001, 3.2598048E+001, 3.0782200E+001, 2.8985405E+001, 2.8037844E+001, 2.7212531E+001, 2.6107334E+001, 2.4682727E+001, 2.3278001E+001
 2.5022985E+001, 2.0946005E-001, 3.2936979E-029, 1.3017111E-031, 4.0057953E-038, 2.5465381E+001, 2.0000400E+001, 6.6178420E-031, 3.8438632E-029, 2.0946005E-001, 2.6679129E-016, 1.0716267E-018, 3.4688112E-025, 2.7977892E+001, 2.0000342E+001, 5.3608322E-018, 3.1137501E-016, 4.8285851E+000, 5.0597582E+000, 4.7086420E-001, 3.4740465E+000, 1.1132327E+001, 3.0909644E+000, 2.5520786E+001, 2.5570113E+001, 2.0486029E+001, 2.2420637E+001, 2.7291161E+001, 2.2286769E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0157754E+001, 4.5993011E+001, 3.9251074E+001, 3.7570413E+001, 3.5575998E+001, 3.3421985E+001, 3.2198593E+001, 3.1008293E+001, 2.9084751E+001, 2.6640431E+001, 8.6370531E+001, 4.7338755E+001, 5.1883870E+001, 4.2537765E+001, 3.9321339E+001, 3.6256656E+001, 3.3347683E+001, 3.1474611E+001, 2.9757999E+001, 2.7822234E+001, 2.6036284E+001, 7.5676279E+001
 3.0011168E+001, 2.0945945E-001, 3.4813110E-007, 1.4166536E-009, 5.7525589E-016, 2.5434652E+001, 2.0005140E+001, 6.9956189E-009, 4.0632887E-007, 2.0943903E-001, 1.2272372E-005, 4.9605387E-008, 2.4588194E-014, 2.9136789E+001, 2.0147758E+001, 2.4660395E-007, 1.4323579E-005, 6.0676164E+000, 6.2557492E+000, 6.4597624E-001, 5.0729517E+000, 1.1900514E+001, 5.4023690E+000, 2.9339892E+001, 2.9552788E+001, 2.0880458E+001, 2.6078679E+001, 3.6627071E+001, 2.5849791E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5206799E+001, 5.0003372E+001, 4.4507635E+001, 4.2759338E+001, 4.0540489E+001, 3.7974562E+001, 3.6196721E+001, 3.4677701E+001, 3.2388725E+001, 3.0229705E+001, 1.9443342E+002, 5.1213406E+001, 5.5516758E+001, 4.8960227E+001, 4.6486938E+001, 4.2960995E+001, 3.9205624E+001, 3.6284886E+001, 3.3438770E+001, 3.1557269E+001, 3.3839319E+001, 1.8322866E+002
 3.5013588E+001, 2.0483503E-001, 2.7008029E-003, 1.0918356E-005, 4.4470478E-012, 5.7502750E+001, 5.1305226E+001, 5.4270605E-005, 3.1522177E-003, 2.0932013E-001, 8.1703758E-005, 3.3047995E-007, 1.9148127E-013, 3.4341271E+001, 2.1001129E+001, 1.6417793E-006, 9.5360013E-005, 8.8248236E+000, 8.8712750E+000, 9.6235759E-001, 7.9118530E+000, 1.6345409E+001, 5.7406475E+000, 3.4569930E+001, 3.4817571E+001, 2.1431391E+001, 3.0888509E+001, 4.6864894E+001, 3.0219199E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2197300E+001, 5.7026701E+001, 5.3141449E+001, 5.1569927E+001, 4.9131169E+001, 4.5913173E+001, 4.3786113E+001, 4.1550578E+001, 3.8157163E+001, 3.5625693E+001, 1.6992554E+002, 5.6164293E+001, 6.0520200E+001, 5.5969982E+001, 5.5836230E+001, 5.4439559E+001, 5.3209789E+001, 5.1019595E+001, 4.7308742E+001, 3.8705415E+001, 4.0831397E+001, 1.4544920E+002
