s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0016366E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9889030E+001, 2.0000010E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9887470E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 1.6289242E-002, 2.4568757E-002,-4.4037462E-003,-5.6110243E-003, 1.7920015E-002, 2.1040041E-003, 1.9990225E+001, 1.9988916E+001, 1.9993879E+001, 1.9986116E+001, 1.9993980E+001, 1.9986773E+001, 1.3672547E+001, 1.3672547E+001, 1.3672547E+001, 1.3672547E+001, 1.3672547E+001, 1.9959372E+001, 2.0013042E+001, 1.9950747E+001, 1.9930105E+001, 1.9917999E+001, 1.9911234E+001, 1.9902279E+001, 1.9890150E+001, 1.9875889E+001, 1.9867634E+001, 2.0000000E+001, 1.9970781E+001, 2.0032515E+001, 1.9990505E+001, 1.9969631E+001, 1.9953606E+001, 1.9943291E+001, 1.9928631E+001, 1.9917955E+001, 1.9894663E+001, 1.9878397E+001, 2.0000000E+001
 2.5043158E+001, 2.0729202E-001, 3.4494122E-018, 3.2239892E-018, 4.2001555E-023, 2.1375935E+001, 2.0000143E+001, 1.3799022E-018, 7.3037442E-018, 2.0729202E-001, 7.9037207E-018, 3.9543001E-018, 3.1779848E-022, 2.1752951E+001, 2.0000008E+001, 2.4622518E-018, 1.4536536E-017, 1.8902996E+000, 1.9690359E+000, 1.9159593E-001, 7.0166242E-001, 2.4967699E+000, 1.0012608E+000, 2.1456854E+001, 2.1516188E+001, 2.0122257E+001, 2.0443878E+001, 2.1120346E+001, 2.0523439E+001, 2.1770809E+001, 2.1770809E+001, 2.1770809E+001, 2.1770809E+001, 2.1770809E+001, 2.5066118E+001, 2.6288984E+001, 2.5006611E+001, 2.3891108E+001, 2.3437206E+001, 2.3195545E+001, 2.2773041E+001, 2.2423517E+001, 2.1851007E+001, 2.1469767E+001, 2.0000000E+001, 2.6027056E+001, 2.7643301E+001, 2.5849695E+001, 2.4433672E+001, 2.3818159E+001, 2.3538202E+001, 2.3018055E+001, 2.2596586E+001, 2.1866386E+001, 2.1752728E+001, 2.0000000E+001
 4.0034030E+001, 1.9968535E-001, 4.4921041E-003, 8.2397141E-004, 9.9864709E-012, 6.0662796E+001, 8.2182022E+001, 9.7639298E-005, 6.2494325E-003, 2.0705853E-001, 2.0196018E-004, 3.9399303E-005, 3.1412494E-011, 3.0428139E+001, 2.3249760E+001, 4.4482190E-006, 2.8332023E-004, 5.5538707E+000, 6.5175934E+000, 9.0492189E-001, 5.4305158E+000, 2.1425602E+001, 7.2792764E+000, 2.9169909E+001, 3.0144928E+001, 2.1137627E+001, 2.6569433E+001, 4.3575371E+001, 2.8800800E+001, 2.1121897E+001, 2.1121897E+001, 2.1121895E+001, 2.1121897E+001, 2.1121895E+001, 3.8097912E+001, 4.1470928E+001, 4.1047230E+001, 3.8826027E+001, 3.7524086E+001, 3.6712875E+001, 3.5203064E+001, 3.3769325E+001, 3.1745998E+001, 3.3206837E+001, 2.0000000E+001, 4.3301094E+001, 4.8120857E+001, 4.7484829E+001, 4.5148895E+001, 4.3183308E+001, 4.2354919E+001, 4.0602291E+001, 3.9207367E+001, 3.5738724E+001, 4.6678432E+001, 2.0000000E+001
 5.5033294E+001, 1.8463323E-001, 1.1831077E-002, 1.2623478E-003, 3.3191094E-009, 1.8092706E+002, 1.9342792E+002, 2.3914837E-004, 1.5317382E-002, 2.0091908E-001, 2.9467144E-003, 5.9445406E-004, 2.6281632E-010, 7.2592117E+001, 7.1700623E+001, 6.3170184E-005, 4.0580309E-003, 8.4151402E+000, 1.3613995E+001, 2.3050466E+000, 8.4400558E+000, 2.7294064E+001, 2.0003902E+001, 4.4090412E+001, 5.1060730E+001, 2.4462370E+001, 4.2860321E+001, 9.7839172E+001, 5.5493843E+001, 2.0815033E+001, 2.0815035E+001, 2.0815033E+001, 2.0815035E+001, 2.0815033E+001, 4.9825417E+001, 5.3434677E+001, 5.5205479E+001, 5.2507996E+001, 5.1667995E+001, 5.1766457E+001, 5.4424019E+001, 5.6970982E+001, 6.2715607E+001, 7.7172867E+001, 2.0000000E+001, 6.2503487E+001, 6.8612137E+001, 7.4373795E+001, 8.1636208E+001, 8.3270248E+001, 8.4700066E+001, 8.5254280E+001, 8.5876648E+001, 8.4748825E+001, 1.1675179E+002, 2.0000000E+001
 7.0055146E+001, 1.8426099E-001, 1.2295720E-002, 2.1158801E-003, 3.7314923E-008, 2.3311407E+002, 2.2273727E+002, 2.6248535E-004, 1.6804306E-002, 1.8405326E-001, 1.2642498E-002, 1.1068985E-003, 2.3082849E-009, 1.8336372E+002, 2.0384460E+002, 2.5046093E-004, 1.6046219E-002, 1.0658156E+001, 1.9096565E+001, 3.4120383E+000, 9.8297911E+000, 2.3913095E+001, 2.1003637E+001, 6.3138855E+001, 8.6528999E+001, 3.0217756E+001, 6.1147911E+001, 1.5028220E+002, 1.0336110E+002, 2.0638683E+001, 2.0638687E+001, 2.0638668E+001, 2.0638706E+001, 2.0638672E+001, 6.0341824E+001, 6.7432846E+001, 9.2230530E+001, 1.0017652E+002, 1.0962163E+002, 1.1617117E+002, 1.2831929E+002, 1.2919652E+002, 1.4715512E+002, 1.5109296E+002, 2.0000000E+001, 8.4887711E+001, 8.5073067E+001, 1.1392535E+002, 1.5507841E+002, 1.7601387E+002, 1.8194043E+002, 2.0047040E+002, 2.2179941E+002, 2.5669034E+002, 2.8302744E+002, 2.0000000E+001
 8.5019301E+001, 1.7132907E-001, 2.1404969E-002, 1.2877269E-003, 9.7758956E-008, 3.1034366E+002, 3.3002060E+002, 4.1404256E-004, 2.6499119E-002, 1.7318888E-001, 2.0342560E-002, 1.0392424E-003, 1.5547556E-007, 2.9777625E+002, 3.1583487E+002, 3.8952689E-004, 2.4912857E-002, 1.1840737E+001, 1.3817871E+001, 4.5103903E+000, 1.4051165E+001, 2.7787079E+001, 1.6951132E+001, 8.4574722E+001, 1.1666402E+002, 3.8398357E+001, 8.3970711E+001, 1.9379433E+002, 1.3809296E+002, 2.0525990E+001, 2.0526016E+001, 2.0525915E+001, 2.0526243E+001, 2.0525969E+001, 6.3861549E+001, 8.6858849E+001, 1.6545299E+002, 2.0409372E+002, 2.1338521E+002, 2.1797911E+002, 2.2226007E+002, 2.2647139E+002, 2.2125851E+002, 2.1219949E+002, 2.0000000E+001, 8.1955910E+001, 1.1302217E+002, 1.8945425E+002, 1.7786478E+002, 1.7850136E+002, 1.8561082E+002, 2.1658432E+002, 2.1972076E+002, 2.4212369E+002, 2.7977109E+002, 2.0000000E+001
 1.0000832E+002, 1.4778015E-001, 3.6293540E-002, 3.3008269E-004, 6.5464673E-007, 4.6408923E+002, 5.2433099E+002, 6.6622469E-004, 4.2635787E-002, 1.5946276E-001, 2.8848389E-002, 5.4753234E-004, 1.6255733E-007, 3.9686362E+002, 4.1372101E+002, 5.3615368E-004, 3.4305200E-002, 1.0998960E+001, 1.6893471E+001, 4.9406185E+000, 1.9092590E+001, 3.8227150E+001, 3.2259892E+001, 1.0595546E+002, 1.4129007E+002, 4.8174118E+001, 1.1804733E+002, 2.5486359E+002, 1.7724506E+002, 2.0447487E+001, 2.0447655E+001, 2.0447262E+001, 2.0448824E+001, 2.0447584E+001, 1.4645232E+002, 1.9813631E+002, 2.9760342E+002, 2.9429276E+002, 2.9432147E+002, 3.0095291E+002, 2.9139957E+002, 2.8091382E+002, 2.8872031E+002, 3.5051331E+002, 2.0000000E+001, 1.0008237E+002, 1.5058337E+002, 2.1612788E+002, 2.5419221E+002, 2.6037555E+002, 2.6187155E+002, 2.6897678E+002, 2.9026599E+002, 3.3344073E+002, 3.7516327E+002, 2.0000000E+001
 1.1504414E+002, 1.1678683E-001, 5.4853041E-002, 4.3797641E-004, 1.1084519E-005, 5.8979352E+002, 7.0722253E+002, 1.0082789E-003, 6.4513862E-002, 1.6097614E-001, 2.8545333E-002, 2.4774269E-004, 2.1770123E-008, 3.9727368E+002, 3.9475339E+002, 5.2452862E-004, 3.3574946E-002, 1.0643320E+001, 2.5908312E+001, 6.2609024E+000, 1.6930954E+001, 2.9513229E+001, 3.9457859E+001, 1.2509062E+002, 1.8125836E+002, 5.8154034E+001, 1.5152477E+002, 3.0728934E+002, 2.4426051E+002, 2.0389690E+001, 2.0390404E+001, 2.0389174E+001, 2.0394348E+001, 2.0390503E+001, 1.5588567E+002, 2.0048534E+002, 2.8186130E+002, 2.9596204E+002, 3.0485004E+002, 3.1366556E+002, 3.1988144E+002, 3.3249530E+002, 3.6298914E+002, 3.8733142E+002, 2.0000000E+001, 1.8334926E+002, 2.3191794E+002, 3.9048889E+002, 4.7374280E+002, 4.5990176E+002, 4.7248065E+002, 5.0794113E+002, 5.3402979E+002, 5.1749591E+002, 5.5069501E+002, 2.0000000E+001
