s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5000218E+001, 2.0573027E-001, 6.8097457E-004, 3.6688696E-004, 8.9633721E-015, 2.4908566E+001, 3.2106842E+001, 1.9218625E-005, 1.2302852E-003, 2.0713854E-001, 9.7226162E-005, 9.5185023E-005, 4.1311258E-015, 2.0966133E+001, 2.1962900E+001, 3.5847022E-006, 2.3162893E-004, 7.8652740E-001, 8.4476703E-001, 7.8712218E-002, 4.9340555E-001, 1.4761024E+000, 5.1940197E-001, 2.0475906E+001, 2.0499929E+001, 2.0042538E+001, 2.0295597E+001, 2.0993671E+001, 2.0309692E+001, 1.9204947E+001, 1.9204947E+001, 1.9204947E+001, 1.9204947E+001, 1.9204947E+001, 2.1705908E+001, 2.2219894E+001, 2.1837967E+001, 2.1467617E+001, 2.1290882E+001, 2.1203947E+001, 2.1048262E+001, 2.0912100E+001, 2.0732685E+001, 2.1218065E+001, 2.0000000E+001, 2.2083206E+001, 2.2749374E+001, 2.2192606E+001, 2.1711920E+001, 2.1492596E+001, 2.1380085E+001, 2.1187620E+001, 2.1042683E+001, 2.0809010E+001, 2.1091106E+001, 2.0000000E+001
 3.5013292E+001, 1.8726671E-001, 1.0565965E-002, 1.1662866E-003, 4.5971082E-010, 1.3110393E+002, 1.8044463E+002, 2.1354854E-004, 1.3682082E-002, 1.9070402E-001, 8.9746956E-003, 1.0113977E-003, 2.3511075E-009, 1.0475866E+002, 1.4985822E+002, 1.8246350E-004, 1.1683083E-002, 5.1404705E+000, 5.3982768E+000, 8.1457078E-001, 6.6275930E+000, 1.7901417E+001, 6.9921365E+000, 2.8442518E+001, 2.8869471E+001, 2.1070271E+001, 2.8737658E+001, 4.2888866E+001, 2.8640795E+001, 2.0290089E+001, 2.0290089E+001, 2.0290089E+001, 2.0290089E+001, 2.0290089E+001, 3.6565018E+001, 4.0367363E+001, 4.5449680E+001, 6.5838593E+001, 8.1459854E+001, 8.5147789E+001, 8.9781525E+001, 9.2124763E+001, 9.4608864E+001, 9.7573334E+001, 2.0000000E+001, 3.8291958E+001, 4.3182358E+001, 5.0671074E+001, 6.1334770E+001, 7.5020752E+001, 7.9439117E+001, 8.7958412E+001, 9.2144394E+001, 9.4303749E+001, 9.8345848E+001, 2.0000000E+001
 5.5016356E+001, 1.2807682E-001, 4.6325888E-002, 1.1136031E-004, 1.0899726E-006, 4.3530988E+002, 5.3261865E+002, 8.4653613E-004, 5.4184552E-002, 1.4451392E-001, 3.6969982E-002, 1.2375441E-004, 1.1665044E-007, 3.6576486E+002, 4.2683844E+002, 6.7569426E-004, 4.3271124E-002, 9.9615240E+000, 1.2078227E+001, 2.4562325E+000, 2.3513535E+001, 5.5819065E+001, 3.6185459E+001, 4.8256676E+001, 5.2478718E+001, 2.5568586E+001, 7.0992371E+001, 1.4504301E+002, 8.5920715E+001, 2.0182617E+001, 2.0182619E+001, 2.0182615E+001, 2.0182627E+001, 2.0182617E+001, 5.9523941E+001, 1.1972777E+002, 2.2709302E+002, 3.0385773E+002, 3.2581866E+002, 3.3123605E+002, 3.3669806E+002, 3.4416965E+002, 3.4738998E+002, 3.5368530E+002, 2.0000000E+001, 6.1552837E+001, 1.2619422E+002, 2.1766551E+002, 2.7955432E+002, 3.0437390E+002, 3.1391443E+002, 3.2888889E+002, 3.4438782E+002, 3.6113794E+002, 4.0628180E+002, 2.0000000E+001
 7.5006616E+001, 7.6499425E-002, 7.6767415E-002, 6.4675653E-005, 8.8937134E-007, 5.5379254E+002, 6.1749524E+002, 1.3965033E-003, 8.9364566E-002, 7.1923405E-002, 7.8680418E-002, 1.3344240E-003, 1.0351848E-004, 5.4110071E+002, 6.1225702E+002, 1.4593784E-003, 9.3414716E-002, 2.9415359E+001, 1.5904637E+001, 3.1924922E+000, 5.4096066E+001, 6.1615395E+001, 4.2185585E+001, 9.3771271E+001, 9.1998787E+001, 3.3609268E+001, 1.7405228E+002, 3.0936044E+002, 2.0497273E+002, 2.0132915E+001, 2.0132923E+001, 2.0132912E+001, 2.0133101E+001, 2.0132919E+001, 2.0935707E+002, 3.6524915E+002, 4.6384784E+002, 5.0787234E+002, 5.1908777E+002, 5.2331836E+002, 5.2789227E+002, 5.3107562E+002, 5.4605939E+002, 5.7736438E+002, 2.0000000E+001, 1.3741943E+002, 2.6609399E+002, 3.9124399E+002, 4.4752625E+002, 4.6462244E+002, 4.6882263E+002, 4.7951303E+002, 4.9127124E+002, 5.2725983E+002, 5.8922687E+002, 2.0000000E+001
 9.5013513E+001, 6.1045559E-003, 1.1602140E-001, 3.2498441E-003, 1.2897882E-003, 5.6685388E+002, 6.2125562E+002, 2.1678582E-003, 1.3874297E-001, 9.4412295E-003, 1.0249016E-001, 1.9006625E-002, 4.7266525E-003, 6.9760284E+002, 7.6852289E+002, 2.2011125E-003, 1.4087000E-001, 4.9808353E+001, 1.6429626E+001, 3.2807143E+000, 5.4854401E+001, 4.3682594E+001, 3.7306950E+001, 2.1068707E+002, 1.3095795E+002, 4.1830479E+001, 3.2438669E+002, 4.1619006E+002, 2.9570505E+002, 2.0105347E+001, 2.0105419E+001, 2.0105551E+001, 2.0107122E+001, 2.0105701E+001, 5.7878546E+002, 6.6866663E+002, 7.1416699E+002, 7.1062549E+002, 6.9987311E+002, 6.9809308E+002, 6.9715948E+002, 7.0110663E+002, 7.1607190E+002, 7.2010284E+002, 2.0000000E+001, 1.2267323E+002, 3.8780411E+002, 4.8827118E+002, 5.0631006E+002, 5.1133759E+002, 5.1301495E+002, 5.2256573E+002, 5.3100995E+002, 5.6169147E+002, 5.9548273E+002, 2.0000000E+001
 1.1500861E+002, 3.4323945E-003, 1.1908460E-001, 8.3436043E-004, 3.3183116E-003, 5.1729224E+002, 5.4701471E+002, 2.1852553E-003, 1.3986437E-001, 6.8578422E-003, 1.1600091E-001, 2.5380682E-003, 3.0368329E-003, 5.9273413E+002, 6.2210632E+002, 2.1576011E-003, 1.3807914E-001, 4.1285583E+001, 1.6436710E+001, 3.0728862E+000, 3.6194633E+001, 3.0284065E+001, 2.8058262E+001, 3.1696613E+002, 1.6805226E+002, 4.9452084E+001, 4.0646152E+002, 4.5756174E+002, 3.5448730E+002, 2.0089790E+001, 2.0090086E+001, 2.0091688E+001, 2.0099169E+001, 2.0092764E+001, 5.7676764E+002, 6.8778857E+002, 6.4971887E+002, 6.1692371E+002, 6.0643854E+002, 6.0433368E+002, 6.0011200E+002, 5.9518854E+002, 6.0851831E+002, 6.2333411E+002, 2.0000000E+001, 1.4261693E+002, 4.0556573E+002, 4.8933313E+002, 4.9136331E+002, 4.9467877E+002, 4.9671945E+002, 5.0269446E+002, 5.0704037E+002, 5.2390900E+002, 5.4497040E+002, 2.0000000E+001
 1.3501104E+002, 1.7008387E-003, 1.2008689E-001, 8.2808320E-004, 5.2652666E-003, 4.9185226E+002, 5.1767590E+002, 2.1998624E-003, 1.4078726E-001, 1.5983706E-003, 1.1809021E-001, 3.1008001E-003, 7.1043791E-003, 5.7278339E+002, 5.9477673E+002, 2.2047341E-003, 1.4110681E-001, 3.2154587E+001, 1.8614044E+001, 3.0119715E+000, 3.2209156E+001, 2.6662498E+001, 2.3486208E+001, 3.8280365E+002, 2.0458646E+002, 5.6264774E+001, 4.4616705E+002, 4.7145224E+002, 3.8452914E+002, 2.0086197E+001, 2.0086309E+001, 2.0094748E+001, 2.0118437E+001, 2.0098463E+001, 4.9282275E+002, 5.8693243E+002, 6.4562958E+002, 6.0883948E+002, 6.0266333E+002, 5.9976910E+002, 5.9089386E+002, 5.8579254E+002, 5.8925671E+002, 5.8986035E+002, 2.0000000E+001, 2.1559770E+002, 4.2432587E+002, 4.8050900E+002, 4.7486392E+002, 4.7796912E+002, 4.7909088E+002, 4.8212601E+002, 4.8323218E+002, 4.9142447E+002, 4.9940820E+002, 2.0000000E+001
 1.5500268E+002, 1.3865238E-003, 1.2067085E-001, 6.8053324E-004, 6.1500790E-003, 4.8492816E+002, 5.1117560E+002, 2.2064701E-003, 1.4118817E-001, 4.6355059E-004, 1.1758313E-001, 5.0035873E-003, 8.3442573E-003, 5.7310223E+002, 6.0218640E+002, 2.2283162E-003, 1.4259343E-001, 2.4774015E+001, 2.4536926E+001, 3.2649982E+000, 3.4562435E+001, 2.8563692E+001, 2.3762722E+001, 4.1814484E+002, 2.4961301E+002, 6.2982605E+001, 4.7406216E+002, 4.8088095E+002, 4.0400378E+002, 2.0101986E+001, 2.0098431E+001, 2.0127497E+001, 2.0183508E+001, 2.0135330E+001, 4.4510107E+002, 5.2961096E+002, 5.9073816E+002, 6.0239929E+002, 6.0356281E+002, 6.0315503E+002, 6.0318604E+002, 6.0419275E+002, 5.9163397E+002, 5.9174225E+002, 2.0000000E+001, 3.8842493E+002, 5.1413171E+002, 4.8247458E+002, 4.7602481E+002, 4.7836908E+002, 4.7943250E+002, 4.8203799E+002, 4.8411105E+002, 4.9081534E+002, 4.9228506E+002, 2.0000000E+001
