s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0041767E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0092000E+001, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 8.7570750E-004, 7.9558671E-004, 3.1465867E-005, 1.1704098E-003, 3.1286050E-003, 9.5852663E-004, 2.0000128E+001, 2.0000119E+001, 2.0000006E+001, 2.0000202E+001, 2.0000571E+001, 2.0000189E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0039549E+001, 2.0273162E+001, 2.0149217E+001, 2.0205223E+001, 2.0152405E+001, 2.0128720E+001, 2.0123221E+001, 2.0127534E+001, 2.0109411E+001, 2.0066500E+001, 2.0041123E+001, 2.0040782E+001, 2.0250437E+001, 2.0139635E+001, 2.0167634E+001, 2.0149909E+001, 2.0117879E+001, 2.0111951E+001, 2.0107013E+001, 2.0100718E+001, 2.0071583E+001, 2.0038842E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0683460E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0728982E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 2.0741254E-002, 1.8740740E-002, 7.3063464E-004, 1.1640481E-002, 3.9508647E-002, 1.7650599E-002, 2.0003637E+001, 2.0003282E+001, 2.0000131E+001, 2.0003141E+001, 2.0008635E+001, 2.0003026E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0970209E+001, 2.4288397E+001, 2.1731221E+001, 2.2297339E+001, 2.1829608E+001, 2.1544266E+001, 2.1543857E+001, 2.1521078E+001, 2.1376061E+001, 2.0834207E+001, 2.0506958E+001, 2.0997752E+001, 2.4033545E+001, 2.2571554E+001, 2.3220190E+001, 2.2650170E+001, 2.2148861E+001, 2.1969501E+001, 2.1850923E+001, 2.1727818E+001, 2.1238255E+001, 2.0684219E+001
 1.0045013E+001, 2.0720721E-001, 4.6175786E-243, 2.2009499E-241, 9.4303773E-241, 3.3008392E+001, 1.9999947E+001, 4.4972496E-243, 2.6121525E-241, 2.0720721E-001, 1.6106581E-197, 3.7255396E-196, 9.1861407E-196, 4.1683175E+001, 1.9999916E+001, 7.7783965E-198, 4.5179520E-196, 7.2608030E-001, 7.1174472E-001, 5.9990467E-002, 3.2225127E-001, 7.6538397E-001, 3.0226537E-001, 2.0189522E+001, 2.0183773E+001, 2.0011807E+001, 2.0097801E+001, 2.0243386E+001, 2.0090035E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.7114949E+001, 7.7730477E+001, 5.5922985E+001, 6.2768674E+001, 6.1064700E+001, 5.2990282E+001, 5.2248265E+001, 4.9653811E+001, 4.9110813E+001, 4.0769806E+001, 3.2755250E+001, 5.7628194E+001, 7.5093322E+001, 5.5023431E+001, 5.8680163E+001, 5.4307348E+001, 5.2068360E+001, 4.9229211E+001, 4.8086815E+001, 4.5542030E+001, 3.9382852E+001, 3.2468795E+001
 1.5012359E+001, 2.0720721E-001, 6.7444002E-175, 2.8224796E-177, 3.0952271E-186, 3.7629861E+001, 1.9999956E+001, 1.3554286E-176, 7.8727812E-175, 2.0720721E-001, 7.8981933E-145, 3.2999867E-147, 2.0299064E-149, 5.0304116E+001, 1.9999884E+001, 1.5872968E-146, 9.2195491E-145, 1.6833234E+000, 1.6019708E+000, 1.3422951E-001, 4.4867870E-001, 7.8633032E-001, 4.4615060E-001, 2.1035728E+001, 2.0987647E+001, 2.0083903E+001, 2.0364933E+001, 2.0810825E+001, 2.0352752E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.2743554E+001, 1.0345987E+002, 7.5265636E+001, 7.3345469E+001, 6.7358776E+001, 6.3710768E+001, 6.0324563E+001, 5.8044699E+001, 5.5898121E+001, 4.6939070E+001, 3.8494960E+001, 9.6448108E+001, 1.0536517E+002, 7.2670358E+001, 6.5976892E+001, 5.8779811E+001, 5.4327859E+001, 5.1612601E+001, 4.9630590E+001, 4.5189764E+001, 3.9024759E+001, 3.3447671E+001
 2.0015125E+001, 2.0720721E-001, 3.8537278E-098, 1.6121779E-100, 1.9001196E-102, 4.8816242E+001, 2.0000075E+001, 7.7448623E-100, 4.4984742E-098, 2.0720721E-001, 8.2620739E-045, 3.4352247E-047, 2.2529775E-050, 6.3064104E+001, 1.9999958E+001, 1.6603922E-046, 9.6441111E-045, 3.2845962E+000, 3.4010019E+000, 3.1496917E-001, 1.0015837E+000, 6.1060504E+000, 8.5673534E-001, 2.2672698E+001, 2.2614406E+001, 2.0227647E+001, 2.0846084E+001, 2.2318176E+001, 2.0798983E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1575750E+002, 1.2835748E+002, 1.0798027E+002, 9.8917078E+001, 8.8439078E+001, 8.0491865E+001, 7.5087977E+001, 7.0794593E+001, 6.2953697E+001, 5.2601028E+001, 4.1726182E+001, 1.4804617E+002, 1.4632998E+002, 1.1601617E+002, 1.0085766E+002, 8.7129256E+001, 7.6287274E+001, 7.0178593E+001, 6.3741268E+001, 5.2900192E+001, 4.4431824E+001, 3.6910785E+001
 2.5002502E+001, 2.0720721E-001, 5.7016165E-014, 2.3551330E-016, 1.4205716E-022, 5.3385993E+001, 2.0000553E+001, 1.1457974E-015, 6.6551734E-014, 2.0720720E-001, 5.6048057E-009, 2.2746431E-011, 1.0535448E-017, 6.8816646E+001, 2.0000695E+001, 1.1262613E-010, 6.5417008E-009, 5.0026933E+000, 5.1810822E+000, 5.3041642E-001, 2.9881115E+000, 1.2210521E+001, 2.8441911E+000, 2.5634049E+001, 2.5713553E+001, 2.0530090E+001, 2.2426123E+001, 3.0539099E+001, 2.2104599E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4628021E+002, 1.5854076E+002, 1.4581205E+002, 1.3092482E+002, 1.1825406E+002, 1.0496155E+002, 9.6900668E+001, 8.8429872E+001, 7.6629809E+001, 6.2182321E+001, 8.9380746E+001, 1.8443572E+002, 1.8372078E+002, 1.6325450E+002, 1.4150380E+002, 1.2486474E+002, 1.0932039E+002, 9.9842057E+001, 8.8459079E+001, 6.5083983E+001, 5.1715255E+001, 9.4742930E+001
 3.0023361E+001, 2.0668493E-001, 3.0521769E-004, 1.2474758E-006, 7.1193231E-013, 5.6021827E+001, 2.2958253E+001, 6.1333922E-006, 3.5624786E-004, 2.0720711E-001, 5.8542731E-008, 2.3854823E-010, 1.2008455E-016, 9.1779790E+001, 2.0001508E+001, 1.1764098E-009, 6.8329805E-008, 6.9065513E+000, 7.2191574E+000, 8.4920125E-001, 5.0910368E+000, 1.4833718E+001, 4.5078146E+000, 2.9948632E+001, 3.0102191E+001, 2.1003321E+001, 2.5659880E+001, 4.0529940E+001, 2.5263003E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7212186E+002, 1.8951964E+002, 1.8384992E+002, 1.6768870E+002, 1.5392751E+002, 1.3969861E+002, 1.2929177E+002, 1.1863574E+002, 1.0108210E+002, 9.8354342E+001, 1.5495221E+002, 1.8998976E+002, 2.0578863E+002, 1.9963686E+002, 1.8447655E+002, 1.7095785E+002, 1.5560794E+002, 1.4236840E+002, 1.2667762E+002, 9.4335325E+001, 9.3960315E+001, 1.4597559E+002
 3.5020615E+001, 2.0171123E-001, 3.2118655E-003, 1.3114621E-005, 7.7754261E-012, 8.0233063E+001, 5.2641841E+001, 6.4542630E-005, 3.7488511E-003, 2.0720200E-001, 3.0426098E-006, 1.2304029E-008, 5.9992852E-015, 9.4980654E+001, 2.0022486E+001, 6.1139036E-008, 3.5511590E-006, 7.4681952E+000, 8.1299886E+000, 1.0317440E+000, 5.7268089E+000, 4.0482248E+001, 7.2149441E+000, 3.4929104E+001, 3.5496966E+001, 2.1668072E+001, 2.9832310E+001, 5.9239501E+001, 2.9563880E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7640449E+002, 1.9367147E+002, 1.9070253E+002, 1.8045042E+002, 1.6979738E+002, 1.5759366E+002, 1.4871153E+002, 1.3811196E+002, 1.1744236E+002, 1.0670605E+002, 1.6585424E+002, 1.9269780E+002, 2.1364681E+002, 2.1698229E+002, 2.1244781E+002, 2.0599911E+002, 1.9823294E+002, 1.8717607E+002, 1.6930135E+002, 1.2824073E+002, 1.1292650E+002, 1.8601213E+002
