s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0004623E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0009872E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 8.7629713E-004, 7.9637386E-004, 3.1536256E-005, 1.1706742E-003, 3.1284379E-003, 9.5896158E-004, 2.0000128E+001, 2.0000120E+001, 2.0000006E+001, 2.0000202E+001, 2.0000571E+001, 2.0000189E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004388E+001, 2.0029471E+001, 2.0016602E+001, 2.0021469E+001, 2.0016927E+001, 2.0014390E+001, 2.0013690E+001, 2.0013758E+001, 2.0011697E+001, 2.0007411E+001, 2.0004324E+001, 2.0004401E+001, 2.0027758E+001, 2.0014989E+001, 2.0017854E+001, 2.0015778E+001, 2.0012997E+001, 2.0012362E+001, 2.0011892E+001, 2.0010725E+001, 2.0007488E+001, 2.0004073E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0075894E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0078447E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 2.1594945E-002, 1.9490280E-002, 7.5368323E-004, 1.1671900E-002, 3.9598242E-002, 1.7779659E-002, 2.0003681E+001, 2.0003323E+001, 2.0000132E+001, 2.0003142E+001, 2.0008636E+001, 2.0003032E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0114691E+001, 2.0516603E+001, 2.0196524E+001, 2.0241961E+001, 2.0200755E+001, 2.0173501E+001, 2.0169880E+001, 2.0166042E+001, 2.0145261E+001, 2.0092351E+001, 2.0053524E+001, 2.0113538E+001, 2.0491219E+001, 2.0281755E+001, 2.0347878E+001, 2.0291710E+001, 2.0239214E+001, 2.0218906E+001, 2.0205972E+001, 2.0185141E+001, 2.0130699E+001, 2.0072119E+001
 1.0032197E+001, 2.0720721E-001, 2.7179208E-242, 1.2713222E-240, 5.3831674E-240, 2.1361019E+001, 1.9999949E+001, 2.5987353E-242, 1.5094321E-240, 2.0720721E-001, 2.4734530E-196, 5.5455835E-195, 1.3121597E-194, 2.2364343E+001, 1.9999920E+001, 1.1593587E-196, 6.7339416E-195, 6.7420654E-001, 6.4682480E-001, 4.6821463E-002, 3.1652105E-001, 7.2404931E-001, 2.8250204E-001, 2.0170752E+001, 2.0160813E+001, 2.0009197E+001, 2.0086795E+001, 2.0209537E+001, 2.0078385E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4246014E+001, 2.9209059E+001, 2.4466802E+001, 2.5221776E+001, 2.4784062E+001, 2.3802550E+001, 2.3621060E+001, 2.3324261E+001, 2.3082483E+001, 2.2211545E+001, 2.1326703E+001, 2.4239474E+001, 2.8885090E+001, 2.4281987E+001, 2.4770617E+001, 2.4100318E+001, 2.3643415E+001, 2.3297009E+001, 2.3121758E+001, 2.2755283E+001, 2.2041291E+001, 2.1280330E+001
 1.5001862E+001, 2.0720721E-001, 1.1164796E-190, 5.2795752E-193, 7.5029621E-195, 2.2265943E+001, 1.9999946E+001, 2.2450150E-192, 1.3039796E-190, 2.0720721E-001, 1.8867635E-154, 8.4171978E-157, 1.4583133E-158, 2.4173090E+001, 1.9999883E+001, 3.7928900E-156, 2.2030370E-154, 1.4835935E+000, 1.4008527E+000, 1.2027281E-001, 4.6546389E-001, 9.0479905E-001, 4.6025888E-001, 2.0956433E+001, 2.0906847E+001, 2.0075165E+001, 2.0380894E+001, 2.0850370E+001, 2.0364236E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8641085E+001, 3.3531726E+001, 2.7687492E+001, 2.8397557E+001, 2.7466952E+001, 2.6408829E+001, 2.5896701E+001, 2.5574781E+001, 2.5302543E+001, 2.3770937E+001, 2.2509860E+001, 2.9677609E+001, 3.3113073E+001, 2.7174625E+001, 2.7223922E+001, 2.6212637E+001, 2.5382106E+001, 2.4898820E+001, 2.4622776E+001, 2.4102263E+001, 2.3106551E+001, 2.2046685E+001
 2.0028828E+001, 2.0720721E-001, 1.5854224E-093, 6.6477828E-096, 1.3881749E-098, 2.3646282E+001, 2.0000021E+001, 3.1862646E-095, 1.8506887E-093, 2.0720721E-001, 2.9180742E-085, 1.2175636E-087, 1.5521426E-093, 2.6066089E+001, 1.9999891E+001, 5.8644092E-087, 3.4062443E-085, 2.8194082E+000, 2.7750753E+000, 2.4900077E-001, 9.6980057E-001, 1.5374524E+000, 9.2000675E-001, 2.2447830E+001, 2.2345846E+001, 2.0196844E+001, 2.0884769E+001, 2.1677454E+001, 2.0842760E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2861845E+001, 3.6309460E+001, 3.1436575E+001, 3.1410720E+001, 3.0171804E+001, 2.8882706E+001, 2.8060776E+001, 2.7476232E+001, 2.6524350E+001, 2.5047281E+001, 2.3374775E+001, 3.5912464E+001, 3.8281774E+001, 3.1887241E+001, 3.0982750E+001, 2.9375478E+001, 2.7767742E+001, 2.6927206E+001, 2.6277662E+001, 2.5289147E+001, 2.4062988E+001, 2.2836389E+001
 2.5024494E+001, 2.0720721E-001, 4.3211209E-036, 1.7862655E-038, 8.8139132E-045, 2.5243408E+001, 2.0000365E+001, 8.6837563E-038, 5.0438151E-036, 2.0720721E-001, 1.6077634E-014, 6.5880001E-017, 2.9105195E-023, 2.7231108E+001, 2.0000396E+001, 3.2308566E-016, 1.8765892E-014, 4.6466253E+000, 4.8561558E+000, 4.8365368E-001, 2.8944081E+000, 8.7587905E+000, 3.2814000E+000, 2.5171164E+001, 2.5143883E+001, 2.0459555E+001, 2.2099232E+001, 2.5648438E+001, 2.2140375E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9420384E+001, 4.2393467E+001, 3.7967012E+001, 3.6536388E+001, 3.4817990E+001, 3.2834854E+001, 3.1651243E+001, 3.0461535E+001, 2.8395583E+001, 2.6108073E+001, 5.8636772E+001, 4.5794886E+001, 4.7694519E+001, 4.1344876E+001, 3.8535092E+001, 3.5736821E+001, 3.2932428E+001, 3.1087430E+001, 2.9286193E+001, 2.7304031E+001, 2.5878031E+001, 7.6006967E+001
 3.0015274E+001, 2.0717575E-001, 1.8385680E-005, 7.5317607E-008, 4.3821078E-014, 2.5094668E+001, 2.0209492E+001, 3.6946625E-007, 2.1459832E-005, 2.0720717E-001, 2.0468215E-008, 8.3256560E-011, 3.3347631E-017, 2.9738488E+001, 2.0001506E+001, 4.1130363E-010, 2.3889886E-008, 6.2419987E+000, 6.3656595E+000, 7.3168779E-001, 4.6591811E+000, 1.0654370E+001, 5.2958083E+000, 2.8993377E+001, 2.9117550E+001, 2.0874890E+001, 2.5049048E+001, 3.2899841E+001, 2.5975079E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5090171E+001, 4.7521050E+001, 4.4514529E+001, 4.2435748E+001, 4.0323179E+001, 3.7893634E+001, 3.6268535E+001, 3.4901133E+001, 3.3104748E+001, 2.9594816E+001, 1.1828028E+002, 4.9241897E+001, 5.1181414E+001, 4.7999499E+001, 4.6018196E+001, 4.3057336E+001, 3.9383186E+001, 3.6080236E+001, 3.3889603E+001, 5.6702050E+001, 2.8897643E+001, 1.7452862E+002
 3.5006840E+001, 2.0511709E-001, 1.2214504E-003, 5.0153249E-006, 2.5624305E-012, 3.9554975E+001, 3.3812663E+001, 2.4545678E-005, 1.4256948E-003, 2.0716501E-001, 2.4660795E-005, 1.0009287E-007, 4.6939309E-014, 3.1773573E+001, 2.0285324E+001, 4.9554812E-007, 2.8783086E-005, 8.1855590E+000, 8.7299654E+000, 9.4156210E-001, 5.5134505E+000, 9.9968344E+000, 6.4119341E+000, 3.3920376E+001, 3.4260624E+001, 2.1455966E+001, 2.9255230E+001, 4.0262442E+001, 3.0313354E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9609879E+001, 5.2634524E+001, 5.0518428E+001, 4.8196756E+001, 4.6127488E+001, 4.3148541E+001, 4.1141424E+001, 3.9249125E+001, 3.6581651E+001, 4.2538853E+001, 1.5366578E+002, 5.4131401E+001, 5.7419582E+001, 5.5731684E+001, 5.4861513E+001, 5.3065916E+001, 5.0411489E+001, 4.7455879E+001, 4.2690816E+001, 6.0379822E+001, 7.2558410E+001, 1.8563765E+002
