s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 1.8325853E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547968E-008, 0.0000000E+000
 1.3972703E-001, 9.2644844E-002,-3.2171118E-002,-7.6724071E-002, 8.5799520E-002, 6.1178376E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9270890E-004, 7.0160959E-002, 4.8895311E-006
 5.2794542E+000, 3.7868045E+000,-1.3234230E+000,-1.3941814E+000, 1.3503101E-001, 2.2240162E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2294061E-002, 1.2264713E+000, 1.9021291E-004
 1.0169445E+001, 2.3385071E+001,-8.1653807E+000,-9.2951490E+000,-1.0331201E-001, 1.1578397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8915638E-001, 5.9370137E+000, 8.4426836E-004
 1.5048000E+001, 6.0715573E+001,-2.1128685E+001,-3.5863127E+001,-1.1299513E-001, 2.7364272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3263347E+000, 3.8844087E+000, 1.9630183E-003
 2.0011955E+001, 1.2181438E+002,-4.2400678E+001,-7.8451411E+001, 1.0199745E+000, 4.4331954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8290317E+000, 2.4255875E+000, 3.3118484E-003
 2.5036146E+001, 1.7482259E+002,-6.0754174E+001,-1.1162056E+002, 1.5536729E+000, 5.8023568E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3225342E+000, 4.5817623E+000, 4.5400613E-003
 3.0012730E+001, 2.1649745E+002,-7.4845573E+001,-1.4362949E+002, 2.7829582E+000, 6.7342129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4324522E+000, 1.4787640E+000, 5.5005017E-003
 3.5032196E+001, 2.4469942E+002,-8.3781042E+001,-1.6444408E+002, 5.3445942E+000, 7.5177599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4407599E+000, 2.5706643E+000, 6.2510980E-003
 4.0032101E+001, 2.6696229E+002,-9.0147684E+001,-1.8269057E+002, 8.9110690E+000, 8.0978331E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5751071E+000, 3.8448946E+000, 6.8877726E-003
 4.5012222E+001, 3.1202223E+002,-1.0360878E+002,-2.1420256E+002, 1.0234127E+001, 8.7214409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2792290E+000, 5.3171614E+000, 7.5072581E-003
 5.0028584E+001, 3.2231460E+002,-1.0504082E+002,-2.2346310E+002, 1.1636897E+001, 8.9401618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2902741E+000, 6.3415916E+000, 7.9859485E-003
 5.5043751E+001, 3.2810292E+002,-1.0406415E+002,-2.3228066E+002, 1.0565561E+001, 9.1889682E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7562151E+000, 3.2425673E+000, 8.1507879E-003
 6.0032318E+001, 3.6735766E+002,-1.1544483E+002,-2.5744915E+002, 1.2218791E+001, 9.2536525E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7390755E+000, 7.6078379E+000, 8.2391782E-003
 6.5001610E+001, 3.4284341E+002,-1.0614613E+002,-2.4369940E+002, 1.1620757E+001, 9.3030327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4257322E+000, 5.5489342E+000, 8.4591520E-003
 7.0030006E+001, 3.7011600E+002,-1.1434628E+002,-2.5798657E+002, 1.0148191E+001, 9.4267291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0737650E+000, 8.8740185E+000, 8.6011981E-003
 7.5020103E+001, 3.7044905E+002,-1.1448225E+002,-2.5839005E+002, 9.3346035E+000, 9.3692588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5459141E+000, 7.8482745E+000, 8.5795911E-003
 8.0028061E+001, 4.0474191E+002,-1.2677507E+002,-2.7860706E+002, 8.6606955E+000, 9.4455361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4953901E+000, 8.9650304E+000, 8.7115138E-003
 8.5028275E+001, 4.0872987E+002,-1.3011575E+002,-2.7710927E+002, 1.0152933E+001, 9.8990738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4042806E+000, 1.2647689E+001, 9.0226008E-003
 9.0018501E+001, 4.0955420E+002,-1.3205621E+002,-2.8045123E+002, 1.0533788E+001, 1.0090417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0346268E+000, 8.5895852E+000, 9.3720193E-003
 9.5016083E+001, 4.2414522E+002,-1.3812250E+002,-2.8528825E+002, 1.0940890E+001, 1.0403827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1821615E+001, 1.2715752E+001, 9.8232227E-003
 1.0001071E+002, 4.6822908E+002,-1.5380242E+002,-3.0678614E+002, 9.0369098E+000, 1.0445246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4410835E+001, 1.7721949E+001, 1.0137268E-002
 1.0501996E+002, 4.3380728E+002,-1.4282315E+002,-2.8519299E+002, 6.2399476E+000, 1.0339017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3066006E+001, 1.3064987E+001, 1.0206395E-002
 1.1003113E+002, 4.9715854E+002,-1.6520109E+002,-3.2028384E+002, 7.0419703E+000, 1.0491497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6927107E+001, 1.9764730E+001, 1.0341703E-002
 1.1500861E+002, 4.1012048E+002,-1.3720845E+002,-2.6287314E+002, 3.7442214E+000, 1.0236336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4159153E+001, 1.4806746E+001, 1.0451379E-002
 1.2000045E+002, 4.6906098E+002,-1.5799986E+002,-2.9654226E+002,-1.9501190E-001, 1.0064055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5190350E+001, 1.5330259E+001, 1.0366464E-002
 1.2500217E+002, 4.6031734E+002,-1.5740607E+002,-2.8871834E+002, 1.1899021E+000, 1.0085718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4727523E+001, 1.6391412E+001, 1.0361291E-002
 1.3000961E+002, 4.5126403E+002,-1.5840443E+002,-2.7532511E+002,-2.0310060E-001, 1.0117457E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6919360E+001, 1.8343132E+001, 1.0498854E-002
 1.3500168E+002, 4.1606583E+002,-1.4925547E+002,-2.5120233E+002,-4.3961010E+000, 9.7706880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3721876E+001, 1.2188996E+001, 1.0735286E-002
 1.4004628E+002, 4.6894880E+002,-1.7040171E+002,-2.7801139E+002,-8.9803089E-001, 1.0945971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9112180E+001, 2.0732270E+001, 1.2060766E-002
 1.4500432E+002, 5.7847723E+002,-2.0867450E+002,-3.3435800E+002,-2.2104030E+000, 1.2594967E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0655132E+001, 3.4493811E+001, 1.5523571E-002
 1.5001247E+002, 5.6596886E+002,-2.1276187E+002,-3.1917296E+002,-4.9336945E+000, 1.3339000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9733220E+001, 3.0434229E+001, 1.9743314E-002
 1.5503770E+002, 7.0779190E+002,-2.6618168E+002,-3.9437217E+002,-2.8013195E+000, 1.2562879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5263864E+001, 4.5693019E+001, 2.2496560E-002
 1.6001976E+002, 8.2975679E+002,-3.2514782E+002,-4.5120927E+002,-1.7962473E+000, 1.1190524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0857206E+001, 5.2722508E+001, 2.3910103E-002
 1.6503688E+002, 7.6196320E+002,-3.2745560E+002,-3.7813106E+002,-3.2098398E+000, 9.8557977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0502101E+001, 5.4152282E+001, 2.5090898E-002
 1.7004028E+002, 1.0227244E+003,-4.2818930E+002,-5.1967888E+002,-7.3485804E+000, 9.7828390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7346555E+001, 6.8485967E+001, 2.6012616E-002
 1.7500958E+002, 1.1143488E+003,-4.8545925E+002,-5.5139556E+002,-6.3762615E+000, 8.8919266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3618655E+001, 7.2006875E+001, 2.7277741E-002
 1.8000536E+002, 1.1220366E+003,-5.2648566E+002,-5.2352833E+002,-1.7328406E+000, 8.3815397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0207077E+001, 7.1127950E+001, 2.9115911E-002
 1.8502576E+002, 1.0319068E+003,-5.3273401E+002,-4.2925473E+002,-5.0554651E+000, 7.7360458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0207672E+001, 6.5636202E+001, 3.0382360E-002
 1.9001306E+002, 1.0521227E+003,-5.4504980E+002,-4.3660048E+002,-5.2443296E+000, 7.1611989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5461653E+001, 6.5944228E+001, 3.0728886E-002
 1.9503331E+002, 1.0992064E+003,-5.6704760E+002,-4.6104752E+002,-1.8584340E+000, 7.9013194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8630386E+001, 7.0043021E+001, 3.0726474E-002
 2.0002885E+002, 1.4391403E+003,-7.2346518E+002,-6.1627842E+002,-8.9628696E-001, 9.3294062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9112897E+001, 9.9433392E+001, 3.0875725E-002
 2.0502878E+002, 1.3722893E+003,-7.9154743E+002,-4.9220035E+002,-6.3604810E+000, 1.1542795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9347775E+001, 8.3335306E+001, 3.1016141E-002
 2.1000589E+002, 1.0541207E+003,-6.7246423E+002,-3.2190645E+002,-7.7561039E-001, 1.3888722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2064752E+001, 6.0363258E+001, 3.1018903E-002
