s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0281532E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 8.7659139E-003, 3.0678219E-003, 6.2680341E-003,-7.5596827E-002, 5.1317099E-006
 5.2794542E+000, 4.0519883E-001, 1.4179504E-001, 2.5955704E-001,-1.4096301E-001, 1.9963417E-004
 1.0097948E+001, 8.9825869E+000, 3.1403858E+000, 5.7225834E+000, 8.2596548E-001, 8.7883000E-004
 1.5092782E+001, 1.0708370E+002, 3.8844806E+001, 6.6412927E+001, 2.7156931E+001, 2.0671360E-003
 2.0019745E+001, 1.1797729E+002, 4.6158410E+001, 7.4750213E+001, 4.4313417E+001, 3.4892214E-003
 2.5014494E+001, 1.9620936E+002, 7.4081203E+001, 1.2509925E+002, 6.7290273E+001, 4.7635640E-003
 3.0007965E+001, 2.3723633E+002, 9.5010251E+001, 1.5052090E+002, 8.7510619E+001, 5.7691189E-003
 3.5014591E+001, 2.5535392E+002, 1.0365259E+002, 1.6212897E+002, 9.5062905E+001, 6.5593005E-003
 4.0027729E+001, 2.9940868E+002, 1.2037669E+002, 1.8851142E+002, 1.0926975E+002, 7.2270670E-003
 4.5012070E+001, 3.1344870E+002, 1.2373481E+002, 2.0246950E+002, 1.1046634E+002, 7.8776705E-003
 5.0014648E+001, 3.4388394E+002, 1.3991683E+002, 2.2535864E+002, 1.2054126E+002, 8.3808932E-003
 5.5023346E+001, 3.6562194E+002, 1.4435812E+002, 2.5002851E+002, 1.2201997E+002, 8.5544288E-003
 6.0009987E+001, 3.6082113E+002, 1.3410045E+002, 2.5050130E+002, 1.0726766E+002, 8.6465033E-003
 6.5038414E+001, 3.5770066E+002, 1.3375605E+002, 2.4976175E+002, 1.0845410E+002, 8.8782523E-003
 7.0007187E+001, 3.9602344E+002, 1.4525010E+002, 2.7958026E+002, 1.1809760E+002, 9.0272148E-003
 7.5015198E+001, 3.8526724E+002, 1.3541154E+002, 2.7974010E+002, 1.0857952E+002, 9.0046532E-003
 8.0024269E+001, 3.9007541E+002, 1.3699280E+002, 2.8182777E+002, 1.0775336E+002, 9.1430435E-003
 8.5013176E+001, 3.8987921E+002, 1.3356743E+002, 2.8214090E+002, 1.0505905E+002, 9.4689094E-003
 9.0001297E+001, 4.0011166E+002, 1.3654637E+002, 2.8750809E+002, 1.0729546E+002, 9.8349606E-003
