s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00
 1.002E+01, 2.820E+01,-9.623E+00,-1.687E+01,-9.735E-01, 0.000E+00, 0.000E+00,-3.119E-01, 0.000E+00, 2.623E-01, 4.192E-01, 6.657E-04, 6.657E-04
 2.000E+01, 1.198E+02,-4.084E+01,-7.272E+01,-3.375E+00, 0.000E+00, 0.000E+00,-1.390E+00, 0.000E+00, 1.439E+00, 1.446E+00, 2.877E-03, 2.877E-03
 3.001E+01, 2.021E+02,-6.764E+01,-1.275E+02,-2.240E+00, 0.000E+00, 0.000E+00,-2.301E+00, 0.000E+00, 1.970E+00, 2.404E+00, 4.616E-03, 4.616E-03
 4.001E+01, 2.811E+02,-9.179E+01,-1.778E+02,-3.749E+00, 0.000E+00, 0.000E+00,-3.225E+00, 0.000E+00, 3.794E+00, 4.557E+00, 6.419E-03, 6.419E-03
 5.002E+01, 3.160E+02,-1.028E+02,-1.974E+02,-5.926E+00, 0.000E+00, 0.000E+00,-3.629E+00, 0.000E+00, 5.238E+00, 6.239E+00, 7.184E-03, 7.184E-03
 6.001E+01, 3.503E+02,-1.161E+02,-2.130E+02,-8.969E+00, 0.000E+00, 0.000E+00,-3.997E+00, 0.000E+00, 6.982E+00, 8.275E+00, 7.924E-03, 7.924E-03
 7.002E+01, 3.816E+02,-1.336E+02,-2.198E+02,-1.363E+01, 0.000E+00, 0.000E+00,-4.349E+00, 0.000E+00, 8.949E+00, 1.035E+01, 8.583E-03, 8.583E-03
 8.001E+01, 3.882E+02,-1.500E+02,-2.109E+02,-1.266E+01, 0.000E+00, 0.000E+00,-4.476E+00, 0.000E+00, 8.641E+00, 1.010E+01, 8.840E-03, 8.840E-03
 9.001E+01, 4.080E+02,-1.701E+02,-2.115E+02,-1.279E+01, 0.000E+00, 0.000E+00,-4.702E+00, 0.000E+00, 7.523E+00, 8.861E+00, 9.293E-03, 9.293E-03
 1.000E+02, 4.261E+02,-1.848E+02,-2.192E+02,-6.876E+00, 0.000E+00, 0.000E+00,-4.876E+00, 0.000E+00, 8.923E+00, 1.035E+01, 9.627E-03, 9.627E-03
 1.100E+02, 4.376E+02,-2.005E+02,-2.189E+02,-5.278E+00, 0.000E+00, 0.000E+00,-5.029E+00, 0.000E+00, 6.852E+00, 7.932E+00, 9.949E-03, 9.949E-03
 1.200E+02, 4.499E+02,-2.123E+02,-2.240E+02,-1.595E+00, 0.000E+00, 0.000E+00,-5.198E+00, 0.000E+00, 5.835E+00, 6.801E+00, 1.026E-02, 1.026E-02
 1.300E+02, 4.654E+02,-2.199E+02,-2.372E+02, 3.011E+00, 0.000E+00, 0.000E+00,-5.363E+00, 0.000E+00, 5.364E+00, 5.921E+00, 1.059E-02, 1.059E-02
 1.400E+02, 6.074E+02,-2.788E+02,-3.010E+02, 3.838E+00, 0.000E+00, 0.000E+00,-9.211E+00, 0.000E+00, 2.001E+01, 2.220E+01, 1.767E-02, 1.767E-02
 1.500E+02, 9.329E+02,-4.289E+02,-4.393E+02, 6.895E+00, 0.000E+00, 0.000E+00,-1.621E+01, 0.000E+00, 5.093E+01, 5.549E+01, 2.959E-02, 2.959E-02
 1.600E+02, 1.336E+03,-7.282E+02,-4.932E+02, 1.905E+00, 0.000E+00, 0.000E+00,-2.227E+01, 0.000E+00, 8.616E+01, 9.435E+01, 4.281E-02, 4.281E-02
 1.700E+02, 1.282E+03,-7.590E+02,-4.250E+02, 1.190E+01, 0.000E+00, 0.000E+00,-2.351E+01, 0.000E+00, 7.839E+01, 8.673E+01, 4.686E-02, 4.686E-02
 1.800E+02, 1.091E+03,-5.546E+02,-4.763E+02, 2.125E+01, 0.000E+00, 0.000E+00,-2.299E+01, 0.000E+00, 4.958E+01, 5.812E+01, 4.545E-02, 4.545E-02
 1.900E+02, 1.108E+03,-5.359E+02,-5.255E+02, 2.358E+01, 0.000E+00, 0.000E+00,-2.221E+01, 0.000E+00, 4.031E+01, 4.808E+01, 4.273E-02, 4.273E-02
 2.000E+02, 1.280E+03,-5.651E+02,-6.678E+02, 2.585E+01, 0.000E+00, 0.000E+00,-2.276E+01, 0.000E+00, 4.184E+01, 4.998E+01, 4.471E-02, 4.471E-02
 2.100E+02, 1.485E+03,-6.213E+02,-8.231E+02, 2.428E+01, 0.000E+00, 0.000E+00,-2.282E+01, 0.000E+00, 3.331E+01, 4.197E+01, 4.479E-02, 4.479E-02
 2.200E+02, 1.659E+03,-6.710E+02,-9.559E+02, 2.278E+01, 0.000E+00, 0.000E+00,-2.315E+01, 0.000E+00, 2.102E+01, 3.220E+01, 4.568E-02, 4.568E-02
 2.300E+02, 1.687E+03,-6.658E+02,-9.904E+02, 2.240E+01, 0.000E+00, 0.000E+00,-2.305E+01, 0.000E+00, 1.925E+01, 3.053E+01, 4.545E-02, 4.545E-02
 2.400E+02, 1.696E+03,-6.651E+02,-9.982E+02, 2.332E+01, 0.000E+00, 0.000E+00,-2.280E+01, 0.000E+00, 2.120E+01, 3.323E+01, 4.472E-02, 4.472E-02
 2.500E+02, 1.777E+03,-6.868E+02,-1.065E+03, 2.481E+01, 0.000E+00, 0.000E+00,-2.272E+01, 0.000E+00, 1.446E+01, 2.731E+01, 4.436E-02, 4.436E-02
 2.600E+02, 1.868E+03,-7.164E+02,-1.129E+03, 2.613E+01, 0.000E+00, 0.000E+00,-2.323E+01, 0.000E+00, 1.290E+01, 2.562E+01, 4.610E-02, 4.610E-02
 2.700E+02, 1.853E+03,-7.090E+02,-1.133E+03, 2.572E+01, 0.000E+00, 0.000E+00,-2.277E+01, 0.000E+00, 1.520E+00, 1.349E+01, 4.451E-02, 4.451E-02
 2.800E+02, 1.895E+03,-7.154E+02,-1.158E+03, 2.516E+01, 0.000E+00, 0.000E+00,-2.308E+01, 0.000E+00, 1.099E+01, 2.372E+01, 4.555E-02, 4.555E-02
 2.900E+02, 1.929E+03,-7.251E+02,-1.183E+03, 2.578E+01, 0.000E+00, 0.000E+00,-2.296E+01, 0.000E+00, 1.037E+01, 2.359E+01, 4.525E-02, 4.525E-02
 3.000E+02, 1.864E+03,-6.991E+02,-1.146E+03, 2.472E+01, 0.000E+00, 0.000E+00,-2.312E+01, 0.000E+00, 7.336E+00, 2.049E+01, 4.554E-02, 4.554E-02
 3.100E+02, 1.862E+03,-6.947E+02,-1.142E+03, 2.484E+01, 0.000E+00, 0.000E+00,-2.313E+01, 0.000E+00, 1.222E+01, 2.668E+01, 4.566E-02, 4.566E-02
 3.200E+02, 1.929E+03,-7.100E+02,-1.204E+03, 2.476E+01, 0.000E+00, 0.000E+00,-2.313E+01, 0.000E+00, 4.780E+00, 1.683E+01, 4.562E-02, 4.562E-02
 3.300E+02, 1.958E+03,-7.234E+02,-1.224E+03, 2.439E+01, 0.000E+00, 0.000E+00,-2.303E+01, 0.000E+00,-1.458E-01, 1.240E+01, 4.537E-02, 4.537E-02
 3.400E+02, 1.926E+03,-7.081E+02,-1.199E+03, 2.683E+01, 0.000E+00, 0.000E+00,-2.279E+01, 0.000E+00, 1.082E+01, 2.278E+01, 4.474E-02, 4.474E-02
 3.500E+02, 1.912E+03,-7.044E+02,-1.195E+03, 2.758E+01, 0.000E+00, 0.000E+00,-2.293E+01, 0.000E+00, 4.353E+00, 1.782E+01, 4.497E-02, 4.497E-02
 3.600E+02, 1.936E+03,-7.058E+02,-1.208E+03, 2.621E+01, 0.000E+00, 0.000E+00,-2.307E+01, 0.000E+00, 1.013E+01, 2.570E+01, 4.554E-02, 4.554E-02
 3.700E+02, 2.021E+03,-7.372E+02,-1.275E+03, 2.521E+01, 0.000E+00, 0.000E+00,-2.292E+01, 0.000E+00,-2.784E+00, 1.087E+01, 4.494E-02, 4.494E-02
 3.800E+02, 1.947E+03,-7.076E+02,-1.222E+03, 2.434E+01, 0.000E+00, 0.000E+00,-2.290E+01, 0.000E+00, 3.262E+00, 1.806E+01, 4.492E-02, 4.492E-02
 3.900E+02, 1.961E+03,-7.097E+02,-1.238E+03, 2.389E+01, 0.000E+00, 0.000E+00,-2.304E+01, 0.000E+00, 9.527E-01, 1.394E+01, 4.540E-02, 4.540E-02
 4.000E+02, 1.903E+03,-6.867E+02,-1.197E+03, 2.613E+01, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00, 7.385E+00, 2.203E+01, 4.474E-02, 4.474E-02
 4.100E+02, 2.005E+03,-7.233E+02,-1.273E+03, 2.597E+01, 0.000E+00, 0.000E+00,-2.299E+01, 0.000E+00,-3.134E+00, 1.162E+01, 4.523E-02, 4.523E-02
