s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0269261E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 8.7648449E-003, 3.0674477E-003, 5.3238864E-002,-7.5596914E-002, 4.9550698E-006
 5.2794542E+000, 4.0488603E-001, 1.4168559E-001, 3.9703998E-001,-1.4099139E-001, 1.9276250E-004
 1.0097948E+001, 9.1320500E+000, 3.1926136E+000, 5.9377436E+000, 8.3209970E-001, 8.4857953E-004
 1.5052086E+001, 1.1339610E+002, 4.0945877E+001, 6.8558483E+001, 3.1673419E+001, 2.1130382E-003
 2.0004930E+001, 1.2735812E+002, 4.7538998E+001, 7.6261214E+001, 4.4671904E+001, 3.4602143E-003
 2.5002237E+001, 1.9086473E+002, 7.1567413E+001, 1.1983954E+002, 6.5506431E+001, 4.6064201E-003
 3.0015697E+001, 2.2402567E+002, 8.4265791E+001, 1.4105987E+002, 7.6484335E+001, 5.5837960E-003
 3.5027416E+001, 2.5530329E+002, 9.7163899E+001, 1.5796112E+002, 8.8557815E+001, 6.3491965E-003
 4.0024178E+001, 2.9036013E+002, 1.0996543E+002, 1.8203366E+002, 9.9857523E+001, 6.9723925E-003
 4.5030510E+001, 3.1859326E+002, 1.1881022E+002, 2.0392987E+002, 1.0419828E+002, 7.6126166E-003
 5.0004528E+001, 3.3176260E+002, 1.2500322E+002, 2.1380632E+002, 1.0963012E+002, 8.0911216E-003
 5.5010571E+001, 3.6479589E+002, 1.3251966E+002, 2.4257782E+002, 1.1221526E+002, 8.2599668E-003
 6.0036713E+001, 3.6902342E+002, 1.3136417E+002, 2.5067793E+002, 1.0850015E+002, 8.3499107E-003
 6.5003662E+001, 3.7461946E+002, 1.3177823E+002, 2.5798996E+002, 1.0816177E+002, 8.5767368E-003
 7.0001053E+001, 3.8342227E+002, 1.3089277E+002, 2.6467797E+002, 1.0521392E+002, 8.7165535E-003
 7.5029182E+001, 3.8052197E+002, 1.2906483E+002, 2.6404783E+002, 1.0470440E+002, 8.6948298E-003
 8.0026299E+001, 3.6621792E+002, 1.2160384E+002, 2.5471303E+002, 9.8232448E+001, 8.8266646E-003
 8.5023872E+001, 4.0931239E+002, 1.3158955E+002, 2.8085287E+002, 1.0967638E+002, 9.1443727E-003
 9.0004822E+001, 4.1052682E+002, 1.3029826E+002, 2.8809828E+002, 1.0684702E+002, 9.4928110E-003
 9.5004761E+001, 4.0384439E+002, 1.2769403E+002, 2.8476728E+002, 1.0317914E+002, 9.9501667E-003
 1.0000833E+002, 4.4975909E+002, 1.4048560E+002, 3.1913742E+002, 1.1137138E+002, 1.0275274E-002
 1.0502238E+002, 4.4433813E+002, 1.3554778E+002, 3.1189898E+002, 1.1130534E+002, 1.0343240E-002
 1.1002794E+002, 4.6638019E+002, 1.4387539E+002, 3.2646977E+002, 1.1858232E+002, 1.0477424E-002
 1.1500668E+002, 4.6738627E+002, 1.4152282E+002, 3.2954965E+002, 1.1617012E+002, 1.0591056E-002
 1.2000961E+002, 4.7219004E+002, 1.4201880E+002, 3.2966600E+002, 1.1703081E+002, 1.0505242E-002
 1.2501254E+002, 4.5093538E+002, 1.3392594E+002, 3.1692632E+002, 1.1286422E+002, 1.0500287E-002
 1.3000624E+002, 4.8122605E+002, 1.4284634E+002, 3.3752540E+002, 1.1990892E+002, 1.0638077E-002
 1.3500452E+002, 4.5866077E+002, 1.3726326E+002, 3.2024615E+002, 1.1298824E+002, 1.0875878E-002
 1.4003729E+002, 4.9800849E+002, 1.5000896E+002, 3.4320058E+002, 1.2578829E+002, 1.2197728E-002
 1.4503128E+002, 5.5784673E+002, 1.6427894E+002, 3.7717859E+002, 1.3597556E+002, 1.5773464E-002
 1.5002589E+002, 6.7228746E+002, 1.9126102E+002, 4.4733158E+002, 1.6093919E+002, 2.0113546E-002
 1.5503481E+002, 8.3456328E+002, 2.2958441E+002, 5.5693957E+002, 1.9803156E+002, 2.2786064E-002
