s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.002E+01, 3.079E+01,-5.491E+00, 4.756E-01,-1.015E+00, 0.000E+00, 0.000E+00,-3.528E-01, 0.000E+00, 2.388E+01, 2.440E+01, 7.576E-04, 7.576E-04
 2.002E+01, 1.163E+02,-3.472E+01, 1.537E+00,-4.662E+00, 0.000E+00, 0.000E+00,-1.314E+00, 0.000E+00, 7.691E+01, 7.709E+01, 2.691E-03, 2.691E-03
 3.001E+01, 2.023E+02,-7.258E+01,-4.359E+00,-2.915E+00, 0.000E+00, 0.000E+00,-2.322E+00, 0.000E+00, 1.196E+02, 1.202E+02, 4.660E-03, 4.660E-03
 4.002E+01, 2.826E+02,-1.052E+02,-2.419E+01,-1.144E+00, 0.000E+00, 0.000E+00,-3.242E+00, 0.000E+00, 1.479E+02, 1.489E+02, 6.463E-03, 6.463E-03
 5.001E+01, 3.183E+02,-1.161E+02,-5.941E+01,-1.802E+00, 0.000E+00, 0.000E+00,-3.619E+00, 0.000E+00, 1.366E+02, 1.374E+02, 7.172E-03, 7.172E-03
 6.002E+01, 3.379E+02,-1.242E+02,-8.959E+01,-4.603E+00, 0.000E+00, 0.000E+00,-4.025E+00, 0.000E+00, 1.142E+02, 1.154E+02, 7.971E-03, 7.971E-03
 7.000E+01, 3.759E+02,-1.428E+02,-1.183E+02,-7.397E+00, 0.000E+00, 0.000E+00,-4.303E+00, 0.000E+00, 1.019E+02, 1.031E+02, 8.479E-03, 8.479E-03
 8.001E+01, 4.018E+02,-1.623E+02,-1.473E+02,-7.684E+00, 0.000E+00, 0.000E+00,-4.536E+00, 0.000E+00, 7.815E+01, 7.994E+01, 8.948E-03, 8.948E-03
 9.002E+01, 3.997E+02,-1.728E+02,-1.599E+02,-8.666E+00, 0.000E+00, 0.000E+00,-4.640E+00, 0.000E+00, 5.233E+01, 5.368E+01, 9.142E-03, 9.142E-03
 1.000E+02, 4.309E+02,-1.918E+02,-1.765E+02,-2.809E+00, 0.000E+00, 0.000E+00,-4.857E+00, 0.000E+00, 5.406E+01, 5.499E+01, 9.640E-03, 9.640E-03
 1.100E+02, 4.484E+02,-2.046E+02,-1.881E+02,-1.862E+00, 0.000E+00, 0.000E+00,-5.069E+00, 0.000E+00, 4.699E+01, 4.882E+01, 1.003E-02, 1.003E-02
 1.200E+02, 4.434E+02,-2.124E+02,-1.975E+02, 3.769E+00, 0.000E+00, 0.000E+00,-5.212E+00, 0.000E+00, 3.045E+01, 3.210E+01, 1.033E-02, 1.033E-02
 1.300E+02, 4.637E+02,-2.175E+02,-2.061E+02, 5.064E+00, 0.000E+00, 0.000E+00,-5.324E+00, 0.000E+00, 3.829E+01, 3.990E+01, 1.050E-02, 1.050E-02
 1.400E+02, 6.459E+02,-2.931E+02,-2.462E+02, 2.787E+00, 0.000E+00, 0.000E+00,-9.355E+00, 0.000E+00, 9.684E+01, 1.001E+02, 1.807E-02, 1.807E-02
 1.500E+02, 8.770E+02,-4.020E+02,-3.237E+02, 8.207E+00, 0.000E+00, 0.000E+00,-1.633E+01, 0.000E+00, 1.359E+02, 1.431E+02, 2.995E-02, 2.995E-02
 1.600E+02, 1.388E+03,-7.558E+02,-4.417E+02,-1.069E+00, 0.000E+00, 0.000E+00,-2.208E+01, 0.000E+00, 1.564E+02, 1.678E+02, 4.250E-02, 4.250E-02
 1.700E+02, 1.258E+03,-7.538E+02,-4.123E+02, 1.588E+01, 0.000E+00, 0.000E+00,-2.349E+01, 0.000E+00, 7.310E+01, 8.411E+01, 4.671E-02, 4.671E-02
 1.800E+02, 9.904E+02,-5.234E+02,-4.246E+02, 2.131E+01, 0.000E+00, 0.000E+00,-2.250E+01, 0.000E+00, 2.979E+01, 4.111E+01, 4.376E-02, 4.376E-02
 1.900E+02, 1.093E+03,-5.331E+02,-4.899E+02, 2.358E+01, 0.000E+00, 0.000E+00,-2.254E+01, 0.000E+00, 6.104E+01, 7.144E+01, 4.395E-02, 4.395E-02
 2.000E+02, 1.307E+03,-5.904E+02,-6.564E+02, 2.334E+01, 0.000E+00, 0.000E+00,-2.299E+01, 0.000E+00, 5.045E+01, 6.021E+01, 4.531E-02, 4.531E-02
 2.100E+02, 1.549E+03,-6.740E+02,-8.404E+02, 2.516E+01, 0.000E+00, 0.000E+00,-2.272E+01, 0.000E+00, 2.637E+01, 3.756E+01, 4.434E-02, 4.434E-02
 2.200E+02, 1.601E+03,-6.825E+02,-9.031E+02, 2.441E+01, 0.000E+00, 0.000E+00,-2.285E+01, 0.000E+00, 6.510E+00, 1.702E+01, 4.480E-02, 4.480E-02
 2.300E+02, 1.755E+03,-7.278E+02,-9.937E+02, 2.566E+01, 0.000E+00, 0.000E+00,-2.342E+01, 0.000E+00, 2.196E+01, 3.536E+01, 4.656E-02, 4.656E-02
 2.400E+02, 1.743E+03,-7.244E+02,-9.874E+02, 2.425E+01, 0.000E+00, 0.000E+00,-2.297E+01, 0.000E+00, 2.034E+01, 3.218E+01, 4.528E-02, 4.528E-02
