s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1288294E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 8.7793684E-003, 3.0725308E-003, 8.1447636E-002,-7.5590741E-002, 4.9550698E-006
 5.2794542E+000, 4.0692937E-001, 1.4240059E-001, 5.8045550E-001,-1.4071678E-001, 1.9276250E-004
 1.0097948E+001, 9.2141860E+000, 3.2213091E+000, 9.2720433E+000, 8.4128429E-001, 8.4857953E-004
 1.5050541E+001, 1.1479523E+002, 4.1445578E+001, 1.0501385E+002, 3.1924787E+001, 2.1130382E-003
 2.0045050E+001, 1.2763947E+002, 4.7359571E+001, 1.1750994E+002, 4.3975018E+001, 3.4705174E-003
 2.5029150E+001, 1.9049517E+002, 7.0993224E+001, 1.7976728E+002, 6.5104608E+001, 4.6297229E-003
 3.0010983E+001, 2.2501286E+002, 8.4959052E+001, 2.1128974E+002, 7.7564778E+001, 5.5752997E-003
 3.5028351E+001, 2.5807837E+002, 9.7906801E+001, 2.4122478E+002, 8.9901035E+001, 6.3397139E-003
 4.0027729E+001, 2.8898295E+002, 1.0944563E+002, 2.7596653E+002, 9.9175772E+001, 6.9847203E-003
 4.5015690E+001, 3.1467729E+002, 1.1956021E+002, 3.0504610E+002, 1.0412265E+002, 7.6046656E-003
 5.0017151E+001, 3.4458687E+002, 1.2905372E+002, 3.3676429E+002, 1.1018999E+002, 8.0937872E-003
 5.5028244E+001, 3.6594561E+002, 1.3241727E+002, 3.5800293E+002, 1.1400808E+002, 8.2600018E-003
 6.0005611E+001, 3.5319107E+002, 1.2749011E+002, 3.5845585E+002, 1.0749675E+002, 8.3505854E-003
 6.5021233E+001, 3.7214224E+002, 1.2799612E+002, 3.7824547E+002, 1.0438625E+002, 8.5672363E-003
 7.0014534E+001, 3.8832772E+002, 1.3274884E+002, 3.9989499E+002, 1.0734893E+002, 8.7164487E-003
 7.5016685E+001, 3.8645693E+002, 1.3054768E+002, 3.9778077E+002, 1.0511569E+002, 8.6952145E-003
 8.0025734E+001, 3.7490799E+002, 1.2372537E+002, 3.8723361E+002, 1.0112565E+002, 8.8255603E-003
 8.5003761E+001, 4.0468917E+002, 1.3249050E+002, 4.1185759E+002, 1.0514487E+002, 9.1356321E-003
