s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00
 1.002E+01, 2.874E+01,-9.807E+00,-1.708E+01,-1.089E+00, 0.000E+00, 0.000E+00,-3.127E-01, 0.000E+00, 2.259E-01, 4.564E-01, 6.924E-04
 2.002E+01, 1.204E+02,-4.111E+01,-7.260E+01,-3.326E+00, 0.000E+00, 0.000E+00,-1.438E+00, 0.000E+00, 7.917E-01, 1.945E+00, 3.791E-03
 3.001E+01, 2.015E+02,-6.759E+01,-1.232E+02,-3.166E+00, 0.000E+00, 0.000E+00,-2.620E+00, 0.000E+00, 1.556E+00, 4.855E+00, 7.761E-03
 4.001E+01, 2.759E+02,-9.043E+01,-1.673E+02,-3.552E+00, 0.000E+00, 0.000E+00,-4.087E+00, 0.000E+00, 3.253E+00, 1.052E+01, 1.338E-02
 5.002E+01, 3.207E+02,-1.042E+02,-1.933E+02,-4.868E+00, 0.000E+00, 0.000E+00,-4.894E+00, 0.000E+00, 3.947E+00, 1.342E+01, 1.625E-02
 6.002E+01, 3.393E+02,-1.135E+02,-1.937E+02,-8.898E+00, 0.000E+00, 0.000E+00,-5.415E+00, 0.000E+00, 5.795E+00, 1.774E+01, 1.901E-02
 7.002E+01, 3.667E+02,-1.289E+02,-2.014E+02,-9.989E+00, 0.000E+00, 0.000E+00,-6.092E+00, 0.000E+00, 7.540E+00, 2.036E+01, 2.063E-02
 8.000E+01, 4.082E+02,-1.511E+02,-2.165E+02,-1.107E+01, 0.000E+00, 0.000E+00,-6.245E+00, 0.000E+00, 9.697E+00, 2.329E+01, 2.133E-02
 9.002E+01, 4.061E+02,-1.653E+02,-1.992E+02,-1.215E+01, 0.000E+00, 0.000E+00,-6.556E+00, 0.000E+00, 7.873E+00, 2.291E+01, 2.254E-02
 1.000E+02, 4.191E+02,-1.796E+02,-2.052E+02,-7.412E+00, 0.000E+00, 0.000E+00,-6.412E+00, 0.000E+00, 7.110E+00, 2.049E+01, 2.119E-02
 1.100E+02, 4.392E+02,-1.930E+02,-2.142E+02,-4.140E+00, 0.000E+00, 0.000E+00,-6.952E+00, 0.000E+00, 6.298E+00, 2.097E+01, 2.331E-02
 1.200E+02, 4.530E+02,-1.998E+02,-2.214E+02,-6.582E-01, 0.000E+00, 0.000E+00,-7.709E+00, 0.000E+00, 6.487E+00, 2.333E+01, 2.644E-02
 1.300E+02, 4.663E+02,-2.107E+02,-2.230E+02, 7.768E-01, 0.000E+00, 0.000E+00,-8.118E+00, 0.000E+00, 6.077E+00, 2.525E+01, 2.826E-02
 1.400E+02, 6.039E+02,-2.627E+02,-2.916E+02, 1.781E+00, 0.000E+00, 0.000E+00,-1.193E+01, 0.000E+00, 2.123E+01, 3.946E+01, 3.550E-02
 1.500E+02, 8.116E+02,-3.690E+02,-3.730E+02, 3.646E+00, 0.000E+00, 0.000E+00,-1.831E+01, 0.000E+00, 3.969E+01, 5.499E+01, 4.254E-02
 1.600E+02, 1.212E+03,-6.402E+02,-4.606E+02,-9.045E-01, 0.000E+00, 0.000E+00,-2.290E+01, 0.000E+00, 6.950E+01, 8.785E+01, 5.362E-02
 1.700E+02, 1.227E+03,-7.135E+02,-3.889E+02, 1.101E+01, 0.000E+00, 0.000E+00,-2.667E+01, 0.000E+00, 8.706E+01, 1.093E+02, 6.149E-02
 1.800E+02, 1.230E+03,-6.355E+02,-4.986E+02, 1.450E+01, 0.000E+00, 0.000E+00,-2.704E+01, 0.000E+00, 5.682E+01, 8.348E+01, 6.310E-02
 1.900E+02, 1.384E+03,-6.452E+02,-6.503E+02, 1.428E+01, 0.000E+00, 0.000E+00,-2.721E+01, 0.000E+00, 4.780E+01, 7.527E+01, 6.459E-02
 2.000E+02, 1.346E+03,-5.947E+02,-6.772E+02, 1.378E+01, 0.000E+00, 0.000E+00,-2.666E+01, 0.000E+00, 3.398E+01, 6.169E+01, 6.312E-02
 2.100E+02, 1.304E+03,-5.567E+02,-6.900E+02, 1.544E+01, 0.000E+00, 0.000E+00,-2.439E+01, 0.000E+00, 2.845E+01, 4.875E+01, 5.690E-02
 2.200E+02, 1.351E+03,-5.690E+02,-7.386E+02, 1.728E+01, 0.000E+00, 0.000E+00,-2.336E+01, 0.000E+00, 1.587E+01, 3.717E+01, 5.366E-02
 2.300E+02, 1.378E+03,-5.705E+02,-7.629E+02, 2.082E+01, 0.000E+00, 0.000E+00,-2.377E+01, 0.000E+00, 2.091E+01, 4.127E+01, 5.478E-02
 2.400E+02, 1.545E+03,-6.176E+02,-8.930E+02, 2.408E+01, 0.000E+00, 0.000E+00,-2.303E+01, 0.000E+00, 1.484E+01, 3.562E+01, 5.226E-02
 2.500E+02, 1.673E+03,-6.750E+02,-9.679E+02, 1.976E+01, 0.000E+00, 0.000E+00,-2.312E+01, 0.000E+00, 5.632E+00, 2.669E+01, 5.272E-02
 2.600E+02, 1.744E+03,-6.798E+02,-1.032E+03, 2.168E+01, 0.000E+00, 0.000E+00,-2.387E+01, 0.000E+00, 6.877E+00, 2.975E+01, 5.562E-02
 2.700E+02, 1.819E+03,-6.955E+02,-1.093E+03, 2.349E+01, 0.000E+00, 0.000E+00,-2.416E+01, 0.000E+00, 4.115E+00, 2.924E+01, 5.638E-02
 2.800E+02, 1.715E+03,-6.641E+02,-1.018E+03, 2.063E+01, 0.000E+00, 0.000E+00,-2.369E+01, 0.000E+00, 9.299E+00, 2.996E+01, 5.545E-02
 2.900E+02, 1.692E+03,-6.492E+02,-1.007E+03, 2.210E+01, 0.000E+00, 0.000E+00,-2.363E+01, 0.000E+00, 1.298E+01, 3.433E+01, 5.542E-02
 3.000E+02, 1.783E+03,-6.714E+02,-1.086E+03, 2.559E+01, 0.000E+00, 0.000E+00,-2.365E+01, 0.000E+00, 5.996E+00, 2.806E+01, 5.474E-02
 3.100E+02, 1.784E+03,-6.735E+02,-1.082E+03, 2.244E+01, 0.000E+00, 0.000E+00,-2.348E+01, 0.000E+00, 5.407E+00, 2.795E+01, 5.526E-02
 3.200E+02, 1.781E+03,-6.690E+02,-1.080E+03, 2.123E+01, 0.000E+00, 0.000E+00,-2.411E+01, 0.000E+00, 5.885E+00, 2.931E+01, 5.702E-02
 3.300E+02, 1.855E+03,-6.884E+02,-1.137E+03, 2.211E+01, 0.000E+00, 0.000E+00,-2.430E+01, 0.000E+00, 4.736E+00, 2.771E+01, 5.818E-02
 3.400E+02, 1.719E+03,-6.372E+02,-1.049E+03, 2.468E+01, 0.000E+00, 0.000E+00,-2.387E+01, 0.000E+00, 1.049E+01, 3.377E+01, 5.672E-02
 3.500E+02, 1.800E+03,-6.654E+02,-1.106E+03, 2.391E+01, 0.000E+00, 0.000E+00,-2.362E+01, 0.000E+00, 5.387E+00, 2.847E+01, 5.571E-02
 3.600E+02, 1.737E+03,-6.368E+02,-1.060E+03, 2.167E+01, 0.000E+00, 0.000E+00,-2.444E+01, 0.000E+00, 1.189E+01, 3.681E+01, 5.807E-02
 3.700E+02, 1.859E+03,-6.756E+02,-1.144E+03, 2.115E+01, 0.000E+00, 0.000E+00,-2.500E+01, 0.000E+00, 9.653E+00, 3.533E+01, 6.148E-02
 3.800E+02, 1.885E+03,-6.805E+02,-1.172E+03, 2.352E+01, 0.000E+00, 0.000E+00,-2.405E+01, 0.000E+00, 7.903E+00, 3.221E+01, 5.758E-02
 3.900E+02, 1.801E+03,-6.600E+02,-1.110E+03, 2.200E+01, 0.000E+00, 0.000E+00,-2.430E+01, 0.000E+00, 4.367E+00, 2.910E+01, 5.788E-02
 4.000E+02, 1.776E+03,-6.426E+02,-1.094E+03, 2.314E+01, 0.000E+00, 0.000E+00,-2.500E+01, 0.000E+00, 1.221E+01, 3.821E+01, 6.070E-02
 4.100E+02, 1.874E+03,-6.715E+02,-1.170E+03, 2.359E+01, 0.000E+00, 0.000E+00,-2.469E+01, 0.000E+00, 6.825E+00, 3.223E+01, 5.985E-02
 4.200E+02, 1.892E+03,-6.754E+02,-1.182E+03, 2.249E+01, 0.000E+00, 0.000E+00,-2.461E+01, 0.000E+00, 7.417E+00, 3.223E+01, 5.951E-02
 4.300E+02, 1.910E+03,-6.871E+02,-1.194E+03, 2.364E+01, 0.000E+00, 0.000E+00,-2.470E+01, 0.000E+00, 1.213E+00, 2.809E+01, 6.087E-02
 4.400E+02, 2.029E+03,-7.159E+02,-1.284E+03, 2.381E+01, 0.000E+00, 0.000E+00,-2.433E+01, 0.000E+00, 3.039E+00, 2.841E+01, 5.762E-02
 4.500E+02, 1.925E+03,-6.829E+02,-1.202E+03, 2.367E+01, 0.000E+00, 0.000E+00,-2.565E+01, 0.000E+00, 1.068E+01, 3.838E+01, 6.319E-02
 4.600E+02, 1.944E+03,-6.842E+02,-1.229E+03, 2.212E+01, 0.000E+00, 0.000E+00,-2.465E+01, 0.000E+00, 2.506E+00, 2.841E+01, 6.009E-02
 4.700E+02, 1.966E+03,-6.900E+02,-1.247E+03, 2.382E+01, 0.000E+00, 0.000E+00,-2.493E+01, 0.000E+00, 1.359E+00, 2.852E+01, 6.094E-02
 4.800E+02, 1.932E+03,-6.827E+02,-1.216E+03, 2.364E+01, 0.000E+00, 0.000E+00,-2.523E+01, 0.000E+00, 4.589E+00, 3.132E+01, 6.162E-02
 4.900E+02, 1.924E+03,-6.782E+02,-1.212E+03, 2.471E+01, 0.000E+00, 0.000E+00,-2.491E+01, 0.000E+00, 7.511E+00, 3.373E+01, 6.081E-02
 5.000E+02, 1.982E+03,-6.960E+02,-1.262E+03, 2.393E+01, 0.000E+00, 0.000E+00,-2.465E+01, 0.000E+00,-2.249E+00, 2.355E+01, 6.077E-02
