s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0269261E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 8.7657868E-003, 3.0677774E-003, 6.2688565E-003,-7.5596822E-002, 5.1317099E-006
 5.2794542E+000, 4.0519234E-001, 1.4179277E-001, 2.5950097E-001,-1.4096318E-001, 1.9963417E-004
 1.0097948E+001, 8.9825701E+000, 3.1403799E+000, 5.7290819E+000, 8.2596232E-001, 8.7883000E-004
 1.5109921E+001, 1.0725297E+002, 3.8825117E+001, 6.6334543E+001, 2.6540431E+001, 2.0692171E-003
 2.0003639E+001, 1.1756717E+002, 4.5732153E+001, 7.4653179E+001, 4.3746950E+001, 3.4908103E-003
 2.5029005E+001, 1.8669853E+002, 6.9843229E+001, 1.2009435E+002, 6.2849142E+001, 4.7633610E-003
 3.0023720E+001, 2.3033541E+002, 8.9569008E+001, 1.4781010E+002, 8.0309607E+001, 5.7716927E-003
 3.5028446E+001, 2.5004627E+002, 9.9622337E+001, 1.5915464E+002, 8.9379837E+001, 6.5614668E-003
 4.0027328E+001, 2.8625909E+002, 1.0945742E+002, 1.8384765E+002, 9.5484914E+001, 7.2277407E-003
 4.5039425E+001, 3.1119163E+002, 1.1874439E+002, 2.0359433E+002, 1.0418757E+002, 7.8797448E-003
 5.0028732E+001, 3.4085953E+002, 1.3161466E+002, 2.2687308E+002, 1.1217757E+002, 8.3826070E-003
 5.5024315E+001, 3.5485746E+002, 1.3583165E+002, 2.3672691E+002, 1.0800857E+002, 8.5544385E-003
 6.0016956E+001, 3.6329221E+002, 1.3436236E+002, 2.5441096E+002, 1.0887162E+002, 8.6465370E-003
 6.5040291E+001, 3.6538763E+002, 1.3177764E+002, 2.6093876E+002, 1.0491507E+002, 8.8785600E-003
 7.0010254E+001, 3.9649392E+002, 1.3774099E+002, 2.8606166E+002, 1.0658257E+002, 9.0272303E-003
 7.5001053E+001, 3.7813655E+002, 1.2537103E+002, 2.7485885E+002, 9.6414030E+001, 9.0047454E-003
 8.0012726E+001, 3.7368882E+002, 1.2264719E+002, 2.7127426E+002, 9.5909128E+001, 9.1420444E-003
 8.5028076E+001, 4.0294821E+002, 1.3139686E+002, 2.9166187E+002, 1.0572952E+002, 9.4687006E-003
 9.0009865E+001, 4.0590471E+002, 1.3127075E+002, 2.9509961E+002, 1.0235812E+002, 9.8360673E-003
 9.5020241E+001, 4.1921974E+002, 1.3226408E+002, 3.0932424E+002, 1.0384642E+002, 1.0308870E-002
 1.0003138E+002, 4.4371443E+002, 1.3882883E+002, 3.2876074E+002, 1.0745957E+002, 1.0639585E-002
 1.0501327E+002, 4.5800720E+002, 1.4398230E+002, 3.3565513E+002, 1.1191241E+002, 1.0711919E-002
 1.1002500E+002, 4.4240410E+002, 1.3647539E+002, 3.2886258E+002, 1.1073780E+002, 1.0853664E-002
 1.1501549E+002, 4.5473117E+002, 1.4009629E+002, 3.3576125E+002, 1.0943530E+002, 1.0969046E-002
 1.2002579E+002, 4.9183646E+002, 1.4821876E+002, 3.6466987E+002, 1.1911031E+002, 1.0879451E-002
 1.2502898E+002, 4.5666648E+002, 1.3636896E+002, 3.4193547E+002, 1.0837237E+002, 1.0875194E-002
 1.3001372E+002, 4.6432843E+002, 1.4151848E+002, 3.4021736E+002, 1.1273099E+002, 1.1019113E-002
 1.3502499E+002, 4.7936476E+002, 1.4585469E+002, 3.4834693E+002, 1.1842694E+002, 1.1267464E-002
 1.4002766E+002, 4.6987612E+002, 1.4015547E+002, 3.4610618E+002, 1.1783954E+002, 1.2661075E-002
 1.4501146E+002, 5.3247214E+002, 1.5934302E+002, 3.8042503E+002, 1.2867169E+002, 1.6287286E-002
 1.5000200E+002, 6.6152149E+002, 1.9103835E+002, 4.7363817E+002, 1.5547429E+002, 2.0712404E-002
 1.5500734E+002, 8.0477443E+002, 2.2692705E+002, 5.7322331E+002, 1.8546057E+002, 2.3600299E-002
 1.6002184E+002, 9.2049209E+002, 2.4234580E+002, 6.7190102E+002, 2.0362998E+002, 2.5088782E-002
 1.6500163E+002, 9.7724399E+002, 2.5331450E+002, 7.1262450E+002, 2.1049437E+002, 2.6328615E-002
 1.7001613E+002, 1.0496632E+003, 2.7371101E+002, 7.6178552E+002, 2.2991790E+002, 2.7296292E-002
 1.7500319E+002, 1.0303828E+003, 2.7302265E+002, 7.4301860E+002, 2.3338549E+002, 2.8620690E-002
 1.8002391E+002, 1.0675694E+003, 2.9160631E+002, 7.5164377E+002, 2.3571920E+002, 3.0559154E-002
 1.8501259E+002, 9.8945923E+002, 2.8247124E+002, 6.8924634E+002, 2.3796609E+002, 3.1887122E-002
 1.9002646E+002, 1.1024165E+003, 3.1764933E+002, 7.4905547E+002, 2.6319986E+002, 3.2250882E-002
 1.9500919E+002, 1.0326707E+003, 3.1544865E+002, 6.8995691E+002, 2.6793211E+002, 3.2248388E-002
 2.0000241E+002, 1.0366849E+003, 3.2877021E+002, 6.7837523E+002, 2.7675049E+002, 3.2402735E-002
