s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00
 1.001E+01, 2.961E+01,-1.011E+01,-1.767E+01,-1.020E+00, 0.000E+00, 0.000E+00,-3.224E-01, 0.000E+00, 2.436E-01, 4.853E-01, 7.191E-04, 7.191E-04
 2.002E+01, 1.193E+02,-4.067E+01,-7.295E+01,-2.702E+00, 0.000E+00, 0.000E+00,-1.338E+00, 0.000E+00, 8.425E-01, 1.615E+00, 3.007E-03, 3.007E-03
 3.002E+01, 1.989E+02,-6.660E+01,-1.215E+02,-1.959E+00, 0.000E+00, 0.000E+00,-2.794E+00, 0.000E+00, 1.408E+00, 6.019E+00, 6.517E-03, 6.517E-03
 4.001E+01, 2.841E+02,-9.271E+01,-1.747E+02,-2.428E+00, 0.000E+00, 0.000E+00,-4.038E+00, 0.000E+00, 3.142E+00, 1.021E+01, 9.397E-03, 9.397E-03
 5.001E+01, 3.111E+02,-1.011E+02,-1.882E+02,-4.382E+00, 0.000E+00, 0.000E+00,-4.573E+00, 0.000E+00, 4.503E+00, 1.280E+01, 1.053E-02, 1.053E-02
 6.001E+01, 3.523E+02,-1.169E+02,-2.038E+02,-8.322E+00, 0.000E+00, 0.000E+00,-5.419E+00, 0.000E+00, 6.776E+00, 1.778E+01, 1.272E-02, 1.272E-02
 7.001E+01, 3.654E+02,-1.283E+02,-2.009E+02,-1.025E+01, 0.000E+00, 0.000E+00,-6.073E+00, 0.000E+00, 6.908E+00, 1.992E+01, 1.412E-02, 1.412E-02
 8.001E+01, 4.020E+02,-1.504E+02,-2.106E+02,-1.195E+01, 0.000E+00, 0.000E+00,-6.272E+00, 0.000E+00, 8.227E+00, 2.277E+01, 1.485E-02, 1.485E-02
 9.001E+01, 4.149E+02,-1.643E+02,-2.122E+02,-8.651E+00, 0.000E+00, 0.000E+00,-6.508E+00, 0.000E+00, 7.981E+00, 2.317E+01, 1.552E-02, 1.552E-02
 1.000E+02, 4.143E+02,-1.751E+02,-2.041E+02,-5.871E+00, 0.000E+00, 0.000E+00,-6.821E+00, 0.000E+00, 7.347E+00, 2.245E+01, 1.616E-02, 1.616E-02
 1.100E+02, 4.406E+02,-1.921E+02,-2.144E+02,-5.028E+00, 0.000E+00, 0.000E+00,-6.866E+00, 0.000E+00, 7.524E+00, 2.229E+01, 1.607E-02, 1.607E-02
 1.200E+02, 4.553E+02,-2.042E+02,-2.201E+02,-2.226E+00, 0.000E+00, 0.000E+00,-7.033E+00, 0.000E+00, 5.822E+00, 2.179E+01, 1.652E-02, 1.652E-02
 1.300E+02, 4.607E+02,-2.073E+02,-2.278E+02, 3.301E+00, 0.000E+00, 0.000E+00,-7.448E+00, 0.000E+00, 5.532E+00, 2.145E+01, 1.753E-02, 1.753E-02
 1.400E+02, 6.101E+02,-2.615E+02,-2.981E+02, 1.192E+00, 0.000E+00, 0.000E+00,-1.171E+01, 0.000E+00, 2.186E+01, 3.994E+01, 2.604E-02, 2.604E-02
 1.500E+02, 7.796E+02,-3.598E+02,-3.595E+02, 4.327E+00, 0.000E+00, 0.000E+00,-1.757E+01, 0.000E+00, 3.171E+01, 4.704E+01, 3.296E-02, 3.296E-02
 1.600E+02, 1.129E+03,-5.664E+02,-4.533E+02,-6.387E-01, 0.000E+00, 0.000E+00,-2.274E+01, 0.000E+00, 6.776E+01, 8.597E+01, 4.275E-02, 4.275E-02
 1.700E+02, 1.297E+03,-7.600E+02,-4.154E+02, 8.599E+00, 0.000E+00, 0.000E+00,-2.590E+01, 0.000E+00, 8.218E+01, 1.043E+02, 5.141E-02, 5.141E-02
 1.800E+02, 1.205E+03,-6.188E+02,-4.847E+02, 1.804E+01, 0.000E+00, 0.000E+00,-2.916E+01, 0.000E+00, 6.228E+01, 9.019E+01, 5.850E-02, 5.850E-02
 1.900E+02, 1.287E+03,-6.185E+02,-5.850E+02, 1.337E+01, 0.000E+00, 0.000E+00,-2.558E+01, 0.000E+00, 4.499E+01, 7.124E+01, 5.164E-02, 5.164E-02
 2.000E+02, 1.255E+03,-5.759E+02,-6.043E+02, 1.555E+01, 0.000E+00, 0.000E+00,-2.548E+01, 0.000E+00, 3.686E+01, 6.437E+01, 5.133E-02, 5.133E-02
 2.100E+02, 1.188E+03,-5.269E+02,-5.966E+02, 1.700E+01, 0.000E+00, 0.000E+00,-2.478E+01, 0.000E+00, 3.283E+01, 5.682E+01, 4.980E-02, 4.980E-02
 2.200E+02, 1.382E+03,-5.803E+02,-7.564E+02, 1.986E+01, 0.000E+00, 0.000E+00,-2.297E+01, 0.000E+00, 2.169E+01, 4.224E+01, 4.521E-02, 4.521E-02
 2.300E+02, 1.443E+03,-5.998E+02,-8.034E+02, 2.122E+01, 0.000E+00, 0.000E+00,-2.342E+01, 0.000E+00, 1.735E+01, 3.809E+01, 4.695E-02, 4.695E-02
 2.400E+02, 1.589E+03,-6.453E+02,-9.169E+02, 2.191E+01, 0.000E+00, 0.000E+00,-2.273E+01, 0.000E+00, 4.369E+00, 2.591E+01, 4.421E-02, 4.421E-02
 2.500E+02, 1.598E+03,-6.411E+02,-9.207E+02, 1.995E+01, 0.000E+00, 0.000E+00,-2.318E+01, 0.000E+00, 1.216E+01, 3.308E+01, 4.563E-02, 4.563E-02
 2.600E+02, 1.636E+03,-6.437E+02,-9.593E+02, 2.072E+01, 0.000E+00, 0.000E+00,-2.384E+01, 0.000E+00, 5.736E+00, 3.010E+01, 4.785E-02, 4.785E-02
 2.700E+02, 1.670E+03,-6.481E+02,-9.882E+02, 2.120E+01, 0.000E+00, 0.000E+00,-2.345E+01, 0.000E+00, 9.580E+00, 3.182E+01, 4.732E-02, 4.732E-02
 2.800E+02, 1.587E+03,-6.249E+02,-9.256E+02, 2.237E+01, 0.000E+00, 0.000E+00,-2.403E+01, 0.000E+00, 1.110E+01, 3.514E+01, 4.793E-02, 4.793E-02
 2.900E+02, 1.642E+03,-6.281E+02,-9.789E+02, 2.306E+01, 0.000E+00, 0.000E+00,-2.316E+01, 0.000E+00, 1.172E+01, 3.494E+01, 4.590E-02, 4.590E-02
 3.000E+02, 1.715E+03,-6.557E+02,-1.031E+03, 2.134E+01, 0.000E+00, 0.000E+00,-2.308E+01, 0.000E+00, 3.154E+00, 2.683E+01, 4.613E-02, 4.613E-02
 3.100E+02, 1.850E+03,-6.907E+02,-1.124E+03, 2.078E+01, 0.000E+00, 0.000E+00,-2.416E+01, 0.000E+00, 6.040E+00, 3.111E+01, 4.936E-02, 4.936E-02
 3.200E+02, 1.697E+03,-6.399E+02,-1.017E+03, 2.148E+01, 0.000E+00, 0.000E+00,-2.437E+01, 0.000E+00, 1.020E+01, 3.701E+01, 5.022E-02, 5.022E-02
 3.300E+02, 1.810E+03,-6.753E+02,-1.099E+03, 2.152E+01, 0.000E+00, 0.000E+00,-2.415E+01, 0.000E+00, 5.990E+00, 3.262E+01, 4.913E-02, 4.913E-02
 3.400E+02, 1.734E+03,-6.422E+02,-1.056E+03, 2.336E+01, 0.000E+00, 0.000E+00,-2.422E+01, 0.000E+00, 9.173E+00, 3.508E+01, 5.026E-02, 5.026E-02
 3.500E+02, 1.783E+03,-6.558E+02,-1.084E+03, 2.222E+01, 0.000E+00, 0.000E+00,-2.522E+01, 0.000E+00, 1.323E+01, 4.008E+01, 5.315E-02, 5.315E-02
 3.600E+02, 1.706E+03,-6.242E+02,-1.040E+03, 2.502E+01, 0.000E+00, 0.000E+00,-2.404E+01, 0.000E+00, 1.840E+01, 4.303E+01, 4.982E-02, 4.982E-02
 3.700E+02, 1.906E+03,-6.929E+02,-1.181E+03, 2.334E+01, 0.000E+00, 0.000E+00,-2.482E+01, 0.000E+00, 3.091E+00, 3.080E+01, 5.246E-02, 5.246E-02
 3.800E+02, 1.830E+03,-6.643E+02,-1.122E+03, 2.216E+01, 0.000E+00, 0.000E+00,-2.442E+01, 0.000E+00, 1.546E+01, 4.165E+01, 5.150E-02, 5.150E-02
 3.900E+02, 1.841E+03,-6.693E+02,-1.141E+03, 2.110E+01, 0.000E+00, 0.000E+00,-2.476E+01, 0.000E+00,-2.367E-01, 2.707E+01, 5.207E-02, 5.207E-02
 4.000E+02, 1.829E+03,-6.586E+02,-1.129E+03, 2.091E+01, 0.000E+00, 0.000E+00,-2.479E+01, 0.000E+00, 1.010E+01, 3.766E+01, 5.260E-02, 5.260E-02
 4.100E+02, 1.897E+03,-6.781E+02,-1.192E+03, 2.447E+01, 0.000E+00, 0.000E+00,-2.404E+01, 0.000E+00, 8.493E-02, 2.748E+01, 5.044E-02, 5.044E-02
 4.200E+02, 1.965E+03,-7.040E+02,-1.235E+03, 2.123E+01, 0.000E+00, 0.000E+00,-2.437E+01, 0.000E+00,-3.485E+00, 2.322E+01, 5.153E-02, 5.153E-02
 4.300E+02, 1.932E+03,-6.884E+02,-1.208E+03, 2.222E+01, 0.000E+00, 0.000E+00,-2.455E+01, 0.000E+00, 4.738E+00, 3.283E+01, 5.236E-02, 5.236E-02
 4.400E+02, 1.878E+03,-6.725E+02,-1.168E+03, 2.293E+01, 0.000E+00, 0.000E+00,-2.511E+01, 0.000E+00, 4.524E+00, 3.532E+01, 5.316E-02, 5.316E-02
 4.500E+02, 1.812E+03,-6.478E+02,-1.128E+03, 2.258E+01, 0.000E+00, 0.000E+00,-2.401E+01, 0.000E+00, 7.025E+00, 3.448E+01, 5.028E-02, 5.028E-02
 4.600E+02, 1.853E+03,-6.578E+02,-1.156E+03, 2.177E+01, 0.000E+00, 0.000E+00,-2.488E+01, 0.000E+00, 6.995E+00, 3.543E+01, 5.223E-02, 5.223E-02
