s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.002E+01, 3.078E+01,-5.489E+00, 4.756E-01,-1.015E+00, 0.000E+00, 0.000E+00,-3.528E-01, 0.000E+00, 2.388E+01, 2.440E+01, 7.576E-04, 7.576E-04
 2.002E+01, 1.155E+02,-3.457E+01, 1.594E+00,-4.390E+00, 0.000E+00, 0.000E+00,-1.318E+00, 0.000E+00, 7.646E+01, 7.676E+01, 2.696E-03, 2.696E-03
 3.000E+01, 2.061E+02,-7.497E+01,-4.493E+00,-2.333E+00, 0.000E+00, 0.000E+00,-2.327E+00, 0.000E+00, 1.215E+02, 1.219E+02, 4.670E-03, 4.670E-03
 4.001E+01, 2.738E+02,-1.016E+02,-2.424E+01,-8.298E-01, 0.000E+00, 0.000E+00,-3.214E+00, 0.000E+00, 1.431E+02, 1.439E+02, 6.392E-03, 6.392E-03
 5.001E+01, 3.202E+02,-1.169E+02,-6.089E+01,-1.546E+00, 0.000E+00, 0.000E+00,-3.666E+00, 0.000E+00, 1.363E+02, 1.373E+02, 7.277E-03, 7.277E-03
 6.001E+01, 3.478E+02,-1.278E+02,-9.254E+01,-4.285E+00, 0.000E+00, 0.000E+00,-3.982E+00, 0.000E+00, 1.179E+02, 1.192E+02, 7.861E-03, 7.861E-03
 7.000E+01, 3.778E+02,-1.433E+02,-1.203E+02,-6.413E+00, 0.000E+00, 0.000E+00,-4.338E+00, 0.000E+00, 1.022E+02, 1.035E+02, 8.597E-03, 8.597E-03
 8.001E+01, 4.000E+02,-1.600E+02,-1.460E+02,-7.724E+00, 0.000E+00, 0.000E+00,-4.496E+00, 0.000E+00, 7.982E+01, 8.178E+01, 8.856E-03, 8.856E-03
 9.001E+01, 3.999E+02,-1.708E+02,-1.574E+02,-6.006E+00, 0.000E+00, 0.000E+00,-4.688E+00, 0.000E+00, 5.989E+01, 6.097E+01, 9.248E-03, 9.248E-03
 1.000E+02, 4.254E+02,-1.898E+02,-1.789E+02,-4.907E+00, 0.000E+00, 0.000E+00,-4.875E+00, 0.000E+00, 4.576E+01, 4.692E+01, 9.683E-03, 9.683E-03
 1.100E+02, 4.341E+02,-2.014E+02,-1.916E+02,-2.303E+00, 0.000E+00, 0.000E+00,-5.004E+00, 0.000E+00, 3.266E+01, 3.384E+01, 9.843E-03, 9.843E-03
 1.200E+02, 4.580E+02,-2.145E+02,-1.927E+02, 2.070E+00, 0.000E+00, 0.000E+00,-5.224E+00, 0.000E+00, 4.616E+01, 4.760E+01, 1.036E-02, 1.036E-02
 1.300E+02, 4.699E+02,-2.253E+02,-2.103E+02, 4.786E+00, 0.000E+00, 0.000E+00,-5.377E+00, 0.000E+00, 3.188E+01, 3.361E+01, 1.061E-02, 1.061E-02
 1.400E+02, 5.678E+02,-2.600E+02,-2.363E+02, 5.868E+00, 0.000E+00, 0.000E+00,-9.151E+00, 0.000E+00, 6.497E+01, 6.822E+01, 1.751E-02, 1.751E-02
 1.500E+02, 9.394E+02,-4.246E+02,-3.303E+02, 6.274E+00, 0.000E+00, 0.000E+00,-1.615E+01, 0.000E+00, 1.658E+02, 1.746E+02, 2.946E-02, 2.946E-02
 1.600E+02, 1.380E+03,-7.431E+02,-4.234E+02,-2.864E-01, 0.000E+00, 0.000E+00,-2.205E+01, 0.000E+00, 1.791E+02, 1.912E+02, 4.231E-02, 4.231E-02
 1.700E+02, 1.174E+03,-7.070E+02,-3.890E+02, 1.569E+01, 0.000E+00, 0.000E+00,-2.412E+01, 0.000E+00, 5.724E+01, 6.918E+01, 4.868E-02, 4.868E-02
 1.800E+02, 1.097E+03,-5.690E+02,-4.667E+02, 2.177E+01, 0.000E+00, 0.000E+00,-2.292E+01, 0.000E+00, 4.967E+01, 6.042E+01, 4.510E-02, 4.510E-02
 1.900E+02, 1.120E+03,-5.546E+02,-4.964E+02, 2.151E+01, 0.000E+00, 0.000E+00,-2.244E+01, 0.000E+00, 5.735E+01, 6.839E+01, 4.346E-02, 4.346E-02
 2.000E+02, 1.234E+03,-5.664E+02,-6.139E+02, 2.358E+01, 0.000E+00, 0.000E+00,-2.282E+01, 0.000E+00, 4.458E+01, 5.445E+01, 4.488E-02, 4.488E-02
 2.100E+02, 1.453E+03,-6.411E+02,-7.733E+02, 2.559E+01, 0.000E+00, 0.000E+00,-2.245E+01, 0.000E+00, 2.948E+01, 4.169E+01, 4.356E-02, 4.356E-02
 2.200E+02, 1.612E+03,-6.902E+02,-9.082E+02, 2.499E+01, 0.000E+00, 0.000E+00,-2.331E+01, 0.000E+00, 3.331E+00, 1.548E+01, 4.625E-02, 4.625E-02
 2.300E+02, 1.733E+03,-7.220E+02,-9.615E+02, 2.431E+01, 0.000E+00, 0.000E+00,-2.311E+01, 0.000E+00, 3.877E+01, 5.074E+01, 4.567E-02, 4.567E-02
 2.400E+02, 1.764E+03,-7.363E+02,-1.019E+03, 2.415E+01, 0.000E+00, 0.000E+00,-2.240E+01, 0.000E+00,-2.253E+00, 9.664E+00, 4.334E-02, 4.334E-02
