s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4650089E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 1.1787270E-002, 4.1250502E-003, 5.6531360E-002,-7.7957412E-002, 5.0641156E-006
 5.1597791E+000, 5.3821601E-001, 1.8830321E-001, 4.7904182E-001,-1.1676595E-001, 1.8766639E-004
 1.0109415E+001, 1.9919161E+001, 6.8795642E+000, 1.2211852E+001, 2.0055575E+000, 8.2966295E-004
 1.5062697E+001, 9.7741204E+001, 3.8659268E+001, 5.3964697E+001, 3.1399821E+001, 2.0683456E-003
 2.0017622E+001, 1.2653487E+002, 5.3280392E+001, 6.6199921E+001, 4.8633845E+001, 3.4600269E-003
 2.5014046E+001, 1.8492650E+002, 7.7872093E+001, 9.7896435E+001, 7.4452913E+001, 4.6123405E-003
 3.0001822E+001, 2.2630952E+002, 9.9030709E+001, 1.1273749E+002, 1.0136818E+002, 5.5592783E-003
 3.5027313E+001, 2.5942604E+002, 1.1321472E+002, 1.2670479E+002, 1.1925356E+002, 6.3397624E-003
 4.0008602E+001, 2.9085298E+002, 1.2544934E+002, 1.4113622E+002, 1.3356414E+002, 6.9811067E-003
 4.5011250E+001, 3.1316920E+002, 1.3222281E+002, 1.5298082E+002, 1.4298854E+002, 7.6054256E-003
 5.0014675E+001, 3.4041405E+002, 1.4228162E+002, 1.6533439E+002, 1.5653479E+002, 8.0908424E-003
 5.5003574E+001, 3.6564080E+002, 1.4676341E+002, 1.8531367E+002, 1.6155577E+002, 8.2598596E-003
 6.0006119E+001, 3.6095681E+002, 1.4426893E+002, 1.8676683E+002, 1.5618783E+002, 8.3484181E-003
 6.5022430E+001, 3.7446198E+002, 1.4438554E+002, 2.0038533E+002, 1.5579579E+002, 8.5698702E-003
 7.0009354E+001, 3.7470791E+002, 1.4220189E+002, 2.0142263E+002, 1.5315905E+002, 8.7166977E-003
 7.5025253E+001, 3.8233159E+002, 1.4255465E+002, 2.0406106E+002, 1.5987595E+002, 8.6952801E-003
 8.0012581E+001, 3.8306610E+002, 1.3913350E+002, 2.0617672E+002, 1.5883208E+002, 8.8278711E-003
 8.5005760E+001, 3.9101334E+002, 1.3858549E+002, 2.1149819E+002, 1.5670635E+002, 9.1435210E-003
 9.0023941E+001, 4.0870052E+002, 1.4328469E+002, 2.2199349E+002, 1.6123915E+002, 9.4927762E-003
 9.5004745E+001, 4.1964822E+002, 1.4906133E+002, 2.2724025E+002, 1.7047479E+002, 9.9513524E-003
 1.0001126E+002, 4.4502050E+002, 1.5292078E+002, 2.4639272E+002, 1.7344892E+002, 1.0272542E-002
 1.0502391E+002, 4.4527514E+002, 1.5413910E+002, 2.4163094E+002, 1.8116923E+002, 1.0343018E-002
 1.1000615E+002, 4.6326698E+002, 1.5704377E+002, 2.5666431E+002, 1.7870379E+002, 1.0477348E-002
 1.1502742E+002, 4.7332624E+002, 1.6065359E+002, 2.6505817E+002, 1.8376628E+002, 1.0591505E-002
 1.2000092E+002, 4.6310572E+002, 1.6373249E+002, 2.5544449E+002, 1.8154438E+002, 1.0506481E-002
 1.2502480E+002, 4.4922597E+002, 1.6085549E+002, 2.4313212E+002, 1.8221955E+002, 1.0500364E-002
 1.3001408E+002, 4.8467494E+002, 1.7312097E+002, 2.5805464E+002, 1.9698559E+002, 1.0639873E-002
 1.3501683E+002, 4.5965417E+002, 1.6538289E+002, 2.4395728E+002, 1.9121771E+002, 1.0883260E-002
 1.4001178E+002, 4.7503990E+002, 1.7382615E+002, 2.4746330E+002, 1.9589364E+002, 1.2218772E-002
 1.4501932E+002, 5.3479354E+002, 1.8998973E+002, 2.7821029E+002, 2.1114346E+002, 1.5719534E-002
 1.5002847E+002, 6.7674050E+002, 2.3590445E+002, 3.5357701E+002, 2.4701408E+002, 2.0012325E-002
 1.5502550E+002, 8.3262133E+002, 2.8357307E+002, 4.4097326E+002, 2.9188347E+002, 2.2799037E-002
 1.6001933E+002, 9.3590557E+002, 3.4655629E+002, 4.6515303E+002, 3.4990924E+002, 2.4228708E-002
 1.6500917E+002, 1.0396298E+003, 3.8339309E+002, 5.2173867E+002, 4.0925553E+002, 2.5422540E-002
 1.7000183E+002, 1.0344369E+003, 4.0653940E+002, 4.9464587E+002, 4.1541937E+002, 2.6357789E-002
 1.7501649E+002, 1.1013508E+003, 4.4014933E+002, 5.1807060E+002, 4.4066953E+002, 2.7636658E-002
 1.8000096E+002, 1.1389676E+003, 4.8956532E+002, 5.0294021E+002, 4.7931139E+002, 2.9504357E-002
 1.8501775E+002, 1.1684719E+003, 5.2258169E+002, 4.9107602E+002, 5.2135979E+002, 3.0790614E-002
 1.9000801E+002, 1.2467501E+003, 5.7148230E+002, 5.1260389E+002, 5.4248803E+002, 3.1140604E-002
 1.9502211E+002, 1.2891002E+003, 6.4529213E+002, 4.7776701E+002, 6.1942038E+002, 3.1138371E-002
 2.0001320E+002, 1.2362851E+003, 6.5091501E+002, 4.2762882E+002, 6.3457801E+002, 3.1290049E-002
 2.0502155E+002, 1.1414959E+003, 6.4484460E+002, 3.4817147E+002, 6.6449751E+002, 3.1432045E-002
 2.1002557E+002, 1.2943568E+003, 7.2196471E+002, 4.1049599E+002, 7.1188429E+002, 3.1435213E-002
 2.1502905E+002, 1.2742723E+003, 7.3471300E+002, 3.9013329E+002, 7.2926143E+002, 3.2005504E-002
 2.2001689E+002, 1.2061978E+003, 7.2648244E+002, 3.3806062E+002, 7.1485670E+002, 3.2970048E-002
 2.2500473E+002, 1.3799922E+003, 8.0161330E+002, 4.1789575E+002, 7.4276686E+002, 3.2970737E-002
 2.3002698E+002, 1.4277649E+003, 8.1772051E+002, 4.5402116E+002, 7.7467999E+002, 3.2237945E-002
 2.3501869E+002, 1.5061730E+003, 8.7587782E+002, 4.7245185E+002, 8.1273650E+002, 3.1622370E-002
 2.4001678E+002, 1.5064957E+003, 9.0284985E+002, 4.5748542E+002, 8.5534310E+002, 3.1018206E-002
 2.4502104E+002, 1.4232728E+003, 8.7838769E+002, 4.0398618E+002, 8.6510761E+002, 3.0606563E-002
 2.5000989E+002, 1.3149148E+003, 8.6367870E+002, 3.3881565E+002, 8.3291828E+002, 3.0521076E-002
 2.5503265E+002, 1.1540454E+003, 7.8046870E+002, 2.7155217E+002, 7.8718788E+002, 3.0675797E-002
 2.6002646E+002, 1.3487349E+003, 8.1925171E+002, 4.0480593E+002, 7.6902614E+002, 3.0883071E-002
 2.6500235E+002, 1.4833680E+003, 8.2856354E+002, 5.1804362E+002, 7.7127169E+002, 3.0902548E-002
 2.7000879E+002, 1.6024538E+003, 8.8351537E+002, 5.7651182E+002, 7.7645356E+002, 3.0848857E-002
 2.7501520E+002, 1.4550672E+003, 8.8628334E+002, 4.5150404E+002, 7.9965831E+002, 3.0929640E-002
 2.8000024E+002, 1.2621151E+003, 8.1359309E+002, 3.4783149E+002, 7.9229106E+002, 3.1501248E-002
 2.8502036E+002, 1.2212496E+003, 7.7879573E+002, 3.4408979E+002, 7.6649659E+002, 3.2426196E-002
 2.9000323E+002, 1.4226120E+003, 8.5814011E+002, 4.5848785E+002, 7.7799179E+002, 3.2882986E-002
 2.9500095E+002, 1.5870867E+003, 9.0271920E+002, 5.6686880E+002, 7.9606383E+002, 3.2544319E-002
 3.0000555E+002, 1.2816930E+003, 8.3834274E+002, 3.6397238E+002, 7.7313175E+002, 3.1736508E-002
 3.0501596E+002, 1.0715528E+003, 7.3347258E+002, 2.8615057E+002, 7.5035352E+002, 3.0833580E-002
 3.1002274E+002, 1.4121888E+003, 8.0517759E+002, 5.1135745E+002, 7.0835456E+002, 3.0470902E-002
 3.1501578E+002, 1.5222747E+003, 8.9361092E+002, 5.3039567E+002, 7.8283193E+002, 3.0686557E-002
 3.2000775E+002, 1.0520178E+003, 7.6485772E+002, 2.3762626E+002, 7.7267562E+002, 3.0763306E-002
 3.2501587E+002, 1.1840546E+003, 7.8296354E+002, 3.3876040E+002, 7.6674879E+002, 3.0976276E-002
 3.3001343E+002, 1.2365166E+003, 7.1527136E+002, 4.5605034E+002, 6.4190943E+002, 3.1462481E-002
 3.3502841E+002, 1.2383441E+003, 7.0221255E+002, 4.7872516E+002, 5.9516477E+002, 3.1341158E-002
 3.4001971E+002, 1.1018518E+003, 6.8371995E+002, 3.7590146E+002, 6.2745334E+002, 3.0556210E-002
 3.4500793E+002, 1.2356656E+003, 7.3854540E+002, 4.4972575E+002, 6.3671966E+002, 3.0181138E-002
 3.5002451E+002, 1.0814383E+003, 6.7035805E+002, 3.9118480E+002, 6.4371100E+002, 3.0738890E-002
 3.5501578E+002, 1.2502651E+003, 6.8867183E+002, 5.2706688E+002, 6.0010152E+002, 3.1840985E-002
 3.6000696E+002, 1.3644555E+003, 7.4540199E+002, 5.6376743E+002, 5.9741263E+002, 3.1978530E-002
 3.6501855E+002, 1.1419434E+003, 6.9201991E+002, 4.2186203E+002, 6.0816439E+002, 3.0560613E-002
 3.7002182E+002, 1.2320449E+003, 7.0483020E+002, 4.8949620E+002, 6.0800603E+002, 2.9694670E-002
 3.7502841E+002, 1.1897623E+003, 6.7785435E+002, 4.8900830E+002, 5.7259613E+002, 3.0945440E-002
 3.8000592E+002, 1.1936082E+003, 6.6402453E+002, 5.1375310E+002, 5.3812294E+002, 3.2345917E-002
 3.8501251E+002, 1.1285242E+003, 6.5483220E+002, 4.5156820E+002, 5.6090620E+002, 3.2020266E-002
 3.9001910E+002, 1.1756207E+003, 6.2574830E+002, 5.2184451E+002, 5.1091991E+002, 3.1686143E-002
 3.9500092E+002, 1.3019727E+003, 6.5722054E+002, 6.0838446E+002, 4.9624278E+002, 3.2398989E-002
 4.0000269E+002, 1.1996996E+003, 6.6750158E+002, 5.0904650E+002, 5.2230097E+002, 3.2372261E-002
 4.0501431E+002, 1.2549938E+003, 6.9283724E+002, 5.3608074E+002, 5.6835517E+002, 3.1228072E-002
 4.1001178E+002, 1.5041873E+003, 7.8328184E+002, 6.8945473E+002, 5.7542338E+002, 3.0884863E-002
 4.1501181E+002, 1.1872023E+003, 6.9914459E+002, 4.8990766E+002, 5.8709320E+002, 3.1563362E-002
 4.2001877E+002, 1.0957328E+003, 6.0892404E+002, 4.8782840E+002, 5.2331314E+002, 3.1911271E-002
 4.2502701E+002, 1.3404217E+003, 6.6785442E+002, 6.4646685E+002, 4.8581753E+002, 3.1729041E-002
 4.3001898E+002, 1.2187607E+003, 6.3703472E+002, 5.7975375E+002, 4.6566276E+002, 3.1701433E-002
 4.3501093E+002, 1.2642152E+003, 6.3890883E+002, 6.1148171E+002, 4.5479934E+002, 3.1956607E-002
 4.4000290E+002, 1.3416047E+003, 7.2084953E+002, 6.0631664E+002, 5.3796916E+002, 3.1906013E-002
 4.4502353E+002, 1.5349373E+003, 8.1629818E+002, 7.0362853E+002, 5.8793737E+002, 3.1806322E-002
 4.5000290E+002, 1.2491551E+003, 6.9468121E+002, 5.4961658E+002, 5.6109152E+002, 3.2281176E-002
 4.5502612E+002, 1.2651555E+003, 6.9048975E+002, 5.6918722E+002, 5.4453005E+002, 3.2867034E-002
 4.6001657E+002, 1.1548032E+003, 6.1143757E+002, 5.3756093E+002, 4.8284263E+002, 3.2679859E-002
 4.6502716E+002, 1.2514680E+003, 6.4447173E+002, 5.9755077E+002, 4.7029110E+002, 3.1780322E-002
 4.7002466E+002, 1.2767920E+003, 6.6074549E+002, 6.1483852E+002, 4.6030835E+002, 3.1216244E-002
 4.7501187E+002, 1.3732018E+003, 7.3633804E+002, 6.3631795E+002, 5.3181421E+002, 3.1409279E-002
 4.8000333E+002, 1.2966377E+003, 6.8176978E+002, 6.2580669E+002, 5.0314630E+002, 3.1989261E-002
 4.8502148E+002, 1.3746002E+003, 6.9051693E+002, 6.8295271E+002, 4.6016897E+002, 3.2051591E-002
 4.9000476E+002, 1.3094265E+003, 6.8099156E+002, 6.3561654E+002, 4.8337408E+002, 3.1549301E-002
 4.9500040E+002, 1.4492109E+003, 7.3809337E+002, 7.0680575E+002, 5.0910608E+002, 3.1681511E-002
 5.0001492E+002, 1.4739227E+003, 7.5405276E+002, 7.1243140E+002, 5.0908943E+002, 3.2390886E-002
 5.0500290E+002, 1.3390554E+003, 7.4128593E+002, 6.0214453E+002, 5.3733684E+002, 3.2395349E-002
 5.1000931E+002, 1.3246587E+003, 7.0462837E+002, 6.3740294E+002, 5.3300439E+002, 3.1839676E-002
 5.1501404E+002, 1.4458177E+003, 7.5204332E+002, 6.8925082E+002, 5.2193310E+002, 3.1906469E-002
 5.2001923E+002, 1.2924309E+003, 6.8820167E+002, 6.2806011E+002, 4.9622920E+002, 3.2491876E-002
 5.2500946E+002, 1.3240690E+003, 6.7864158E+002, 6.5257617E+002, 4.5354539E+002, 3.2602697E-002
 5.3001227E+002, 1.4406864E+003, 7.2356654E+002, 7.2031109E+002, 4.8433330E+002, 3.2220860E-002
 5.3502350E+002, 1.2865051E+003, 6.8976847E+002, 6.1824391E+002, 4.6696315E+002, 3.1995913E-002
 5.4001337E+002, 1.4220174E+003, 7.3004190E+002, 6.9961122E+002, 4.9484486E+002, 3.2065332E-002
 5.4500323E+002, 1.3958362E+003, 7.4246627E+002, 6.6073285E+002, 5.1187576E+002, 3.1921346E-002
 5.5000726E+002, 1.3505492E+003, 7.0469755E+002, 6.7115271E+002, 4.8313132E+002, 3.1468941E-002
 5.5501874E+002, 1.4651981E+003, 7.3166620E+002, 7.4080924E+002, 4.6046384E+002, 3.1187591E-002
 5.6001599E+002, 1.4007879E+003, 6.9971103E+002, 7.1498146E+002, 4.5571817E+002, 3.1802303E-002
 5.6500012E+002, 1.4733646E+003, 7.6157897E+002, 7.1758777E+002, 5.0910348E+002, 3.2769496E-002
 5.7001929E+002, 1.3389635E+003, 7.1573528E+002, 6.4380008E+002, 4.9440481E+002, 3.2723159E-002
 5.7501636E+002, 1.2819157E+003, 6.9129075E+002, 6.1407867E+002, 4.8052247E+002, 3.1814059E-002
 5.8000171E+002, 1.3706257E+003, 7.0341178E+002, 6.8891001E+002, 4.7750528E+002, 3.0945349E-002
 5.8500519E+002, 1.3644041E+003, 6.9287154E+002, 6.9493605E+002, 4.5520697E+002, 3.0275949E-002
 5.9001245E+002, 1.4616674E+003, 7.4893796E+002, 7.3297718E+002, 4.6992550E+002, 3.0327077E-002
 5.9500720E+002, 1.4175981E+003, 7.3932842E+002, 7.0385907E+002, 4.6846618E+002, 3.1065956E-002
 6.0002338E+002, 1.2727521E+003, 6.5639033E+002, 6.5608911E+002, 4.4226413E+002, 3.1767390E-002
 6.0500488E+002, 1.4005950E+003, 7.1518997E+002, 7.1049863E+002, 4.4755207E+002, 3.2625841E-002
 6.1000336E+002, 1.2849230E+003, 6.7710767E+002, 6.3562884E+002, 4.5421680E+002, 3.3406463E-002
 6.1500586E+002, 1.4028126E+003, 6.9577179E+002, 7.1720386E+002, 4.0729998E+002, 3.3570316E-002
 6.2001361E+002, 1.6020859E+003, 8.4921801E+002, 7.5186043E+002, 5.1674424E+002, 3.3087242E-002
 6.2501294E+002, 1.6433694E+003, 8.7650240E+002, 7.7563105E+002, 5.6512231E+002, 3.2233499E-002
 6.3000604E+002, 1.4766190E+003, 7.8907116E+002, 7.2421888E+002, 5.3418697E+002, 3.1498675E-002
 6.3500366E+002, 1.4792835E+003, 7.8940646E+002, 7.0811527E+002, 5.0641288E+002, 3.1255116E-002
 6.4000128E+002, 1.3775987E+003, 7.4522167E+002, 6.6715448E+002, 4.9269265E+002, 3.1948132E-002
 6.4502393E+002, 1.4216311E+003, 7.3409829E+002, 7.1855170E+002, 4.6911203E+002, 3.2790704E-002
 6.5001581E+002, 1.5011889E+003, 7.7282091E+002, 7.4439209E+002, 4.6444754E+002, 3.2643480E-002
 6.5501013E+002, 1.5752547E+003, 8.4604332E+002, 7.3810660E+002, 5.4989076E+002, 3.1911243E-002
 6.6000671E+002, 1.4552692E+003, 8.0111077E+002, 6.7470569E+002, 5.4781220E+002, 3.1065877E-002
 6.6500336E+002, 1.3712316E+003, 7.4370362E+002, 6.6486379E+002, 5.0656447E+002, 3.0555180E-002
 6.7002454E+002, 1.3507990E+003, 7.0800432E+002, 6.8413909E+002, 4.5331984E+002, 3.1333913E-002
 6.7502112E+002, 1.3288767E+003, 6.8826244E+002, 6.7279944E+002, 4.3955005E+002, 3.2376155E-002
 6.8001770E+002, 1.3454227E+003, 6.7903666E+002, 6.9131153E+002, 4.2052412E+002, 3.1788735E-002
 6.8501428E+002, 1.3753408E+003, 7.0927932E+002, 6.9775514E+002, 4.2966999E+002, 3.1061981E-002
 6.9001086E+002, 1.5128361E+003, 7.7923046E+002, 7.4688524E+002, 4.7501572E+002, 3.1547635E-002
 6.9500745E+002, 1.4419565E+003, 8.0622493E+002, 6.5850577E+002, 5.1576542E+002, 3.2562954E-002
 7.0000073E+002, 1.3879233E+003, 7.6104322E+002, 6.5126284E+002, 5.0927405E+002, 3.4670110E-002
 7.0500952E+002, 1.3844581E+003, 7.0244452E+002, 7.0147019E+002, 4.3336919E+002, 3.7067405E-002
 7.1001971E+002, 1.4114442E+003, 7.2669912E+002, 6.9540750E+002, 4.1414523E+002, 3.7968399E-002
 7.1500171E+002, 1.4754302E+003, 7.9619439E+002, 6.7980789E+002, 4.9530649E+002, 3.7967177E-002
 7.2000360E+002, 1.4396760E+003, 7.5887820E+002, 6.9545247E+002, 4.8373902E+002, 3.8567888E-002
 7.2502087E+002, 1.5040105E+003, 8.0150602E+002, 7.1524204E+002, 5.0700077E+002, 3.9692657E-002
 7.3001996E+002, 1.4629192E+003, 7.8007630E+002, 6.9481456E+002, 4.8440905E+002, 4.0175622E-002
 7.3501904E+002, 1.4423163E+003, 7.3976526E+002, 7.3007419E+002, 4.7326577E+002, 3.9812395E-002
 7.4000879E+002, 1.3914453E+003, 6.5609489E+002, 7.6595068E+002, 3.8168798E+002, 3.9002970E-002
 7.4502094E+002, 1.5106095E+003, 7.4271996E+002, 7.7671065E+002, 3.8740084E+002, 3.8591189E-002
 7.5001062E+002, 1.4969596E+003, 7.7093630E+002, 7.4106072E+002, 4.5919418E+002, 3.9398236E-002
 7.5500031E+002, 1.4221997E+003, 7.0774887E+002, 7.3463210E+002, 4.1873698E+002, 4.0629618E-002
 7.6001251E+002, 1.5772203E+003, 7.6026262E+002, 8.3991565E+002, 4.1741776E+002, 4.1462010E-002
 7.6500220E+002, 1.7527179E+003, 8.4821199E+002, 9.2552521E+002, 4.4983510E+002, 4.1084292E-002
 7.7001434E+002, 1.7830726E+003, 9.0667227E+002, 9.0560887E+002, 4.8011503E+002, 3.9605420E-002
 7.7500403E+002, 1.8550782E+003, 9.6741061E+002, 9.1823768E+002, 5.3902659E+002, 3.9392003E-002
 7.8001617E+002, 1.6326225E+003, 8.3579878E+002, 8.4196823E+002, 4.8835239E+002, 4.1186774E-002
 7.8500586E+002, 1.6549561E+003, 7.9913992E+002, 8.9536395E+002, 4.4210018E+002, 4.2236355E-002
 7.9001807E+002, 1.5925042E+003, 8.1082654E+002, 8.1745114E+002, 4.4758230E+002, 4.0689566E-002
 7.9500323E+002, 1.6200703E+003, 8.2313523E+002, 8.1441228E+002, 4.5473683E+002, 3.8856710E-002
