s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 3.1298583E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1285035E-005, 3.3837586E-007
 1.3972703E-001, 9.9811222E-002,-3.4559168E-002,-7.9665571E-002, 8.5666304E-002,-1.2204668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4581524E-004, 5.9048119E-002, 6.8368842E-006
 5.2794542E+000, 3.9772023E+000,-1.3899457E+000,-1.5305108E+000, 1.2971250E-001, 1.0009798E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3826593E-002, 1.1964682E+000, 2.1440002E-004
 1.0073264E+001, 2.4119664E+001,-8.4189182E+000,-9.9819748E+000,-1.1964406E-001, 9.5120778E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0646071E-001, 5.6942481E+000, 8.9530452E-004
 1.5017560E+001, 6.0147671E+001,-2.0932904E+001,-3.5906409E+001,-9.2614695E-002, 2.2373002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3229306E+000, 3.4394742E+000, 1.9690635E-003
 2.0021235E+001, 1.2169063E+002,-4.2371726E+001,-7.8112492E+001, 9.7223632E-001, 3.8838929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8126351E+000, 2.5670323E+000, 3.3223266E-003
 2.5021986E+001, 1.7110604E+002,-5.9468529E+001,-1.0950551E+002, 1.5072876E+000, 4.9666835E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3896032E+000, 4.1359600E+000, 4.5501652E-003
 3.0018309E+001, 2.1515374E+002,-7.4402540E+001,-1.4423396E+002, 3.0646493E+000, 4.7543314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2201017E+000, 5.7320889E-002, 5.5058746E-003
 3.5020840E+001, 2.4548855E+002,-8.4075102E+001,-1.6452442E+002, 5.9183142E+000, 5.9742197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0563785E+000, 3.4047667E+000, 6.2561478E-003
