s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-18, 0.000E+00
 1.000E+01, 2.999E+01,-1.024E+01,-1.836E+01,-7.381E-01, 0.000E+00, 0.000E+00,-3.174E-01, 0.000E+00, 1.921E-01, 3.313E-01, 7.259E-04
 2.000E+01, 1.205E+02,-4.110E+01,-7.354E+01,-2.583E+00, 0.000E+00, 0.000E+00,-1.381E+00, 0.000E+00, 8.111E-01, 1.933E+00, 3.539E-03
 3.003E+01, 1.969E+02,-6.594E+01,-1.205E+02,-2.658E+00, 0.000E+00, 0.000E+00,-2.688E+00, 0.000E+00, 1.437E+00, 5.104E+00, 8.104E-03
 4.000E+01, 2.791E+02,-9.159E+01,-1.699E+02,-3.017E+00, 0.000E+00, 0.000E+00,-4.135E+00, 0.000E+00, 3.034E+00, 1.048E+01, 1.353E-02
 5.000E+01, 3.106E+02,-1.009E+02,-1.863E+02,-5.598E+00, 0.000E+00, 0.000E+00,-4.690E+00, 0.000E+00, 4.459E+00, 1.304E+01, 1.525E-02
 6.001E+01, 3.557E+02,-1.173E+02,-2.067E+02,-8.843E+00, 0.000E+00, 0.000E+00,-5.281E+00, 0.000E+00, 6.671E+00, 1.753E+01, 1.752E-02
 7.000E+01, 3.652E+02,-1.283E+02,-2.001E+02,-1.203E+01, 0.000E+00, 0.000E+00,-5.762E+00, 0.000E+00, 7.470E+00, 1.904E+01, 1.929E-02
 8.001E+01, 3.930E+02,-1.489E+02,-2.050E+02,-1.204E+01, 0.000E+00, 0.000E+00,-6.158E+00, 0.000E+00, 7.685E+00, 2.095E+01, 2.085E-02
 9.002E+01, 4.169E+02,-1.672E+02,-2.091E+02,-9.483E+00, 0.000E+00, 0.000E+00,-6.845E+00, 0.000E+00, 8.876E+00, 2.437E+01, 2.333E-02
 1.000E+02, 4.201E+02,-1.789E+02,-2.053E+02,-7.826E+00, 0.000E+00, 0.000E+00,-6.756E+00, 0.000E+00, 6.647E+00, 2.134E+01, 2.294E-02
 1.100E+02, 4.426E+02,-1.926E+02,-2.199E+02,-2.802E+00, 0.000E+00, 0.000E+00,-6.613E+00, 0.000E+00, 7.093E+00, 2.075E+01, 2.191E-02
 1.200E+02, 4.495E+02,-2.007E+02,-2.195E+02,-1.511E+00, 0.000E+00, 0.000E+00,-6.962E+00, 0.000E+00, 6.549E+00, 2.077E+01, 2.298E-02
 1.300E+02, 4.582E+02,-2.063E+02,-2.232E+02, 8.215E-01, 0.000E+00, 0.000E+00,-7.839E+00, 0.000E+00, 5.139E+00, 2.167E+01, 2.668E-02
 1.400E+02, 5.968E+02,-2.543E+02,-2.959E+02, 2.472E+00, 0.000E+00, 0.000E+00,-1.188E+01, 0.000E+00, 1.967E+01, 3.721E+01, 3.427E-02
 1.500E+02, 8.529E+02,-3.835E+02,-3.948E+02, 6.867E-01, 0.000E+00, 0.000E+00,-1.880E+01, 0.000E+00, 4.002E+01, 5.656E+01, 4.513E-02
 1.600E+02, 1.165E+03,-6.046E+02,-4.507E+02,-1.905E+00, 0.000E+00, 0.000E+00,-2.241E+01, 0.000E+00, 6.883E+01, 8.552E+01, 4.996E-02
 1.700E+02, 1.271E+03,-7.684E+02,-3.933E+02, 7.799E+00, 0.000E+00, 0.000E+00,-2.502E+01, 0.000E+00, 7.207E+01, 9.179E+01, 5.800E-02
 1.800E+02, 1.133E+03,-6.133E+02,-4.237E+02, 1.901E+01, 0.000E+00, 0.000E+00,-2.685E+01, 0.000E+00, 6.464E+01, 8.782E+01, 6.278E-02
 1.900E+02, 1.180E+03,-5.515E+02,-5.432E+02, 1.608E+01, 0.000E+00, 0.000E+00,-2.697E+01, 0.000E+00, 5.008E+01, 7.434E+01, 6.406E-02
 2.000E+02, 1.149E+03,-5.295E+02,-5.507E+02, 1.748E+01, 0.000E+00, 0.000E+00,-2.431E+01, 0.000E+00, 4.122E+01, 6.148E+01, 5.580E-02
 2.100E+02, 1.283E+03,-5.640E+02,-6.589E+02, 1.691E+01, 0.000E+00, 0.000E+00,-2.464E+01, 0.000E+00, 2.935E+01, 5.219E+01, 5.742E-02
 2.200E+02, 1.400E+03,-5.842E+02,-7.632E+02, 1.833E+01, 0.000E+00, 0.000E+00,-2.544E+01, 0.000E+00, 2.099E+01, 4.556E+01, 6.154E-02
 2.300E+02, 1.512E+03,-6.166E+02,-8.515E+02, 1.952E+01, 0.000E+00, 0.000E+00,-2.397E+01, 0.000E+00, 1.843E+01, 3.976E+01, 5.589E-02
 2.400E+02, 1.623E+03,-6.471E+02,-9.385E+02, 2.185E+01, 0.000E+00, 0.000E+00,-2.377E+01, 0.000E+00, 1.212E+01, 3.508E+01, 5.555E-02
 2.500E+02, 1.676E+03,-6.612E+02,-9.879E+02, 2.068E+01, 0.000E+00, 0.000E+00,-2.294E+01, 0.000E+00, 3.764E+00, 2.452E+01, 5.169E-02
 2.600E+02, 1.659E+03,-6.498E+02,-9.754E+02, 2.209E+01, 0.000E+00, 0.000E+00,-2.367E+01, 0.000E+00, 1.090E+01, 3.204E+01, 5.514E-02
 2.700E+02, 1.705E+03,-6.696E+02,-1.010E+03, 2.110E+01, 0.000E+00, 0.000E+00,-2.327E+01, 0.000E+00, 3.508E+00, 2.336E+01, 5.309E-02
 2.800E+02, 1.752E+03,-6.758E+02,-1.051E+03, 2.152E+01, 0.000E+00, 0.000E+00,-2.323E+01, 0.000E+00, 3.832E+00, 2.400E+01, 5.263E-02
 2.900E+02, 1.660E+03,-6.435E+02,-9.871E+02, 2.318E+01, 0.000E+00, 0.000E+00,-2.403E+01, 0.000E+00, 5.618E+00, 2.877E+01, 5.597E-02
 3.000E+02, 1.686E+03,-6.399E+02,-1.020E+03, 2.608E+01, 0.000E+00, 0.000E+00,-2.341E+01, 0.000E+00, 6.833E+00, 2.823E+01, 5.394E-02
 3.100E+02, 1.732E+03,-6.567E+02,-1.036E+03, 2.034E+01, 0.000E+00, 0.000E+00,-2.389E+01, 0.000E+00, 1.398E+01, 3.609E+01, 5.607E-02
 3.200E+02, 1.780E+03,-6.668E+02,-1.081E+03, 2.305E+01, 0.000E+00, 0.000E+00,-2.421E+01, 0.000E+00, 5.567E+00, 3.086E+01, 5.922E-02
 3.300E+02, 1.749E+03,-6.565E+02,-1.065E+03, 2.307E+01, 0.000E+00, 0.000E+00,-2.346E+01, 0.000E+00, 4.136E+00, 2.721E+01, 5.438E-02
 3.400E+02, 1.709E+03,-6.361E+02,-1.036E+03, 2.460E+01, 0.000E+00, 0.000E+00,-2.421E+01, 0.000E+00, 1.320E+01, 3.679E+01, 5.719E-02
 3.500E+02, 1.836E+03,-6.778E+02,-1.121E+03, 2.305E+01, 0.000E+00, 0.000E+00,-2.418E+01, 0.000E+00, 1.053E+01, 3.647E+01, 5.720E-02
 3.600E+02, 1.786E+03,-6.558E+02,-1.097E+03, 2.295E+01, 0.000E+00, 0.000E+00,-2.451E+01, 0.000E+00, 7.714E+00, 3.220E+01, 5.864E-02
 3.700E+02, 1.783E+03,-6.485E+02,-1.095E+03, 2.207E+01, 0.000E+00, 0.000E+00,-2.410E+01, 0.000E+00, 1.437E+01, 3.830E+01, 5.824E-02
 3.800E+02, 1.890E+03,-6.845E+02,-1.177E+03, 2.371E+01, 0.000E+00, 0.000E+00,-2.487E+01, 0.000E+00, 2.031E+00, 2.759E+01, 5.966E-02
 3.900E+02, 1.850E+03,-6.712E+02,-1.143E+03, 2.344E+01, 0.000E+00, 0.000E+00,-2.448E+01, 0.000E+00, 8.734E+00, 3.479E+01, 5.887E-02
 4.000E+02, 1.788E+03,-6.503E+02,-1.107E+03, 2.454E+01, 0.000E+00, 0.000E+00,-2.377E+01, 0.000E+00, 7.706E+00, 3.206E+01, 5.621E-02
 4.100E+02, 1.916E+03,-6.902E+02,-1.196E+03, 2.348E+01, 0.000E+00, 0.000E+00,-2.475E+01, 0.000E+00, 2.118E+00, 2.816E+01, 6.094E-02
 4.200E+02, 1.955E+03,-6.998E+02,-1.227E+03, 2.634E+01, 0.000E+00, 0.000E+00,-2.464E+01, 0.000E+00, 4.091E+00, 2.987E+01, 5.875E-02
 4.300E+02, 1.800E+03,-6.460E+02,-1.119E+03, 2.320E+01, 0.000E+00, 0.000E+00,-2.426E+01, 0.000E+00, 8.910E+00, 3.350E+01, 5.885E-02
 4.400E+02, 1.887E+03,-6.708E+02,-1.177E+03, 2.313E+01, 0.000E+00, 0.000E+00,-2.514E+01, 0.000E+00, 9.407E+00, 3.721E+01, 6.295E-02
 4.500E+02, 1.935E+03,-6.855E+02,-1.221E+03, 2.299E+01, 0.000E+00, 0.000E+00,-2.456E+01, 0.000E+00, 6.299E-01, 2.646E+01, 6.017E-02
 4.600E+02, 1.870E+03,-6.654E+02,-1.167E+03, 2.330E+01, 0.000E+00, 0.000E+00,-2.487E+01, 0.000E+00, 8.339E+00, 3.620E+01, 6.196E-02
 4.700E+02, 1.926E+03,-6.770E+02,-1.209E+03, 2.043E+01, 0.000E+00, 0.000E+00,-2.524E+01, 0.000E+00, 6.024E+00, 3.522E+01, 6.184E-02
 4.800E+02, 1.926E+03,-6.757E+02,-1.219E+03, 2.178E+01, 0.000E+00, 0.000E+00,-2.525E+01, 0.000E+00,-1.526E-01, 2.855E+01, 6.329E-02
 4.900E+02, 1.918E+03,-6.741E+02,-1.207E+03, 2.233E+01, 0.000E+00, 0.000E+00,-2.522E+01, 0.000E+00, 5.710E+00, 3.378E+01, 6.299E-02
 5.000E+02, 1.893E+03,-6.676E+02,-1.202E+03, 2.225E+01, 0.000E+00, 0.000E+00,-2.438E+01, 0.000E+00,-4.570E+00, 2.191E+01, 5.857E-02
