s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547970E-008, 0.0000000E+000, 7.8771891E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8758343E-005, 8.5270716E-007
 1.3972703E-001, 9.3561460E-002,-3.2319063E-002,-3.0574714E-002, 4.2051900E-002,-1.1724540E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8240171E-004, 6.0995042E-002, 1.1599524E-005
 5.2794542E+000, 3.5901614E+000,-1.2547838E+000,-9.0800792E-001, 1.0371399E-001, 8.3488287E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6586292E-002, 1.5394326E+000, 2.5431991E-004
 1.0419181E+001, 1.8323481E+001,-6.4071976E+000,-6.3173039E+000,-2.8456100E-002, 6.8924576E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2551731E-001, 5.6394483E+000, 1.0269234E-003
 1.5109267E+001, 6.7466805E+001,-2.3497572E+001,-3.0478111E+001,-1.0472948E+000, 2.4377494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6414882E+000, 1.2687602E+001, 2.2175804E-003
 2.0020227E+001, 1.1124985E+002,-3.8678396E+001,-6.1134641E+001,-1.6185640E-001, 4.3870179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2111020E+000, 1.1713653E+001, 3.4108684E-003
 2.5032991E+001, 1.2790737E+002,-4.4468426E+001,-8.3444191E+001, 1.7635404E+000, 4.0081612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8769833E+000, 2.1591137E+000, 4.5712527E-003
 3.0043745E+001, 1.8891793E+002,-6.5496404E+001,-1.2216229E+002, 4.5095180E+000, 5.7851325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8307697E+000, 6.3472671E+000, 5.5182416E-003
 3.5065670E+001, 2.4286407E+002,-8.4083363E+001,-1.5741012E+002, 6.9426251E+000, 7.0259436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4103296E+000, 9.0158064E+000, 6.2678669E-003
 4.0067314E+001, 2.7827167E+002,-9.5931052E+001,-1.8847799E+002, 9.6351629E+000, 5.2722146E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3676680E+000, 4.0250136E+000, 6.9027606E-003
 4.5074474E+001, 2.8800043E+002,-9.8959764E+001,-1.9915662E+002, 1.1462621E+001, 5.5924899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2727267E+000, 1.9059163E+000, 7.5248130E-003
 5.0038460E+001, 3.0291788E+002,-1.0340027E+002,-2.1265627E+002, 1.4114251E+001, 6.1223794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6953272E+000, 1.5878305E+000, 7.9953319E-003
 5.5017548E+001, 3.1493702E+002,-1.0625932E+002,-2.2242765E+002, 1.6657390E+001, 6.8544175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7684641E+000, 3.5928782E+000, 8.1509834E-003
 6.0071033E+001, 3.2665423E+002,-1.0913142E+002,-2.3314595E+002, 1.7878237E+001, 7.1700016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8174753E+000, 2.9721051E+000, 8.2427105E-003
