s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.001E+01, 1.890E+02,-6.249E+01, 2.406E+00,-1.079E+00, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.262E+02, 1.281E+02, 4.611E-03, 4.611E-03
 2.001E+01, 5.747E+02,-2.152E+02,-1.906E+01, 1.137E+01, 6.113E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.511E+02, 3.524E+02, 1.376E-02, 1.376E-02
 3.001E+01, 9.510E+02,-3.336E+02,-2.087E+02, 1.013E+01, 8.393E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.182E+02, 4.197E+02, 2.293E-02, 2.293E-02
 4.001E+01, 1.120E+03,-4.888E+02,-3.405E+02,-1.666E+01, 7.019E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.752E+02, 2.751E+02, 3.209E-02, 3.209E-02
 5.000E+01, 1.359E+03,-7.920E+02,-3.772E+02,-1.665E+01, 7.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.739E+02, 1.735E+02, 4.125E-02, 4.125E-02
 6.000E+01, 1.331E+03,-7.762E+02,-4.492E+02,-1.712E+00, 9.012E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.064E+02, 1.045E+02, 4.919E-02, 4.919E-02
 7.000E+01, 1.367E+03,-7.742E+02,-5.318E+02, 1.403E+01, 8.986E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.727E+01, 7.622E+01, 4.981E-02, 4.981E-02
 8.001E+01, 1.275E+03,-7.019E+02,-5.236E+02, 1.569E+01, 9.477E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.662E+01, 6.614E+01, 4.923E-02, 4.923E-02
 9.000E+01, 1.259E+03,-6.331E+02,-6.168E+02, 1.623E+01, 8.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.708E+01, 2.608E+01, 4.864E-02, 4.864E-02
 1.000E+02, 1.475E+03,-6.856E+02,-7.443E+02, 1.812E+01, 8.036E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01, 6.421E+01, 4.806E-02, 4.806E-02
 1.100E+02, 1.700E+03,-7.608E+02,-9.419E+02, 1.445E+01, 7.979E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.126E+01, 1.298E+01, 4.747E-02, 4.747E-02
 1.200E+02, 1.759E+03,-7.723E+02,-9.794E+02, 1.289E+01, 7.897E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.997E+01, 2.103E+01, 4.689E-02, 4.689E-02
 1.300E+02, 1.957E+03,-8.392E+02,-1.107E+03, 1.445E+01, 7.500E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.571E+01, 2.582E+01, 4.630E-02, 4.630E-02
 1.400E+02, 2.011E+03,-8.530E+02,-1.181E+03, 1.460E+01, 8.171E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.345E+00,-7.918E+00, 4.572E-02, 4.572E-02
 1.500E+02, 1.985E+03,-8.470E+02,-1.142E+03, 1.301E+01, 7.689E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.857E+00, 9.604E+00, 4.513E-02, 4.513E-02
 1.600E+02, 1.979E+03,-8.404E+02,-1.156E+03, 1.325E+01, 7.759E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.654E+00,-2.974E+00, 4.455E-02, 4.455E-02
 1.700E+02, 1.864E+03,-7.964E+02,-1.082E+03, 1.499E+01, 7.639E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.885E+00, 6.968E-01, 4.396E-02, 4.396E-02
 1.800E+02, 2.038E+03,-8.581E+02,-1.201E+03, 1.569E+01, 7.872E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.176E+00,-4.512E+00, 4.338E-02, 4.338E-02
 1.900E+02, 1.857E+03,-7.912E+02,-1.082E+03, 1.699E+01, 7.556E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.230E-01, 1.339E+00, 4.279E-02, 4.279E-02
 2.000E+02, 1.850E+03,-7.795E+02,-1.074E+03, 1.675E+01, 7.333E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E+01, 1.357E+01, 4.221E-02, 4.221E-02
 2.100E+02, 1.903E+03,-8.033E+02,-1.114E+03, 1.585E+01, 7.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.454E+00, 2.972E+00, 4.162E-02, 4.162E-02
 2.200E+02, 1.864E+03,-7.876E+02,-1.097E+03, 1.709E+01, 7.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.352E+00,-3.177E+00, 4.104E-02, 4.104E-02
 2.300E+02, 2.037E+03,-8.512E+02,-1.201E+03, 2.062E+01, 7.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.556E+00, 6.945E+00, 4.045E-02, 4.045E-02
 2.400E+02, 1.899E+03,-8.020E+02,-1.121E+03, 2.060E+01, 7.134E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.451E+00,-3.200E+00, 4.031E-02, 4.031E-02
