s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00
 1.002E+01, 1.889E+02,-6.543E+01,-1.210E+02, 7.777E-03, 5.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.406E+00, 3.003E+00, 4.621E-03, 4.621E-03
 2.002E+01, 5.661E+02,-1.867E+02,-3.776E+02, 7.267E+00, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.076E+00, 1.064E+01, 1.377E-02, 1.377E-02
 3.001E+01, 9.385E+02,-3.005E+02,-5.998E+02,-2.122E-01, 2.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.795E+01, 4.001E+01, 2.293E-02, 2.293E-02
 4.002E+01, 1.183E+03,-5.219E+02,-5.702E+02,-2.290E+01, 1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.999E+01, 6.971E+01, 3.209E-02, 3.209E-02
 5.000E+01, 1.365E+03,-8.092E+02,-4.605E+02,-1.458E+01, 1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.282E+01, 8.200E+01, 4.125E-02, 4.125E-02
 6.001E+01, 1.282E+03,-7.474E+02,-4.618E+02, 1.899E+00, 2.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.748E+01, 7.680E+01, 4.919E-02, 4.919E-02
 7.001E+01, 1.240E+03,-7.042E+02,-4.756E+02, 1.088E+01, 2.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.388E+01, 7.312E+01, 4.981E-02, 4.981E-02
 8.001E+01, 1.221E+03,-6.494E+02,-5.259E+02, 1.540E+01, 2.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.362E+01, 6.371E+01, 4.923E-02, 4.923E-02
 9.000E+01, 1.282E+03,-6.235E+02,-6.225E+02, 1.582E+01, 2.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+01, 5.398E+01, 4.864E-02, 4.864E-02
 1.000E+02, 1.477E+03,-6.612E+02,-7.925E+02, 1.334E+01, 1.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.559E+01, 3.869E+01, 4.806E-02, 4.806E-02
 1.100E+02, 1.846E+03,-7.696E+02,-1.071E+03, 1.183E+01, 1.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.603E+01, 1.929E+01, 4.747E-02, 4.747E-02
 1.200E+02, 1.850E+03,-7.554E+02,-1.092E+03, 1.297E+01, 1.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.334E+01, 1.812E+01, 4.689E-02, 4.689E-02
 1.300E+02, 1.919E+03,-7.743E+02,-1.148E+03, 1.205E+01, 1.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.355E+00, 1.046E+01, 4.630E-02, 4.630E-02
 1.400E+02, 1.977E+03,-7.882E+02,-1.196E+03, 1.231E+01, 1.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.376E+00, 7.506E+00, 4.572E-02, 4.572E-02
 1.500E+02, 2.021E+03,-8.000E+02,-1.226E+03, 1.228E+01, 1.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.216E+00, 8.719E+00, 4.513E-02, 4.513E-02
 1.600E+02, 1.909E+03,-7.613E+02,-1.158E+03, 1.292E+01, 1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E+00, 4.701E+00, 4.455E-02, 4.455E-02
 1.700E+02, 1.899E+03,-7.494E+02,-1.157E+03, 1.598E+01, 1.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.748E+00, 9.703E+00, 4.396E-02, 4.396E-02
 1.800E+02, 2.005E+03,-7.864E+02,-1.237E+03, 1.396E+01, 1.833E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.021E+00,-2.531E+00, 4.338E-02, 4.338E-02
 1.900E+02, 1.965E+03,-7.752E+02,-1.201E+03, 1.383E+01, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.239E+00, 3.835E+00, 4.279E-02, 4.279E-02
 2.000E+02, 1.991E+03,-7.783E+02,-1.231E+03, 1.627E+01, 1.840E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.014E+00, 2.365E-01, 4.221E-02, 4.221E-02
 2.100E+02, 1.892E+03,-7.532E+02,-1.154E+03, 1.504E+01, 1.780E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.595E+00, 1.559E+00, 4.162E-02, 4.162E-02
 2.200E+02, 1.763E+03,-7.030E+02,-1.066E+03, 1.660E+01, 1.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.797E+00, 1.176E+01, 4.104E-02, 4.104E-02
 2.300E+02, 1.847E+03,-7.301E+02,-1.134E+03, 1.555E+01, 1.787E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.319E+00, 1.538E-01, 4.045E-02, 4.045E-02
 2.400E+02, 1.855E+03,-7.246E+02,-1.146E+03, 1.700E+01, 1.811E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.434E+00, 3.290E+00, 4.031E-02, 4.031E-02
 2.500E+02, 1.812E+03,-7.157E+02,-1.110E+03, 1.647E+01, 1.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.247E-01, 4.113E+00, 4.060E-02, 4.060E-02
 2.600E+02, 1.891E+03,-7.368E+02,-1.170E+03, 1.657E+01, 1.827E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.301E+00, 2.860E+00, 4.090E-02, 4.090E-02
 2.700E+02, 1.763E+03,-6.926E+02,-1.083E+03, 1.666E+01, 1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.783E-01, 5.564E+00, 4.119E-02, 4.119E-02
 2.800E+02, 1.730E+03,-6.799E+02,-1.054E+03, 1.569E+01, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.048E+01, 1.345E+01, 4.148E-02, 4.148E-02
 2.900E+02, 1.806E+03,-7.003E+02,-1.118E+03, 1.646E+01, 1.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.488E+00, 6.049E+00, 4.178E-02, 4.178E-02
 3.000E+02, 1.890E+03,-7.271E+02,-1.175E+03, 1.818E+01, 1.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.651E+00, 7.584E+00, 4.207E-02, 4.207E-02
 3.100E+02, 1.777E+03,-6.916E+02,-1.094E+03, 1.753E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.570E+00, 9.839E+00, 4.236E-02, 4.236E-02
 3.200E+02, 1.831E+03,-7.068E+02,-1.139E+03, 2.201E+01, 1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.182E+00, 9.255E+00, 4.265E-02, 4.265E-02
 3.300E+02, 1.863E+03,-7.142E+02,-1.164E+03, 2.244E+01, 1.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.452E+00, 8.485E+00, 4.295E-02, 4.295E-02
 3.400E+02, 1.882E+03,-7.181E+02,-1.175E+03, 2.126E+01, 1.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.456E+00, 1.150E+01, 4.324E-02, 4.324E-02
 3.500E+02, 1.836E+03,-7.073E+02,-1.142E+03, 1.943E+01, 1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.287E+00, 8.504E+00, 4.353E-02, 4.353E-02
 3.600E+02, 1.831E+03,-6.960E+02,-1.147E+03, 2.073E+01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.283E+00, 1.117E+01, 4.383E-02, 4.383E-02
 3.700E+02, 1.741E+03,-6.674E+02,-1.078E+03, 2.218E+01, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.400E+01, 1.914E+01, 4.412E-02, 4.412E-02
 3.800E+02, 1.839E+03,-6.928E+02,-1.158E+03, 2.155E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.148E+00, 1.170E+01, 4.441E-02, 4.441E-02
 3.900E+02, 1.779E+03,-6.728E+02,-1.110E+03, 2.103E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.392E+01, 1.886E+01, 4.471E-02, 4.471E-02
 4.000E+02, 1.927E+03,-7.186E+02,-1.223E+03, 2.240E+01, 1.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.284E+00, 8.918E+00, 4.447E-02, 4.447E-02
 4.100E+02, 1.924E+03,-7.252E+02,-1.222E+03, 2.066E+01, 1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.546E+00,-6.536E-01, 4.103E-02, 4.103E-02
 4.200E+02, 1.999E+03,-7.533E+02,-1.288E+03, 2.023E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.533E+01,-2.066E+01, 3.707E-02, 3.707E-02
 4.300E+02, 1.851E+03,-7.192E+02,-1.173E+03, 1.923E+01, 1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.546E+01,-2.081E+01, 3.311E-02, 3.311E-02
 4.400E+02, 1.813E+03,-7.078E+02,-1.157E+03, 2.131E+01, 1.474E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.408E+01,-2.850E+01, 2.916E-02, 2.916E-02
 4.500E+02, 1.731E+03,-6.973E+02,-1.089E+03, 1.911E+01, 1.415E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.993E+01,-3.553E+01, 2.563E-02, 2.563E-02
 4.600E+02, 1.628E+03,-6.638E+02,-1.019E+03, 2.190E+01, 1.380E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.533E+01,-3.140E+01, 2.469E-02, 2.469E-02
