s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4980734E-006, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 1.5711574E-001, 5.4983432E-002, 2.1154955E-001,-4.7746212E-002, 7.7970372E-005
 5.2794542E+000, 2.3788198E+000, 8.3217980E-001, 2.3950331E+000, 1.6876427E-001, 4.9833761E-004
 1.0119745E+001, 9.0574545E+001, 3.2356967E+001, 8.1546664E+001, 1.7607905E+001, 1.6829831E-003
 1.5046165E+001, 1.1870807E+002, 4.3224280E+001, 1.1019719E+002, 4.1751767E+001, 3.2635263E-003
 2.0001368E+001, 1.9040362E+002, 6.8951641E+001, 1.7693358E+002, 6.3251319E+001, 4.8979949E-003
 2.5023441E+001, 2.4324912E+002, 9.0504952E+001, 2.2843277E+002, 8.1732137E+001, 6.4267162E-003
 3.0038918E+001, 3.0689930E+002, 1.1291311E+002, 2.8854352E+002, 9.9346321E+001, 8.3307424E-003
 3.5029518E+001, 3.9891459E+002, 1.4564612E+002, 3.7353802E+002, 1.2612555E+002, 1.1395701E-002
 4.0021458E+001, 5.0686693E+002, 1.8999851E+002, 4.7721385E+002, 1.6082583E+002, 1.5392982E-002
 4.5013401E+001, 6.6904067E+002, 2.4516468E+002, 6.4420133E+002, 2.0086239E+002, 1.9483573E-002
 5.0025494E+001, 8.1559394E+002, 2.7682270E+002, 8.0962742E+002, 2.1830995E+002, 2.2357546E-002
 5.5011215E+001, 9.3710436E+002, 3.0260779E+002, 9.5187906E+002, 2.3655107E+002, 2.4460609E-002
 6.0035103E+001, 9.9595848E+002, 3.0371386E+002, 9.9450576E+002, 2.3612665E+002, 2.7109935E-002
 6.5037216E+001, 1.1240899E+003, 3.2194379E+002, 1.1161895E+003, 2.5148655E+002, 2.9155730E-002
 7.0009338E+001, 1.2267723E+003, 3.4101114E+002, 1.1954652E+003, 2.6156425E+002, 2.9330362E-002
 7.5033165E+001, 1.2944546E+003, 3.5060331E+002, 1.2611238E+003, 2.7898588E+002, 3.0915808E-002
 8.0033524E+001, 1.2988560E+003, 3.4445892E+002, 1.2056591E+003, 2.6398382E+002, 3.6161173E-002
 8.5004715E+001, 1.3975978E+003, 3.5946490E+002, 1.2796219E+003, 2.7807258E+002, 4.0255417E-002
 9.0023827E+001, 1.6114798E+003, 4.0345580E+002, 1.4585070E+003, 3.1314702E+002, 4.0359240E-002
 9.5025108E+001, 1.6368560E+003, 4.3084229E+002, 1.4106404E+003, 3.3816016E+002, 3.7875211E-002
 1.0001909E+002, 2.0016097E+003, 5.4895735E+002, 1.6952943E+003, 4.4202723E+002, 3.5277771E-002
 1.0501846E+002, 1.4840092E+003, 4.4782416E+002, 1.1884605E+003, 3.6619783E+002, 3.4513106E-002
 1.1001418E+002, 1.4515252E+003, 4.7391254E+002, 1.0903646E+003, 3.8744206E+002, 3.4757900E-002
 1.1500990E+002, 1.4650326E+003, 4.9928400E+002, 1.0533456E+003, 4.0192942E+002, 3.4295895E-002
 1.2000221E+002, 1.2166995E+003, 4.7298919E+002, 7.8035734E+002, 3.8866048E+002, 3.4026612E-002
 1.2501153E+002, 1.1976246E+003, 4.9339317E+002, 7.4110895E+002, 3.9626720E+002, 3.4566431E-002
 1.3002083E+002, 1.2111202E+003, 5.1245375E+002, 7.2093836E+002, 4.0906698E+002, 3.4046281E-002
 1.3503015E+002, 1.2171129E+003, 5.2583735E+002, 6.9174595E+002, 4.1994809E+002, 3.2985862E-002
 1.4000208E+002, 1.3120039E+003, 5.7765781E+002, 7.2771672E+002, 4.5306746E+002, 3.2667463E-002
 1.4501138E+002, 1.3168039E+003, 5.9772537E+002, 7.1023278E+002, 4.7790354E+002, 3.2782316E-002
 1.5002069E+002, 1.3264425E+003, 6.0929720E+002, 7.0831252E+002, 4.8661046E+002, 3.2869066E-002
 1.5503001E+002, 1.4073745E+003, 6.4852969E+002, 7.3956873E+002, 5.1047345E+002, 3.2486628E-002
 1.6000194E+002, 1.2235268E+003, 6.2485979E+002, 5.4830839E+002, 5.1367614E+002, 3.2198316E-002
 1.6501125E+002, 1.3122998E+003, 6.4481650E+002, 6.1635833E+002, 5.1058499E+002, 3.2513901E-002
 1.7002055E+002, 1.5201395E+003, 7.1682990E+002, 7.7725804E+002, 5.5792688E+002, 3.3180218E-002
 1.7502077E+002, 1.5369972E+003, 7.4229245E+002, 7.1477057E+002, 5.8326998E+002, 3.3743685E-002
 1.8002808E+002, 1.3768783E+003, 7.3089897E+002, 5.5067982E+002, 5.9445898E+002, 3.2904748E-002
 1.8500177E+002, 1.3855859E+003, 7.4902728E+002, 5.6880506E+002, 5.9693859E+002, 3.1514581E-002
 1.9000906E+002, 1.3596201E+003, 7.5790739E+002, 5.7164734E+002, 6.0706750E+002, 3.1880409E-002
 1.9502644E+002, 1.0111576E+003, 6.5663304E+002, 2.3668917E+002, 5.6108798E+002, 3.2936981E-002
 2.0001694E+002, 1.0426833E+003, 6.2579508E+002, 3.9439939E+002, 5.1396730E+002, 3.2771446E-002
 2.0500743E+002, 1.0818420E+003, 6.0708877E+002, 4.8136168E+002, 4.8232655E+002, 3.2004345E-002
 2.1002188E+002, 1.3225326E+003, 7.2132609E+002, 5.8708352E+002, 5.3003244E+002, 3.1656454E-002
 2.1500569E+002, 1.1783040E+003, 6.9595109E+002, 4.5002911E+002, 5.3939826E+002, 3.1488986E-002
 2.2002272E+002, 1.3894768E+003, 7.7318209E+002, 6.6782074E+002, 5.6076877E+002, 3.1277483E-002
 2.2500653E+002, 1.2257725E+003, 7.2276938E+002, 4.9702531E+002, 5.4325035E+002, 3.1609682E-002
 2.3002356E+002, 1.3970074E+003, 7.8280283E+002, 6.4088047E+002, 5.5454043E+002, 3.2798403E-002
 2.3500735E+002, 1.2861526E+003, 7.4106439E+002, 5.2715093E+002, 5.4171111E+002, 3.3900990E-002
 2.4002440E+002, 1.1752280E+003, 7.1817621E+002, 4.6407006E+002, 5.2434911E+002, 3.3538260E-002
 2.4500819E+002, 1.3017208E+003, 7.3749511E+002, 6.2988891E+002, 5.1290689E+002, 3.2088032E-002
 2.5002522E+002, 1.1262796E+003, 6.4643016E+002, 5.0262362E+002, 4.7318534E+002, 3.1405053E-002
 2.5500903E+002, 1.2594160E+003, 6.9038835E+002, 6.0221476E+002, 4.9124272E+002, 3.1901959E-002
 2.6002606E+002, 1.2434118E+003, 6.9574758E+002, 5.5104049E+002, 4.8827061E+002, 3.2267141E-002
 2.6500986E+002, 1.1957084E+003, 6.9184016E+002, 5.7220966E+002, 4.6794262E+002, 3.1934193E-002
 2.7002689E+002, 1.2899840E+003, 6.8656835E+002, 6.7632251E+002, 4.5106446E+002, 3.2015110E-002
 2.7501071E+002, 1.1527402E+003, 6.5566131E+002, 5.1750611E+002, 4.4689675E+002, 3.2818339E-002
 2.8002774E+002, 1.0841592E+003, 6.2771574E+002, 4.8307057E+002, 4.3015111E+002, 3.3382593E-002
 2.8501154E+002, 1.3907161E+003, 7.0742762E+002, 7.7103782E+002, 4.4308448E+002, 3.3393622E-002
 2.9002856E+002, 1.5962577E+003, 7.9536882E+002, 8.7320432E+002, 4.8222715E+002, 3.3007605E-002
 2.9501239E+002, 1.2949482E+003, 7.4423349E+002, 5.4218653E+002, 4.8691118E+002, 3.3096024E-002
 3.0002942E+002, 1.2069773E+003, 6.8668612E+002, 5.7285736E+002, 4.5303965E+002, 3.4209681E-002
 3.0501321E+002, 1.2301500E+003, 6.6339784E+002, 6.2795401E+002, 4.2965174E+002, 3.5338841E-002
 3.1003024E+002, 1.3174325E+003, 7.1487949E+002, 6.3661310E+002, 4.4216686E+002, 3.5457084E-002
 3.1501404E+002, 1.4164883E+003, 7.4053850E+002, 7.2000563E+002, 4.5853919E+002, 3.4615728E-002
 3.2001309E+002, 1.2068706E+003, 6.9423861E+002, 5.2231705E+002, 4.4160954E+002, 3.3664169E-002
 3.2502841E+002, 1.2466809E+003, 6.6607054E+002, 6.4922435E+002, 4.1498225E+002, 3.3578791E-002
 3.3001096E+002, 1.2538862E+003, 6.7507197E+002, 6.1832890E+002, 4.1511873E+002, 3.4218596E-002
 3.3502631E+002, 1.3230469E+003, 6.8911592E+002, 6.7989152E+002, 4.1854752E+002, 3.4499000E-002
 3.4000885E+002, 1.3649971E+003, 7.3193171E+002, 6.7087463E+002, 4.3957169E+002, 3.4097723E-002
 3.4502417E+002, 1.2705931E+003, 6.9207976E+002, 6.0927803E+002, 4.2776929E+002, 3.3289909E-002
 3.5000671E+002, 1.2843162E+003, 6.7864048E+002, 6.8029537E+002, 4.1870154E+002, 3.2692995E-002
 3.5502203E+002, 1.2698631E+003, 6.7145463E+002, 6.4302801E+002, 4.1096619E+002, 3.2760549E-002
 3.6000458E+002, 1.2084242E+003, 6.6525206E+002, 5.9469976E+002, 4.0362482E+002, 3.2557981E-002
 3.6501993E+002, 1.2383887E+003, 6.5853595E+002, 6.6457713E+002, 3.9745274E+002, 3.1843691E-002
 3.7000247E+002, 1.4443747E+003, 7.2685165E+002, 7.8855013E+002, 4.2433427E+002, 3.2090478E-002
 3.7501779E+002, 1.2314697E+003, 6.9490948E+002, 5.6996002E+002, 4.1337704E+002, 3.3727874E-002
 3.8000034E+002, 1.2995010E+003, 6.7812182E+002, 7.0439245E+002, 4.0033865E+002, 3.5030273E-002
 3.8501566E+002, 1.4361828E+003, 7.3294245E+002, 7.4848191E+002, 4.1325880E+002, 3.5150209E-002
 3.9003098E+002, 1.2054869E+003, 6.7867260E+002, 5.4224995E+002, 4.0389251E+002, 3.5216240E-002
 3.9501352E+002, 1.2650509E+003, 6.5898728E+002, 6.8865153E+002, 3.8283761E+002, 3.5174653E-002
 4.0002887E+002, 1.3330807E+003, 6.7279845E+002, 7.1255734E+002, 3.8150431E+002, 3.4537164E-002
 4.0501141E+002, 1.3968768E+003, 7.3458416E+002, 6.8938344E+002, 4.1904958E+002, 3.3875914E-002
 4.1002673E+002, 1.2327184E+003, 6.5448134E+002, 6.0864216E+002, 3.9362968E+002, 3.3542480E-002
 4.1500928E+002, 1.4005288E+003, 7.1740987E+002, 7.7534301E+002, 4.0726701E+002, 3.2487447E-002
 4.2002460E+002, 1.2991848E+003, 6.9855833E+002, 6.3822484E+002, 4.0409229E+002, 2.9943258E-002
 4.2500714E+002, 1.5049739E+003, 7.5812234E+002, 8.6882980E+002, 4.1585440E+002, 2.7969095E-002
 4.3002249E+002, 1.2383905E+003, 6.8099762E+002, 5.7982840E+002, 3.9778599E+002, 2.8451173E-002
 4.3500504E+002, 1.2459688E+003, 6.5913500E+002, 6.6283163E+002, 3.8727421E+002, 2.9847836E-002
 4.4002036E+002, 1.2808578E+003, 6.7210585E+002, 6.8451183E+002, 3.8843096E+002, 2.9358335E-002
 4.4500290E+002, 1.1745233E+003, 6.3800382E+002, 6.7139733E+002, 3.6560040E+002, 2.6873552E-002
 4.5000931E+002, 1.2807522E+003, 6.7618055E+002, 7.6864744E+002, 3.6049065E+002, 2.4795056E-002
 4.5502411E+002, 1.4936668E+003, 7.5878215E+002, 8.5699797E+002, 3.9610935E+002, 2.4509746E-002
 4.6000653E+002, 1.5027976E+003, 7.9737743E+002, 7.9914656E+002, 4.2701024E+002, 2.4970794E-002
 4.6502130E+002, 1.4485827E+003, 7.6029657E+002, 8.1422616E+002, 4.1626389E+002, 2.4840175E-002
 4.7000372E+002, 1.3837701E+003, 7.4277766E+002, 7.2491045E+002, 4.2041642E+002, 2.4435695E-002
 4.7501852E+002, 1.1482825E+003, 6.6458147E+002, 5.4091613E+002, 3.9411985E+002, 2.4084724E-002
 4.8000095E+002, 1.2449869E+003, 6.7666903E+002, 7.1762455E+002, 3.8357132E+002, 2.3337168E-002
 4.8501572E+002, 1.1918812E+003, 6.5855634E+002, 6.4010097E+002, 3.7510906E+002, 2.3038033E-002
 4.9003049E+002, 1.2297661E+003, 6.7639224E+002, 6.9232692E+002, 3.7924658E+002, 2.3674805E-002
 4.9501291E+002, 1.3402222E+003, 6.9747544E+002, 7.9622786E+002, 3.7660704E+002, 2.4028641E-002
 5.0002771E+002, 1.3352046E+003, 7.3077636E+002, 6.9658433E+002, 4.0518987E+002, 2.3333350E-002
 5.0501013E+002, 1.2535980E+003, 7.0769887E+002, 6.6999439E+002, 3.9611337E+002, 2.2403068E-002
 5.1002490E+002, 1.2600857E+003, 6.7868659E+002, 7.3067486E+002, 3.6976240E+002, 2.2843176E-002
 5.1500732E+002, 1.3216403E+003, 7.0383042E+002, 7.5060841E+002, 3.7585172E+002, 2.3814152E-002
 5.2002209E+002, 1.1811379E+003, 6.6656631E+002, 6.0691301E+002, 3.7439000E+002, 2.2799837E-002
 5.2500452E+002, 1.2129656E+003, 6.4262885E+002, 7.2203873E+002, 3.5971107E+002, 2.0277055E-002
 5.3001929E+002, 1.2670045E+003, 7.0434148E+002, 6.9618358E+002, 3.8227794E+002, 1.8134628E-002
 5.3500171E+002, 1.1676132E+003, 6.6356809E+002, 6.5876363E+002, 3.7360554E+002, 1.5821127E-002
 5.4001654E+002, 1.2226784E+003, 6.6429704E+002, 7.3252455E+002, 3.7336126E+002, 1.2556117E-002
 5.4503131E+002, 9.7170108E+002, 5.7904212E+002, 5.2877907E+002, 3.4424708E+002, 9.4806450E-003
 5.5001373E+002, 1.0216352E+003, 5.8003217E+002, 6.4224617E+002, 3.3320703E+002, 7.6061686E-003
 5.5502850E+002, 9.8926398E+002, 5.7811363E+002, 6.0164892E+002, 3.2446565E+002, 6.3348565E-003
 5.6001093E+002, 9.1356273E+002, 5.3557384E+002, 5.8112486E+002, 2.9919008E+002, 5.0549375E-003
 5.6502570E+002, 7.4149615E+002, 4.5339280E+002, 4.9580749E+002, 2.5511876E+002, 4.0347221E-003
 5.7000812E+002, 5.7834601E+002, 3.6480812E+002, 4.3282866E+002, 1.9764857E+002, 3.4497482E-003
 5.7502289E+002, 5.0351952E+002, 3.0066719E+002, 4.1394613E+002, 1.4598721E+002, 3.0564604E-003
 5.8000531E+002, 4.3986219E+002, 2.5692762E+002, 3.9037653E+002, 1.1208496E+002, 2.6646620E-003
 5.8502338E+002, 3.1746635E+002, 1.9378076E+002, 3.1573142E+002, 7.4209639E+001, 2.2897890E-003
 5.9000580E+002, 2.6080651E+002, 1.4389352E+002, 3.0726520E+002, 3.3650215E+001, 2.0228709E-003
 5.9502380E+002, 2.1242551E+002, 1.0954480E+002, 2.7812408E+002, 1.4003403E+000, 1.8038456E-003
 6.0000623E+002, 1.7839092E+002, 9.1101495E+001, 2.5798345E+002,-1.9560144E+001, 1.5108365E-003
 6.0502423E+002, 1.4325801E+002, 6.7996174E+001, 2.4419892E+002,-4.2719694E+001, 1.1726122E-003
 6.1000665E+002, 9.1343206E+001, 3.1498734E+001, 2.2585349E+002,-7.0063631E+001, 8.5546370E-004
 6.1502826E+002, 5.3727358E+001, 6.7758183E+000, 2.0252385E+002,-8.8481415E+001, 6.2331928E-004
 6.2001801E+002, 3.4302000E+001,-1.2328321E+001, 1.5713241E+002,-1.0089434E+002, 4.8724361E-004
 6.2500568E+002, 2.5628301E+001,-1.7331363E+001, 1.5336664E+002,-1.0762718E+002, 4.1604900E-004
 6.3001617E+002, 2.0199540E+001,-1.9207282E+001, 1.5340206E+002,-1.1133570E+002, 3.7314064E-004
 6.3502734E+002, 1.7156407E+001,-2.2758394E+001, 1.2627933E+002,-1.1364430E+002, 3.2996286E-004
 6.4001099E+002, 1.4418948E+001,-2.3369408E+001, 1.2218545E+002,-1.1705919E+002, 2.8409080E-004
 6.4501672E+002, 1.2040623E+001,-1.8804881E+001, 1.3460779E+002,-1.1875402E+002, 2.4740677E-004
 6.5001678E+002, 1.0061252E+001,-1.8885501E+001, 1.1582881E+002,-1.1826357E+002, 2.1395554E-004
 6.5503278E+002, 8.4602245E+000,-1.9478567E+001, 1.0883746E+002,-1.1678910E+002, 1.8111203E-004
 6.6000769E+002, 7.0956062E+000,-1.9799184E+001, 1.0693722E+002,-1.1531765E+002, 1.5232841E-004
 6.6500610E+002, 5.9071027E+000,-2.1905679E+001, 1.0921162E+002,-1.1409060E+002, 1.2955656E-004
 6.7002307E+002, 4.8388963E+000,-2.2624326E+001, 1.0227060E+002,-1.1301558E+002, 1.0495124E-004
 6.7500092E+002, 3.6529335E+000,-2.1756757E+001, 9.0027049E+001,-1.0996288E+002, 7.6059431E-005
 6.8003033E+002, 2.5195010E+000,-2.0345857E+001, 7.1599577E+001,-1.0655563E+002, 5.1251614E-005
 6.8502094E+002, 1.8570304E+000,-1.8359705E+001, 7.5277116E+001,-1.0484412E+002, 3.7022056E-005
 6.9001154E+002, 1.5085153E+000,-1.5439064E+001, 8.0065924E+001,-1.0437280E+002, 3.0884168E-005
 6.9500214E+002, 1.2337942E+000,-1.1760988E+001, 6.3052670E+001,-1.0294885E+002, 2.6772395E-005
 7.0003851E+002, 9.6858439E-001,-1.0060542E+001, 7.1728926E+001,-1.0036116E+002, 2.0539021E-005
